location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Allen Ranch",30,7.0,6,6470,02,01
"Allen Ranch",14,4.6,6,6470,03,01
"Allen Ranch",32,7.4,6,6470,01,02
"Allen Ranch",33,8.2,6,6470,03,02
"Allen Ranch",21,8.2,6,6470,04,02
"Allen Ranch",21,6.4,6,6470,01,03
"Allen Ranch",27,9.0,6,6470,02,03
"Allen Ranch",21,7.6,6,6470,03,03
"Allen Ranch",33,7.6,6,6470,01,04
"Allen Ranch",33,9.6,6,6470,02,04
"Allen Ranch",20,8.0,6,6470,03,04
"Allen Ranch",25,6.2,6,6470,01,05
"Allen Ranch",31,7.6,6,6470,02,05
"Allen Ranch",26,9.0,6,6470,03,05
"Allen Ranch",36,9.4,6,6470,01,06
"Allen Ranch",41,11.6,6,6470,02,06
"Allen Ranch",35,12.2,6,6470,04,06
"Allen Ranch",26,5.0,6,6470,01,07
"Allen Ranch",31,7.8,6,6470,02,07
"Allen Ranch",17,5.0,6,6470,03,07
"Allen Ranch",28,6.0,6,6470,01,08
"Allen Ranch",33,9.2,6,6470,02,08
"Allen Ranch",30,10.0,6,6470,03,08
"Allen Ranch",29,7.0,6,6470,01,09
"Allen Ranch",33,9.4,6,6470,02,09
"Allen Ranch",30,9.6,6,6470,03,09
"Allen Ranch",23,4.2,6,6470,01,10
"Allen Ranch",27,6.4,6,6470,02,10
"Allen Ranch",22,7.0,6,6470,03,10
"Allen Ranch",32,8.6,6,6470,01,11
"Allen Ranch",42,9.9,6,6470,03,11
"Allen Ranch",43,14.0,6,6470,03,11
"Allen Ranch",29,6.8,6,6470,01,12
"Allen Ranch",34,8.4,6,6470,02,12
"Allen Ranch",17,5.7,6,6470,03,12
"Allen Ranch",21,5.6,6,6470,02,13
"Allen Ranch",26,6.8,6,6470,02,13
"Allen Ranch",22,9.2,6,6470,03,13
"Allen Ranch",17,4.0,6,6470,01,14
"Allen Ranch",28,7.6,6,6470,02,14
"Allen Ranch",21,7.6,6,6470,03,14
"Allen Ranch",21,6.0,6,6470,01,15
"Allen Ranch",21,6.0,6,6470,02,15
"Allen Ranch",0,0.0,6,6470,04,15
"Allen Ranch",30,6.2,6,6470,02,16
"Allen Ranch",27,7.8,6,6470,02,16
"Allen Ranch",24,10.0,6,6470,04,16
"Atlanta Summit",30,8.2,7,7580,01,00
"Atlanta Summit",59,16.7,7,7580,02,00
"Atlanta Summit",86,24.4,7,7580,03,00
"Atlanta Summit",79,27.7,7,7580,04,00
"Atlanta Summit",53,22.9,7,7580,05,00
"Atlanta Summit",15,5.9,7,7580,06,00
"Atlanta Summit",40,9.5,7,7580,01,01
"Atlanta Summit",46,11.8,7,7580,02,01
"Atlanta Summit",52,13.9,7,7580,03,01
"Atlanta Summit",50,15.6,7,7580,04,01
"Atlanta Summit",42,16.0,7,7580,05,01
"Atlanta Summit",0,0.0,7,7580,06,01
"Atlanta Summit",53,14.6,7,7580,01,02
"Atlanta Summit",68,19.8,7,7580,02,02
"Atlanta Summit",72,23.2,7,7580,03,02
"Atlanta Summit",77,27.4,7,7580,04,02
"Atlanta Summit",60,26.8,7,7580,05,02
"Atlanta Summit",16,7.6,7,7580,06,02
"Atlanta Summit",68,14.1,7,7580,01,03
"Atlanta Summit",61,19.2,7,7580,02,03
"Atlanta Summit",72,22.1,7,7580,03,03
"Atlanta Summit",88,29.9,7,7580,04,03
"Atlanta Summit",86,32.1,7,7580,05,03
"Atlanta Summit",38,16.9,7,7580,06,03
"Atlanta Summit",68,14.5,7,7580,01,04
"Atlanta Summit",70,20.7,7,7580,02,04
"Atlanta Summit",78,25.1,7,7580,03,04
"Atlanta Summit",57,23.5,7,7580,04,04
"Atlanta Summit",15,6.4,7,7580,05,04
"Atlanta Summit",0,0.0,7,7580,06,04
"Atlanta Summit",42,10.1,7,7580,01,05
"Atlanta Summit",44,13.0,7,7580,02,05
"Atlanta Summit",50,14.6,7,7580,03,05
"Atlanta Summit",75,19.9,7,7580,04,05
"Atlanta Summit",44,16.4,7,7580,05,05
"Atlanta Summit",0,0.0,7,7580,06,05
"Atlanta Summit",84,19.9,7,7580,01,06
"Atlanta Summit",108,30.3,7,7580,02,06
"Atlanta Summit",105,33.7,7,7580,03,06
"Atlanta Summit",115,39.7,7,7580,04,06
"Atlanta Summit",86,39.9,7,7580,05,06
"Atlanta Summit",17,8.0,7,7580,06,06
"Atlanta Summit",55,13.5,7,7580,01,07
"Atlanta Summit",52,15.8,7,7580,02,07
"Atlanta Summit",80,20.5,7,7580,03,07
"Atlanta Summit",52,20.1,7,7580,04,07
"Atlanta Summit",33,13.6,7,7580,05,07
"Atlanta Summit",0,0.0,7,7580,06,07
"Atlanta Summit",55,11.4,7,7580,01,08
"Atlanta Summit",101,22.1,7,7580,02,08
"Atlanta Summit",83,26.7,7,7580,03,08
"Atlanta Summit",97,30.9,7,7580,04,08
"Atlanta Summit",75,29.8,7,7580,05,08
"Atlanta Summit",17,8.7,7,7580,06,08
"Atlanta Summit",52,11.5,7,7580,01,09
"Atlanta Summit",54,16.1,7,7580,02,09
"Atlanta Summit",67,19.6,7,7580,03,09
"Atlanta Summit",86,26.3,7,7580,04,09
"Atlanta Summit",61,24.1,7,7580,05,09
"Atlanta Summit",2,1.0,7,7580,06,09
"Atlanta Summit",40,8.3,7,7580,01,10
"Atlanta Summit",61,14.9,7,7580,02,10
"Atlanta Summit",60,17.6,7,7580,03,10
"Atlanta Summit",76,21.9,7,7580,04,10
"Atlanta Summit",55,20.5,7,7580,05,10
"Atlanta Summit",25,11.7,7,7580,06,10
"Atlanta Summit",67,16.0,7,7580,01,11
"Atlanta Summit",60,19.9,7,7580,02,11
"Atlanta Summit",72,22.9,7,7580,03,11
"Atlanta Summit",93,31.8,7,7580,04,11
"Atlanta Summit",100,38.2,7,7580,05,11
"Atlanta Summit",58,28.4,7,7580,06,11
"Atlanta Summit",42,9.6,7,7580,01,12
"Atlanta Summit",73,18.4,7,7580,02,12
"Atlanta Summit",91,24.1,7,7580,03,12
"Atlanta Summit",94,34.7,7,7580,04,12
"Atlanta Summit",63,27.9,7,7580,05,12
"Atlanta Summit",7,3.5,7,7580,06,12
"Atlanta Summit",59,16.5,7,7580,01,13
"Atlanta Summit",65,19.7,7,7580,02,13
"Atlanta Summit",70,21.8,7,7580,03,13
"Atlanta Summit",62,23.1,7,7580,04,13
"Atlanta Summit",53,22.7,7,7580,05,13
"Atlanta Summit",0,0.0,7,7580,06,13
"Atlanta Summit",32,7.7,7,7580,01,14
"Atlanta Summit",49,12.6,7,7580,02,14
"Atlanta Summit",81,22.7,7,7580,03,14
"Atlanta Summit",99,30.9,7,7580,04,14
"Atlanta Summit",76,31.6,7,7580,05,14
"Atlanta Summit",7,2.4,7,7580,06,14
"Atlanta Summit",60,14.9,7,7580,01,15
"Atlanta Summit",58,19.0,7,7580,02,15
"Atlanta Summit",65,22.9,7,7580,03,15
"Atlanta Summit",52,22.0,7,7580,04,15
"Atlanta Summit",33,15.6,7,7580,05,15
"Atlanta Summit",0,0.0,7,7580,06,15
"Atlanta Summit",64,16.3,7,7580,01,16
"Atlanta Summit",82,22.7,7,7580,02,16
"Atlanta Summit",74,25.3,7,7580,03,16
"Atlanta Summit",91,34.1,7,7580,04,16
"Atlanta Summit",53,24.3,7,7580,05,16
"Atlanta Summit",0,0.0,7,7580,06,16
"Bad Bear",22,3.9,4,4940,01,00
"Bad Bear",33,9.6,4,4940,01,00
"Bad Bear",31,10.2,4,4940,02,00
"Bad Bear",32,13.0,4,4940,03,00
"Bad Bear",0,0.0,4,4940,05,00
"Bad Bear",26,6.1,4,4940,01,01
"Bad Bear",27,7.4,4,4940,02,01
"Bad Bear",25,7.1,4,4940,03,01
"Bad Bear",5,1.5,4,4940,04,01
"Bad Bear",0,0.0,4,4940,05,01
"Bad Bear",33,9.1,4,4940,01,02
"Bad Bear",46,13.2,4,4940,02,02
"Bad Bear",41,13.5,4,4940,03,02
"Bad Bear",40,15.5,4,4940,04,02
"Bad Bear",1,0.4,4,4940,05,02
"Bad Bear",25,4.2,4,4940,01,03
"Bad Bear",13,4.3,4,4940,01,03
"Bad Bear",16,5.3,4,4940,02,03
"Bad Bear",12,4.7,4,4940,04,03
"Bad Bear",10,0.1,4,4940,04,03
"Bad Bear",54,13.4,4,4940,01,04
"Bad Bear",42,14.8,4,4940,02,04
"Bad Bear",21,8.9,4,4940,04,04
"Bad Bear",0,0.0,4,4940,04,04
"Bad Bear",18,5.5,4,4940,01,05
"Bad Bear",18,6.3,4,4940,03,05
"Bad Bear",15,4.6,4,4940,03,05
"Bad Bear",0,0.0,4,4940,04,05
"Bad Bear",51,12.2,4,4940,01,06
"Bad Bear",41,13.3,4,4940,02,06
"Bad Bear",42,16.1,4,4940,03,06
"Bad Bear",5,1.9,4,4940,04,06
"Bad Bear",26,7.1,4,4940,01,07
"Bad Bear",36,9.6,4,4940,02,07
"Bad Bear",11,4.1,4,4940,03,07
"Bad Bear",0,0.0,4,4940,04,07
"Bad Bear",61,12.4,4,4940,01,08
"Bad Bear",44,15.3,4,4940,02,08
"Bad Bear",48,18.0,4,4940,03,08
"Bad Bear",21,9.9,4,4940,04,08
"Bad Bear",28,9.3,4,4940,01,09
"Bad Bear",24,8.3,4,4940,03,09
"Bad Bear",27,9.9,4,4940,03,09
"Bad Bear",0,0.0,4,4940,04,09
"Bad Bear",33,9.0,4,4940,01,10
"Bad Bear",36,11.0,4,4940,02,10
"Bad Bear",26,8.6,4,4940,03,10
"Bad Bear",4,0.6,4,4940,04,10
"Bad Bear",0,0.0,4,4940,05,10
"Bad Bear",30,10.1,4,4940,01,11
"Bad Bear",34,10.5,4,4940,02,11
"Bad Bear",39,14.5,4,4940,03,11
"Bad Bear",26,9.7,4,4940,04,11
"Bad Bear",36,9.6,4,4940,01,12
"Bad Bear",40,11.3,4,4940,02,12
"Bad Bear",30,11.5,4,4940,03,12
"Bad Bear",0,0.0,4,4940,05,12
"Bad Bear",20,4.8,4,4940,01,13
"Bad Bear",25,5.7,4,4940,02,13
"Bad Bear",10,3.5,4,4940,03,13
"Bad Bear",0,0.0,4,4940,04,13
"Bad Bear",22,4.7,4,4940,01,14
"Bad Bear",30,10.7,4,4940,02,14
"Bad Bear",27,10.1,4,4940,03,14
"Bad Bear",0,0.0,4,4940,04,14
"Bad Bear",28,7.8,4,4940,02,15
"Bad Bear",18,6.6,4,4940,02,15
"Bad Bear",0,0.0,4,4940,03,15
"Bad Bear",0,0.0,4,4940,04,15
"Bad Bear",39,12.2,4,4940,01,16
"Bad Bear",30,10.9,4,4940,02,16
"Bad Bear",20,8.2,4,4940,03,16
"Bad Bear",0,0.0,4,4940,04,16
"Badger Gulch",38,11.0,6,6660,02,00
"Badger Gulch",35,12.0,6,6660,03,00
"Badger Gulch",3,1.0,6,6660,04,00
"Badger Gulch",32,7.9,6,6660,02,01
"Badger Gulch",18,5.9,6,6660,03,01
"Badger Gulch",5,2.0,6,6660,04,01
"Badger Gulch",42,14.4,6,6660,02,02
"Badger Gulch",42,15.8,6,6660,03,02
"Badger Gulch",14,6.6,6,6660,04,02
"Badger Gulch",19,6.2,6,6660,02,03
"Badger Gulch",11,4.2,6,6660,03,03
"Badger Gulch",0,0.0,6,6660,04,03
"Badger Gulch",50,14.4,6,6660,02,04
"Badger Gulch",36,13.0,6,6660,03,04
"Badger Gulch",5,2.2,6,6660,04,04
"Badger Gulch",32,9.8,6,6660,02,05
"Badger Gulch",32,9.8,6,6660,03,05
"Badger Gulch",20,7.2,6,6660,04,05
"Badger Gulch",52,17.6,6,6660,02,06
"Badger Gulch",52,18.2,6,6660,03,06
"Badger Gulch",29,12.8,6,6660,04,06
"Badger Gulch",22,6.4,6,6660,02,07
"Badger Gulch",16,5.2,6,6660,03,07
"Badger Gulch",1,0.2,6,6660,04,07
"Badger Gulch",47,15.6,6,6660,03,08
"Badger Gulch",44,16.8,6,6660,03,08
"Badger Gulch",29,14.2,6,6660,04,08
"Badger Gulch",31,10.4,6,6660,03,09
"Badger Gulch",32,10.2,6,6660,03,09
"Badger Gulch",18,8.0,6,6660,05,09
"Badger Gulch",35,9.6,6,6660,02,10
"Badger Gulch",30,11.2,6,6660,03,10
"Badger Gulch",15,5.3,6,6660,04,10
"Badger Gulch",40,10.0,6,6660,02,11
"Badger Gulch",42,15.4,6,6660,03,11
"Badger Gulch",29,12.0,6,6660,05,11
"Badger Gulch",36,11.6,6,6660,02,12
"Badger Gulch",26,10.9,6,6660,03,12
"Badger Gulch",0,0.0,6,6660,04,12
"Badger Gulch",33,10.1,6,6660,03,13
"Badger Gulch",26,9.6,6,6660,03,13
"Badger Gulch",4,1.5,6,6660,04,13
"Badger Gulch",32,10.6,6,6660,03,14
"Badger Gulch",30,11.4,6,6660,04,14
"Badger Gulch",5,3.1,6,6660,05,14
"Badger Gulch",30,10.1,6,6660,03,15
"Badger Gulch",15,5.4,6,6660,03,15
"Badger Gulch",37,13.6,6,6660,03,16
"Badger Gulch",35,14.7,6,6660,04,16
"Banner Summit",,7.7,7,7040,01,00
"Banner Summit",,16.1,7,7040,02,00
"Banner Summit",,22.4,7,7040,03,00
"Banner Summit",,24.3,7,7040,04,00
"Banner Summit",,15.3,7,7040,05,00
"Banner Summit",,0.0,7,7040,06,00
"Banner Summit",29,6.4,7,7040,01,01
"Banner Summit",31,7.7,7,7040,02,01
"Banner Summit",35,9.4,7,7040,03,01
"Banner Summit",33,11.3,7,7040,04,01
"Banner Summit",27,10.7,7,7040,05,01
"Banner Summit",0,0.0,7,7040,06,01
"Banner Summit",45,12.6,7,7040,01,02
"Banner Summit",68,18.3,7,7040,02,02
"Banner Summit",65,21.0,7,7040,03,02
"Banner Summit",68,25.7,7,7040,04,02
"Banner Summit",47,21.7,7,7040,05,02
"Banner Summit",4,2.0,7,7040,06,02
"Banner Summit",60,12.3,7,7040,01,03
"Banner Summit",60,18.2,7,7040,02,03
"Banner Summit",70,21.1,7,7040,03,03
"Banner Summit",80,29.2,7,7040,04,03
"Banner Summit",75,29.1,7,7040,05,03
"Banner Summit",22,10.4,7,7040,06,03
"Banner Summit",59,12.4,7,7040,01,04
"Banner Summit",69,18.0,7,7040,02,04
"Banner Summit",71,22.6,7,7040,03,04
"Banner Summit",49,20.2,7,7040,04,04
"Banner Summit",23,10.4,7,7040,05,04
"Banner Summit",0,0.0,7,7040,06,04
"Banner Summit",38,7.8,7,7040,01,05
"Banner Summit",40,10.2,7,7040,02,05
"Banner Summit",40,11.3,7,7040,03,05
"Banner Summit",55,15.7,7,7040,04,05
"Banner Summit",32,12.1,7,7040,05,05
"Banner Summit",0,0.0,7,7040,06,05
"Banner Summit",74,17.1,7,7040,01,06
"Banner Summit",98,26.2,7,7040,02,06
"Banner Summit",89,30.1,7,7040,03,06
"Banner Summit",92,33.9,7,7040,04,06
"Banner Summit",67,29.9,7,7040,05,06
"Banner Summit",13,4.7,7,7040,06,06
"Banner Summit",53,12.6,7,7040,01,07
"Banner Summit",49,14.9,7,7040,02,07
"Banner Summit",77,20.9,7,7040,03,07
"Banner Summit",43,19.4,7,7040,04,07
"Banner Summit",22,11.9,7,7040,05,07
"Banner Summit",0,0.0,7,7040,06,07
"Banner Summit",47,9.8,7,7040,01,08
"Banner Summit",83,19.5,7,7040,02,08
"Banner Summit",62,23.0,7,7040,03,08
"Banner Summit",73,27.6,7,7040,04,08
"Banner Summit",52,26.4,7,7040,05,08
"Banner Summit",3,4.8,7,7040,06,08
"Banner Summit",51,10.8,7,7040,01,09
"Banner Summit",48,15.4,7,7040,02,09
"Banner Summit",54,18.3,7,7040,03,09
"Banner Summit",77,27.2,7,7040,04,09
"Banner Summit",50,26.5,7,7040,05,09
"Banner Summit",9,7.0,7,7040,06,09
"Banner Summit",25,6.2,7,7040,01,10
"Banner Summit",,11.6,7,7040,02,10
"Banner Summit",,13.5,7,7040,03,10
"Banner Summit",,17.5,7,7040,04,10
"Banner Summit",,15.0,7,7040,05,10
"Banner Summit",,7.2,7,7040,06,10
"Banner Summit",55,13.2,7,7040,01,11
"Banner Summit",55,17.2,7,7040,02,11
"Banner Summit",66,20.2,7,7040,03,11
"Banner Summit",81,28.7,7,7040,04,11
"Banner Summit",85,33.5,7,7040,05,11
"Banner Summit",47,21.7,7,7040,06,11
"Banner Summit",40,9.0,7,7040,01,12
"Banner Summit",64,15.9,7,7040,02,12
"Banner Summit",78,20.1,7,7040,03,12
"Banner Summit",86,29.0,7,7040,04,12
"Banner Summit",53,22.2,7,7040,05,12
"Banner Summit",7,3.4,7,7040,06,12
"Banner Summit",49,14.2,7,7040,01,13
"Banner Summit",59,16.6,7,7040,02,13
"Banner Summit",61,18.2,7,7040,03,13
"Banner Summit",51,20.4,7,7040,04,13
"Banner Summit",36,16.3,7,7040,05,13
"Banner Summit",0,0.0,7,7040,06,13
"Banner Summit",28,6.5,7,7040,01,14
"Banner Summit",43,10.3,7,7040,02,14
"Banner Summit",67,18.5,7,7040,03,14
"Banner Summit",82,26.5,7,7040,04,14
"Banner Summit",62,24.7,7,7040,05,14
"Banner Summit",6,2.4,7,7040,06,14
"Banner Summit",41,10.3,7,7040,01,15
"Banner Summit",42,13.2,7,7040,02,15
"Banner Summit",48,16.6,7,7040,03,15
"Banner Summit",31,14.1,7,7040,04,15
"Banner Summit",15,7.4,7,7040,05,15
"Banner Summit",0,0.0,7,7040,06,15
"Banner Summit",54,14.3,7,7040,01,16
"Banner Summit",69,19.8,7,7040,02,16
"Banner Summit",64,22.4,7,7040,03,16
"Banner Summit",74,29.5,7,7040,04,16
"Banner Summit",37,16.8,7,7040,05,16
"Banner Summit",0,0.0,7,7040,06,16
"Battle Creek Am",13,3.5,5,5710,01,00
"Battle Creek Am",10,3.0,5,5710,02,00
"Battle Creek Am",3,1.5,5,5710,03,00
"Battle Creek Am",12,2.7,5,5710,01,01
"Battle Creek Am",15,3.9,5,5710,02,01
"Battle Creek Am",0,0.0,5,5710,03,01
"Battle Creek Am",21,6.7,5,5710,01,02
"Battle Creek Am",22,8.4,5,5710,02,02
"Battle Creek Am",21,8.6,5,5710,03,02
"Battle Creek Am",,1.0,5,5710,03,03
"Battle Creek Am",0,0.0,5,5710,02,03
"Battle Creek Am",0,0.0,5,5710,03,03
"Battle Creek Am",22,6.5,5,5710,01,04
"Battle Creek Am",0,0.0,5,5710,03,04
"Battle Creek Am",6,2.2,5,5710,02,05
"Battle Creek Am",0,0.0,5,5710,03,05
"Battle Creek Am",8,2.4,5,5710,03,05
"Battle Creek Am",18,4.7,5,5710,01,06
"Battle Creek Am",20,6.5,5,5710,02,06
"Battle Creek Am",16,5.8,5,5710,03,06
"Battle Creek Am",8,2.2,5,5710,01,07
"Battle Creek Am",3,0.8,5,5710,03,07
"Battle Creek Am",0,0.0,5,5710,03,07
"Battle Creek Am",31,7.4,5,5710,02,08
"Battle Creek Am",24,7.4,5,5710,02,08
"Battle Creek Am",19,6.6,5,5710,04,08
"Battle Creek Am",22,6.8,5,5710,01,09
"Battle Creek Am",10,3.7,5,5710,02,09
"Battle Creek Am",0,0.0,5,5710,04,09
"Battle Creek Am",13,3.0,5,5710,01,10
"Battle Creek Am",18,5.2,5,5710,02,10
"Battle Creek Am",11,4.2,5,5710,03,10
"Battle Creek Am",3,1.0,5,5710,01,12
"Battle Creek Am",3,1.1,5,5710,02,12
"Battle Creek Am",0,0.0,5,5710,04,12
"Battle Creek Am",4,1.4,5,5710,01,14
"Battle Creek Am",0,0.0,5,5710,03,14
"Battle Creek Am",0,0.0,5,5710,02,15
"Battle Creek Am",0,0.0,5,5710,02,15
"Battle Creek Am",0,0.0,5,5710,04,15
"Battle Creek Am",13,3.3,5,5710,02,16
"Battle Creek Am",7,2.8,5,5710,02,16
"Battle Creek Am",0,0.0,5,5710,04,16
"Bear Basin",,6.7,5,5350,01,00
"Bear Basin",,11.1,5,5350,02,00
"Bear Basin",,16.7,5,5350,03,00
"Bear Basin",,18.1,5,5350,04,00
"Bear Basin",,7.3,5,5350,05,00
"Bear Basin",,0.0,5,5350,06,00
"Bear Basin",22,4.2,5,5350,01,01
"Bear Basin",31,5.6,5,5350,02,01
"Bear Basin",31,6.8,5,5350,03,01
"Bear Basin",24,7.9,5,5350,04,01
"Bear Basin",13,5.2,5,5350,05,01
"Bear Basin",0,0.0,5,5350,06,01
"Bear Basin",34,9.3,5,5350,01,02
"Bear Basin",50,12.9,5,5350,02,02
"Bear Basin",51,15.6,5,5350,03,02
"Bear Basin",55,19.5,5,5350,04,02
"Bear Basin",36,12.1,5,5350,05,02
"Bear Basin",0,0.0,5,5350,06,02
"Bear Basin",40,8.5,5,5350,01,03
"Bear Basin",37,11.5,5,5350,02,03
"Bear Basin",50,13.9,5,5350,03,03
"Bear Basin",46,17.3,5,5350,04,03
"Bear Basin",41,16.6,5,5350,05,03
"Bear Basin",0,0.0,5,5350,06,03
"Bear Basin",45,9.7,5,5350,01,04
"Bear Basin",58,15.0,5,5350,02,04
"Bear Basin",60,18.3,5,5350,03,04
"Bear Basin",46,17.9,5,5350,04,04
"Bear Basin",24,10.1,5,5350,05,04
"Bear Basin",0,0.0,5,5350,06,04
"Bear Basin",25,5.9,5,5350,01,05
"Bear Basin",28,7.6,5,5350,02,05
"Bear Basin",32,8.3,5,5350,03,05
"Bear Basin",39,10.9,5,5350,04,05
"Bear Basin",19,6.4,5,5350,05,05
"Bear Basin",0,0.0,5,5350,06,05
"Bear Basin",38,9.2,5,5350,01,06
"Bear Basin",64,16.4,5,5350,02,06
"Bear Basin",54,18.1,5,5350,03,06
"Bear Basin",63,22.2,5,5350,04,06
"Bear Basin",43,16.7,5,5350,05,06
"Bear Basin",0,0.0,5,5350,06,06
"Bear Basin",37,8.7,5,5350,01,07
"Bear Basin",36,9.9,5,5350,02,07
"Bear Basin",57,14.6,5,5350,03,07
"Bear Basin",38,14.0,5,5350,04,07
"Bear Basin",17,6.7,5,5350,05,07
"Bear Basin",0,0.0,5,5350,06,07
"Bear Basin",33,7.4,5,5350,01,08
"Bear Basin",73,15.5,5,5350,02,08
"Bear Basin",61,19.5,5,5350,03,08
"Bear Basin",66,22.2,5,5350,04,08
"Bear Basin",54,22.9,5,5350,05,08
"Bear Basin",10,5.0,5,5350,06,08
"Bear Basin",31,7.2,5,5350,01,09
"Bear Basin",35,10.2,5,5350,02,09
"Bear Basin",37,11.7,5,5350,03,09
"Bear Basin",51,15.9,5,5350,04,09
"Bear Basin",35,13.7,5,5350,05,09
"Bear Basin",0,0.0,5,5350,06,09
"Bear Basin",29,5.6,5,5350,01,10
"Bear Basin",40,9.4,5,5350,02,10
"Bear Basin",36,11.0,5,5350,03,10
"Bear Basin",42,13.6,5,5350,04,10
"Bear Basin",29,10.9,5,5350,05,10
"Bear Basin",3,1.1,5,5350,06,10
"Bear Basin",42,8.4,5,5350,01,11
"Bear Basin",38,11.4,5,5350,02,11
"Bear Basin",46,14.1,5,5350,03,11
"Bear Basin",64,21.0,5,5350,04,11
"Bear Basin",60,22.7,5,5350,05,11
"Bear Basin",30,12.5,5,5350,06,11
"Bear Basin",16,4.5,5,5350,01,12
"Bear Basin",43,10.0,5,5350,02,12
"Bear Basin",53,12.7,5,5350,03,12
"Bear Basin",49,17.0,5,5350,04,12
"Bear Basin",28,11.2,5,5350,05,12
"Bear Basin",0,0.0,5,5350,06,12
"Bear Basin",22,5.3,5,5350,01,13
"Bear Basin",38,8.8,5,5350,02,13
"Bear Basin",44,10.6,5,5350,03,13
"Bear Basin",32,10.9,5,5350,04,13
"Bear Basin",18,7.0,5,5350,05,13
"Bear Basin",0,0.0,5,5350,06,13
"Bear Basin",16,3.5,5,5350,01,14
"Bear Basin",28,6.0,5,5350,02,14
"Bear Basin",36,10.2,5,5350,03,14
"Bear Basin",42,13.4,5,5350,04,14
"Bear Basin",32,12.4,5,5350,05,14
"Bear Basin",0,0.0,5,5350,06,14
"Bear Basin",26,6.0,5,5350,01,15
"Bear Basin",29,8.9,5,5350,02,15
"Bear Basin",28,9.3,5,5350,03,15
"Bear Basin",15,6.2,5,5350,04,15
"Bear Basin",0,0.0,5,5350,05,15
"Bear Basin",0,0.0,5,5350,06,15
"Bear Basin",,11.6,5,5350,01,16
"Bear Basin",,15.8,5,5350,02,16
"Bear Basin",50,16.8,5,5350,03,16
"Bear Basin",51,18.2,5,5350,04,16
"Bear Basin",23,9.6,5,5350,05,16
"Bear Basin",0,0.0,5,5350,06,16
"Bear Canyon",,3.2,7,7900,01,00
"Bear Canyon",,6.6,7,7900,02,00
"Bear Canyon",,10.9,7,7900,03,00
"Bear Canyon",,12.7,7,7900,04,00
"Bear Canyon",,11.1,7,7900,05,00
"Bear Canyon",,0.0,7,7900,06,00
"Bear Canyon",,4.6,7,7900,01,01
"Bear Canyon",,6.2,7,7900,02,01
"Bear Canyon",,7.1,7,7900,03,01
"Bear Canyon",,8.0,7,7900,04,01
"Bear Canyon",,7.5,7,7900,05,01
"Bear Canyon",,0.0,7,7900,06,01
"Bear Canyon",,5.8,7,7900,01,02
"Bear Canyon",,8.5,7,7900,02,02
"Bear Canyon",,9.7,7,7900,03,02
"Bear Canyon",,12.0,7,7900,04,02
"Bear Canyon",,12.5,7,7900,05,02
"Bear Canyon",,0.0,7,7900,06,02
"Bear Canyon",,9.6,7,7900,01,03
