location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Beaver Dams",7,1.9,7,7990,05,06
"Beaver Dams",0,0.0,7,7990,06,06
"Beaver Dams",16,2.9,7,7990,01,07
"Beaver Dams",23,3.9,7,7990,02,07
"Beaver Dams",27,6.2,7,7990,03,07
"Beaver Dams",2,0.4,7,7990,04,07
"Beaver Dams",0,0.0,7,7990,05,07
"Beaver Dams",0,0.0,7,7990,06,07
"Beaver Dams",24,5.3,7,7990,01,08
"Beaver Dams",35,8.2,7,7990,02,08
"Beaver Dams",38,11.9,7,7990,03,08
"Beaver Dams",31,10.7,7,7990,04,08
"Beaver Dams",5,0.5,7,7990,05,08
"Beaver Dams",0,0.0,7,7990,06,08
"Beaver Dams",14,3.0,7,7990,01,09
"Beaver Dams",19,5.2,7,7990,02,09
"Beaver Dams",17,6.2,7,7990,03,09
"Beaver Dams",17,5.4,7,7990,04,09
"Beaver Dams",0,0.0,7,7990,05,09
"Beaver Dams",0,0.0,7,7990,06,09
"Beaver Dams",30,5.6,7,7990,01,10
"Beaver Dams",23,6.2,7,7990,02,10
"Beaver Dams",35,8.5,7,7990,03,10
"Beaver Dams",31,9.5,7,7990,04,10
"Beaver Dams",5,0.6,7,7990,05,10
"Beaver Dams",0,0.0,7,7990,06,10
"Beaver Dams",49,10.0,7,7990,01,11
"Beaver Dams",33,9.9,7,7990,02,11
"Beaver Dams",39,11.8,7,7990,03,11
"Beaver Dams",36,13.0,7,7990,04,11
"Beaver Dams",19,5.7,7,7990,05,11
"Beaver Dams",0,0.0,7,7990,06,11
"Beaver Dams",11,2.8,7,7990,01,12
"Beaver Dams",21,4.7,7,7990,02,12
"Beaver Dams",32,7.4,7,7990,03,12
"Beaver Dams",8,1.8,7,7990,04,12
"Beaver Dams",0,0.0,7,7990,05,12
"Beaver Dams",0,0.0,7,7990,06,12
"Beaver Dams",24,4.4,7,7990,01,13
"Beaver Dams",24,6.6,7,7990,02,13
"Beaver Dams",30,8.9,7,7990,03,13
"Beaver Dams",10,4.0,7,7990,04,13
"Beaver Dams",0,0.0,7,7990,05,13
"Beaver Dams",0,0.0,7,7990,06,13
"Beaver Dams",11,2.9,7,7990,01,14
"Beaver Dams",19,4.5,7,7990,02,14
"Beaver Dams",23,6.9,7,7990,03,14
"Beaver Dams",15,8.0,7,7990,04,14
"Beaver Dams",0,0.0,7,7990,05,14
"Beaver Dams",0,0.0,7,7990,06,14
"Beaver Dams",28,6.2,7,7990,01,15
"Beaver Dams",23,7.1,7,7990,02,15
"Beaver Dams",17,6.5,7,7990,03,15
"Beaver Dams",0,0.0,7,7990,04,15
"Beaver Dams",0,0.0,7,7990,05,15
"Beaver Dams",0,0.0,7,7990,06,15
"Beaver Dams",33,7.7,7,7990,01,16
"Beaver Dams",38,10.0,7,7990,02,16
"Beaver Dams",27,9.7,7,7990,03,16
"Beaver Dams",19,9.2,7,7990,04,16
"Beaver Dams",3,0.5,7,7990,05,16
"Beaver Dams",0,0.0,7,7990,06,16
"Beaver Divide",,2.4,8,8280,01,00
"Beaver Divide",,5.9,8,8280,02,00
"Beaver Divide",,9.6,8,8280,03,00
"Beaver Divide",,9.2,8,8280,04,00
"Beaver Divide",,0.0,8,8280,05,00
"Beaver Divide",,0.0,8,8280,06,00
"Beaver Divide",,4.2,8,8280,01,01
"Beaver Divide",,4.7,8,8280,02,01
"Beaver Divide",,5.9,8,8280,03,01
"Beaver Divide",,3.9,8,8280,04,01
"Beaver Divide",,0.0,8,8280,05,01
"Beaver Divide",,0.0,8,8280,06,01
"Beaver Divide",21,5.0,8,8280,01,02
"Beaver Divide",27,6.0,8,8280,02,02
"Beaver Divide",31,7.4,8,8280,03,02
"Beaver Divide",27,7.9,8,8280,04,02
"Beaver Divide",0,0.0,8,8280,05,02
"Beaver Divide",0,0.0,8,8280,06,02
"Beaver Divide",23,3.8,8,8280,01,03
"Beaver Divide",21,4.8,8,8280,02,03
"Beaver Divide",32,6.0,8,8280,03,03
"Beaver Divide",21,5.6,8,8280,04,03
"Beaver Divide",0,0.0,8,8280,05,03
"Beaver Divide",0,0.0,8,8280,06,03
"Beaver Divide",27,4.8,8,8280,01,04
"Beaver Divide",28,6.3,8,8280,02,04
"Beaver Divide",38,8.4,8,8280,03,04
"Beaver Divide",2,0.4,8,8280,04,04
"Beaver Divide",0,0.0,8,8280,05,04
"Beaver Divide",0,0.0,8,8280,06,04
"Beaver Divide",34,4.9,8,8280,01,05
"Beaver Divide",37,8.8,8,8280,02,05
"Beaver Divide",40,11.1,8,8280,03,05
"Beaver Divide",39,12.7,8,8280,04,05
"Beaver Divide",2,0.3,8,8280,05,05
"Beaver Divide",0,0.0,8,8280,06,05
"Beaver Divide",40,8.4,8,8280,01,06
"Beaver Divide",45,11.3,8,8280,02,06
"Beaver Divide",41,12.4,8,8280,03,06
"Beaver Divide",40,14.4,8,8280,04,06
"Beaver Divide",1,0.6,8,8280,05,06
"Beaver Divide",0,0.0,8,8280,06,06
"Beaver Divide",19,3.5,8,8280,01,07
"Beaver Divide",23,3.9,8,8280,02,07
"Beaver Divide",36,6.3,8,8280,03,07
"Beaver Divide",5,1.1,8,8280,04,07
"Beaver Divide",0,0.0,8,8280,05,07
"Beaver Divide",0,0.0,8,8280,06,07
"Beaver Divide",25,4.5,8,8280,01,08
"Beaver Divide",48,10.2,8,8280,02,08
"Beaver Divide",42,13.0,8,8280,03,08
"Beaver Divide",38,13.9,8,8280,04,08
"Beaver Divide",14,5.0,8,8280,05,08
"Beaver Divide",0,0.0,8,8280,06,08
"Beaver Divide",21,4.7,8,8280,01,09
"Beaver Divide",33,8.0,8,8280,02,09
"Beaver Divide",32,9.7,8,8280,03,09
"Beaver Divide",34,9.3,8,8280,04,09
"Beaver Divide",0,0.0,8,8280,05,09
"Beaver Divide",0,0.0,8,8280,06,09
"Beaver Divide",25,4.2,8,8280,01,10
"Beaver Divide",34,6.4,8,8280,02,10
"Beaver Divide",35,8.0,8,8280,03,10
"Beaver Divide",31,9.7,8,8280,04,10
"Beaver Divide",25,6.2,8,8280,05,10
"Beaver Divide",0,0.0,8,8280,06,10
"Beaver Divide",47,10.5,8,8280,01,11
"Beaver Divide",44,12.4,8,8280,02,11
"Beaver Divide",57,16.4,8,8280,03,11
"Beaver Divide",51,19.4,8,8280,04,11
"Beaver Divide",53,21.3,8,8280,05,11
"Beaver Divide",13,5.5,8,8280,06,11
"Beaver Divide",15,1.5,8,8280,01,12
"Beaver Divide",29,4.5,8,8280,02,12
"Beaver Divide",41,7.1,8,8280,03,12
"Beaver Divide",16,4.9,8,8280,04,12
"Beaver Divide",0,0.0,8,8280,05,12
"Beaver Divide",0,0.0,8,8280,06,12
"Beaver Divide",26,5.0,8,8280,01,13
"Beaver Divide",33,7.1,8,8280,02,13
"Beaver Divide",35,7.8,8,8280,03,13
"Beaver Divide",17,6.1,8,8280,04,13
"Beaver Divide",7,2.4,8,8280,05,13
"Beaver Divide",0,0.0,8,8280,06,13
"Beaver Divide",22,4.0,8,8280,01,14
"Beaver Divide",32,5.5,8,8280,02,14
"Beaver Divide",45,10.7,8,8280,03,14
"Beaver Divide",39,13.0,8,8280,04,14
"Beaver Divide",11,3.9,8,8280,05,14
"Beaver Divide",0,0.0,8,8280,06,14
"Beaver Divide",30,6.0,8,8280,01,15
"Beaver Divide",30,7.2,8,8280,02,15
"Beaver Divide",31,7.7,8,8280,03,15
"Beaver Divide",9,3.6,8,8280,04,15
"Beaver Divide",0,0.0,8,8280,05,15
"Beaver Divide",0,0.0,8,8280,06,15
"Beaver Divide",26,5.3,8,8280,01,16
"Beaver Divide",40,8.8,8,8280,02,16
"Beaver Divide",34,10.0,8,8280,03,16
"Beaver Divide",35,11.9,8,8280,04,16
"Beaver Divide",9,2.9,8,8280,05,16
"Beaver Divide",0,0.0,8,8280,06,16
"Ben Lomond Peak",15,3.7,7,8000,01,00
"Ben Lomond Peak",44,12.6,7,8000,02,00
"Ben Lomond Peak",87,28.6,7,8000,03,00
"Ben Lomond Peak",84,36.4,7,8000,04,00
"Ben Lomond Peak",38,23.3,7,8000,05,00
"Ben Lomond Peak",0,0.0,7,8000,06,00
"Ben Lomond Peak",36,10.7,7,8000,01,01
"Ben Lomond Peak",48,14.4,7,8000,02,01
"Ben Lomond Peak",77,23.9,7,8000,03,01
"Ben Lomond Peak",53,24.8,7,8000,04,01
"Ben Lomond Peak",38,20.4,7,8000,05,01
"Ben Lomond Peak",0,0.0,7,8000,06,01
"Ben Lomond Peak",50,18.3,7,8000,01,02
"Ben Lomond Peak",69,23.8,7,8000,02,02
"Ben Lomond Peak",72,29.1,7,8000,03,02
"Ben Lomond Peak",68,32.8,7,8000,04,02
"Ben Lomond Peak",48,25.9,7,8000,05,02
"Ben Lomond Peak",0,0.0,7,8000,06,02
"Ben Lomond Peak",46,12.5,7,8000,01,03
"Ben Lomond Peak",40,14.4,7,8000,02,03
"Ben Lomond Peak",57,19.7,7,8000,03,03
"Ben Lomond Peak",47,23.2,7,8000,04,03
"Ben Lomond Peak",23,13.5,7,8000,05,03
"Ben Lomond Peak",0,0.0,7,8000,06,03
"Ben Lomond Peak",90,23.6,7,8000,01,04
"Ben Lomond Peak",84,28.7,7,8000,02,04
"Ben Lomond Peak",106,35.2,7,8000,03,04
"Ben Lomond Peak",69,33.3,7,8000,04,04
"Ben Lomond Peak",40,22.5,7,8000,05,04
"Ben Lomond Peak",0,0.0,7,8000,06,04
"Ben Lomond Peak",,25.6,7,8000,01,05
"Ben Lomond Peak",80,33.5,7,8000,02,05
"Ben Lomond Peak",103,41.9,7,8000,03,05
"Ben Lomond Peak",133,52.7,7,8000,04,05
"Ben Lomond Peak",103,51.2,7,8000,05,05
"Ben Lomond Peak",42,25.0,7,8000,06,05
"Ben Lomond Peak",65,20.2,7,8000,01,06
"Ben Lomond Peak",99,33.4,7,8000,02,06
"Ben Lomond Peak",97,37.7,7,8000,03,06
"Ben Lomond Peak",120,53.2,7,8000,04,06
"Ben Lomond Peak",86,49.3,7,8000,05,06
"Ben Lomond Peak",10,11.7,7,8000,06,06
"Ben Lomond Peak",28,9.0,7,8000,01,07
"Ben Lomond Peak",32,10.2,7,8000,02,07
"Ben Lomond Peak",67,19.6,7,8000,03,07
"Ben Lomond Peak",43,18.8,7,8000,04,07
"Ben Lomond Peak",16,7.7,7,8000,05,07
"Ben Lomond Peak",0,0.0,7,8000,06,07
"Ben Lomond Peak",53,13.6,7,8000,01,08
"Ben Lomond Peak",93,27.8,7,8000,02,08
"Ben Lomond Peak",102,38.5,7,8000,03,08
"Ben Lomond Peak",102,43.2,7,8000,04,08
"Ben Lomond Peak",77,37.9,7,8000,05,08
"Ben Lomond Peak",18,11.0,7,8000,06,08
"Ben Lomond Peak",49,14.4,7,8000,01,09
"Ben Lomond Peak",67,24.0,7,8000,02,09
"Ben Lomond Peak",102,39.2,7,8000,03,09
"Ben Lomond Peak",110,46.6,7,8000,04,09
"Ben Lomond Peak",85,47.1,7,8000,05,09
"Ben Lomond Peak",2,0.8,7,8000,06,09
"Ben Lomond Peak",38,9.9,7,8000,01,10
"Ben Lomond Peak",71,20.0,7,8000,02,10
"Ben Lomond Peak",71,24.3,7,8000,03,10
"Ben Lomond Peak",77,27.5,7,8000,04,10
"Ben Lomond Peak",57,27.2,7,8000,05,10
"Ben Lomond Peak",10,6.8,7,8000,06,10
"Ben Lomond Peak",85,26.9,7,8000,01,11
"Ben Lomond Peak",80,32.7,7,8000,02,11
"Ben Lomond Peak",102,39.5,7,8000,03,11
"Ben Lomond Peak",121,54.3,7,8000,04,11
"Ben Lomond Peak",113,59.4,7,8000,05,11
"Ben Lomond Peak",81,46.2,7,8000,06,11
"Ben Lomond Peak",19,5.1,7,8000,01,12
"Ben Lomond Peak",60,17.4,7,8000,02,12
"Ben Lomond Peak",68,22.1,7,8000,03,12
"Ben Lomond Peak",59,23.5,7,8000,04,12
"Ben Lomond Peak",26,13.8,7,8000,05,12
"Ben Lomond Peak",0,0.0,7,8000,06,12
"Ben Lomond Peak",35,9.1,7,8000,01,13
"Ben Lomond Peak",53,14.9,7,8000,02,13
"Ben Lomond Peak",51,18.3,7,8000,03,13
"Ben Lomond Peak",38,17.1,7,8000,04,13
"Ben Lomond Peak",27,14.6,7,8000,05,13
"Ben Lomond Peak",0,0.0,7,8000,06,13
"Ben Lomond Peak",26,7.5,7,8000,01,14
"Ben Lomond Peak",45,14.3,7,8000,02,14
"Ben Lomond Peak",76,28.1,7,8000,03,14
"Ben Lomond Peak",83,36.8,7,8000,04,14
"Ben Lomond Peak",60,30.6,7,8000,05,14
"Ben Lomond Peak",0,0.0,7,8000,06,14
"Ben Lomond Peak",39,11.8,7,8000,01,15
"Ben Lomond Peak",41,15.2,7,8000,02,15
"Ben Lomond Peak",40,16.2,7,8000,03,15
"Ben Lomond Peak",22,10.1,7,8000,04,15
"Ben Lomond Peak",0,0.0,7,8000,05,15
"Ben Lomond Peak",0,0.0,7,8000,06,15
"Ben Lomond Peak",40,11.6,7,8000,01,16
"Ben Lomond Peak",71,23.4,7,8000,02,16
"Ben Lomond Peak",64,25.6,7,8000,03,16
"Ben Lomond Peak",72,28.8,7,8000,04,16
"Ben Lomond Peak",41,16.2,7,8000,05,16
"Ben Lomond Peak",0,0.0,7,8000,06,16
"Ben Lomond Trail",,2.3,5,5829,01,00
"Ben Lomond Trail",,6.6,5,5829,02,00
"Ben Lomond Trail",,15.5,5,5829,03,00
"Ben Lomond Trail",,18.4,5,5829,04,00
"Ben Lomond Trail",,0.0,5,5829,05,00
"Ben Lomond Trail",,0.0,5,5829,06,00
"Ben Lomond Trail",,7.2,5,5829,01,01
"Ben Lomond Trail",,9.3,5,5829,02,01
"Ben Lomond Trail",,15.5,5,5829,03,01
"Ben Lomond Trail",,12.4,5,5829,04,01
"Ben Lomond Trail",,0.0,5,5829,05,01
"Ben Lomond Trail",,0.0,5,5829,06,01
"Ben Lomond Trail",40,11.3,5,5829,01,02
"Ben Lomond Trail",55,14.9,5,5829,02,02
"Ben Lomond Trail",53,16.9,5,5829,03,02
"Ben Lomond Trail",48,18.2,5,5829,04,02
"Ben Lomond Trail",6,0.5,5,5829,05,02
"Ben Lomond Trail",0,0.0,5,5829,06,02
"Ben Lomond Trail",36,7.9,5,5829,01,03
"Ben Lomond Trail",24,9.1,5,5829,02,03
"Ben Lomond Trail",34,11.5,5,5829,03,03
"Ben Lomond Trail",20,8.2,5,5829,04,03
"Ben Lomond Trail",0,0.0,5,5829,05,03
"Ben Lomond Trail",0,0.0,5,5829,06,03
"Ben Lomond Trail",72,16.3,5,5829,01,04
"Ben Lomond Trail",64,19.5,5,5829,02,04
"Ben Lomond Trail",74,25.1,5,5829,03,04
"Ben Lomond Trail",46,18.9,5,5829,04,04
"Ben Lomond Trail",0,0.0,5,5829,05,04
"Ben Lomond Trail",0,0.0,5,5829,06,04
"Ben Lomond Trail",36,8.6,5,5829,01,05
"Ben Lomond Trail",48,14.2,5,5829,02,05
"Ben Lomond Trail",69,19.8,5,5829,03,05
"Ben Lomond Trail",67,24.2,5,5829,04,05
"Ben Lomond Trail",25,8.9,5,5829,05,05
"Ben Lomond Trail",0,0.0,5,5829,06,05
"Ben Lomond Trail",33,9.9,5,5829,01,06
"Ben Lomond Trail",63,18.3,5,5829,02,06
"Ben Lomond Trail",62,21.1,5,5829,03,06
"Ben Lomond Trail",66,26.1,5,5829,04,06
"Ben Lomond Trail",12,3.9,5,5829,05,06
"Ben Lomond Trail",0,0.0,5,5829,06,06
"Ben Lomond Trail",16,4.5,5,5829,01,07
"Ben Lomond Trail",22,5.4,5,5829,02,07
