location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bear Creek",,26.1,8,8040,05,06
"Bear Creek",,0.4,8,8040,06,06
"Bear Creek",,7.0,8,8040,01,07
"Bear Creek",,8.2,8,8040,02,07
"Bear Creek",,13.6,8,8040,03,07
"Bear Creek",,14.2,8,8040,04,07
"Bear Creek",,11.8,8,8040,05,07
"Bear Creek",,0.0,8,8040,06,07
"Bear Creek",,4.8,8,8040,01,08
"Bear Creek",,11.0,8,8040,02,08
"Bear Creek",,15.5,8,8040,03,08
"Bear Creek",,19.8,8,8040,04,08
"Bear Creek",,19.4,8,8040,05,08
"Bear Creek",,1.5,8,8040,06,08
"Bear Creek",43,9.9,8,8040,01,09
"Bear Creek",51,14.2,8,8040,02,09
"Bear Creek",52,16.8,8,8040,03,09
"Bear Creek",63,20.8,8,8040,04,09
"Bear Creek",50,20.8,8,8040,05,09
"Bear Creek",0,0.0,8,8040,06,09
"Bear Creek",20,3.3,8,8040,01,10
"Bear Creek",32,6.5,8,8040,02,10
"Bear Creek",34,8.4,8,8040,03,10
"Bear Creek",44,12.8,8,8040,04,10
"Bear Creek",48,14.4,8,8040,05,10
"Bear Creek",36,13.0,8,8040,06,10
"Bear Creek",53,13.2,8,8040,01,11
"Bear Creek",48,15.1,8,8040,02,11
"Bear Creek",68,18.8,8,8040,03,11
"Bear Creek",73,25.9,8,8040,04,11
"Bear Creek",85,32.7,8,8040,05,11
"Bear Creek",65,28.9,8,8040,06,11
"Bear Creek",11,2.7,8,8040,01,12
"Bear Creek",35,7.8,8,8040,02,12
"Bear Creek",47,11.6,8,8040,03,12
"Bear Creek",38,13.9,8,8040,04,12
"Bear Creek",7,2.0,8,8040,05,12
"Bear Creek",0,0.0,8,8040,06,12
"Bear Creek",31,6.5,8,8040,01,13
"Bear Creek",54,11.6,8,8040,02,13
"Bear Creek",60,15.8,8,8040,03,13
"Bear Creek",46,17.7,8,8040,04,13
"Bear Creek",33,14.7,8,8040,05,13
"Bear Creek",0,0.0,8,8040,06,13
"Bear Creek",16,4.1,8,8040,01,14
"Bear Creek",22,5.7,8,8040,02,14
"Bear Creek",34,9.5,8,8040,03,14
"Bear Creek",46,14.6,8,8040,04,14
"Bear Creek",26,9.5,8,8040,05,14
"Bear Creek",0,0.0,8,8040,06,14
"Bear Creek",37,9.4,8,8040,01,15
"Bear Creek",38,11.4,8,8040,02,15
"Bear Creek",43,12.9,8,8040,03,15
"Bear Creek",20,9.0,8,8040,04,15
"Bear Creek",2,0.9,8,8040,05,15
"Bear Creek",0,0.0,8,8040,06,15
"Bear Creek",52,13.6,8,8040,01,16
"Bear Creek",56,16.6,8,8040,02,16
"Bear Creek",50,18.8,8,8040,03,16
"Bear Creek",63,24.9,8,8040,04,16
"Bear Creek",51,19.6,8,8040,05,16
"Bear Creek",7,1.7,8,8040,06,16
"Berry Creek",11,1.8,9,9100,01,00
"Berry Creek",25,4.7,9,9100,02,00
"Berry Creek",52,10.8,9,9100,03,00
"Berry Creek",43,13.4,9,9100,04,00
"Berry Creek",27,10.9,9,9100,05,00
"Berry Creek",0,0.0,9,9100,06,00
"Berry Creek",21,4.1,9,9100,01,01
"Berry Creek",42,7.7,9,9100,02,01
"Berry Creek",44,10.5,9,9100,03,01
"Berry Creek",43,14.6,9,9100,04,01
"Berry Creek",41,17.3,9,9100,05,01
"Berry Creek",0,0.0,9,9100,06,01
"Berry Creek",31,7.3,9,9100,01,02
"Berry Creek",37,8.2,9,9100,02,02
"Berry Creek",42,10.7,9,9100,03,02
"Berry Creek",44,14.3,9,9100,04,02
"Berry Creek",33,12.5,9,9100,05,02
"Berry Creek",0,0.0,9,9100,06,02
"Berry Creek",25,5.0,9,9100,01,03
"Berry Creek",24,6.3,9,9100,02,03
"Berry Creek",38,9.4,9,9100,03,03
"Berry Creek",38,12.7,9,9100,04,03
"Berry Creek",53,18.2,9,9100,05,03
"Berry Creek",15,7.0,9,9100,06,03
"Berry Creek",30,6.0,9,9100,01,04
"Berry Creek",32,6.9,9,9100,02,04
"Berry Creek",56,13.0,9,9100,03,04
"Berry Creek",34,14.4,9,9100,04,04
"Berry Creek",31,15.3,9,9100,05,04
"Berry Creek",0,0.0,9,9100,06,04
"Berry Creek",53,18.0,9,9100,01,05
"Berry Creek",61,24.2,9,9100,02,05
"Berry Creek",67,28.3,9,9100,03,05
"Berry Creek",84,34.7,9,9100,04,05
"Berry Creek",96,38.4,9,9100,05,05
"Berry Creek",55,21.1,9,9100,06,05
"Berry Creek",27,5.5,9,9100,01,06
"Berry Creek",40,10.3,9,9100,02,06
"Berry Creek",50,13.7,9,9100,03,06
"Berry Creek",65,20.7,9,9100,04,06
"Berry Creek",51,22.3,9,9100,05,06
"Berry Creek",0,0.0,9,9100,06,06
"Berry Creek",18,3.4,9,9100,01,07
"Berry Creek",24,4.8,9,9100,02,07
"Berry Creek",45,9.0,9,9100,03,07
"Berry Creek",48,12.0,9,9100,04,07
"Berry Creek",31,12.4,9,9100,05,07
"Berry Creek",0,0.0,9,9100,06,07
"Berry Creek",20,3.1,9,9100,01,08
"Berry Creek",46,10.0,9,9100,02,08
"Berry Creek",49,13.5,9,9100,03,08
"Berry Creek",47,14.3,9,9100,04,08
"Berry Creek",32,13.1,9,9100,05,08
"Berry Creek",5,1.3,9,9100,06,08
"Berry Creek",26,4.7,9,9100,01,09
"Berry Creek",44,10.2,9,9100,02,09
"Berry Creek",50,14.9,9,9100,03,09
"Berry Creek",56,19.4,9,9100,04,09
"Berry Creek",47,21.3,9,9100,05,09
"Berry Creek",0,0.0,9,9100,06,09
"Berry Creek",29,3.8,9,9100,01,10
"Berry Creek",43,8.5,9,9100,02,10
"Berry Creek",43,10.2,9,9100,03,10
"Berry Creek",62,15.7,9,9100,04,10
"Berry Creek",54,18.8,9,9100,05,10
"Berry Creek",43,17.8,9,9100,06,10
"Berry Creek",55,12.2,9,9100,01,11
"Berry Creek",46,12.9,9,9100,02,11
"Berry Creek",61,16.1,9,9100,03,11
"Berry Creek",65,22.5,9,9100,04,11
"Berry Creek",62,26.0,9,9100,05,11
"Berry Creek",69,28.2,9,9100,06,11
"Berry Creek",9,1.3,9,9100,01,12
"Berry Creek",19,3.5,9,9100,02,12
"Berry Creek",39,6.4,9,9100,03,12
"Berry Creek",30,8.8,9,9100,04,12
"Berry Creek",15,5.4,9,9100,05,12
"Berry Creek",0,0.0,9,9100,06,12
"Berry Creek",26,3.6,9,9100,01,13
"Berry Creek",39,6.3,9,9100,02,13
"Berry Creek",39,8.2,9,9100,03,13
"Berry Creek",30,8.4,9,9100,04,13
"Berry Creek",26,8.9,9,9100,05,13
"Berry Creek",0,0.0,9,9100,06,13
"Berry Creek",23,4.2,9,9100,01,14
"Berry Creek",40,6.0,9,9100,02,14
"Berry Creek",46,9.0,9,9100,03,14
"Berry Creek",45,11.1,9,9100,04,14
"Berry Creek",28,7.9,9,9100,05,14
"Berry Creek",0,0.0,9,9100,06,14
"Berry Creek",22,4.3,9,9100,01,15
"Berry Creek",27,5.9,9,9100,02,15
"Berry Creek",27,6.2,9,9100,03,15
"Berry Creek",16,4.9,9,9100,04,15
"Berry Creek",5,1.7,9,9100,05,15
"Berry Creek",0,0.0,9,9100,06,15
"Berry Creek",39,8.3,9,9100,01,16
"Berry Creek",53,12.7,9,9100,02,16
"Berry Creek",43,14.0,9,9100,03,16
"Berry Creek",50,16.8,9,9100,04,16
"Berry Creek",49,16.1,9,9100,05,16
"Berry Creek",12,5.6,9,9100,06,16
"Big Bend",,1.7,6,6700,01,00
"Big Bend",,4.9,6,6700,02,00
"Big Bend",,8.3,6,6700,03,00
"Big Bend",,8.8,6,6700,04,00
"Big Bend",,0.0,6,6700,05,00
"Big Bend",,0.0,6,6700,06,00
"Big Bend",13,2.4,6,6700,01,01
"Big Bend",20,3.9,6,6700,02,01
"Big Bend",23,5.0,6,6700,03,01
"Big Bend",4,2.0,6,6700,04,01
"Big Bend",0,0.0,6,6700,05,01
"Big Bend",0,0.0,6,6700,06,01
"Big Bend",28,7.3,6,6700,01,02
"Big Bend",32,9.1,6,6700,02,02
"Big Bend",35,11.1,6,6700,03,02
"Big Bend",27,10.4,6,6700,04,02
"Big Bend",0,0.0,6,6700,05,02
"Big Bend",0,0.0,6,6700,06,02
"Big Bend",22,4.3,6,6700,01,03
"Big Bend",15,5.2,6,6700,02,03
"Big Bend",18,6.2,6,6700,03,03
"Big Bend",4,2.0,6,6700,04,03
"Big Bend",0,0.0,6,6700,05,03
"Big Bend",0,0.0,6,6700,06,03
"Big Bend",32,6.6,6,6700,01,04
"Big Bend",32,8.6,6,6700,02,04
"Big Bend",35,10.8,6,6700,03,04
"Big Bend",6,3.6,6,6700,04,04
"Big Bend",0,0.0,6,6700,05,04
"Big Bend",0,0.0,6,6700,06,04
"Big Bend",12,2.2,6,6700,01,05
"Big Bend",18,5.3,6,6700,02,05
"Big Bend",21,6.4,6,6700,03,05
"Big Bend",21,7.7,6,6700,04,05
"Big Bend",0,0.0,6,6700,05,05
"Big Bend",0,0.0,6,6700,06,05
"Big Bend",19,5.2,6,6700,01,06
"Big Bend",36,9.9,6,6700,02,06
"Big Bend",35,12.0,6,6700,03,06
"Big Bend",40,14.5,6,6700,04,06
"Big Bend",2,1.0,6,6700,05,06
"Big Bend",0,0.0,6,6700,06,06
"Big Bend",10,2.8,6,6700,01,07
"Big Bend",13,3.2,6,6700,02,07
"Big Bend",23,5.9,6,6700,03,07
"Big Bend",6,1.8,6,6700,04,07
"Big Bend",0,0.0,6,6700,05,07
"Big Bend",0,0.0,6,6700,06,07
"Big Bend",16,2.7,6,6700,01,08
"Big Bend",33,7.1,6,6700,02,08
"Big Bend",31,10.2,6,6700,03,08
"Big Bend",33,11.6,6,6700,04,08
"Big Bend",15,5.6,6,6700,05,08
"Big Bend",0,0.0,6,6700,06,08
"Big Bend",22,5.1,6,6700,01,09
"Big Bend",26,7.5,6,6700,02,09
"Big Bend",32,9.5,6,6700,03,09
"Big Bend",26,10.1,6,6700,04,09
"Big Bend",0,0.0,6,6700,05,09
"Big Bend",0,0.0,6,6700,06,09
"Big Bend",17,3.1,6,6700,01,10
"Big Bend",22,5.6,6,6700,02,10
"Big Bend",27,7.2,6,6700,03,10
"Big Bend",25,8.4,6,6700,04,10
"Big Bend",8,2.1,6,6700,05,10
"Big Bend",0,0.0,6,6700,06,10
"Big Bend",28,6.9,6,6700,01,11
"Big Bend",23,7.3,6,6700,02,11
"Big Bend",33,9.4,6,6700,03,11
"Big Bend",35,13.8,6,6700,04,11
"Big Bend",29,11.1,6,6700,05,11
"Big Bend",0,0.0,6,6700,06,11
"Big Bend",3,1.2,6,6700,01,12
"Big Bend",19,5.5,6,6700,02,12
"Big Bend",21,6.3,6,6700,03,12
"Big Bend",2,2.8,6,6700,04,12
"Big Bend",0,0.0,6,6700,05,12
"Big Bend",0,0.0,6,6700,06,12
"Big Bend",14,3.2,6,6700,01,13
"Big Bend",16,5.2,6,6700,02,13
"Big Bend",18,5.9,6,6700,03,13
"Big Bend",5,2.0,6,6700,04,13
"Big Bend",0,0.0,6,6700,05,13
"Big Bend",0,0.0,6,6700,06,13
"Big Bend",6,1.8,6,6700,01,14
"Big Bend",8,2.7,6,6700,02,14
"Big Bend",12,5.1,6,6700,03,14
"Big Bend",4,2.2,6,6700,04,14
"Big Bend",0,0.0,6,6700,05,14
"Big Bend",0,0.0,6,6700,06,14
"Big Bend",12,3.8,6,6700,01,15
"Big Bend",13,4.8,6,6700,02,15
"Big Bend",8,3.2,6,6700,03,15
"Big Bend",0,0.0,6,6700,04,15
"Big Bend",0,0.0,6,6700,05,15
"Big Bend",0,0.0,6,6700,06,15
"Big Bend",27,8.1,6,6700,01,16
"Big Bend",32,10.7,6,6700,02,16
"Big Bend",27,11.0,6,6700,03,16
"Big Bend",18,9.5,6,6700,04,16
"Big Bend",0,0.0,6,6700,05,16
"Big Bend",0,0.0,6,6700,06,16
"Big Creek Campground",0,0.0,6,6696,03,00
"Big Creek Campground",0,0.0,6,6696,03,01
"Big Creek Campground",0,0.0,6,6696,03,02
"Big Creek Campground",0,0.0,6,6696,03,03
"Big Creek Campground",0,0.0,6,6696,03,04
"Big Creek Campground",2,0.6,6,6696,04,05
"Big Creek Campground",12,3.4,6,6696,04,06
"Big Creek Campground",4,0.5,6,6696,03,07
"Big Creek Campground",0,0.0,6,6696,03,08
"Big Creek Campground",0,0.0,6,6696,03,09
"Big Creek Campground",0,0.0,6,6696,04,10
"Big Creek Campground",0,0.0,6,6696,03,11
"Big Creek Campground",0,0.0,6,6696,03,12
"Big Creek Campground",0,0.0,6,6696,03,13
"Big Creek Campground",0,0.0,6,6696,03,15
"Big Creek Campground",4,0.5,6,6696,03,16
"Big Creek Mine",5,1.3,7,7735,03,00
"Big Creek Mine",7,2.3,7,7735,03,01
"Big Creek Mine",16,5.4,7,7735,03,02
"Big Creek Mine",0,0.0,7,7735,03,03
"Big Creek Mine",5,2.2,7,7735,03,04
"Big Creek Mine",21,6.0,7,7735,04,05
"Big Creek Mine",28,8.2,7,7735,04,06
"Big Creek Mine",17,2.3,7,7735,03,07
"Big Creek Mine",18,6.5,7,7735,03,08
"Big Creek Mine",15,5.0,7,7735,03,09
"Big Creek Mine",23,7.1,7,7735,04,10
"Big Creek Mine",23,8.3,7,7735,03,11
"Big Creek Mine",0,0.0,7,7735,03,12
"Big Creek Mine",15,6.1,7,7735,03,13
"Big Creek Mine",0,0.0,7,7735,03,14
"Big Creek Mine",0,0.0,7,7735,03,15
"Big Creek Mine",23,3.2,7,7735,03,16
"Big Creek Sum",,1.5,8,8695,01,00
"Big Creek Sum",,3.9,8,8695,02,00
"Big Creek Sum",,10.2,8,8695,03,00
"Big Creek Sum",,12.3,8,8695,04,00
"Big Creek Sum",,7.7,8,8695,05,00
"Big Creek Sum",,0.0,8,8695,06,00
"Big Creek Sum",,5.0,8,8695,01,01
"Big Creek Sum",,9.7,8,8695,02,01
"Big Creek Sum",,14.0,8,8695,03,01
"Big Creek Sum",,18.7,8,8695,04,01
"Big Creek Sum",,18.8,8,8695,05,01
"Big Creek Sum",,0.0,8,8695,06,01
"Big Creek Sum",,7.5,8,8695,01,02
"Big Creek Sum",,10.2,8,8695,02,02
"Big Creek Sum",,12.9,8,8695,03,02
"Big Creek Sum",,16.4,8,8695,04,02
"Big Creek Sum",,14.9,8,8695,05,02
"Big Creek Sum",,0.0,8,8695,06,02
"Big Creek Sum",,4.0,8,8695,01,03
"Big Creek Sum",,5.8,8,8695,02,03
"Big Creek Sum",,8.9,8,8695,03,03
"Big Creek Sum",,11.6,8,8695,04,03
"Big Creek Sum",,16.0,8,8695,05,03
"Big Creek Sum",,0.0,8,8695,06,03
"Big Creek Sum",,5.8,8,8695,01,04
"Big Creek Sum",30,7.7,8,8695,02,04
"Big Creek Sum",64,15.5,8,8695,03,04
"Big Creek Sum",39,16.5,8,8695,04,04
"Big Creek Sum",32,16.0,8,8695,05,04
"Big Creek Sum",0,0.0,8,8695,06,04
"Big Creek Sum",35,11.6,8,8695,01,05
"Big Creek Sum",46,16.9,8,8695,02,05
"Big Creek Sum",55,21.3,8,8695,03,05
"Big Creek Sum",70,26.2,8,8695,04,05
"Big Creek Sum",62,29.6,8,8695,05,05
"Big Creek Sum",7,2.2,8,8695,06,05
"Big Creek Sum",13,2.9,8,8695,01,06
"Big Creek Sum",33,7.7,8,8695,02,06
"Big Creek Sum",33,9.5,8,8695,03,06
"Big Creek Sum",62,17.4,8,8695,04,06
"Big Creek Sum",50,18.3,8,8695,05,06
"Big Creek Sum",0,0.0,8,8695,06,06
"Big Creek Sum",21,3.6,8,8695,01,07
"Big Creek Sum",26,5.4,8,8695,02,07
"Big Creek Sum",50,9.8,8,8695,03,07
"Big Creek Sum",48,12.4,8,8695,04,07
"Big Creek Sum",39,12.4,8,8695,05,07
"Big Creek Sum",0,0.0,8,8695,06,07
"Big Creek Sum",30,6.0,8,8695,01,08
"Big Creek Sum",48,13.2,8,8695,02,08
"Big Creek Sum",57,17.5,8,8695,03,08
