location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Lake Fordyce",124,43.3,6,6500,02,11
"Lake Fordyce",164,62.2,6,6500,04,11
"Lake Fordyce",123,56.7,6,6500,05,11
"Lake Fordyce",22,4.9,6,6500,01,12
"Lake Fordyce",14,5.7,6,6500,02,12
"Lake Fordyce",46,19.3,6,6500,03,12
"Lake Fordyce",37,16.6,6,6500,04,12
"Lake Fordyce",47,18.7,6,6500,01,13
"Lake Fordyce",47,18.7,6,6500,01,13
"Lake Fordyce",47,19.2,6,6500,02,13
"Lake Fordyce",33,16.9,6,6500,03,13
"Lake Fordyce",0,0.0,6,6500,04,13
"Lake Fordyce",0,0.0,6,6500,01,14
"Lake Fordyce",2,1.0,6,6500,02,14
"Lake Fordyce",10,1.5,6,6500,03,14
"Lake Fordyce",0,0.0,6,6500,04,14
"Lake Fordyce",11,4.5,6,6500,01,15
"Lake Fordyce",0,0.0,6,6500,02,15
"Lake Fordyce",0,0.0,6,6500,03,15
"Lake Fordyce",0,0.0,6,6500,04,15
"Lake Fordyce",70,24.0,6,6500,01,16
"Lake Fordyce",66,27.5,6,6500,02,16
"Lake Fordyce",72,33.0,6,6500,03,16
"Lake Fordyce",0,0.0,6,6500,04,16
"Forestdale Creek",74,19.0,8,8017,01,04
"Forestdale Creek",73,25.3,8,8017,02,04
"Forestdale Creek",107,37.2,8,8017,03,04
"Forestdale Creek",74,34.5,8,8017,04,04
"Forestdale Creek",49,24.2,8,8017,05,04
"Forestdale Creek",0,0.0,8,8017,06,04
"Forestdale Creek",89,22.9,8,8017,01,05
"Forestdale Creek",92,34.2,8,8017,02,05
"Forestdale Creek",111,37.4,8,8017,03,05
"Forestdale Creek",118,42.0,8,8017,04,05
"Forestdale Creek",96,37.7,8,8017,05,05
"Forestdale Creek",41,21.6,8,8017,06,05
"Forestdale Creek",59,18.9,8,8017,01,06
"Forestdale Creek",84,26.5,8,8017,02,06
"Forestdale Creek",93,34.3,8,8017,03,06
"Forestdale Creek",141,43.7,8,8017,04,06
"Forestdale Creek",116,47.0,8,8017,05,06
"Forestdale Creek",50,22.7,8,8017,06,06
"Forestdale Creek",32,7.5,8,8017,01,07
"Forestdale Creek",34,9.7,8,8017,02,07
"Forestdale Creek",94,22.5,8,8017,03,07
"Forestdale Creek",54,20.5,8,8017,04,07
"Forestdale Creek",36,14.6,8,8017,05,07
"Forestdale Creek",0,0.0,8,8017,06,07
"Forestdale Creek",27,6.1,8,8017,01,08
"Forestdale Creek",85,22.1,8,8017,02,08
"Forestdale Creek",89,30.2,8,8017,03,08
"Forestdale Creek",68,28.3,8,8017,04,08
"Forestdale Creek",44,21.0,8,8017,05,08
"Forestdale Creek",0,0.0,8,8017,06,08
"Forestdale Creek",42,10.8,8,8017,01,09
"Forestdale Creek",43,15.0,8,8017,02,09
"Forestdale Creek",77,24.6,8,8017,03,09
"Forestdale Creek",82,33.1,8,8017,04,09
"Forestdale Creek",61,26.8,8,8017,05,09
"Forestdale Creek",0,0.0,8,8017,06,09
"Forestdale Creek",39,9.9,8,8017,01,10
"Forestdale Creek",77,21.6,8,8017,02,10
"Forestdale Creek",90,27.5,8,8017,03,10
"Forestdale Creek",90,32.6,8,8017,04,10
"Forestdale Creek",88,37.3,8,8017,05,10
"Forestdale Creek",58,29.1,8,8017,06,10
"Forestdale Creek",97,28.3,8,8017,01,11
"Forestdale Creek",86,30.1,8,8017,02,11
"Forestdale Creek",120,40.6,8,8017,03,11
"Forestdale Creek",147,60.4,8,8017,04,11
"Forestdale Creek",120,63.0,8,8017,05,11
"Forestdale Creek",90,52.4,8,8017,06,11
"Forestdale Creek",7,1.8,8,8017,01,12
"Forestdale Creek",25,6.6,8,8017,02,12
"Forestdale Creek",48,9.9,8,8017,03,12
"Forestdale Creek",71,19.9,8,8017,04,12
"Forestdale Creek",36,15.2,8,8017,05,12
"Forestdale Creek",0,0.0,8,8017,06,12
"Forestdale Creek",76,21.6,8,8017,01,13
"Forestdale Creek",66,23.3,8,8017,02,13
"Forestdale Creek",63,24.0,8,8017,03,13
"Forestdale Creek",60,23.4,8,8017,04,13
"Forestdale Creek",29,12.0,8,8017,05,13
"Forestdale Creek",0,0.0,8,8017,06,13
"Forestdale Creek",13,3.3,8,8017,01,14
"Forestdale Creek",23,5.4,8,8017,02,14
"Forestdale Creek",69,18.6,8,8017,03,14
"Forestdale Creek",70,20.8,8,8017,04,14
"Forestdale Creek",33,13.4,8,8017,05,14
"Forestdale Creek",0,0.0,8,8017,06,14
"Forestdale Creek",30,7.4,8,8017,01,15
"Forestdale Creek",23,7.4,8,8017,02,15
"Forestdale Creek",41,11.8,8,8017,03,15
"Forestdale Creek",7,2.2,8,8017,04,15
"Forestdale Creek",0,0.0,8,8017,05,15
"Forestdale Creek",0,0.0,8,8017,06,15
"Forestdale Creek",55,14.3,8,8017,01,16
"Forestdale Creek",82,25.0,8,8017,02,16
"Forestdale Creek",65,26.2,8,8017,03,16
"Forestdale Creek",83,35.3,8,8017,04,16
"Forestdale Creek",64,28.3,8,8017,05,16
"Forestdale Creek",7,1.5,8,8017,06,16
"Freel Bench",18,4.6,7,7132,01,00
"Freel Bench",31,7.0,7,7132,02,00
"Freel Bench",13,5.3,7,7132,03,00
"Freel Bench",19,4.2,7,7132,01,01
"Freel Bench",30,7.6,7,7132,02,01
"Freel Bench",9,2.9,7,7132,03,01
"Freel Bench",30,10.7,7,7132,01,02
"Freel Bench",24,10.4,7,7132,02,02
"Freel Bench",28,11.8,7,7132,03,02
"Freel Bench",23,9.6,7,7132,01,03
"Freel Bench",25,10.2,7,7132,02,03
"Freel Bench",10,4.3,7,7132,03,03
"Freel Bench",26,9.0,7,7132,01,04
"Freel Bench",30,10.0,7,7132,02,04
"Freel Bench",14,6.6,7,7132,03,04
"Freel Bench",42,13.8,7,7132,01,05
"Freel Bench",46,16.3,7,7132,02,05
"Freel Bench",51,18.6,7,7132,03,05
"Freel Bench",27,7.4,7,7132,01,06
"Freel Bench",22,6.0,7,7132,03,06
"Freel Bench",29,10.9,7,7132,03,06
"Freel Bench",14,4.0,7,7132,01,07
"Freel Bench",41,8.9,7,7132,02,07
"Freel Bench",5,1.2,7,7132,03,07
"Freel Bench",51,12.0,7,7132,01,08
"Freel Bench",51,16.3,7,7132,02,08
"Freel Bench",24,10.6,7,7132,03,08
"Freel Bench",16,5.9,7,7132,01,09
"Freel Bench",23,8.0,7,7132,02,09
"Freel Bench",19,7.7,7,7132,03,09
"Freel Bench",34,9.6,7,7132,02,10
"Freel Bench",34,11.1,7,7132,02,10
"Freel Bench",37,13.4,7,7132,04,10
"Freel Bench",32,11.6,7,7132,02,11
"Freel Bench",50,17.3,7,7132,02,11
"Freel Bench",63,23.8,7,7132,03,11
"Freel Bench",9,2.5,7,7132,01,12
"Freel Bench",20,3.4,7,7132,03,12
"Freel Bench",12,4.4,7,7132,03,12
"Freel Bench",16,6.5,7,7132,02,13
"Freel Bench",3,1.1,7,7132,03,13
"Freel Bench",14,1.5,7,7132,01,14
"Freel Bench",8,2.6,7,7132,03,14
"Freel Bench",0,0.0,7,7132,03,14
"Freel Bench",4,0.6,7,7132,01,15
"Freel Bench",0,0.0,7,7132,02,15
"Freel Bench",0,0.0,7,7132,03,15
"Freel Bench",38,12.0,7,7132,01,16
"Freel Bench",33,13.6,7,7132,02,16
"Freel Bench",21,8.3,7,7132,03,16
"Furnace Flat",58,19.0,6,6700,01,00
"Furnace Flat",107,38.9,6,6700,02,00
"Furnace Flat",99,49.5,6,6700,03,00
"Furnace Flat",46,24.4,6,6700,05,00
"Furnace Flat",61,16.3,6,6700,01,01
"Furnace Flat",100,30.3,6,6700,02,01
"Furnace Flat",71,33.0,6,6700,03,01
"Furnace Flat",91,42.1,6,6700,02,02
"Furnace Flat",122,53.3,6,6700,03,02
"Furnace Flat",81,38.5,6,6700,05,02
"Furnace Flat",67,29.2,6,6700,01,03
"Furnace Flat",73,31.1,6,6700,02,03
"Furnace Flat",70,35.1,6,6700,03,03
"Furnace Flat",108,48.0,6,6700,05,03
"Furnace Flat",94,33.9,6,6700,01,04
"Furnace Flat",126,51.2,6,6700,03,04
"Furnace Flat",84,43.8,6,6700,03,04
"Furnace Flat",61,33.6,6,6700,04,04
"Furnace Flat",98,38.6,6,6700,01,05
"Furnace Flat",107,44.3,6,6700,02,05
"Furnace Flat",140,58.7,6,6700,03,05
"Furnace Flat",61,30.9,6,6700,04,05
"Furnace Flat",65,37.3,6,6700,05,05
"Furnace Flat",55,18.8,6,6700,01,06
"Furnace Flat",59,24.1,6,6700,02,06
"Furnace Flat",117,44.8,6,6700,03,06
"Furnace Flat",131,60.1,6,6700,04,06
"Furnace Flat",37,21.3,6,6700,06,06
"Furnace Flat",31,10.6,6,6700,01,07
"Furnace Flat",95,30.2,6,6700,03,07
"Furnace Flat",60,25.0,6,6700,03,07
"Furnace Flat",57,23.9,6,6700,04,07
"Furnace Flat",106,36.7,6,6700,02,08
"Furnace Flat",126,45.2,6,6700,02,08
"Furnace Flat",89,42.1,6,6700,03,08
"Furnace Flat",59,32.3,6,6700,05,08
"Furnace Flat",44,16.6,6,6700,01,09
"Furnace Flat",84,31.3,6,6700,02,09
"Furnace Flat",94,45.7,6,6700,03,09
"Furnace Flat",67,33.7,6,6700,04,09
"Furnace Flat",93,29.7,6,6700,02,10
"Furnace Flat",101,36.2,6,6700,02,10
"Furnace Flat",103,44.3,6,6700,03,10
"Furnace Flat",107,54.5,6,6700,05,10
"Furnace Flat",82,32.2,6,6700,01,11
"Furnace Flat",143,54.5,6,6700,02,11
"Furnace Flat",195,74.9,6,6700,04,11
"Furnace Flat",155,74.0,6,6700,05,11
"Furnace Flat",31,10.2,6,6700,01,12
"Furnace Flat",25,9.9,6,6700,02,12
"Furnace Flat",66,27.2,6,6700,03,12
"Furnace Flat",59,26.5,6,6700,04,12
"Furnace Flat",58,21.9,6,6700,01,13
"Furnace Flat",58,21.9,6,6700,01,13
"Furnace Flat",58,23.5,6,6700,02,13
"Furnace Flat",54,24.0,6,6700,03,13
"Furnace Flat",19,9.5,6,6700,04,13
"Furnace Flat",10,3.0,6,6700,01,14
"Furnace Flat",17,6.5,6,6700,02,14
"Furnace Flat",30,9.5,6,6700,03,14
"Furnace Flat",15,7.5,6,6700,04,14
"Furnace Flat",15,5.5,6,6700,01,15
"Furnace Flat",8,4.5,6,6700,02,15
"Furnace Flat",4,2.0,6,6700,03,15
"Furnace Flat",0,0.0,6,6700,04,15
"Furnace Flat",82,26.0,6,6700,01,16
"Furnace Flat",70,29.5,6,6700,02,16
"Furnace Flat",86,39.5,6,6700,03,16
"Furnace Flat",57,26.0,6,6700,04,16
"Heavenly Valley",8,3.0,8,8582,01,00
"Heavenly Valley",54,13.3,8,8582,02,00
"Heavenly Valley",75,21.6,8,8582,03,00
"Heavenly Valley",51,21.4,8,8582,04,00
"Heavenly Valley",22,11.2,8,8582,05,00
"Heavenly Valley",0,0.0,8,8582,06,00
"Heavenly Valley",15,4.4,8,8582,01,01
"Heavenly Valley",28,7.4,8,8582,02,01
"Heavenly Valley",49,11.9,8,8582,03,01
"Heavenly Valley",25,9.1,8,8582,04,01
"Heavenly Valley",17,5.7,8,8582,05,01
"Heavenly Valley",0,0.0,8,8582,06,01
"Heavenly Valley",46,13.8,8,8582,01,02
"Heavenly Valley",47,14.9,8,8582,02,02
"Heavenly Valley",46,16.2,8,8582,03,02
"Heavenly Valley",51,20.3,8,8582,04,02
"Heavenly Valley",28,11.5,8,8582,05,02
"Heavenly Valley",0,0.0,8,8582,06,02
"Heavenly Valley",62,15.9,8,8582,01,03
"Heavenly Valley",46,16.9,8,8582,02,03
"Heavenly Valley",56,18.5,8,8582,03,03
"Heavenly Valley",44,19.8,8,8582,04,03
"Heavenly Valley",62,26.4,8,8582,05,03
"Heavenly Valley",3,0.8,8,8582,06,03
"Heavenly Valley",50,12.7,8,8582,01,04
"Heavenly Valley",48,15.6,8,8582,02,04
"Heavenly Valley",78,23.3,8,8582,03,04
"Heavenly Valley",43,19.1,8,8582,04,04
"Heavenly Valley",11,4.5,8,8582,05,04
"Heavenly Valley",0,0.0,8,8582,06,04
"Heavenly Valley",71,15.7,8,8582,01,05
"Heavenly Valley",74,24.4,8,8582,02,05
"Heavenly Valley",87,29.6,8,8582,03,05
"Heavenly Valley",95,36.7,8,8582,04,05
"Heavenly Valley",75,35.2,8,8582,05,05
"Heavenly Valley",23,9.4,8,8582,06,05
"Heavenly Valley",62,16.9,8,8582,01,06
"Heavenly Valley",76,24.5,8,8582,02,06
"Heavenly Valley",83,29.3,8,8582,03,06
"Heavenly Valley",108,38.3,8,8582,04,06
"Heavenly Valley",81,39.8,8,8582,05,06
"Heavenly Valley",8,2.4,8,8582,06,06
"Heavenly Valley",19,5.7,8,8582,01,07
"Heavenly Valley",25,8.0,8,8582,02,07
"Heavenly Valley",62,14.7,8,8582,03,07
"Heavenly Valley",34,12.4,8,8582,04,07
"Heavenly Valley",9,3.2,8,8582,05,07
"Heavenly Valley",0,0.0,8,8582,06,07
"Heavenly Valley",19,4.6,8,8582,01,08
"Heavenly Valley",66,17.2,8,8582,02,08
"Heavenly Valley",68,22.3,8,8582,03,08
"Heavenly Valley",53,20.7,8,8582,04,08
"Heavenly Valley",19,8.1,8,8582,05,08
"Heavenly Valley",0,0.0,8,8582,06,08
"Heavenly Valley",29,6.7,8,8582,01,09
"Heavenly Valley",31,9.6,8,8582,02,09
"Heavenly Valley",42,13.2,8,8582,03,09
"Heavenly Valley",50,18.6,8,8582,04,09
"Heavenly Valley",25,10.4,8,8582,05,09
"Heavenly Valley",0,0.0,8,8582,06,09
"Heavenly Valley",29,7.3,8,8582,01,10
"Heavenly Valley",48,13.0,8,8582,02,10
"Heavenly Valley",66,17.9,8,8582,03,10
"Heavenly Valley",66,21.5,8,8582,04,10
"Heavenly Valley",58,23.3,8,8582,05,10
"Heavenly Valley",24,11.2,8,8582,06,10
"Heavenly Valley",75,21.7,8,8582,01,11
"Heavenly Valley",62,22.2,8,8582,02,11
"Heavenly Valley",89,29.2,8,8582,03,11
"Heavenly Valley",114,43.3,8,8582,04,11
"Heavenly Valley",87,42.1,8,8582,05,11
"Heavenly Valley",56,31.7,8,8582,06,11
"Heavenly Valley",3,1.4,8,8582,01,12
"Heavenly Valley",19,7.2,8,8582,02,12
"Heavenly Valley",33,9.4,8,8582,03,12
"Heavenly Valley",53,15.5,8,8582,04,12
"Heavenly Valley",11,4.4,8,8582,05,12
"Heavenly Valley",0,0.0,8,8582,06,12
"Heavenly Valley",54,13.2,8,8582,01,13
"Heavenly Valley",47,15.4,8,8582,02,13
"Heavenly Valley",44,15.8,8,8582,03,13
"Heavenly Valley",35,15.0,8,8582,04,13
"Heavenly Valley",0,0.0,8,8582,05,13
"Heavenly Valley",0,0.0,8,8582,06,13
"Heavenly Valley",8,2.9,8,8582,01,14
"Heavenly Valley",22,5.5,8,8582,02,14
"Heavenly Valley",49,13.6,8,8582,03,14
"Heavenly Valley",50,15.2,8,8582,04,14
"Heavenly Valley",8,4.9,8,8582,05,14
"Heavenly Valley",0,0.0,8,8582,06,14
"Heavenly Valley",19,4.1,8,8582,01,15
"Heavenly Valley",13,4.1,8,8582,02,15
"Heavenly Valley",23,7.3,8,8582,03,15
"Heavenly Valley",0,0.0,8,8582,04,15
"Heavenly Valley",0,0.0,8,8582,05,15
"Heavenly Valley",0,0.0,8,8582,06,15
"Heavenly Valley",56,15.8,8,8582,01,16
"Heavenly Valley",83,24.0,8,8582,02,16
"Heavenly Valley",60,25.6,8,8582,03,16
"Heavenly Valley",65,30.1,8,8582,04,16
"Heavenly Valley",48,20.5,8,8582,05,16
"Heavenly Valley",0,0.0,8,8582,06,16
"Horse Meadow",56,11.9,8,8557,01,04
"Horse Meadow",47,14.8,8,8557,02,04
"Horse Meadow",74,21.9,8,8557,03,04
"Horse Meadow",42,16.3,8,8557,04,04
"Horse Meadow",15,3.7,8,8557,05,04
"Horse Meadow",0,0.0,8,8557,06,04
"Horse Meadow",60,12.1,8,8557,01,05
"Horse Meadow",61,18.6,8,8557,02,05
"Horse Meadow",71,21.9,8,8557,03,05
"Horse Meadow",79,27.2,8,8557,04,05
"Horse Meadow",62,24.7,8,8557,05,05
"Horse Meadow",19,6.7,8,8557,06,05
"Horse Meadow",55,15.0,8,8557,01,06
"Horse Meadow",72,22.9,8,8557,02,06
"Horse Meadow",80,28.1,8,8557,03,06
"Horse Meadow",103,36.0,8,8557,04,06
"Horse Meadow",83,37.8,8,8557,05,06
"Horse Meadow",28,12.3,8,8557,06,06
"Horse Meadow",18,3.9,8,8557,01,07
"Horse Meadow",22,6.1,8,8557,02,07
"Horse Meadow",58,12.9,8,8557,03,07
"Horse Meadow",28,9.2,8,8557,04,07
"Horse Meadow",5,0.5,8,8557,05,07
"Horse Meadow",0,0.0,8,8557,06,07
"Horse Meadow",15,3.9,8,8557,01,08
"Horse Meadow",60,16.0,8,8557,02,08
"Horse Meadow",58,20.3,8,8557,03,08
"Horse Meadow",42,17.8,8,8557,04,08
"Horse Meadow",15,6.9,8,8557,05,08
"Horse Meadow",0,0.0,8,8557,06,08
"Horse Meadow",24,5.7,8,8557,01,09
"Horse Meadow",24,8.2,8,8557,02,09
"Horse Meadow",38,12.5,8,8557,03,09
"Horse Meadow",43,16.9,8,8557,04,09
"Horse Meadow",24,9.9,8,8557,05,09
"Horse Meadow",0,0.0,8,8557,06,09
"Horse Meadow",20,5.9,8,8557,01,10
"Horse Meadow",46,12.8,8,8557,02,10
"Horse Meadow",61,17.3,8,8557,03,10
"Horse Meadow",54,19.0,8,8557,04,10
"Horse Meadow",53,21.4,8,8557,05,10
"Horse Meadow",27,12.3,8,8557,06,10
"Horse Meadow",66,18.2,8,8557,01,11
"Horse Meadow",51,18.6,8,8557,02,11
"Horse Meadow",76,24.9,8,8557,03,11
"Horse Meadow",96,37.7,8,8557,04,11
"Horse Meadow",73,33.7,8,8557,05,11
"Horse Meadow",56,26.1,8,8557,06,11
"Horse Meadow",1,0.2,8,8557,01,12
"Horse Meadow",14,4.7,8,8557,02,12
"Horse Meadow",24,5.9,8,8557,03,12
"Horse Meadow",39,10.2,8,8557,04,12
"Horse Meadow",2,0.8,8,8557,05,12
"Horse Meadow",0,0.0,8,8557,06,12
"Horse Meadow",50,11.9,8,8557,01,13
"Horse Meadow",36,12.7,8,8557,02,13
"Horse Meadow",32,12.5,8,8557,03,13
"Horse Meadow",21,9.0,8,8557,04,13
"Horse Meadow",0,0.0,8,8557,05,13
"Horse Meadow",0,0.0,8,8557,06,13
"Horse Meadow",6,2.4,8,8557,01,14
"Horse Meadow",17,4.2,8,8557,02,14
"Horse Meadow",47,13.3,8,8557,03,14
"Horse Meadow",38,13.1,8,8557,04,14
"Horse Meadow",6,1.3,8,8557,05,14
"Horse Meadow",0,0.0,8,8557,06,14
"Horse Meadow",18,4.6,8,8557,01,15
"Horse Meadow",8,3.8,8,8557,02,15
"Horse Meadow",18,5.1,8,8557,03,15
"Horse Meadow",0,0.0,8,8557,04,15
"Horse Meadow",0,0.0,8,8557,05,15
"Horse Meadow",0,0.0,8,8557,06,15
"Horse Meadow",49,12.5,8,8557,01,16
"Horse Meadow",68,19.1,8,8557,02,16
"Horse Meadow",45,18.9,8,8557,03,16
"Horse Meadow",47,20.7,8,8557,04,16
"Horse Meadow",32,12.8,8,8557,05,16
"Horse Meadow",0,0.0,8,8557,06,16
"Independence Camp",,1.8,7,7003,01,00
"Independence Camp",,10.2,7,7003,02,00
"Independence Camp",,16.7,7,7003,03,00
"Independence Camp",,11.0,7,7003,04,00
"Independence Camp",,0.0,7,7003,05,00
"Independence Camp",,0.0,7,7003,06,00
"Independence Camp",,2.1,7,7003,01,01
"Independence Camp",,4.6,7,7003,02,01
"Independence Camp",,9.0,7,7003,03,01
"Independence Camp",,5.5,7,7003,04,01
"Independence Camp",,0.0,7,7003,05,01
"Independence Camp",,0.0,7,7003,06,01
"Independence Camp",33,10.2,7,7003,01,02
"Independence Camp",48,12.5,7,7003,02,02
"Independence Camp",43,12.3,7,7003,03,02
"Independence Camp",50,18.9,7,7003,04,02
"Independence Camp",8,1.8,7,7003,05,02
"Independence Camp",0,0.0,7,7003,06,02
"Independence Camp",45,8.6,7,7003,01,03
"Independence Camp",26,9.3,7,7003,02,03
"Independence Camp",34,10.5,7,7003,03,03
"Independence Camp",15,6.2,7,7003,04,03
"Independence Camp",22,8.9,7,7003,05,03
"Independence Camp",0,0.0,7,7003,06,03
"Independence Camp",33,6.8,7,7003,01,04
"Independence Camp",37,10.9,7,7003,02,04
"Independence Camp",63,17.3,7,7003,03,04
"Independence Camp",28,11.3,7,7003,04,04
"Independence Camp",0,0.0,7,7003,05,04
"Independence Camp",0,0.0,7,7003,06,04
"Independence Camp",57,9.0,7,7003,01,05
"Independence Camp",55,15.7,7,7003,02,05
"Independence Camp",60,18.8,7,7003,03,05
"Independence Camp",67,23.2,7,7003,04,05
"Independence Camp",43,15.1,7,7003,05,05
"Independence Camp",0,0.0,7,7003,06,05
"Independence Camp",7,1.2,7,7003,01,06
"Independence Camp",27,6.6,7,7003,02,06
"Independence Camp",28,8.7,7,7003,03,06
"Independence Camp",55,16.1,7,7003,04,06
"Independence Camp",36,14.0,7,7003,05,06
"Independence Camp",0,0.0,7,7003,06,06
"Independence Camp",15,2.7,7,7003,01,07
"Independence Camp",16,4.2,7,7003,02,07
"Independence Camp",52,11.8,7,7003,03,07
"Independence Camp",22,6.7,7,7003,04,07
"Independence Camp",0,0.0,7,7003,05,07
"Independence Camp",0,0.0,7,7003,06,07
"Independence Camp",17,3.3,7,7003,01,08
"Independence Camp",63,14.1,7,7003,02,08
"Independence Camp",64,19.1,7,7003,03,08
"Independence Camp",43,17.4,7,7003,04,08
"Independence Camp",12,3.5,7,7003,05,08
"Independence Camp",0,0.0,7,7003,06,08
"Independence Camp",20,4.4,7,7003,01,09
"Independence Camp",16,5.0,7,7003,02,09
"Independence Camp",29,6.0,7,7003,03,09
"Independence Camp",33,10.8,7,7003,04,09
"Independence Camp",0,0.0,7,7003,05,09
"Independence Camp",0,0.0,7,7003,06,09
"Independence Camp",25,5.9,7,7003,01,10
"Independence Camp",43,9.8,7,7003,02,10
"Independence Camp",47,13.9,7,7003,03,10
"Independence Camp",51,16.4,7,7003,04,10
"Independence Camp",44,15.8,7,7003,05,10
"Independence Camp",0,0.0,7,7003,06,10
"Independence Camp",42,10.4,7,7003,01,11
"Independence Camp",36,9.9,7,7003,02,11
"Independence Camp",71,18.7,7,7003,03,11
"Independence Camp",100,34.7,7,7003,04,11
"Independence Camp",66,27.3,7,7003,05,11
"Independence Camp",16,3.9,7,7003,06,11
"Independence Camp",1,0.1,7,7003,01,12
"Independence Camp",8,2.3,7,7003,02,12
"Independence Camp",30,4.4,7,7003,03,12
"Independence Camp",39,11.2,7,7003,04,12
"Independence Camp",1,0.4,7,7003,05,12
"Independence Camp",0,0.0,7,7003,06,12
"Independence Camp",29,6.5,7,7003,01,13
"Independence Camp",20,7.3,7,7003,02,13
"Independence Camp",18,7.3,7,7003,03,13
"Independence Camp",5,2.9,7,7003,04,13
"Independence Camp",0,0.0,7,7003,05,13
"Independence Camp",0,0.0,7,7003,06,13
"Independence Camp",2,0.5,7,7003,01,14
"Independence Camp",5,0.9,7,7003,02,14
"Independence Camp",6,1.9,7,7003,03,14
"Independence Camp",7,1.1,7,7003,04,14
"Independence Camp",0,0.0,7,7003,05,14
"Independence Camp",0,0.0,7,7003,06,14
"Independence Camp",7,1.7,7,7003,01,15
"Independence Camp",0,0.0,7,7003,02,15
"Independence Camp",8,0.7,7,7003,03,15
"Independence Camp",0,0.0,7,7003,04,15
"Independence Camp",0,0.0,7,7003,05,15
"Independence Camp",0,0.0,7,7003,06,15
"Independence Camp",17,5.0,7,7003,01,16
"Independence Camp",33,9.2,7,7003,02,16
"Independence Camp",25,10.3,7,7003,03,16
"Independence Camp",22,9.5,7,7003,04,16
"Independence Camp",0,0.0,7,7003,05,16
"Independence Camp",0,0.0,7,7003,06,16
"Independence Creek",8,0.8,6,6456,01,00
"Independence Creek",39,8.7,6,6456,02,00
"Independence Creek",53,13.6,6,6456,03,00
"Independence Creek",31,11.9,6,6456,04,00
"Independence Creek",0,0.0,6,6456,05,00
"Independence Creek",0,0.0,6,6456,06,00
"Independence Creek",10,2.0,6,6456,01,01
"Independence Creek",21,4.2,6,6456,02,01
"Independence Creek",38,8.1,6,6456,03,01
"Independence Creek",15,5.0,6,6456,04,01
"Independence Creek",0,0.0,6,6456,05,01
"Independence Creek",0,0.0,6,6456,06,01
"Independence Creek",27,8.8,6,6456,01,02
"Independence Creek",37,10.9,6,6456,02,02
"Independence Creek",30,11.0,6,6456,03,02
"Independence Creek",26,12.0,6,6456,04,02
"Independence Creek",0,0.0,6,6456,05,02
"Independence Creek",0,0.0,6,6456,06,02
"Independence Creek",43,8.1,6,6456,01,03
"Independence Creek",24,8.0,6,6456,02,03
"Independence Creek",30,9.6,6,6456,03,03
"Independence Creek",15,6.8,6,6456,04,03
"Independence Creek",12,6.8,6,6456,05,03
"Independence Creek",0,0.0,6,6456,06,03
"Independence Creek",33,6.6,6,6456,01,04
"Independence Creek",33,10.0,6,6456,02,04
"Independence Creek",50,15.7,6,6456,03,04
"Independence Creek",23,10.8,6,6456,04,04
"Independence Creek",0,0.0,6,6456,05,04
"Independence Creek",0,0.0,6,6456,06,04
"Independence Creek",57,10.1,6,6456,01,05
"Independence Creek",49,16.2,6,6456,02,05
"Independence Creek",48,18.5,6,6456,03,05
"Independence Creek",47,20.4,6,6456,04,05
"Independence Creek",15,7.4,6,6456,05,05
"Independence Creek",0,0.0,6,6456,06,05
"Independence Creek",5,1.0,6,6456,01,06
"Independence Creek",22,5.9,6,6456,02,06
"Independence Creek",24,7.1,6,6456,03,06
"Independence Creek",44,14.0,6,6456,04,06
"Independence Creek",7,3.5,6,6456,05,06
"Independence Creek",0,0.0,6,6456,06,06
"Independence Creek",14,2.0,6,6456,01,07
"Independence Creek",16,3.1,6,6456,02,07
"Independence Creek",49,11.3,6,6456,03,07
"Independence Creek",18,5.0,6,6456,04,07
"Independence Creek",0,0.0,6,6456,05,07
"Independence Creek",0,0.0,6,6456,06,07
"Independence Creek",17,3.4,6,6456,01,08
"Independence Creek",59,12.9,6,6456,02,08
"Independence Creek",57,17.7,6,6456,03,08
"Independence Creek",36,15.1,6,6456,04,08
"Independence Creek",0,0.1,6,6456,05,08
"Independence Creek",0,0.0,6,6456,06,08
"Independence Creek",21,4.9,6,6456,01,09
"Independence Creek",17,6.1,6,6456,02,09
"Independence Creek",27,7.1,6,6456,03,09
"Independence Creek",26,11.6,6,6456,04,09
"Independence Creek",0,0.0,6,6456,05,09
"Independence Creek",0,0.0,6,6456,06,09
"Independence Creek",24,5.3,6,6456,01,10
"Independence Creek",39,10.0,6,6456,02,10
"Independence Creek",44,14.2,6,6456,03,10
"Independence Creek",43,14.8,6,6456,04,10
"Independence Creek",23,10.0,6,6456,05,10
"Independence Creek",0,0.0,6,6456,06,10
"Independence Creek",45,11.7,6,6456,01,11
"Independence Creek",39,12.6,6,6456,02,11
"Independence Creek",70,19.5,6,6456,03,11
"Independence Creek",77,29.2,6,6456,04,11
"Independence Creek",36,16.1,6,6456,05,11
"Independence Creek",0,0.0,6,6456,06,11
"Independence Creek",2,0.5,6,6456,01,12
"Independence Creek",9,3.0,6,6456,02,12
"Independence Creek",25,5.9,6,6456,03,12
"Independence Creek",29,8.4,6,6456,04,12
"Independence Creek",0,0.0,6,6456,05,12
"Independence Creek",0,0.0,6,6456,06,12
"Independence Creek",21,5.1,6,6456,01,13
"Independence Creek",15,5.7,6,6456,02,13
