location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Apishapa,0,0.0,9,10000,05,15
Apishapa,0,0.0,9,10000,06,15
Apishapa,14,4.0,9,10000,01,16
Apishapa,17,5.7,9,10000,02,16
Apishapa,9,4.5,9,10000,03,16
Apishapa,7,0.5,9,10000,04,16
Apishapa,10,1.5,9,10000,05,16
Apishapa,0,0.0,9,10000,06,16
"Arapaho Ridge",9,7.4,10,10960,01,03
"Arapaho Ridge",11,9.4,10,10960,02,03
"Arapaho Ridge",17,13.6,10,10960,03,03
"Arapaho Ridge",19,18.7,10,10960,04,03
"Arapaho Ridge",19,21.6,10,10960,05,03
"Arapaho Ridge",6,7.0,10,10960,06,03
"Arapaho Ridge",42,9.8,10,10960,01,04
"Arapaho Ridge",52,12.1,10,10960,02,04
"Arapaho Ridge",73,15.6,10,10960,03,04
"Arapaho Ridge",54,18.8,10,10960,04,04
"Arapaho Ridge",55,20.0,10,10960,05,04
"Arapaho Ridge",15,6.0,10,10960,06,04
"Arapaho Ridge",48,12.0,10,10960,01,05
"Arapaho Ridge",,16.3,10,10960,02,05
"Arapaho Ridge",64,18.5,10,10960,03,05
"Arapaho Ridge",75,21.4,10,10960,04,05
"Arapaho Ridge",76,24.4,10,10960,05,05
"Arapaho Ridge",32,11.8,10,10960,06,05
"Arapaho Ridge",,15.0,10,10960,01,06
"Arapaho Ridge",,18.1,10,10960,02,06
"Arapaho Ridge",66,21.7,10,10960,03,06
"Arapaho Ridge",76,25.3,10,10960,04,06
"Arapaho Ridge",62,23.2,10,10960,05,06
"Arapaho Ridge",16,6.7,10,10960,06,06
"Arapaho Ridge",37,9.1,10,10960,01,07
"Arapaho Ridge",49,11.4,10,10960,02,07
"Arapaho Ridge",66,15.6,10,10960,03,07
"Arapaho Ridge",63,18.6,10,10960,04,07
"Arapaho Ridge",54,19.1,10,10960,05,07
"Arapaho Ridge",17,7.0,10,10960,06,07
"Arapaho Ridge",47,10.1,10,10960,01,08
"Arapaho Ridge",60,15.1,10,10960,02,08
"Arapaho Ridge",69,20.1,10,10960,03,08
"Arapaho Ridge",78,23.5,10,10960,04,08
"Arapaho Ridge",67,26.9,10,10960,05,08
"Arapaho Ridge",40,16.4,10,10960,06,08
"Arapaho Ridge",37,8.8,10,10960,01,09
"Arapaho Ridge",57,14.2,10,10960,02,09
"Arapaho Ridge",62,17.5,10,10960,03,09
"Arapaho Ridge",68,20.7,10,10960,04,09
"Arapaho Ridge",64,23.3,10,10960,05,09
"Arapaho Ridge",19,7.6,10,10960,06,09
"Arapaho Ridge",37,7.9,10,10960,01,10
"Arapaho Ridge",43,10.5,10,10960,02,10
"Arapaho Ridge",50,12.8,10,10960,03,10
"Arapaho Ridge",55,15.8,10,10960,04,10
"Arapaho Ridge",69,21.0,10,10960,05,10
"Arapaho Ridge",38,14.1,10,10960,06,10
"Arapaho Ridge",60,15.3,10,10960,01,11
"Arapaho Ridge",67,19.2,10,10960,02,11
"Arapaho Ridge",81,23.7,10,10960,03,11
"Arapaho Ridge",92,29.4,10,10960,04,11
"Arapaho Ridge",106,36.3,10,10960,05,11
"Arapaho Ridge",82,32.6,10,10960,06,11
"Arapaho Ridge",33,7.8,10,10960,01,12
"Arapaho Ridge",47,11.2,10,10960,02,12
"Arapaho Ridge",64,15.2,10,10960,03,12
"Arapaho Ridge",41,14.9,10,10960,04,12
"Arapaho Ridge",27,11.5,10,10960,05,12
"Arapaho Ridge",0,0.0,10,10960,06,12
"Arapaho Ridge",37,8.0,10,10960,01,13
"Arapaho Ridge",50,11.1,10,10960,02,13
"Arapaho Ridge",52,13.4,10,10960,03,13
"Arapaho Ridge",56,17.6,10,10960,04,13
"Arapaho Ridge",67,22.0,10,10960,05,13
"Arapaho Ridge",27,10.6,10,10960,06,13
"Arapaho Ridge",42,10.1,10,10960,01,14
"Arapaho Ridge",59,15.1,10,10960,02,14
"Arapaho Ridge",80,22.5,10,10960,03,14
"Arapaho Ridge",87,27.5,10,10960,04,14
"Arapaho Ridge",81,29.8,10,10960,05,14
"Arapaho Ridge",50,20.0,10,10960,06,14
"Arapaho Ridge",38,8.7,10,10960,01,15
"Arapaho Ridge",38,9.8,10,10960,02,15
"Arapaho Ridge",55,14.1,10,10960,03,15
"Arapaho Ridge",48,17.1,10,10960,04,15
"Arapaho Ridge",43,16.4,10,10960,05,15
"Arapaho Ridge",39,16.2,10,10960,06,15
"Arapaho Ridge",50,11.7,10,10960,01,16
"Arapaho Ridge",59,15.1,10,10960,02,16
"Arapaho Ridge",59,17.0,10,10960,03,16
"Arapaho Ridge",85,24.4,10,10960,04,16
"Arapaho Ridge",84,27.7,10,10960,05,16
"Arapaho Ridge",54,23.1,10,10960,06,16
Baltimore,19,3.7,8,8800,01,00
Baltimore,23,5.7,8,8800,02,00
Baltimore,25,6.5,8,8800,03,00
Baltimore,8,2.7,8,8800,04,00
Baltimore,15,2.6,8,8800,01,01
Baltimore,18,3.8,8,8800,02,01
Baltimore,23,5.7,8,8800,03,01
Baltimore,12,3.4,8,8800,04,01
Baltimore,13,2.4,8,8800,01,02
Baltimore,15,2.0,8,8800,02,02
Baltimore,16,3.7,8,8800,03,02
Baltimore,0,0.0,8,8800,04,02
Baltimore,12,2.7,8,8800,01,03
Baltimore,24,4.7,8,8800,02,03
Baltimore,44,12.6,8,8800,03,03
Baltimore,25,10.4,8,8800,04,03
Baltimore,12,2.1,8,8800,01,04
Baltimore,16,3.4,8,8800,02,04
Baltimore,6,1.7,8,8800,03,04
Baltimore,1,0.3,8,8800,04,04
Baltimore,12,4.0,8,8800,01,05
Baltimore,20,5.8,8,8800,02,05
Baltimore,28,7.8,8,8800,03,05
Baltimore,20,5.9,8,8800,04,05
Baltimore,20,5.0,8,8800,01,06
Baltimore,20,5.9,8,8800,02,06
Baltimore,22,7.8,8,8800,03,06
Baltimore,5,1.0,8,8800,04,06
Baltimore,29,7.5,8,8800,01,07
Baltimore,32,9.7,8,8800,02,07
Baltimore,26,8.0,8,8800,03,07
Baltimore,15,5.5,8,8800,04,07
Baltimore,19,4.3,8,8800,01,08
Baltimore,26,6.1,8,8800,02,08
Baltimore,30,8.5,8,8800,03,08
Baltimore,21,7.4,8,8800,04,08
Baltimore,17,4.0,8,8800,01,10
Baltimore,22,5.0,8,8800,02,10
Baltimore,28,7.4,8,8800,03,10
Baltimore,13,2.9,8,8800,04,10
Baltimore,17,3.9,8,8800,01,12
Baltimore,27,6.6,8,8800,02,12
Baltimore,13,4.1,8,8800,03,12
Baltimore,0,0.0,8,8800,04,12
Baltimore,9,1.9,8,8800,01,13
Baltimore,15,3.4,8,8800,02,13
Baltimore,16,4.4,8,8800,03,13
Baltimore,17,5.6,8,8800,04,13
Baltimore,27,4.5,8,8800,01,14
Baltimore,30,7.7,8,8800,02,14
Baltimore,32,9.2,8,8800,03,14
Baltimore,20,6.8,8,8800,04,14
Baltimore,17,4.0,8,8800,01,15
Baltimore,25,5.8,8,8800,02,15
Baltimore,16,5.0,8,8800,03,15
Baltimore,13,4.9,8,8800,04,15
Baltimore,17,3.6,8,8800,01,16
Baltimore,20,4.8,8,8800,02,16
Baltimore,28,7.0,8,8800,03,16
Baltimore,21,6.2,8,8800,04,16
"Bear Lake",,4.6,9,9500,01,00
"Bear Lake",,9.0,9,9500,02,00
"Bear Lake",,13.9,9,9500,03,00
"Bear Lake",,19.9,9,9500,04,00
"Bear Lake",,21.1,9,9500,05,00
"Bear Lake",,0.0,9,9500,06,00
"Bear Lake",,5.3,9,9500,01,01
"Bear Lake",,6.3,9,9500,02,01
"Bear Lake",,8.5,9,9500,03,01
"Bear Lake",,11.8,9,9500,04,01
"Bear Lake",,13.1,9,9500,05,01
"Bear Lake",,0.0,9,9500,06,01
"Bear Lake",,3.0,9,9500,01,02
"Bear Lake",,5.5,9,9500,02,02
"Bear Lake",,7.2,9,9500,03,02
"Bear Lake",,9.4,9,9500,04,02
"Bear Lake",,8.1,9,9500,05,02
"Bear Lake",,0.0,9,9500,06,02
"Bear Lake",,6.0,9,9500,01,03
"Bear Lake",,8.0,9,9500,02,03
"Bear Lake",,12.4,9,9500,03,03
"Bear Lake",,23.6,9,9500,04,03
"Bear Lake",,23.5,9,9500,05,03
"Bear Lake",,7.7,9,9500,06,03
"Bear Lake",,6.2,9,9500,01,04
"Bear Lake",,9.1,9,9500,02,04
"Bear Lake",,10.9,9,9500,03,04
"Bear Lake",,12.6,9,9500,04,04
"Bear Lake",,18.3,9,9500,05,04
"Bear Lake",,0.7,9,9500,06,04
"Bear Lake",,5.2,9,9500,01,05
"Bear Lake",,8.9,9,9500,02,05
"Bear Lake",,11.8,9,9500,03,05
"Bear Lake",,15.2,9,9500,04,05
"Bear Lake",,17.7,9,9500,05,05
"Bear Lake",,5.2,9,9500,06,05
"Bear Lake",32,8.8,9,9500,01,06
"Bear Lake",42,12.3,9,9500,02,06
"Bear Lake",42,14.3,9,9500,03,06
"Bear Lake",52,17.0,9,9500,04,06
"Bear Lake",41,16.1,9,9500,05,06
"Bear Lake",0,0.0,9,9500,06,06
"Bear Lake",47,11.3,9,9500,01,07
"Bear Lake",44,13.5,9,9500,02,07
"Bear Lake",56,17.7,9,9500,03,07
"Bear Lake",56,20.7,9,9500,04,07
"Bear Lake",46,19.8,9,9500,05,07
"Bear Lake",0,1.8,9,9500,06,07
"Bear Lake",27,4.9,9,9500,01,08
"Bear Lake",39,9.8,9,9500,02,08
"Bear Lake",47,13.6,9,9500,03,08
"Bear Lake",62,16.5,9,9500,04,08
"Bear Lake",,18.4,9,9500,05,08
"Bear Lake",20,9.2,9,9500,06,08
"Bear Lake",21,4.9,9,9500,01,09
"Bear Lake",44,11.1,9,9500,02,09
"Bear Lake",47,14.4,9,9500,03,09
"Bear Lake",56,17.5,9,9500,04,09
"Bear Lake",57,25.9,9,9500,05,09
"Bear Lake",13,7.4,9,9500,06,09
"Bear Lake",26,5.6,9,9500,01,10
"Bear Lake",31,7.5,9,9500,02,10
"Bear Lake",42,10.3,9,9500,03,10
"Bear Lake",46,12.7,9,9500,04,10
"Bear Lake",60,14.2,9,9500,05,10
"Bear Lake",25,8.6,9,9500,06,10
"Bear Lake",39,9.0,9,9500,01,11
"Bear Lake",47,13.3,9,9500,02,11
"Bear Lake",59,17.4,9,9500,03,11
"Bear Lake",66,20.7,9,9500,04,11
"Bear Lake",80,28.2,9,9500,05,11
"Bear Lake",58,26.1,9,9500,06,11
"Bear Lake",25,5.5,9,9500,01,12
"Bear Lake",34,8.3,9,9500,02,12
"Bear Lake",54,13.6,9,9500,03,12
"Bear Lake",38,13.2,9,9500,04,12
"Bear Lake",22,8.6,9,9500,05,12
"Bear Lake",0,0.0,9,9500,06,12
"Bear Lake",20,4.3,9,9500,01,13
"Bear Lake",28,5.6,9,9500,02,13
"Bear Lake",30,7.3,9,9500,03,13
"Bear Lake",37,10.3,9,9500,04,13
"Bear Lake",56,15.5,9,9500,05,13
"Bear Lake",5,2.4,9,9500,06,13
"Bear Lake",24,7.4,9,9500,01,14
"Bear Lake",53,13.5,9,9500,02,14
"Bear Lake",72,22.3,9,9500,03,14
"Bear Lake",70,26.1,9,9500,04,14
"Bear Lake",52,23.7,9,9500,05,14
"Bear Lake",16,7.9,9,9500,06,14
"Bear Lake",32,7.0,9,9500,01,15
"Bear Lake",31,9.5,9,9500,02,15
"Bear Lake",47,13.8,9,9500,03,15
"Bear Lake",36,14.7,9,9500,04,15
"Bear Lake",35,16.8,9,9500,05,15
"Bear Lake",12,6.1,9,9500,06,15
"Bear Lake",28,7.1,9,9500,01,16
"Bear Lake",43,10.5,9,9500,02,16
"Bear Lake",46,13.1,9,9500,03,16
"Bear Lake",54,17.5,9,9500,04,16
"Bear Lake",50,17.7,9,9500,05,16
"Bear Lake",10,4.9,9,9500,06,16
"Bear River",24,4.1,9,9080,01,05
"Bear River",29,6.0,9,9080,02,05
"Bear River",32,7.0,9,9080,03,05
"Bear River",40,9.0,9,9080,04,05
"Bear River",188,10.0,9,9080,05,05
"Bear River",0,0.0,9,9080,06,05
"Bear River",28,6.5,9,9080,01,06
"Bear River",37,8.6,9,9080,02,06
"Bear River",37,10.5,9,9080,03,06
"Bear River",43,12.5,9,9080,04,06
"Bear River",24,10.7,9,9080,05,06
"Bear River",0,0.0,9,9080,06,06
"Bear River",21,4.6,9,9080,01,07
"Bear River",,6.4,9,9080,02,07
"Bear River",40,8.6,9,9080,03,07
"Bear River",38,10.2,9,9080,04,07
"Bear River",28,10.9,9,9080,05,07
"Bear River",0,0.0,9,9080,06,07
"Bear River",21,4.1,9,9080,01,08
"Bear River",28,6.5,9,9080,02,08
"Bear River",37,9.3,9,9080,03,08
"Bear River",44,11.4,9,9080,04,08
"Bear River",33,12.0,9,9080,05,08
"Bear River",0,0.2,9,9080,06,08
"Bear River",19,4.4,9,9080,01,09
"Bear River",33,7.6,9,9080,02,09
"Bear River",35,8.6,9,9080,03,09
"Bear River",40,10.5,9,9080,04,09
"Bear River",27,10.8,9,9080,05,09
"Bear River",0,0.0,9,9080,06,09
"Bear River",20,3.9,9,9080,01,10
"Bear River",26,5.4,9,9080,02,10
"Bear River",33,7.2,9,9080,03,10
"Bear River",37,9.1,9,9080,04,10
"Bear River",32,10.2,9,9080,05,10
"Bear River",0,0.0,9,9080,06,10
"Bear River",30,6.3,9,9080,01,11
"Bear River",34,8.6,9,9080,02,11
"Bear River",45,11.4,9,9080,03,11
"Bear River",51,14.2,9,9080,04,11
"Bear River",53,16.4,9,9080,05,11
"Bear River",15,9.1,9,9080,06,11
"Bear River",17,3.7,9,9080,01,12
"Bear River",23,5.0,9,9080,02,12
"Bear River",33,7.2,9,9080,03,12
"Bear River",23,7.4,9,9080,04,12
"Bear River",7,3.4,9,9080,05,12
"Bear River",0,0.0,9,9080,06,12
"Bear River",19,3.5,9,9080,01,13
"Bear River",26,5.0,9,9080,02,13
"Bear River",30,6.5,9,9080,03,13
"Bear River",31,8.2,9,9080,04,13
"Bear River",42,12.4,9,9080,05,13
"Bear River",0,0.0,9,9080,06,13
"Bear River",22,4.9,9,9080,01,14
"Bear River",42,8.2,9,9080,02,14
"Bear River",39,10.2,9,9080,03,14
"Bear River",48,12.6,9,9080,04,14
"Bear River",39,13.0,9,9080,05,14
"Bear River",1,0.4,9,9080,06,14
"Bear River",24,5.3,9,9080,01,15
"Bear River",25,6.4,9,9080,02,15
"Bear River",35,8.3,9,9080,03,15
"Bear River",33,10.0,9,9080,04,15
"Bear River",27,10.3,9,9080,05,15
"Bear River",0,0.0,9,9080,06,15
"Bear River",26,5.2,9,9080,01,16
"Bear River",35,7.7,9,9080,02,16
"Bear River",33,8.8,9,9080,03,16
"Bear River",42,10.9,9,9080,04,16
"Bear River",37,11.9,9,9080,05,16
"Bear River",3,1.0,9,9080,06,16
Beartown,,2.5,10,11600,01,00
Beartown,,6.1,10,11600,02,00
Beartown,,13.0,10,11600,03,00
Beartown,,21.9,10,11600,04,00
Beartown,,16.6,10,11600,05,00
Beartown,,0.0,10,11600,06,00
Beartown,37,11.0,10,11600,01,01
Beartown,65,15.2,10,11600,02,01
Beartown,81,22.3,10,11600,03,01
Beartown,67,27.2,10,11600,04,01
Beartown,63,30.7,10,11600,05,01
Beartown,4,1.8,10,11600,06,01
Beartown,23,5.4,10,11600,01,02
Beartown,29,6.7,10,11600,02,02
Beartown,34,8.7,10,11600,03,02
Beartown,33,9.8,10,11600,04,02
Beartown,4,1.2,10,11600,05,02
Beartown,0,0.0,10,11600,06,02
Beartown,,6.7,10,11600,01,03
Beartown,29,8.9,10,11600,02,03
Beartown,55,13.8,10,11600,03,03
Beartown,45,16.0,10,11600,04,03
Beartown,25,10.4,10,11600,05,03
Beartown,,0.0,10,11600,06,03
Beartown,48,11.3,10,11600,01,04
Beartown,55,15.6,10,11600,02,04
Beartown,81,21.1,10,11600,03,04
Beartown,49,20.6,10,11600,04,04
Beartown,53,22.7,10,11600,05,04
Beartown,0,0.0,10,11600,06,04
Beartown,55,15.2,10,11600,01,05
Beartown,84,27.6,10,11600,02,05
Beartown,85,32.2,10,11600,03,05
Beartown,94,37.2,10,11600,04,05
Beartown,74,35.2,10,11600,05,05
Beartown,21,13.4,10,11600,06,05
Beartown,25,4.8,10,11600,01,06
Beartown,39,7.9,10,11600,02,06
Beartown,38,8.9,10,11600,03,06
Beartown,67,16.0,10,11600,04,06
Beartown,37,11.8,10,11600,05,06
Beartown,1,0.0,10,11600,06,06
Beartown,40,9.1,10,11600,01,07
Beartown,50,12.1,10,11600,02,07
Beartown,64,15.2,10,11600,03,07
Beartown,48,14.7,10,11600,04,07
Beartown,34,12.1,10,11600,05,07
Beartown,1,0.0,10,11600,06,07
Beartown,47,12.0,10,11600,01,08
Beartown,74,20.1,10,11600,02,08
Beartown,81,26.8,10,11600,03,08
Beartown,77,27.9,10,11600,04,08
Beartown,49,27.7,10,11600,05,08
Beartown,17,9.8,10,11600,06,08
Beartown,54,13.4,10,11600,01,09
Beartown,53,15.7,10,11600,02,09
Beartown,59,19.3,10,11600,03,09
Beartown,56,22.3,10,11600,04,09
Beartown,33,18.3,10,11600,05,09
Beartown,,0.0,10,11600,06,09
Beartown,32,8.2,10,11600,01,10
Beartown,55,13.5,10,11600,02,10
Beartown,60,16.6,10,11600,03,10
Beartown,64,21.3,10,11600,04,10
Beartown,37,15.8,10,11600,05,10
Beartown,0,0.0,10,11600,06,10
Beartown,62,12.9,10,11600,01,11
Beartown,50,13.8,10,11600,02,11
Beartown,69,18.8,10,11600,03,11
Beartown,60,22.2,10,11600,04,11
Beartown,62,25.1,10,11600,05,11
Beartown,30,16.1,10,11600,06,11
Beartown,31,7.4,10,11600,01,12
Beartown,43,10.2,10,11600,02,12
Beartown,71,15.7,10,11600,03,12
Beartown,33,11.7,10,11600,04,12
Beartown,0,0.0,10,11600,05,12
Beartown,0,0.0,10,11600,06,12
Beartown,30,6.0,10,11600,01,13
Beartown,53,10.7,10,11600,02,13
Beartown,52,13.7,10,11600,03,13
Beartown,43,15.1,10,11600,04,13
Beartown,15,7.2,10,11600,05,13
Beartown,0,0.0,10,11600,06,13
Beartown,39,9.5,10,11600,01,14
Beartown,59,12.9,10,11600,02,14
Beartown,63,16.7,10,11600,03,14
Beartown,56,19.9,10,11600,04,14
Beartown,41,15.4,10,11600,05,14
Beartown,0,0.0,10,11600,06,14
Beartown,37,8.4,10,11600,01,15
Beartown,37,9.8,10,11600,02,15
Beartown,59,13.3,10,11600,03,15
Beartown,30,11.7,10,11600,04,15
Beartown,8,5.2,10,11600,05,15
