location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bald Mtn.",61,15.5,9,9380,02,14
"Bald Mtn.",75,19.8,9,9380,03,14
"Bald Mtn.",89,25.2,9,9380,04,14
"Bald Mtn.",87,30.0,9,9380,05,14
"Bald Mtn.",51,24.4,9,9380,06,14
"Bald Mtn.",35,7.8,9,9380,01,15
"Bald Mtn.",43,11.0,9,9380,02,15
"Bald Mtn.",54,13.8,9,9380,03,15
"Bald Mtn.",53,15.7,9,9380,04,15
"Bald Mtn.",46,16.3,9,9380,05,15
"Bald Mtn.",22,8.4,9,9380,06,15
"Bald Mtn.",19,3.6,9,9380,01,16
"Bald Mtn.",35,7.0,9,9380,02,16
"Bald Mtn.",43,10.6,9,9380,03,16
"Bald Mtn.",59,14.9,9,9380,04,16
"Bald Mtn.",50,17.1,9,9380,05,16
"Bald Mtn.",23,9.3,9,9380,06,16
"Base Camp",46,12.0,7,7030,01,00
"Base Camp",57,17.1,7,7030,02,00
"Base Camp",56,20.9,7,7030,03,00
"Base Camp",26,6.2,7,7030,01,01
"Base Camp",36,9.0,7,7030,02,01
"Base Camp",28,9.2,7,7030,03,01
"Base Camp",28,6.9,7,7030,01,02
"Base Camp",41,9.9,7,7030,01,02
"Base Camp",42,11.4,7,7030,02,02
"Base Camp",44,15.1,7,7030,04,02
"Base Camp",33,7.3,7,7030,01,03
"Base Camp",46,12.1,7,7030,01,03
"Base Camp",60,17.0,7,7030,02,03
"Base Camp",63,22.0,7,7030,04,03
"Base Camp",56,15.1,7,7030,01,04
"Base Camp",58,18.3,7,7030,02,04
"Base Camp",42,16.9,7,7030,03,04
"Base Camp",35,9.5,7,7030,01,05
"Base Camp",44,11.1,7,7030,03,05
"Base Camp",44,13.1,7,7030,03,05
"Base Camp",67,18.3,7,7030,01,06
"Base Camp",67,18.3,7,7030,01,06
"Base Camp",62,20.1,7,7030,02,06
"Base Camp",60,21.5,7,7030,03,06
"Base Camp",38,10.9,7,7030,01,07
"Base Camp",55,14.9,7,7030,02,07
"Base Camp",42,14.0,7,7030,04,07
"Base Camp",30,6.7,7,7030,01,08
"Base Camp",54,13.3,7,7030,02,08
"Base Camp",54,16.2,7,7030,02,08
"Base Camp",74,22.8,7,7030,03,08
"Base Camp",38,8.5,7,7030,01,09
"Base Camp",41,12.0,7,7030,02,09
"Base Camp",44,13.9,7,7030,03,09
"Base Camp",57,17.0,7,7030,03,09
"Base Camp",22,4.4,7,7030,01,10
"Base Camp",28,6.6,7,7030,02,10
"Base Camp",29,7.1,7,7030,02,10
"Base Camp",35,9.1,7,7030,04,10
"Base Camp",41,11.4,7,7030,01,11
"Base Camp",48,15.7,7,7030,02,11
"Base Camp",58,19.0,7,7030,02,11
"Base Camp",64,22.2,7,7030,03,11
"Base Camp",38,9.3,7,7030,01,12
"Base Camp",62,16.1,7,7030,01,12
"Base Camp",71,20.1,7,7030,02,12
"Base Camp",52,20.1,7,7030,03,12
"Base Camp",36,9.5,7,7030,01,13
"Base Camp",46,11.7,7,7030,01,13
"Base Camp",48,13.0,7,7030,02,13
"Base Camp",51,16.1,7,7030,03,13
"Base Camp",35,8.9,7,7030,01,14
"Base Camp",42,11.3,7,7030,01,14
"Base Camp",67,20.0,7,7030,02,14
"Base Camp",68,23.9,7,7030,04,14
"Base Camp",48,13.8,7,7030,02,15
"Base Camp",48,15.4,7,7030,02,15
"Base Camp",32,13.8,7,7030,03,15
"Base Camp",32,8.2,7,7030,01,16
"Base Camp",47,12.6,7,7030,02,16
"Base Camp",46,14.4,7,7030,03,16
"Base Camp",53,18.0,7,7030,03,16
"Base Camp",,6.3,7,7030,01,00
"Base Camp",,10.9,7,7030,02,00
"Base Camp",,15.3,7,7030,03,00
"Base Camp",,17.6,7,7030,04,00
"Base Camp",,1.0,7,7030,05,00
"Base Camp",,0.0,7,7030,06,00
"Base Camp",,4.8,7,7030,01,01
"Base Camp",,5.5,7,7030,02,01
"Base Camp",,8.0,7,7030,03,01
"Base Camp",,8.0,7,7030,04,01
"Base Camp",,0.0,7,7030,05,01
"Base Camp",,0.0,7,7030,06,01
"Base Camp",,6.0,7,7030,01,02
"Base Camp",,9.5,7,7030,02,02
"Base Camp",,10.7,7,7030,03,02
"Base Camp",,13.3,7,7030,04,02
"Base Camp",,7.1,7,7030,05,02
"Base Camp",,0.0,7,7030,06,02
"Base Camp",,7.0,7,7030,01,03
"Base Camp",,12.4,7,7030,02,03
"Base Camp",,16.0,7,7030,03,03
"Base Camp",,20.6,7,7030,04,03
"Base Camp",,9.4,7,7030,05,03
"Base Camp",,0.0,7,7030,06,03
"Base Camp",,11.2,7,7030,01,04
"Base Camp",,15.4,7,7030,02,04
"Base Camp",,17.2,7,7030,03,04
"Base Camp",,14.3,7,7030,04,04
"Base Camp",,1.2,7,7030,05,04
"Base Camp",,0.0,7,7030,06,04
"Base Camp",,6.9,7,7030,01,05
"Base Camp",,9.0,7,7030,02,05
"Base Camp",,11.1,7,7030,03,05
"Base Camp",,12.0,7,7030,04,05
"Base Camp",,4.8,7,7030,05,05
"Base Camp",,0.0,7,7030,06,05
"Base Camp",,10.0,7,7030,01,06
"Base Camp",,16.5,7,7030,02,06
"Base Camp",,18.6,7,7030,03,06
"Base Camp",,20.8,7,7030,04,06
"Base Camp",,10.1,7,7030,05,06
"Base Camp",,0.0,7,7030,06,06
"Base Camp",,7.1,7,7030,01,07
"Base Camp",,9.8,7,7030,02,07
"Base Camp",,13.5,7,7030,03,07
"Base Camp",,11.4,7,7030,04,07
"Base Camp",,0.0,7,7030,05,07
"Base Camp",,0.0,7,7030,06,07
"Base Camp",,7.4,7,7030,01,08
"Base Camp",,12.4,7,7030,02,08
"Base Camp",,15.0,7,7030,03,08
"Base Camp",,20.6,7,7030,04,08
"Base Camp",,17.0,7,7030,05,08
"Base Camp",,0.0,7,7030,06,08
"Base Camp",,6.1,7,7030,01,09
"Base Camp",,10.9,7,7030,02,09
"Base Camp",,12.9,7,7030,03,09
"Base Camp",,15.7,7,7030,04,09
"Base Camp",,10.1,7,7030,05,09
"Base Camp",,0.0,7,7030,06,09
"Base Camp",,3.8,7,7030,01,10
"Base Camp",,6.5,7,7030,02,10
"Base Camp",,7.3,7,7030,03,10
"Base Camp",,9.0,7,7030,04,10
"Base Camp",,4.1,7,7030,05,10
"Base Camp",,0.0,7,7030,06,10
"Base Camp",,10.3,7,7030,01,11
"Base Camp",,14.1,7,7030,02,11
"Base Camp",,16.4,7,7030,03,11
"Base Camp",,22.1,7,7030,04,11
"Base Camp",,26.3,7,7030,05,11
"Base Camp",,9.6,7,7030,06,11
"Base Camp",,8.6,7,7030,01,12
"Base Camp",,14.4,7,7030,02,12
"Base Camp",,18.3,7,7030,03,12
"Base Camp",,18.2,7,7030,04,12
"Base Camp",,6.0,7,7030,05,12
"Base Camp",,0.0,7,7030,06,12
"Base Camp",,10.0,7,7030,01,13
"Base Camp",,11.9,7,7030,02,13
"Base Camp",,13.2,7,7030,03,13
"Base Camp",,15.0,7,7030,04,13
"Base Camp",,10.5,7,7030,05,13
"Base Camp",,0.0,7,7030,06,13
"Base Camp",39,8.5,7,7030,01,14
"Base Camp",52,11.7,7,7030,02,14
"Base Camp",71,18.2,7,7030,03,14
"Base Camp",71,24.5,7,7030,04,14
"Base Camp",45,17.9,7,7030,05,14
"Base Camp",0,0.0,7,7030,06,14
"Base Camp",37,8.3,7,7030,01,15
"Base Camp",44,12.0,7,7030,02,15
"Base Camp",51,14.3,7,7030,03,15
"Base Camp",33,13.8,7,7030,04,15
"Base Camp",6,2.5,7,7030,05,15
"Base Camp",0,0.0,7,7030,06,15
"Base Camp",33,7.5,7,7030,01,16
"Base Camp",43,10.8,7,7030,02,16
"Base Camp",46,12.8,7,7030,03,16
"Base Camp",49,16.2,7,7030,04,16
"Base Camp",14,5.8,7,7030,05,16
"Base Camp",0,0.0,7,7030,06,16
"Battle Mountain",,3.6,7,7440,01,00
"Battle Mountain",,6.6,7,7440,02,00
"Battle Mountain",,9.8,7,7440,03,00
"Battle Mountain",,11.1,7,7440,04,00
"Battle Mountain",,0.0,7,7440,05,00
"Battle Mountain",,0.0,7,7440,06,00
"Battle Mountain",,4.3,7,7440,01,01
"Battle Mountain",,7.2,7,7440,02,01
"Battle Mountain",,9.2,7,7440,03,01
"Battle Mountain",,9.0,7,7440,04,01
"Battle Mountain",,0.0,7,7440,05,01
"Battle Mountain",,0.0,7,7440,06,01
"Battle Mountain",,4.9,7,7440,01,02
"Battle Mountain",,6.6,7,7440,02,02
"Battle Mountain",,8.9,7,7440,03,02
"Battle Mountain",,10.5,7,7440,04,02
"Battle Mountain",,0.0,7,7440,05,02
"Battle Mountain",,0.0,7,7440,06,02
"Battle Mountain",26,4.8,7,7440,01,03
"Battle Mountain",25,7.9,7,7440,02,03
"Battle Mountain",37,11.6,7,7440,03,03
"Battle Mountain",27,11.8,7,7440,04,03
"Battle Mountain",0,0.0,7,7440,05,03
"Battle Mountain",0,0.0,7,7440,06,03
"Battle Mountain",30,8.1,7,7440,01,04
"Battle Mountain",35,10.4,7,7440,02,04
"Battle Mountain",37,13.2,7,7440,03,04
"Battle Mountain",12,6.0,7,7440,04,04
"Battle Mountain",,0.0,7,7440,05,04
"Battle Mountain",,0.0,7,7440,06,04
"Battle Mountain",16,4.1,7,7440,01,05
"Battle Mountain",71,8.5,7,7440,02,05
"Battle Mountain",33,11.9,7,7440,03,05
"Battle Mountain",31,12.1,7,7440,04,05
"Battle Mountain",0,0.0,7,7440,05,05
"Battle Mountain",,0.0,7,7440,06,05
"Battle Mountain",24,6.8,7,7440,01,06
"Battle Mountain",32,10.2,7,7440,02,06
"Battle Mountain",32,11.8,7,7440,03,06
"Battle Mountain",34,13.4,7,7440,04,06
"Battle Mountain",0,0.0,7,7440,05,06
"Battle Mountain",0,0.0,7,7440,06,06
"Battle Mountain",,2.3,7,7440,01,07
"Battle Mountain",28,4.2,7,7440,02,07
"Battle Mountain",37,8.0,7,7440,03,07
"Battle Mountain",17,5.5,7,7440,04,07
"Battle Mountain",,0.0,7,7440,05,07
"Battle Mountain",,0.0,7,7440,06,07
"Battle Mountain",29,5.4,7,7440,01,08
"Battle Mountain",46,10.8,7,7440,02,08
"Battle Mountain",40,14.1,7,7440,03,08
"Battle Mountain",45,16.9,7,7440,04,08
"Battle Mountain",19,7.9,7,7440,05,08
"Battle Mountain",0,0.0,7,7440,06,08
"Battle Mountain",133,4.3,7,7440,01,09
"Battle Mountain",131,9.5,7,7440,02,09
"Battle Mountain",,13.5,7,7440,03,09
"Battle Mountain",,17.0,7,7440,04,09
"Battle Mountain",,4.3,7,7440,05,09
"Battle Mountain",107,0.0,7,7440,06,09
"Battle Mountain",27,4.3,7,7440,01,10
"Battle Mountain",26,6.2,7,7440,02,10
"Battle Mountain",31,8.6,7,7440,03,10
"Battle Mountain",,9.5,7,7440,04,10
"Battle Mountain",11,2.9,7,7440,05,10
"Battle Mountain",,0.0,7,7440,06,10
"Battle Mountain",33,6.3,7,7440,01,11
"Battle Mountain",34,6.7,7,7440,02,11
"Battle Mountain",44,7.7,7,7440,03,11
"Battle Mountain",44,11.5,7,7440,04,11
"Battle Mountain",37,15.2,7,7440,05,11
"Battle Mountain",0,0.0,7,7440,06,11
"Battle Mountain",17,4.3,7,7440,01,12
"Battle Mountain",24,6.2,7,7440,02,12
"Battle Mountain",37,10.7,7,7440,03,12
"Battle Mountain",8,3.1,7,7440,04,12
"Battle Mountain",0,0.0,7,7440,05,12
"Battle Mountain",0,0.0,7,7440,06,12
"Battle Mountain",15,3.1,7,7440,01,13
"Battle Mountain",24,5.0,7,7440,02,13
"Battle Mountain",29,6.9,7,7440,03,13
"Battle Mountain",17,6.6,7,7440,04,13
"Battle Mountain",4,1.6,7,7440,05,13
"Battle Mountain",0,0.0,7,7440,06,13
"Battle Mountain",24,5.2,7,7440,01,14
"Battle Mountain",34,7.6,7,7440,02,14
"Battle Mountain",32,9.4,7,7440,03,14
"Battle Mountain",37,12.4,7,7440,04,14
"Battle Mountain",1,0.1,7,7440,05,14
"Battle Mountain",0,0.0,7,7440,06,14
"Battle Mountain",18,4.2,7,7440,01,15
"Battle Mountain",18,4.8,7,7440,02,15
"Battle Mountain",22,5.8,7,7440,03,15
"Battle Mountain",3,1.2,7,7440,04,15
"Battle Mountain",0,0.0,7,7440,05,15
"Battle Mountain",0,0.0,7,7440,06,15
"Battle Mountain",20,4.9,7,7440,01,16
"Battle Mountain",40,9.2,7,7440,02,16
"Battle Mountain",33,11.0,7,7440,03,16
"Battle Mountain",35,12.7,7,7440,04,16
"Battle Mountain",12,5.1,7,7440,05,16
"Battle Mountain",0,0.0,7,7440,06,16
"Bear Trap Meadow",,1.8,8,8200,01,00
"Bear Trap Meadow",,3.2,8,8200,02,00
"Bear Trap Meadow",,4.8,8,8200,03,00
"Bear Trap Meadow",,5.8,8,8200,04,00
"Bear Trap Meadow",,0.0,8,8200,05,00
"Bear Trap Meadow",,0.0,8,8200,06,00
"Bear Trap Meadow",,2.6,8,8200,01,01
"Bear Trap Meadow",,3.1,8,8200,02,01
"Bear Trap Meadow",,4.2,8,8200,03,01
"Bear Trap Meadow",,5.4,8,8200,04,01
"Bear Trap Meadow",,0.0,8,8200,05,01
"Bear Trap Meadow",,0.0,8,8200,06,01
"Bear Trap Meadow",,2.6,8,8200,01,02
"Bear Trap Meadow",,3.4,8,8200,02,02
"Bear Trap Meadow",,4.5,8,8200,03,02
"Bear Trap Meadow",,5.8,8,8200,04,02
"Bear Trap Meadow",,0.1,8,8200,05,02
"Bear Trap Meadow",,0.0,8,8200,06,02
"Bear Trap Meadow",,1.7,8,8200,01,03
"Bear Trap Meadow",,2.4,8,8200,02,03
"Bear Trap Meadow",,4.4,8,8200,03,03
"Bear Trap Meadow",,7.4,8,8200,04,03
"Bear Trap Meadow",,1.6,8,8200,05,03
"Bear Trap Meadow",,0.0,8,8200,06,03
"Bear Trap Meadow",22,3.8,8,8200,01,04
"Bear Trap Meadow",20,4.1,8,8200,02,04
"Bear Trap Meadow",34,5.7,8,8200,03,04
"Bear Trap Meadow",8,2.5,8,8200,04,04
"Bear Trap Meadow",1,0.2,8,8200,05,04
"Bear Trap Meadow",0,0.0,8,8200,06,04
"Bear Trap Meadow",10,1.9,8,8200,01,05
"Bear Trap Meadow",11,2.6,8,8200,02,05
"Bear Trap Meadow",16,3.1,8,8200,03,05
"Bear Trap Meadow",19,4.9,8,8200,04,05
"Bear Trap Meadow",6,1.0,8,8200,05,05
"Bear Trap Meadow",1,0.2,8,8200,06,05
"Bear Trap Meadow",13,2.9,8,8200,01,06
"Bear Trap Meadow",16,3.7,8,8200,02,06
"Bear Trap Meadow",20,4.8,8,8200,03,06
"Bear Trap Meadow",22,6.1,8,8200,04,06
"Bear Trap Meadow",0,0.0,8,8200,05,06
"Bear Trap Meadow",0,0.0,8,8200,06,06
"Bear Trap Meadow",14,2.3,8,8200,01,07
"Bear Trap Meadow",18,3.1,8,8200,02,07
"Bear Trap Meadow",27,4.6,8,8200,03,07
"Bear Trap Meadow",27,4.5,8,8200,04,07
"Bear Trap Meadow",6,1.4,8,8200,05,07
"Bear Trap Meadow",0,0.0,8,8200,06,07
"Bear Trap Meadow",28,4.3,8,8200,01,08
"Bear Trap Meadow",27,5.5,8,8200,02,08
"Bear Trap Meadow",30,6.6,8,8200,03,08
"Bear Trap Meadow",41,9.5,8,8200,04,08
"Bear Trap Meadow",27,7.4,8,8200,05,08
"Bear Trap Meadow",0,0.0,8,8200,06,08
"Bear Trap Meadow",20,3.8,8,8200,01,09
"Bear Trap Meadow",28,6.0,8,8200,02,09
"Bear Trap Meadow",33,7.4,8,8200,03,09
"Bear Trap Meadow",32,9.3,8,8200,04,09
"Bear Trap Meadow",21,5.8,8,8200,05,09
"Bear Trap Meadow",0,0.0,8,8200,06,09
"Bear Trap Meadow",12,2.2,8,8200,01,10
"Bear Trap Meadow",15,2.8,8,8200,02,10
"Bear Trap Meadow",21,4.1,8,8200,03,10
"Bear Trap Meadow",30,6.6,8,8200,04,10
"Bear Trap Meadow",16,3.8,8,8200,05,10
"Bear Trap Meadow",0,0.0,8,8200,06,10
"Bear Trap Meadow",21,3.3,8,8200,01,11
"Bear Trap Meadow",26,5.5,8,8200,02,11
"Bear Trap Meadow",29,6.3,8,8200,03,11
"Bear Trap Meadow",36,8.8,8,8200,04,11
"Bear Trap Meadow",40,11.4,8,8200,05,11
"Bear Trap Meadow",21,7.5,8,8200,06,11
"Bear Trap Meadow",19,3.3,8,8200,01,12
"Bear Trap Meadow",23,4.4,8,8200,02,12
"Bear Trap Meadow",45,7.9,8,8200,03,12
"Bear Trap Meadow",16,4.9,8,8200,04,12
"Bear Trap Meadow",0,0.0,8,8200,05,12
"Bear Trap Meadow",0,0.0,8,8200,06,12
"Bear Trap Meadow",19,4.1,8,8200,01,13
"Bear Trap Meadow",27,5.3,8,8200,02,13
"Bear Trap Meadow",31,6.7,8,8200,03,13
"Bear Trap Meadow",29,8.3,8,8200,04,13
"Bear Trap Meadow",28,7.7,8,8200,05,13
"Bear Trap Meadow",0,0.0,8,8200,06,13
"Bear Trap Meadow",24,4.8,8,8200,01,14
"Bear Trap Meadow",31,6.4,8,8200,02,14
"Bear Trap Meadow",36,8.2,8,8200,03,14
"Bear Trap Meadow",44,11.3,8,8200,04,14
"Bear Trap Meadow",24,8.0,8,8200,05,14
"Bear Trap Meadow",0,0.0,8,8200,06,14
"Bear Trap Meadow",19,3.6,8,8200,01,15
"Bear Trap Meadow",20,4.6,8,8200,02,15
"Bear Trap Meadow",34,7.4,8,8200,03,15
"Bear Trap Meadow",14,5.1,8,8200,04,15
"Bear Trap Meadow",0,0.0,8,8200,05,15
"Bear Trap Meadow",0,0.0,8,8200,06,15
"Bear Trap Meadow",13,2.1,8,8200,01,16
"Bear Trap Meadow",17,3.2,8,8200,02,16
"Bear Trap Meadow",22,4.7,8,8200,03,16
"Bear Trap Meadow",31,7.4,8,8200,04,16
"Bear Trap Meadow",15,3.8,8,8200,05,16
"Bear Trap Meadow",0,0.0,8,8200,06,16
"Beartooth Lake",,9.6,9,9360,01,00
"Beartooth Lake",,13.8,9,9360,02,00
"Beartooth Lake",,18.1,9,9360,03,00
"Beartooth Lake",,21.0,9,9360,04,00
"Beartooth Lake",,22.8,9,9360,05,00
"Beartooth Lake",,16.4,9,9360,06,00
"Beartooth Lake",,7.0,9,9360,01,01
"Beartooth Lake",,7.4,9,9360,02,01
"Beartooth Lake",,9.9,9,9360,03,01
"Beartooth Lake",,11.9,9,9360,04,01
"Beartooth Lake",,13.5,9,9360,05,01
"Beartooth Lake",,0.6,9,9360,06,01
"Beartooth Lake",,9.2,9,9360,01,02
"Beartooth Lake",,13.2,9,9360,02,02
"Beartooth Lake",,15.2,9,9360,03,02
"Beartooth Lake",,21.2,9,9360,04,02
"Beartooth Lake",,22.4,9,9360,05,02
"Beartooth Lake",,18.1,9,9360,06,02
"Beartooth Lake",,8.6,9,9360,01,03
"Beartooth Lake",,16.2,9,9360,02,03
"Beartooth Lake",,19.7,9,9360,03,03
"Beartooth Lake",,26.5,9,9360,04,03
"Beartooth Lake",,29.2,9,9360,05,03
"Beartooth Lake",,22.3,9,9360,06,03
"Beartooth Lake",48,10.8,9,9360,01,04
"Beartooth Lake",61,14.3,9,9360,02,04
"Beartooth Lake",61,16.2,9,9360,03,04
"Beartooth Lake",61,18.7,9,9360,04,04
"Beartooth Lake",60,20.5,9,9360,05,04
"Beartooth Lake",43,16.4,9,9360,06,04
"Beartooth Lake",33,7.6,9,9360,01,05
"Beartooth Lake",38,9.9,9,9360,02,05
"Beartooth Lake",45,11.6,9,9360,03,05
"Beartooth Lake",57,14.9,9,9360,04,05
"Beartooth Lake",56,17.0,9,9360,05,05
"Beartooth Lake",31,11.2,9,9360,06,05
"Beartooth Lake",50,12.6,9,9360,01,06
"Beartooth Lake",60,16.8,9,9360,02,06
"Beartooth Lake",66,19.4,9,9360,03,06
"Beartooth Lake",69,21.4,9,9360,04,06
"Beartooth Lake",64,23.6,9,9360,05,06
"Beartooth Lake",35,13.5,9,9360,06,06
"Beartooth Lake",39,9.0,9,9360,01,07
"Beartooth Lake",45,12.1,9,9360,02,07
"Beartooth Lake",62,16.1,9,9360,03,07
"Beartooth Lake",61,17.9,9,9360,04,07
"Beartooth Lake",62,21.3,9,9360,05,07
"Beartooth Lake",32,11.4,9,9360,06,07
"Beartooth Lake",55,13.1,9,9360,01,08
"Beartooth Lake",68,17.2,9,9360,02,08
"Beartooth Lake",79,21.7,9,9360,03,08
"Beartooth Lake",93,26.0,9,9360,04,08
"Beartooth Lake",81,28.0,9,9360,05,08
"Beartooth Lake",70,27.7,9,9360,06,08
"Beartooth Lake",47,9.4,9,9360,01,09
"Beartooth Lake",57,15.4,9,9360,02,09
"Beartooth Lake",67,17.8,9,9360,03,09
"Beartooth Lake",82,23.3,9,9360,04,09
