location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year,state
"Rogger Meadow Am",43,14.2,6,6360,02,04,or
"Rogger Meadow Am",8,2.1,6,6360,01,05,or
"Rogger Meadow Am",10,3.6,6,6360,02,05,or
"Rogger Meadow Am",18,5.6,6,6360,03,05,or
"Rogger Meadow Am",39,11.3,6,6360,02,06,or
"Rogger Meadow Am",31,10.8,6,6360,02,06,or
"Rogger Meadow Am",35,14.4,6,6360,04,06,or
"Rogger Meadow Am",12,3.6,6,6360,02,07,or
"Rogger Meadow Am",38,8.0,6,6360,03,07,or
"Rogger Meadow Am",33,13.2,6,6360,03,07,or
"Rogger Meadow Am",39,9.4,6,6360,01,08,or
"Rogger Meadow Am",37,11.8,6,6360,02,08,or
"Rogger Meadow Am",32,12.5,6,6360,03,08,or
"Rogger Meadow Am",41,13.9,6,6360,01,09,or
"Rogger Meadow Am",26,8.8,6,6360,02,09,or
"Rogger Meadow Am",20,7.6,6,6360,03,09,or
"Rogger Meadow Am",26,6.5,6,6360,01,10,or
"Rogger Meadow Am",6,1.8,6,6360,02,12,or
"Rogger Meadow Am",19,7.2,6,6360,04,12,or
"Rogger Meadow Am",25,6.3,6,6360,02,13,or
"Rogger Meadow Am",5,1.4,6,6360,01,14,or
"Rogger Meadow Am",2,0.7,6,6360,02,14,or
"Rogger Meadow Am",3,1.1,6,6360,03,14,or
"Rogger Meadow Am",13,3.4,6,6360,04,14,or
"Rogger Meadow Am",0,0.0,6,6360,05,14,or
"Rogger Meadow Am",0,0.0,6,6360,06,14,or
"Rogger Meadow Am",7,1.8,6,6360,01,15,or
"Rogger Meadow Am",2,0.7,6,6360,02,15,or
"Rogger Meadow Am",5,2.0,6,6360,03,15,or
"Rogger Meadow Am",0,0.0,6,6360,04,15,or
"Rogger Meadow Am",0,0.0,6,6360,05,15,or
"Rogger Meadow Am",0,0.0,6,6360,06,15,or
"Rogger Meadow Am",21,4.8,6,6360,01,16,or
"Rogger Meadow Am",31,10.5,6,6360,02,16,or
"Rogger Meadow Am",20,7.2,6,6360,03,16,or
"Rogger Meadow Am",16,6.7,6,6360,04,16,or
"Rogger Meadow Am",0,0.0,6,6360,05,16,or
"Rogger Meadow Am",0,0.0,6,6360,06,16,or
"Saddle Mountain",0,0.3,4,3110,01,00,or
"Saddle Mountain",26,9.8,4,3110,02,00,or
"Saddle Mountain",17,7.4,4,3110,03,00,or
"Saddle Mountain",11,6.2,4,3110,04,00,or
"Saddle Mountain",0,0.0,4,3110,05,00,or
"Saddle Mountain",0,0.0,4,3110,06,00,or
"Saddle Mountain",0,0.3,4,3110,01,01,or
"Saddle Mountain",5,1.5,4,3110,02,01,or
"Saddle Mountain",5,2.0,4,3110,03,01,or
"Saddle Mountain",0,0.0,4,3110,04,01,or
"Saddle Mountain",0,0.0,4,3110,05,01,or
"Saddle Mountain",0,0.0,4,3110,06,01,or
"Saddle Mountain",4,0.5,4,3110,01,02,or
"Saddle Mountain",,6.7,4,3110,02,02,or
"Saddle Mountain",6,0.0,4,3110,03,02,or
"Saddle Mountain",6,0.2,4,3110,04,02,or
"Saddle Mountain",0,0.0,4,3110,05,02,or
"Saddle Mountain",0,0.0,4,3110,06,02,or
"Saddle Mountain",7,2.3,4,3110,01,03,or
"Saddle Mountain",0,0.0,4,3110,02,03,or
"Saddle Mountain",0,0.0,4,3110,03,03,or
"Saddle Mountain",1,0.0,4,3110,04,03,or
"Saddle Mountain",0,0.0,4,3110,05,03,or
"Saddle Mountain",0,0.0,4,3110,06,03,or
"Saddle Mountain",,3.9,4,3110,01,04,or
"Saddle Mountain",,0.8,4,3110,02,04,or
"Saddle Mountain",4,0.7,4,3110,03,04,or
"Saddle Mountain",0,0.0,4,3110,04,04,or
"Saddle Mountain",0,0.0,4,3110,05,04,or
"Saddle Mountain",0,0.0,4,3110,06,04,or
"Saddle Mountain",,0.6,4,3110,01,05,or
"Saddle Mountain",0,0.0,4,3110,02,05,or
"Saddle Mountain",0,0.0,4,3110,03,05,or
"Saddle Mountain",3,1.0,4,3110,04,05,or
"Saddle Mountain",0,0.0,4,3110,05,05,or
"Saddle Mountain",0,0.0,4,3110,06,05,or
"Saddle Mountain",0,0.0,4,3110,01,06,or
"Saddle Mountain",0,1.0,4,3110,02,06,or
"Saddle Mountain",0,0.0,4,3110,03,06,or
"Saddle Mountain",0,0.7,4,3110,04,06,or
"Saddle Mountain",0,0.0,4,3110,05,06,or
"Saddle Mountain",0,0.0,4,3110,06,06,or
"Saddle Mountain",0,0.1,4,3110,01,07,or
"Saddle Mountain",0,0.0,4,3110,02,07,or
"Saddle Mountain",42,13.9,4,3110,03,07,or
"Saddle Mountain",0,0.0,4,3110,04,07,or
"Saddle Mountain",0,0.0,4,3110,05,07,or
"Saddle Mountain",0,0.0,4,3110,06,07,or
"Saddle Mountain",43,11.1,4,3110,01,08,or
"Saddle Mountain",83,28.4,4,3110,02,08,or
"Saddle Mountain",60,20.0,4,3110,03,08,or
"Saddle Mountain",78,30.7,4,3110,04,08,or
"Saddle Mountain",56,28.0,4,3110,05,08,or
"Saddle Mountain",0,0.0,4,3110,06,08,or
"Saddle Mountain",53,20.1,4,3110,01,09,or
"Saddle Mountain",5,4.5,4,3110,02,09,or
"Saddle Mountain",10,4.7,4,3110,03,09,or
"Saddle Mountain",21,8.8,4,3110,04,09,or
"Saddle Mountain",0,0.0,4,3110,05,09,or
"Saddle Mountain",0,0.0,4,3110,06,09,or
"Saddle Mountain",1,1.0,4,3110,01,10,or
"Saddle Mountain",0,0.0,4,3110,02,10,or
"Saddle Mountain",0,0.0,4,3110,03,10,or
"Saddle Mountain",8,2.2,4,3110,04,10,or
"Saddle Mountain",0,0.0,4,3110,05,10,or
"Saddle Mountain",0,0.0,4,3110,06,10,or
"Saddle Mountain",13,3.9,4,3110,01,11,or
"Saddle Mountain",0,0.0,4,3110,02,11,or
"Saddle Mountain",79,21.4,4,3110,03,11,or
"Saddle Mountain",25,6.8,4,3110,04,11,or
"Saddle Mountain",10,4.2,4,3110,05,11,or
"Saddle Mountain",0,0.0,4,3110,06,11,or
"Saddle Mountain",0,0.0,4,3110,01,12,or
"Saddle Mountain",0,0.0,4,3110,02,12,or
"Saddle Mountain",31,5.9,4,3110,03,12,or
"Saddle Mountain",17,6.8,4,3110,04,12,or
"Saddle Mountain",0,0.0,4,3110,05,12,or
"Saddle Mountain",0,0.0,4,3110,06,12,or
"Saddle Mountain",43,14.8,4,3110,01,13,or
"Saddle Mountain",20,10.5,4,3110,02,13,or
"Saddle Mountain",15,10.2,4,3110,03,13,or
"Saddle Mountain",0,0.0,4,3110,04,13,or
"Saddle Mountain",0,0.0,4,3110,05,13,or
"Saddle Mountain",0,0.0,4,3110,06,13,or
"Saddle Mountain",0,0.0,4,3110,01,14,or
"Saddle Mountain",1,0.2,4,3110,02,14,or
"Saddle Mountain",0,0.0,4,3110,03,14,or
"Saddle Mountain",0,0.0,4,3110,04,14,or
"Saddle Mountain",0,0.0,4,3110,05,14,or
"Saddle Mountain",0,0.0,4,3110,06,14,or
"Saddle Mountain",4,0.5,4,3110,01,15,or
"Saddle Mountain",0,0.0,4,3110,02,15,or
"Saddle Mountain",0,0.0,4,3110,03,15,or
"Saddle Mountain",0,0.0,4,3110,04,15,or
"Saddle Mountain",0,0.0,4,3110,05,15,or
"Saddle Mountain",0,0.0,4,3110,06,15,or
"Saddle Mountain",23,5.4,4,3110,01,16,or
"Saddle Mountain",2,0.5,4,3110,02,16,or
"Saddle Mountain",0,0.0,4,3110,03,16,or
"Saddle Mountain",0,0.0,4,3110,04,16,or
"Saddle Mountain",0,0.0,4,3110,05,16,or
"Saddle Mountain",0,0.0,4,3110,06,16,or
"Salt Creek Falls",,6.1,4,4220,01,00,or
"Salt Creek Falls",,19.7,4,4220,02,00,or
"Salt Creek Falls",,20.9,4,4220,03,00,or
"Salt Creek Falls",,23.2,4,4220,04,00,or
"Salt Creek Falls",,7.5,4,4220,05,00,or
"Salt Creek Falls",,0.0,4,4220,06,00,or
"Salt Creek Falls",,7.3,4,4220,01,01,or
"Salt Creek Falls",,10.5,4,4220,02,01,or
"Salt Creek Falls",,12.6,4,4220,03,01,or
"Salt Creek Falls",,10.8,4,4220,04,01,or
"Salt Creek Falls",,8.7,4,4220,05,01,or
"Salt Creek Falls",,0.0,4,4220,06,01,or
"Salt Creek Falls",,13.1,4,4220,01,02,or
"Salt Creek Falls",,21.0,4,4220,02,02,or
"Salt Creek Falls",,24.3,4,4220,03,02,or
"Salt Creek Falls",,30.0,4,4220,04,02,or
"Salt Creek Falls",,19.9,4,4220,05,02,or
"Salt Creek Falls",,0.0,4,4220,06,02,or
"Salt Creek Falls",,3.7,4,4220,01,03,or
"Salt Creek Falls",,0.0,4,4220,02,03,or
"Salt Creek Falls",,3.3,4,4220,03,03,or
"Salt Creek Falls",,3.7,4,4220,04,03,or
"Salt Creek Falls",,2.1,4,4220,05,03,or
"Salt Creek Falls",,0.0,4,4220,06,03,or
"Salt Creek Falls",,9.8,4,4220,01,04,or
"Salt Creek Falls",,16.4,4,4220,02,04,or
"Salt Creek Falls",,21.3,4,4220,03,04,or
"Salt Creek Falls",,18.0,4,4220,04,04,or
"Salt Creek Falls",,2.5,4,4220,05,04,or
"Salt Creek Falls",,0.0,4,4220,06,04,or
"Salt Creek Falls",,2.7,4,4220,01,05,or
"Salt Creek Falls",,3.5,4,4220,02,05,or
"Salt Creek Falls",,4.1,4,4220,03,05,or
"Salt Creek Falls",,3.7,4,4220,04,05,or
"Salt Creek Falls",,0.0,4,4220,05,05,or
"Salt Creek Falls",,0.0,4,4220,06,05,or
"Salt Creek Falls",20,7.4,4,4220,01,06,or
"Salt Creek Falls",52,18.4,4,4220,02,06,or
"Salt Creek Falls",47,19.4,4,4220,03,06,or
"Salt Creek Falls",57,26.0,4,4220,04,06,or
"Salt Creek Falls",27,15.2,4,4220,05,06,or
"Salt Creek Falls",0,0.0,4,4220,06,06,or
"Salt Creek Falls",26,8.5,4,4220,01,07,or
"Salt Creek Falls",39,14.3,4,4220,02,07,or
"Salt Creek Falls",77,19.9,4,4220,03,07,or
"Salt Creek Falls",42,20.5,4,4220,04,07,or
"Salt Creek Falls",20,11.0,4,4220,05,07,or
"Salt Creek Falls",0,0.0,4,4220,06,07,or
"Salt Creek Falls",53,13.2,4,4220,01,08,or
"Salt Creek Falls",91,26.4,4,4220,02,08,or
"Salt Creek Falls",78,34.6,4,4220,03,08,or
"Salt Creek Falls",94,43.1,4,4220,04,08,or
"Salt Creek Falls",,45.4,4,4220,05,08,or
"Salt Creek Falls",22,17.3,4,4220,06,08,or
"Salt Creek Falls",41,12.5,4,4220,01,09,or
"Salt Creek Falls",42,15.0,4,4220,02,09,or
"Salt Creek Falls",50,17.8,4,4220,03,09,or
"Salt Creek Falls",68,28.1,4,4220,04,09,or
"Salt Creek Falls",48,25.7,4,4220,05,09,or
"Salt Creek Falls",0,0.0,4,4220,06,09,or
"Salt Creek Falls",25,5.5,4,4220,01,10,or
"Salt Creek Falls",16,5.6,4,4220,02,10,or
"Salt Creek Falls",14,2.7,4,4220,03,10,or
"Salt Creek Falls",32,7.4,4,4220,04,10,or
"Salt Creek Falls",24,8.3,4,4220,05,10,or
"Salt Creek Falls",0,0.0,4,4220,06,10,or
"Salt Creek Falls",43,14.8,4,4220,01,11,or
"Salt Creek Falls",32,13.9,4,4220,02,11,or
"Salt Creek Falls",66,22.4,4,4220,03,11,or
"Salt Creek Falls",70,32.8,4,4220,04,11,or
"Salt Creek Falls",74,36.2,4,4220,05,11,or
"Salt Creek Falls",37,22.0,4,4220,06,11,or
"Salt Creek Falls",12,3.1,4,4220,01,12,or
"Salt Creek Falls",27,7.3,4,4220,02,12,or
"Salt Creek Falls",53,10.0,4,4220,03,12,or
"Salt Creek Falls",54,19.8,4,4220,04,12,or
"Salt Creek Falls",27,12.5,4,4220,05,12,or
"Salt Creek Falls",0,0.0,4,4220,06,12,or
"Salt Creek Falls",31,8.4,4,4220,01,13,or
"Salt Creek Falls",47,14.5,4,4220,02,13,or
"Salt Creek Falls",53,20.3,4,4220,03,13,or
"Salt Creek Falls",40,19.2,4,4220,04,13,or
"Salt Creek Falls",15,9.9,4,4220,05,13,or
"Salt Creek Falls",0,0.0,4,4220,06,13,or
"Salt Creek Falls",4,1.5,4,4220,01,14,or
"Salt Creek Falls",10,2.6,4,4220,02,14,or
"Salt Creek Falls",21,7.1,4,4220,03,14,or
"Salt Creek Falls",23,9.2,4,4220,04,14,or
"Salt Creek Falls",1,0.7,4,4220,05,14,or
"Salt Creek Falls",0,0.0,4,4220,06,14,or
"Salt Creek Falls",21,4.3,4,4220,01,15,or
"Salt Creek Falls",4,2.3,4,4220,02,15,or
"Salt Creek Falls",1,0.2,4,4220,03,15,or
"Salt Creek Falls",1,0.3,4,4220,04,15,or
"Salt Creek Falls",0,0.0,4,4220,05,15,or
"Salt Creek Falls",0,0.0,4,4220,06,15,or
"Salt Creek Falls",50,13.4,4,4220,01,16,or
"Salt Creek Falls",50,17.0,4,4220,02,16,or
"Salt Creek Falls",38,16.1,4,4220,03,16,or
"Salt Creek Falls",38,18.0,4,4220,04,16,or
"Salt Creek Falls",7,3.5,4,4220,05,16,or
"Salt Creek Falls",0,0.0,4,4220,06,16,or
"Santiam Jct.",,4.6,4,3740,01,00,or
"Santiam Jct.",,20.7,4,3740,02,00,or
"Santiam Jct.",,20.1,4,3740,03,00,or
"Santiam Jct.",,14.7,4,3740,04,00,or
"Santiam Jct.",,0.0,4,3740,05,00,or
"Santiam Jct.",,0.0,4,3740,06,00,or
"Santiam Jct.",,6.6,4,3740,01,01,or
"Santiam Jct.",,8.0,4,3740,02,01,or
"Santiam Jct.",,6.4,4,3740,03,01,or
"Santiam Jct.",,0.0,4,3740,04,01,or
"Santiam Jct.",,0.0,4,3740,05,01,or
"Santiam Jct.",,0.0,4,3740,06,01,or
"Santiam Jct.",,15.0,4,3740,01,02,or
"Santiam Jct.",,21.8,4,3740,02,02,or
"Santiam Jct.",,21.9,4,3740,03,02,or
"Santiam Jct.",,21.4,4,3740,04,02,or
"Santiam Jct.",,0.0,4,3740,05,02,or
"Santiam Jct.",,0.0,4,3740,06,02,or
"Santiam Jct.",,5.1,4,3740,01,03,or
"Santiam Jct.",,0.0,4,3740,02,03,or
"Santiam Jct.",,3.4,4,3740,03,03,or
"Santiam Jct.",,2.6,4,3740,04,03,or
"Santiam Jct.",,0.0,4,3740,05,03,or
"Santiam Jct.",,0.0,4,3740,06,03,or
"Santiam Jct.",,10.1,4,3740,01,04,or
"Santiam Jct.",,15.4,4,3740,02,04,or
"Santiam Jct.",,17.3,4,3740,03,04,or
"Santiam Jct.",,0.0,4,3740,04,04,or
"Santiam Jct.",,0.0,4,3740,05,04,or
"Santiam Jct.",0,0.0,4,3740,06,04,or
"Santiam Jct.",9,1.5,4,3740,01,05,or
"Santiam Jct.",7,1.9,4,3740,02,05,or
"Santiam Jct.",2,0.4,4,3740,03,05,or
"Santiam Jct.",12,2.2,4,3740,04,05,or
"Santiam Jct.",0,0.0,4,3740,05,05,or
"Santiam Jct.",0,0.0,4,3740,06,05,or
"Santiam Jct.",8,3.6,4,3740,01,06,or
"Santiam Jct.",51,15.6,4,3740,02,06,or
"Santiam Jct.",34,14.1,4,3740,03,06,or
"Santiam Jct.",39,17.0,4,3740,04,06,or
"Santiam Jct.",0,0.0,4,3740,05,06,or
"Santiam Jct.",0,0.0,4,3740,06,06,or
"Santiam Jct.",16,5.5,4,3740,01,07,or
"Santiam Jct.",28,9.2,4,3740,02,07,or
"Santiam Jct.",51,11.2,4,3740,03,07,or
"Santiam Jct.",2,0.8,4,3740,04,07,or
"Santiam Jct.",0,0.0,4,3740,05,07,or
"Santiam Jct.",0,0.0,4,3740,06,07,or
"Santiam Jct.",51,12.4,4,3740,01,08,or
"Santiam Jct.",103,27.8,4,3740,02,08,or
"Santiam Jct.",78,31.6,4,3740,03,08,or
"Santiam Jct.",95,36.8,4,3740,04,08,or
"Santiam Jct.",77,32.4,4,3740,05,08,or
"Santiam Jct.",0,0.0,4,3740,06,08,or
"Santiam Jct.",30,11.9,4,3740,01,09,or
"Santiam Jct.",30,14.2,4,3740,02,09,or
"Santiam Jct.",34,14.5,4,3740,03,09,or
"Santiam Jct.",46,19.4,4,3740,04,09,or
"Santiam Jct.",1,3.4,4,3740,05,09,or
"Santiam Jct.",0,0.0,4,3740,06,09,or
"Santiam Jct.",19,5.2,4,3740,01,10,or
"Santiam Jct.",7,2.8,4,3740,02,10,or
"Santiam Jct.",0,0.0,4,3740,03,10,or
"Santiam Jct.",12,1.9,4,3740,04,10,or
"Santiam Jct.",0,0.0,4,3740,05,10,or
"Santiam Jct.",0,0.0,4,3740,06,10,or
"Santiam Jct.",38,11.5,4,3740,01,11,or
"Santiam Jct.",24,9.3,4,3740,02,11,or
"Santiam Jct.",57,14.5,4,3740,03,11,or
"Santiam Jct.",52,23.5,4,3740,04,11,or
"Santiam Jct.",44,19.5,4,3740,05,11,or
"Santiam Jct.",0,0.0,4,3740,06,11,or
"Santiam Jct.",11,3.5,4,3740,01,12,or
"Santiam Jct.",25,10.1,4,3740,02,12,or
"Santiam Jct.",55,11.3,4,3740,03,12,or
"Santiam Jct.",49,19.0,4,3740,04,12,or
"Santiam Jct.",0,0.1,4,3740,05,12,or
"Santiam Jct.",0,0.0,4,3740,06,12,or
"Santiam Jct.",46,10.8,4,3740,01,13,or
"Santiam Jct.",48,15.5,4,3740,02,13,or
"Santiam Jct.",48,17.6,4,3740,03,13,or
"Santiam Jct.",24,11.7,4,3740,04,13,or
"Santiam Jct.",0,0.0,4,3740,05,13,or
"Santiam Jct.",0,0.0,4,3740,06,13,or
"Santiam Jct.",0,0.0,4,3740,01,14,or
"Santiam Jct.",2,1.0,4,3740,02,14,or
"Santiam Jct.",18,8.1,4,3740,03,14,or
"Santiam Jct.",4,1.7,4,3740,04,14,or
"Santiam Jct.",0,0.0,4,3740,05,14,or
"Santiam Jct.",0,0.0,4,3740,06,14,or
"Santiam Jct.",11,1.9,4,3740,01,15,or
"Santiam Jct.",0,0.0,4,3740,02,15,or
"Santiam Jct.",0,0.0,4,3740,03,15,or
"Santiam Jct.",5,0.5,4,3740,04,15,or
"Santiam Jct.",0,0.0,4,3740,05,15,or
"Santiam Jct.",0,0.0,4,3740,06,15,or
"Santiam Jct.",38,10.5,4,3740,01,16,or
"Santiam Jct.",37,12.9,4,3740,02,16,or
"Santiam Jct.",23,10.3,4,3740,03,16,or
"Santiam Jct.",10,4.5,4,3740,04,16,or
"Santiam Jct.",0,0.0,4,3740,05,16,or
"Santiam Jct.",0,0.0,4,3740,06,16,or
"Schneider Meadows",39,10.7,5,5400,01,00,or
"Schneider Meadows",70,20.2,5,5400,02,00,or
"Schneider Meadows",,31.8,5,5400,03,00,or
"Schneider Meadows",84,32.1,5,5400,04,00,or
"Schneider Meadows",44,16.3,5,5400,05,00,or
"Schneider Meadows",1,0.0,5,5400,06,00,or
"Schneider Meadows",37,8.4,5,5400,01,01,or
"Schneider Meadows",44,11.1,5,5400,02,01,or
"Schneider Meadows",50,14.5,5,5400,03,01,or
"Schneider Meadows",37,14.5,5,5400,04,01,or
"Schneider Meadows",30,13.2,5,5400,05,01,or
"Schneider Meadows",10,0.0,5,5400,06,01,or
"Schneider Meadows",55,15.5,5,5400,01,02,or
"Schneider Meadows",79,24.3,5,5400,02,02,or
"Schneider Meadows",79,28.7,5,5400,03,02,or
"Schneider Meadows",78,30.0,5,5400,04,02,or
"Schneider Meadows",43,16.7,5,5400,05,02,or
"Schneider Meadows",0,0.0,5,5400,06,02,or
"Schneider Meadows",59,13.0,5,5400,01,03,or
"Schneider Meadows",58,17.6,5,5400,02,03,or
"Schneider Meadows",68,20.6,5,5400,03,03,or
"Schneider Meadows",59,22.4,5,5400,04,03,or
"Schneider Meadows",46,19.3,5,5400,05,03,or
"Schneider Meadows",0,0.0,5,5400,06,03,or
"Schneider Meadows",70,12.8,5,5400,01,04,or
"Schneider Meadows",93,21.5,5,5400,02,04,or
"Schneider Meadows",95,27.9,5,5400,03,04,or
"Schneider Meadows",66,24.4,5,5400,04,04,or
"Schneider Meadows",34,13.9,5,5400,05,04,or
"Schneider Meadows",0,0.0,5,5400,06,04,or
"Schneider Meadows",38,8.8,5,5400,01,05,or
"Schneider Meadows",41,12.6,5,5400,02,05,or
"Schneider Meadows",48,13.3,5,5400,03,05,or
"Schneider Meadows",52,15.6,5,5400,04,05,or
"Schneider Meadows",31,8.1,5,5400,05,05,or
"Schneider Meadows",0,0.0,5,5400,06,05,or
"Schneider Meadows",60,12.9,5,5400,01,06,or
"Schneider Meadows",111,28.0,5,5400,02,06,or
"Schneider Meadows",95,29.2,5,5400,03,06,or
"Schneider Meadows",108,34.4,5,5400,04,06,or
"Schneider Meadows",70,27.1,5,5400,05,06,or
"Schneider Meadows",0,0.0,5,5400,06,06,or
"Schneider Meadows",57,14.4,5,5400,01,07,or
"Schneider Meadows",54,17.0,5,5400,02,07,or
"Schneider Meadows",78,22.6,5,5400,03,07,or
"Schneider Meadows",46,18.6,5,5400,04,07,or
"Schneider Meadows",19,9.2,5,5400,05,07,or
"Schneider Meadows",0,0.0,5,5400,06,07,or
"Schneider Meadows",68,12.8,5,5400,01,08,or
"Schneider Meadows",115,21.5,5,5400,02,08,or
"Schneider Meadows",96,23.8,5,5400,03,08,or
"Schneider Meadows",98,23.0,5,5400,04,08,or
"Schneider Meadows",72,22.8,5,5400,05,08,or
"Schneider Meadows",15,7.1,5,5400,06,08,or
"Schneider Meadows",49,9.4,5,5400,01,09,or
"Schneider Meadows",53,14.4,5,5400,02,09,or
"Schneider Meadows",58,17.2,5,5400,03,09,or
"Schneider Meadows",64,22.2,5,5400,04,09,or
"Schneider Meadows",33,14.1,5,5400,05,09,or
"Schneider Meadows",0,0.0,5,5400,06,09,or
"Schneider Meadows",56,10.4,5,5400,01,10,or
"Schneider Meadows",68,17.7,5,5400,02,10,or
"Schneider Meadows",74,22.7,5,5400,03,10,or
"Schneider Meadows",60,23.6,5,5400,04,10,or
"Schneider Meadows",37,17.7,5,5400,05,10,or
"Schneider Meadows",0,0.0,5,5400,06,10,or
"Schneider Meadows",68,15.2,5,5400,01,11,or
"Schneider Meadows",56,18.5,5,5400,02,11,or
"Schneider Meadows",75,22.4,5,5400,03,11,or
"Schneider Meadows",94,34.6,5,5400,04,11,or
"Schneider Meadows",75,32.6,5,5400,05,11,or
"Schneider Meadows",30,14.4,5,5400,06,11,or
"Schneider Meadows",34,9.1,5,5400,01,12,or
"Schneider Meadows",72,18.9,5,5400,02,12,or
"Schneider Meadows",74,22.5,5,5400,03,12,or
"Schneider Meadows",70,29.3,5,5400,04,12,or
"Schneider Meadows",38,16.7,5,5400,05,12,or
"Schneider Meadows",0,0.0,5,5400,06,12,or
"Schneider Meadows",33,9.2,5,5400,01,13,or
"Schneider Meadows",55,14.3,5,5400,02,13,or
"Schneider Meadows",66,17.5,5,5400,03,13,or
"Schneider Meadows",43,16.8,5,5400,04,13,or
"Schneider Meadows",10,3.8,5,5400,05,13,or
"Schneider Meadows",0,0.0,5,5400,06,13,or
"Schneider Meadows",19,4.8,5,5400,01,14,or
"Schneider Meadows",36,8.9,5,5400,02,14,or
"Schneider Meadows",60,17.6,5,5400,03,14,or
"Schneider Meadows",57,22.5,5,5400,04,14,or
"Schneider Meadows",38,16.3,5,5400,05,14,or
"Schneider Meadows",0,0.0,5,5400,06,14,or
"Schneider Meadows",46,11.5,5,5400,01,15,or
"Schneider Meadows",51,15.8,5,5400,02,15,or
"Schneider Meadows",46,17.2,5,5400,03,15,or
"Schneider Meadows",26,12.6,5,5400,04,15,or
"Schneider Meadows",2,0.5,5,5400,05,15,or
"Schneider Meadows",0,0.0,5,5400,06,15,or
"Schneider Meadows",63,18.0,5,5400,01,16,or
"Schneider Meadows",86,26.7,5,5400,02,16,or
"Schneider Meadows",74,29.4,5,5400,03,16,or
"Schneider Meadows",68,31.1,5,5400,04,16,or
"Schneider Meadows",28,14.0,5,5400,05,16,or
"Schneider Meadows",0,0.0,5,5400,06,16,or
"Seine Creek",,0.0,4,2060,01,00,or
"Seine Creek",,3.5,4,2060,02,00,or
"Seine Creek",,0.0,4,2060,03,00,or
"Seine Creek",,0.0,4,2060,04,00,or
"Seine Creek",,0.0,4,2060,05,00,or
"Seine Creek",,0.0,4,2060,06,00,or
"Seine Creek",0,0.0,4,2060,01,01,or
"Seine Creek",,0.0,4,2060,02,01,or
"Seine Creek",1,0.0,4,2060,03,01,or
"Seine Creek",,0.0,4,2060,04,01,or
"Seine Creek",,0.0,4,2060,05,01,or
"Seine Creek",4,0.0,4,2060,06,01,or
"Seine Creek",,0.0,4,2060,01,02,or
"Seine Creek",15,4.1,4,2060,02,02,or
"Seine Creek",0,0.0,4,2060,03,02,or
"Seine Creek",,0.0,4,2060,04,02,or
"Seine Creek",,0.0,4,2060,05,02,or
"Seine Creek",0,0.0,4,2060,06,02,or
"Seine Creek",0,0.0,4,2060,01,03,or
"Seine Creek",0,0.0,4,2060,02,03,or
"Seine Creek",0,0.0,4,2060,03,03,or
"Seine Creek",0,0.0,4,2060,04,03,or
"Seine Creek",0,0.0,4,2060,05,03,or
"Seine Creek",0,0.0,4,2060,06,03,or
"Seine Creek",8,2.1,4,2060,01,04,or
"Seine Creek",0,0.6,4,2060,02,04,or
"Seine Creek",0,0.0,4,2060,03,04,or
"Seine Creek",0,0.0,4,2060,04,04,or
"Seine Creek",0,0.0,4,2060,05,04,or
"Seine Creek",0,0.0,4,2060,06,04,or
"Seine Creek",3,0.7,4,2060,01,05,or
"Seine Creek",0,0.0,4,2060,02,05,or
"Seine Creek",0,0.0,4,2060,03,05,or
"Seine Creek",0,0.0,4,2060,04,05,or
"Seine Creek",0,0.0,4,2060,05,05,or
"Seine Creek",0,0.0,4,2060,06,05,or
"Seine Creek",2,0.0,4,2060,01,06,or
"Seine Creek",0,0.0,4,2060,02,06,or
"Seine Creek",0,0.0,4,2060,03,06,or
"Seine Creek",0,0.0,4,2060,04,06,or
"Seine Creek",0,0.0,4,2060,05,06,or
"Seine Creek",0,0.0,4,2060,06,06,or
"Seine Creek",0,0.0,4,2060,01,07,or
"Seine Creek",0,0.0,4,2060,02,07,or
"Seine Creek",12,2.0,4,2060,03,07,or
"Seine Creek",0,0.0,4,2060,04,07,or
"Seine Creek",0,0.0,4,2060,05,07,or
"Seine Creek",0,0.0,4,2060,06,07,or
"Seine Creek",10,2.2,4,2060,01,08,or
"Seine Creek",18,4.7,4,2060,02,08,or
"Seine Creek",2,0.4,4,2060,03,08,or
"Seine Creek",4,1.6,4,2060,04,08,or
"Seine Creek",0,0.0,4,2060,05,08,or
"Seine Creek",0,0.0,4,2060,06,08,or
"Seine Creek",18,5.0,4,2060,01,09,or
"Seine Creek",0,0.1,4,2060,02,09,or
"Seine Creek",1,0.2,4,2060,03,09,or
"Seine Creek",0,0.0,4,2060,04,09,or
"Seine Creek",0,0.0,4,2060,05,09,or
"Seine Creek",0,0.0,4,2060,06,09,or
"Seine Creek",0,0.9,4,2060,01,10,or
"Seine Creek",0,0.0,4,2060,02,10,or
"Seine Creek",0,0.1,4,2060,03,10,or
"Seine Creek",0,0.0,4,2060,04,10,or
"Seine Creek",0,0.0,4,2060,05,10,or
"Seine Creek",0,0.0,4,2060,06,10,or
"Seine Creek",2,0.0,4,2060,01,11,or
"Seine Creek",0,0.0,4,2060,02,11,or
"Seine Creek",21,4.1,4,2060,03,11,or
"Seine Creek",0,0.0,4,2060,04,11,or
"Seine Creek",0,0.0,4,2060,05,11,or
"Seine Creek",0,0.0,4,2060,06,11,or
"Seine Creek",0,0.0,4,2060,01,12,or
