location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Long Flat",,0.3,7,8000,01,00
"Long Flat",,1.5,7,8000,02,00
"Long Flat",,7.7,7,8000,03,00
"Long Flat",,6.7,7,8000,04,00
"Long Flat",,0.0,7,8000,05,00
"Long Flat",,0.0,7,8000,06,00
"Long Flat",,3.6,7,8000,01,01
"Long Flat",,7.7,7,8000,02,01
"Long Flat",,9.9,7,8000,03,01
"Long Flat",,5.2,7,8000,04,01
"Long Flat",,0.0,7,8000,05,01
"Long Flat",,0.0,7,8000,06,01
"Long Flat",,1.6,7,8000,01,02
"Long Flat",,1.7,7,8000,02,02
"Long Flat",,0.7,7,8000,03,02
"Long Flat",,0.0,7,8000,04,02
"Long Flat",,0.0,7,8000,05,02
"Long Flat",,0.0,7,8000,06,02
"Long Flat",,1.0,7,8000,01,03
"Long Flat",,0.0,7,8000,02,03
"Long Flat",,2.0,7,8000,03,03
"Long Flat",,0.0,7,8000,04,03
"Long Flat",,0.0,7,8000,05,03
"Long Flat",,0.0,7,8000,06,03
"Long Flat",,2.5,7,8000,01,04
"Long Flat",,4.0,7,8000,02,04
"Long Flat",,9.3,7,8000,03,04
"Long Flat",,0.0,7,8000,04,04
"Long Flat",,0.0,7,8000,05,04
"Long Flat",,0.0,7,8000,06,04
"Long Flat",,4.5,7,8000,01,05
"Long Flat",,9.3,7,8000,02,05
"Long Flat",,14.0,7,8000,03,05
"Long Flat",,15.9,7,8000,04,05
"Long Flat",,3.3,7,8000,05,05
"Long Flat",0,0.0,7,8000,06,05
"Long Flat",6,1.4,7,8000,01,06
"Long Flat",12,2.9,7,8000,02,06
"Long Flat",3,0.5,7,8000,03,06
"Long Flat",15,4.9,7,8000,04,06
"Long Flat",0,0.0,7,8000,05,06
"Long Flat",0,0.0,7,8000,06,06
"Long Flat",12,1.9,7,8000,01,07
"Long Flat",20,3.7,7,8000,02,07
"Long Flat",21,5.5,7,8000,03,07
"Long Flat",0,0.0,7,8000,04,07
"Long Flat",0,0.0,7,8000,05,07
"Long Flat",0,0.0,7,8000,06,07
"Long Flat",20,4.2,7,8000,01,08
"Long Flat",35,7.7,7,8000,02,08
"Long Flat",35,11.1,7,8000,03,08
"Long Flat",15,4.0,7,8000,04,08
"Long Flat",0,0.0,7,8000,05,08
"Long Flat",0,0.0,7,8000,06,08
"Long Flat",21,5.3,7,8000,01,09
"Long Flat",20,6.8,7,8000,02,09
"Long Flat",25,9.1,7,8000,03,09
"Long Flat",4,1.8,7,8000,04,09
"Long Flat",0,0.0,7,8000,05,09
"Long Flat",0,0.0,7,8000,06,09
"Long Flat",16,3.0,7,8000,01,10
"Long Flat",35,8.8,7,8000,02,10
"Long Flat",45,12.4,7,8000,03,10
"Long Flat",46,15.3,7,8000,04,10
"Long Flat",7,3.3,7,8000,05,10
"Long Flat",0,0.0,7,8000,06,10
"Long Flat",30,8.0,7,8000,01,11
"Long Flat",23,8.0,7,8000,02,11
"Long Flat",35,12.2,7,8000,03,11
"Long Flat",19,7.5,7,8000,04,11
"Long Flat",1,0.1,7,8000,05,11
"Long Flat",0,0.0,7,8000,06,11
"Long Flat",9,2.7,7,8000,01,12
"Long Flat",10,3.3,7,8000,02,12
"Long Flat",20,5.8,7,8000,03,12
"Long Flat",0,0.0,7,8000,04,12
"Long Flat",0,0.0,7,8000,05,12
"Long Flat",0,0.0,7,8000,06,12
"Long Flat",17,3.7,7,8000,01,13
"Long Flat",20,5.5,7,8000,02,13
"Long Flat",22,6.4,7,8000,03,13
"Long Flat",0,0.0,7,8000,04,13
"Long Flat",0,0.0,7,8000,05,13
"Long Flat",0,0.0,7,8000,06,13
"Long Flat",11,3.4,7,8000,01,14
"Long Flat",14,2.9,7,8000,02,14
"Long Flat",2,0.7,7,8000,03,14
"Long Flat",0,0.0,7,8000,04,14
"Long Flat",0,0.0,7,8000,05,14
"Long Flat",0,0.0,7,8000,06,14
"Long Flat",12,2.4,7,8000,01,15
"Long Flat",14,4.0,7,8000,02,15
"Long Flat",23,3.5,7,8000,03,15
"Long Flat",0,0.0,7,8000,04,15
"Long Flat",0,0.0,7,8000,05,15
"Long Flat",0,0.0,7,8000,06,15
"Long Flat",17,3.9,7,8000,01,16
"Long Flat",30,6.9,7,8000,02,16
"Long Flat",9,3.5,7,8000,03,16
"Long Flat",4,1.2,7,8000,04,16
"Long Flat",0,0.0,7,8000,05,16
"Long Flat",0,0.0,7,8000,06,16
