location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Parrish Creek",23,6.1,7,7740,01,00
"Parrish Creek",50,12.9,7,7740,02,00
"Parrish Creek",75,22.0,7,7740,03,00
"Parrish Creek",71,26.8,7,7740,04,00
"Parrish Creek",34,14.2,7,7740,05,00
"Parrish Creek",0,0.0,7,7740,06,00
"Parrish Creek",36,9.2,7,7740,01,01
"Parrish Creek",40,11.0,7,7740,02,01
"Parrish Creek",57,16.5,7,7740,03,01
"Parrish Creek",53,19.8,7,7740,04,01
"Parrish Creek",45,19.4,7,7740,05,01
"Parrish Creek",0,0.0,7,7740,06,01
"Parrish Creek",44,12.7,7,7740,01,02
"Parrish Creek",55,15.9,7,7740,02,02
"Parrish Creek",61,19.0,7,7740,03,02
"Parrish Creek",71,26.6,7,7740,04,02
"Parrish Creek",53,22.4,7,7740,05,02
"Parrish Creek",0,0.0,7,7740,06,02
"Parrish Creek",35,7.6,7,7740,01,03
"Parrish Creek",32,9.4,7,7740,02,03
"Parrish Creek",44,12.6,7,7740,03,03
"Parrish Creek",45,16.5,7,7740,04,03
"Parrish Creek",35,13.4,7,7740,05,03
"Parrish Creek",0,0.0,7,7740,06,03
"Parrish Creek",79,17.9,7,7740,01,04
"Parrish Creek",68,21.3,7,7740,02,04
"Parrish Creek",88,28.2,7,7740,03,04
"Parrish Creek",62,27.7,7,7740,04,04
"Parrish Creek",42,18.4,7,7740,05,04
"Parrish Creek",0,0.0,7,7740,06,04
"Parrish Creek",46,12.7,7,7740,01,05
"Parrish Creek",49,15.9,7,7740,02,05
"Parrish Creek",60,20.2,7,7740,03,05
"Parrish Creek",92,28.9,7,7740,04,05
"Parrish Creek",66,28.0,7,7740,05,05
"Parrish Creek",12,4.5,7,7740,06,05
"Parrish Creek",47,12.1,7,7740,01,06
"Parrish Creek",69,19.3,7,7740,02,06
"Parrish Creek",67,23.0,7,7740,03,06
"Parrish Creek",91,34.2,7,7740,04,06
"Parrish Creek",69,34.0,7,7740,05,06
"Parrish Creek",0,0.0,7,7740,06,06
"Parrish Creek",32,8.6,7,7740,01,07
"Parrish Creek",38,10.4,7,7740,02,07
"Parrish Creek",69,17.1,7,7740,03,07
"Parrish Creek",47,16.8,7,7740,04,07
"Parrish Creek",17,5.9,7,7740,05,07
"Parrish Creek",0,0.0,7,7740,06,07
"Parrish Creek",44,9.0,7,7740,01,08
"Parrish Creek",75,17.1,7,7740,02,08
"Parrish Creek",75,24.1,7,7740,03,08
"Parrish Creek",81,28.4,7,7740,04,08
"Parrish Creek",68,28.5,7,7740,05,08
"Parrish Creek",6,1.6,7,7740,06,08
"Parrish Creek",39,8.6,7,7740,01,09
"Parrish Creek",60,16.7,7,7740,02,09
"Parrish Creek",70,22.8,7,7740,03,09
"Parrish Creek",90,29.8,7,7740,04,09
"Parrish Creek",70,30.3,7,7740,05,09
"Parrish Creek",0,0.0,7,7740,06,09
"Parrish Creek",34,5.9,7,7740,01,10
"Parrish Creek",45,9.6,7,7740,02,10
"Parrish Creek",55,13.7,7,7740,03,10
"Parrish Creek",56,17.2,7,7740,04,10
"Parrish Creek",56,17.9,7,7740,05,10
"Parrish Creek",20,8.2,7,7740,06,10
"Parrish Creek",60,14.6,7,7740,01,11
"Parrish Creek",60,18.0,7,7740,02,11
"Parrish Creek",80,24.6,7,7740,03,11
"Parrish Creek",92,34.0,7,7740,04,11
"Parrish Creek",104,44.2,7,7740,05,11
"Parrish Creek",75,35.9,7,7740,06,11
"Parrish Creek",19,4.3,7,7740,01,12
"Parrish Creek",51,11.4,7,7740,02,12
"Parrish Creek",59,14.2,7,7740,03,12
"Parrish Creek",33,11.1,7,7740,04,12
"Parrish Creek",13,3.8,7,7740,05,12
"Parrish Creek",0,0.0,7,7740,06,12
"Parrish Creek",41,9.3,7,7740,01,13
"Parrish Creek",58,16.0,7,7740,02,13
"Parrish Creek",64,19.0,7,7740,03,13
"Parrish Creek",48,18.7,7,7740,04,13
"Parrish Creek",33,14.2,7,7740,05,13
"Parrish Creek",0,0.0,7,7740,06,13
"Parrish Creek",30,7.5,7,7740,01,14
"Parrish Creek",46,12.0,7,7740,02,14
"Parrish Creek",59,19.2,7,7740,03,14
"Parrish Creek",65,22.4,7,7740,04,14
"Parrish Creek",42,17.3,7,7740,05,14
"Parrish Creek",0,0.0,7,7740,06,14
"Parrish Creek",36,10.7,7,7740,01,15
"Parrish Creek",37,11.1,7,7740,02,15
"Parrish Creek",38,11.9,7,7740,03,15
"Parrish Creek",22,8.4,7,7740,04,15
"Parrish Creek",2,0.6,7,7740,05,15
"Parrish Creek",0,0.0,7,7740,06,15
"Parrish Creek",39,7.9,7,7740,01,16
"Parrish Creek",56,14.1,7,7740,02,16
"Parrish Creek",47,16.0,7,7740,03,16
"Parrish Creek",54,20.2,7,7740,04,16
"Parrish Creek",34,13.8,7,7740,05,16
"Parrish Creek",0,0.0,7,7740,06,16
