location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Buck Flat",,3.7,9,9430,01,00
"Buck Flat",,8.2,9,9430,02,00
"Buck Flat",,13.3,9,9430,03,00
"Buck Flat",,17.7,9,9430,04,00
"Buck Flat",,5.5,9,9430,05,00
"Buck Flat",,0.0,9,9430,06,00
"Buck Flat",,7.0,9,9430,01,01
"Buck Flat",,9.8,9,9430,02,01
"Buck Flat",,13.0,9,9430,03,01
"Buck Flat",,13.1,9,9430,04,01
"Buck Flat",,9.0,9,9430,05,01
"Buck Flat",,0.0,9,9430,06,01
"Buck Flat",,7.3,9,9430,01,02
"Buck Flat",,8.1,9,9430,02,02
"Buck Flat",,10.6,9,9430,03,02
"Buck Flat",,13.3,9,9430,04,02
"Buck Flat",,0.7,9,9430,05,02
"Buck Flat",,0.0,9,9430,06,02
"Buck Flat",39,7.8,9,9430,01,03
"Buck Flat",30,8.4,9,9430,02,03
"Buck Flat",45,11.9,9,9430,03,03
"Buck Flat",44,13.9,9,9430,04,03
"Buck Flat",25,9.4,9,9430,05,03
"Buck Flat",0,0.0,9,9430,06,03
"Buck Flat",38,8.6,9,9430,01,04
"Buck Flat",40,10.4,9,9430,02,04
"Buck Flat",68,15.9,9,9430,03,04
"Buck Flat",32,11.3,9,9430,04,04
"Buck Flat",24,8.0,9,9430,05,04
"Buck Flat",0,0.0,9,9430,06,04
"Buck Flat",36,8.3,9,9430,01,05
"Buck Flat",46,12.3,9,9430,02,05
"Buck Flat",51,15.5,9,9430,03,05
"Buck Flat",66,19.9,9,9430,04,05
"Buck Flat",40,16.0,9,9430,05,05
"Buck Flat",0,0.0,9,9430,06,05
"Buck Flat",34,8.9,9,9430,01,06
"Buck Flat",54,14.3,9,9430,02,06
"Buck Flat",51,17.3,9,9430,03,06
"Buck Flat",71,23.9,9,9430,04,06
"Buck Flat",48,21.4,9,9430,05,06
"Buck Flat",0,0.0,9,9430,06,06
"Buck Flat",23,5.0,9,9430,01,07
"Buck Flat",27,6.1,9,9430,02,07
"Buck Flat",43,9.7,9,9430,03,07
"Buck Flat",21,8.0,9,9430,04,07
"Buck Flat",0,0.0,9,9430,05,07
"Buck Flat",0,0.0,9,9430,06,07
"Buck Flat",34,7.6,9,9430,01,08
"Buck Flat",51,12.5,9,9430,02,08
"Buck Flat",53,16.6,9,9430,03,08
"Buck Flat",53,18.4,9,9430,04,08
"Buck Flat",36,14.4,9,9430,05,08
"Buck Flat",0,0.0,9,9430,06,08
"Buck Flat",21,4.9,9,9430,01,09
"Buck Flat",34,9.4,9,9430,02,09
"Buck Flat",44,13.3,9,9430,03,09
"Buck Flat",54,16.4,9,9430,04,09
"Buck Flat",36,15.8,9,9430,05,09
"Buck Flat",0,0.0,9,9430,06,09
"Buck Flat",34,5.8,9,9430,01,10
"Buck Flat",35,8.4,9,9430,02,10
"Buck Flat",43,10.8,9,9430,03,10
"Buck Flat",43,13.5,9,9430,04,10
"Buck Flat",37,11.9,9,9430,05,10
"Buck Flat",0,0.0,9,9430,06,10
"Buck Flat",56,12.5,9,9430,01,11
"Buck Flat",49,14.0,9,9430,02,11
"Buck Flat",60,17.7,9,9430,03,11
"Buck Flat",63,22.3,9,9430,04,11
"Buck Flat",65,25.0,9,9430,05,11
"Buck Flat",32,14.2,9,9430,06,11
"Buck Flat",15,2.9,9,9430,01,12
"Buck Flat",26,5.2,9,9430,02,12
"Buck Flat",44,8.9,9,9430,03,12
"Buck Flat",21,7.0,9,9430,04,12
"Buck Flat",0,0.0,9,9430,05,12
"Buck Flat",0,0.0,9,9430,06,12
"Buck Flat",30,6.3,9,9430,01,13
"Buck Flat",38,9.0,9,9430,02,13
"Buck Flat",42,11.3,9,9430,03,13
"Buck Flat",34,12.0,9,9430,04,13
"Buck Flat",20,8.4,9,9430,05,13
"Buck Flat",0,0.0,9,9430,06,13
"Buck Flat",22,5.5,9,9430,01,14
"Buck Flat",35,8.5,9,9430,02,14
"Buck Flat",48,13.3,9,9430,03,14
"Buck Flat",54,16.5,9,9430,04,14
"Buck Flat",34,11.8,9,9430,05,14
"Buck Flat",0,0.0,9,9430,06,14
"Buck Flat",41,9.4,9,9430,01,15
"Buck Flat",40,11.1,9,9430,02,15
"Buck Flat",45,11.8,9,9430,03,15
"Buck Flat",22,9.8,9,9430,04,15
"Buck Flat",8,3.6,9,9430,05,15
"Buck Flat",0,0.0,9,9430,06,15
"Buck Flat",33,8.0,9,9430,01,16
"Buck Flat",51,11.8,9,9430,02,16
"Buck Flat",38,12.5,9,9430,03,16
"Buck Flat",37,14.4,9,9430,04,16
"Buck Flat",24,9.4,9,9430,05,16
"Buck Flat",0,0.0,9,9430,06,16
