location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"King's Cabin",6,1.2,8,8724,01,00
"King's Cabin",12,2.3,8,8724,02,00
"King's Cabin",35,7.6,8,8724,03,00
"King's Cabin",36,11.1,8,8724,04,00
"King's Cabin",1,1.4,8,8724,05,00
"King's Cabin",0,0.0,8,8724,06,00
"King's Cabin",18,3.4,8,8724,01,01
"King's Cabin",27,5.5,8,8724,02,01
"King's Cabin",35,8.4,8,8724,03,01
"King's Cabin",21,7.8,8,8724,04,01
"King's Cabin",9,4.4,8,8724,05,01
"King's Cabin",0,0.0,8,8724,06,01
"King's Cabin",17,3.5,8,8724,01,02
"King's Cabin",21,4.0,8,8724,02,02
"King's Cabin",24,4.9,8,8724,03,02
"King's Cabin",21,6.7,8,8724,04,02
"King's Cabin",0,0.0,8,8724,05,02
"King's Cabin",0,0.0,8,8724,06,02
"King's Cabin",20,3.8,8,8724,01,03
"King's Cabin",19,4.3,8,8724,02,03
"King's Cabin",34,7.6,8,8724,03,03
"King's Cabin",28,11.6,8,8724,04,03
"King's Cabin",0,0.0,8,8724,05,03
"King's Cabin",0,0.0,8,8724,06,03
"King's Cabin",33,7.2,8,8724,01,04
"King's Cabin",28,8.1,8,8724,02,04
"King's Cabin",46,12.3,8,8724,03,04
"King's Cabin",11,5.7,8,8724,04,04
"King's Cabin",0,0.0,8,8724,05,04
"King's Cabin",0,0.0,8,8724,06,04
"King's Cabin",40,9.4,8,8724,01,05
"King's Cabin",43,14.7,8,8724,02,05
"King's Cabin",46,16.5,8,8724,03,05
"King's Cabin",50,20.1,8,8724,04,05
"King's Cabin",25,12.2,8,8724,05,05
"King's Cabin",0,0.0,8,8724,06,05
"King's Cabin",16,2.4,8,8724,01,06
"King's Cabin",23,4.1,8,8724,02,06
"King's Cabin",23,4.7,8,8724,03,06
"King's Cabin",41,9.8,8,8724,04,06
"King's Cabin",1,0.4,8,8724,05,06
"King's Cabin",0,0.0,8,8724,06,06
"King's Cabin",20,3.1,8,8724,01,07
"King's Cabin",25,4.4,8,8724,02,07
"King's Cabin",33,6.3,8,8724,03,07
"King's Cabin",13,3.0,8,8724,04,07
"King's Cabin",0,0.0,8,8724,05,07
"King's Cabin",0,0.0,8,8724,06,07
"King's Cabin",17,3.0,8,8724,01,08
"King's Cabin",36,7.2,8,8724,02,08
"King's Cabin",40,10.2,8,8724,03,08
"King's Cabin",43,13.0,8,8724,04,08
"King's Cabin",16,8.2,8,8724,05,08
"King's Cabin",0,0.0,8,8724,06,08
"King's Cabin",14,3.0,8,8724,01,09
"King's Cabin",22,4.9,8,8724,02,09
"King's Cabin",26,6.9,8,8724,03,09
"King's Cabin",26,8.3,8,8724,04,09
"King's Cabin",6,2.8,8,8724,05,09
"King's Cabin",0,0.0,8,8724,06,09
"King's Cabin",19,4.3,8,8724,01,10
"King's Cabin",28,6.6,8,8724,02,10
"King's Cabin",32,8.1,8,8724,03,10
"King's Cabin",35,9.4,8,8724,04,10
"King's Cabin",8,3.0,8,8724,05,10
"King's Cabin",0,0.0,8,8724,06,10
"King's Cabin",35,7.9,8,8724,01,11
"King's Cabin",32,8.4,8,8724,02,11
"King's Cabin",46,11.7,8,8724,03,11
"King's Cabin",34,13.4,8,8724,04,11
"King's Cabin",21,9.9,8,8724,05,11
"King's Cabin",0,0.0,8,8724,06,11
"King's Cabin",14,2.7,8,8724,01,12
"King's Cabin",17,3.6,8,8724,02,12
"King's Cabin",41,7.0,8,8724,03,12
"King's Cabin",5,2.4,8,8724,04,12
"King's Cabin",0,0.0,8,8724,05,12
"King's Cabin",0,0.0,8,8724,06,12
"King's Cabin",19,3.3,8,8724,01,13
"King's Cabin",26,5.1,8,8724,02,13
"King's Cabin",29,6.0,8,8724,03,13
"King's Cabin",22,6.8,8,8724,04,13
"King's Cabin",7,2.8,8,8724,05,13
"King's Cabin",0,0.0,8,8724,06,13
"King's Cabin",17,3.2,8,8724,01,14
"King's Cabin",21,4.1,8,8724,02,14
"King's Cabin",23,4.8,8,8724,03,14
"King's Cabin",26,6.5,8,8724,04,14
"King's Cabin",0,0.0,8,8724,05,14
"King's Cabin",0,0.0,8,8724,06,14
"King's Cabin",9,1.6,8,8724,01,15
"King's Cabin",10,2.1,8,8724,02,15
"King's Cabin",14,2.9,8,8724,03,15
"King's Cabin",0,0.0,8,8724,04,15
"King's Cabin",0,0.0,8,8724,05,15
"King's Cabin",0,0.0,8,8724,06,15
"King's Cabin",22,2.8,8,8724,01,16
"King's Cabin",29,5.5,8,8724,02,16
"King's Cabin",25,7.0,8,8724,03,16
"King's Cabin",40,11.7,8,8724,04,16
"King's Cabin",22,6.3,8,8724,05,16
"King's Cabin",0,0.0,8,8724,06,16
