location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"George Creek",69,16.6,8,8994,02,00
"George Creek",65,21.2,8,8994,03,00
"George Creek",59,17.7,8,8994,02,01
"George Creek",59,18.0,8,8994,03,01
"George Creek",47,16.8,8,8994,02,02
"George Creek",55,20.2,8,8994,03,02
"George Creek",44,12.8,8,8994,02,03
"George Creek",56,16.8,8,8994,03,03
"George Creek",64,19.6,8,8994,02,04
"George Creek",62,26.8,8,8994,03,04
"George Creek",74,26.6,8,8994,02,05
"George Creek",85,29.6,8,8994,03,05
"George Creek",64,20.6,8,8994,02,06
"George Creek",79,27.2,8,8994,03,06
"George Creek",51,13.0,8,8994,02,07
"George Creek",45,13.6,8,8994,03,07
"George Creek",55,18.0,8,8994,02,08
"George Creek",57,19.6,8,8994,03,08
"George Creek",55,19.0,8,8994,02,09
"George Creek",77,22.2,8,8994,03,09
"George Creek",53,17.4,8,8994,02,10
"George Creek",63,21.0,8,8994,03,10
"George Creek",70,21.8,8,8994,02,11
"George Creek",81,28.0,8,8994,03,11
"George Creek",38,11.2,8,8994,02,12
"George Creek",42,14.8,8,8994,03,12
"George Creek",58,15.4,8,8994,02,13
"George Creek",56,21.0,8,8994,03,13
"George Creek",44,12.2,8,8994,02,14
"George Creek",50,15.8,8,8994,03,14
"George Creek",40,13.4,8,8994,02,15
"George Creek",38,12.2,8,8994,03,15
"George Creek",43,15.0,8,8994,02,16
"George Creek",69,21.0,8,8994,03,16
