location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Temple Fork",,7.7,7,7406,01,02
"Temple Fork",,10.4,7,7406,02,02
"Temple Fork",46,12.2,7,7406,03,02
"Temple Fork",41,13.3,7,7406,04,02
"Temple Fork",15,5.9,7,7406,05,02
"Temple Fork",0,0.0,7,7406,06,02
"Temple Fork",29,6.8,7,7406,01,03
"Temple Fork",28,7.8,7,7406,02,03
"Temple Fork",47,12.1,7,7406,03,03
"Temple Fork",43,14.0,7,7406,04,03
"Temple Fork",9,1.8,7,7406,05,03
"Temple Fork",0,0.0,7,7406,06,03
"Temple Fork",45,8.4,7,7406,01,04
"Temple Fork",42,10.8,7,7406,02,04
"Temple Fork",50,13.7,7,7406,03,04
"Temple Fork",29,10.7,7,7406,04,04
"Temple Fork",0,0.0,7,7406,05,04
"Temple Fork",0,0.0,7,7406,06,04
"Temple Fork",43,8.4,7,7406,01,05
"Temple Fork",50,13.7,7,7406,02,05
"Temple Fork",56,16.4,7,7406,03,05
"Temple Fork",60,19.0,7,7406,04,05
"Temple Fork",33,13.0,7,7406,05,05
"Temple Fork",0,0.0,7,7406,06,05
"Temple Fork",44,10.2,7,7406,01,06
"Temple Fork",63,16.5,7,7406,02,06
"Temple Fork",62,19.7,7,7406,03,06
"Temple Fork",63,23.4,7,7406,04,06
"Temple Fork",26,11.6,7,7406,05,06
"Temple Fork",0,0.0,7,7406,06,06
"Temple Fork",25,5.0,7,7406,01,07
"Temple Fork",29,5.8,7,7406,02,07
"Temple Fork",52,10.2,7,7406,03,07
"Temple Fork",36,10.2,7,7406,04,07
"Temple Fork",0,0.0,7,7406,05,07
"Temple Fork",0,0.0,7,7406,06,07
"Temple Fork",34,5.3,7,7406,01,08
"Temple Fork",52,11.4,7,7406,02,08
"Temple Fork",54,15.7,7,7406,03,08
"Temple Fork",62,19.2,7,7406,04,08
"Temple Fork",35,13.5,7,7406,05,08
"Temple Fork",0,0.0,7,7406,06,08
"Temple Fork",30,6.4,7,7406,01,09
"Temple Fork",45,11.6,7,7406,02,09
"Temple Fork",51,14.8,7,7406,03,09
"Temple Fork",64,19.5,7,7406,04,09
"Temple Fork",28,11.8,7,7406,05,09
"Temple Fork",0,0.0,7,7406,06,09
"Temple Fork",24,3.6,7,7406,01,10
"Temple Fork",49,8.4,7,7406,02,10
"Temple Fork",40,10.3,7,7406,03,10
"Temple Fork",43,11.8,7,7406,04,10
"Temple Fork",21,5.9,7,7406,05,10
"Temple Fork",0,0.0,7,7406,06,10
"Temple Fork",45,11.2,7,7406,01,11
"Temple Fork",47,14.1,7,7406,02,11
"Temple Fork",67,18.8,7,7406,03,11
"Temple Fork",71,25.2,7,7406,04,11
"Temple Fork",,28.2,7,7406,05,11
"Temple Fork",,7.6,7,7406,06,11
"Temple Fork",21,4.2,7,7406,01,12
"Temple Fork",42,9.1,7,7406,02,12
"Temple Fork",56,13.0,7,7406,03,12
"Temple Fork",37,12.7,7,7406,04,12
"Temple Fork",0,0.0,7,7406,05,12
"Temple Fork",0,0.0,7,7406,06,12
"Temple Fork",28,6.5,7,7406,01,13
"Temple Fork",41,9.4,7,7406,02,13
"Temple Fork",41,10.8,7,7406,03,13
"Temple Fork",34,11.1,7,7406,04,13
"Temple Fork",11,4.0,7,7406,05,13
"Temple Fork",0,0.0,7,7406,06,13
"Temple Fork",25,5.7,7,7406,01,14
"Temple Fork",38,9.7,7,7406,02,14
"Temple Fork",57,17.0,7,7406,03,14
"Temple Fork",57,20.9,7,7406,04,14
"Temple Fork",24,10.0,7,7406,05,14
"Temple Fork",0,0.0,7,7406,06,14
"Temple Fork",35,8.4,7,7406,01,15
"Temple Fork",31,9.5,7,7406,02,15
"Temple Fork",36,11.3,7,7406,03,15
"Temple Fork",22,8.5,7,7406,04,15
"Temple Fork",0,0.0,7,7406,05,15
"Temple Fork",0,0.0,7,7406,06,15
"Temple Fork",31,6.8,7,7406,01,16
"Temple Fork",48,11.4,7,7406,02,16
"Temple Fork",44,13.7,7,7406,03,16
"Temple Fork",56,18.8,7,7406,04,16
"Temple Fork",15,6.3,7,7406,05,16
"Temple Fork",0,0.0,7,7406,06,16
