location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Dry Fork",,6.4,7,7093,01,00
"Dry Fork",,9.7,7,7093,02,00
"Dry Fork",,14.6,7,7093,03,00
"Dry Fork",,17.7,7,7093,04,00
"Dry Fork",,0.0,7,7093,05,00
"Dry Fork",,0.0,7,7093,06,00
"Dry Fork",,4.6,7,7093,01,01
"Dry Fork",,7.0,7,7093,02,01
"Dry Fork",,9.2,7,7093,03,01
"Dry Fork",,10.1,7,7093,04,01
"Dry Fork",,2.5,7,7093,05,01
"Dry Fork",,0.0,7,7093,06,01
"Dry Fork",,7.6,7,7093,01,02
"Dry Fork",,9.0,7,7093,02,02
"Dry Fork",,9.8,7,7093,03,02
"Dry Fork",,14.1,7,7093,04,02
"Dry Fork",,4.2,7,7093,05,02
"Dry Fork",,0.0,7,7093,06,02
"Dry Fork",,4.2,7,7093,01,03
"Dry Fork",,5.6,7,7093,02,03
"Dry Fork",,8.0,7,7093,03,03
"Dry Fork",,9.5,7,7093,04,03
"Dry Fork",,0.2,7,7093,05,03
"Dry Fork",,0.0,7,7093,06,03
"Dry Fork",,8.8,7,7093,01,04
"Dry Fork",,10.6,7,7093,02,04
"Dry Fork",,17.6,7,7093,03,04
"Dry Fork",,14.4,7,7093,04,04
"Dry Fork",,2.5,7,7093,05,04
"Dry Fork",0,0.0,7,7093,06,04
"Dry Fork",18,4.0,7,7093,01,05
"Dry Fork",27,7.0,7,7093,02,05
"Dry Fork",35,9.6,7,7093,03,05
"Dry Fork",50,13.8,7,7093,04,05
"Dry Fork",19,6.9,7,7093,05,05
"Dry Fork",0,0.0,7,7093,06,05
"Dry Fork",19,6.0,7,7093,01,06
"Dry Fork",43,10.4,7,7093,02,06
"Dry Fork",41,12.2,7,7093,03,06
"Dry Fork",52,17.7,7,7093,04,06
"Dry Fork",20,6.9,7,7093,05,06
"Dry Fork",0,0.0,7,7093,06,06
"Dry Fork",24,5.7,7,7093,01,07
"Dry Fork",34,7.6,7,7093,02,07
"Dry Fork",50,11.4,7,7093,03,07
"Dry Fork",28,9.6,7,7093,04,07
"Dry Fork",0,0.0,7,7093,05,07
"Dry Fork",0,0.0,7,7093,06,07
"Dry Fork",30,5.9,7,7093,01,08
"Dry Fork",39,9.7,7,7093,02,08
"Dry Fork",44,13.1,7,7093,03,08
"Dry Fork",49,15.3,7,7093,04,08
"Dry Fork",25,9.0,7,7093,05,08
"Dry Fork",0,0.0,7,7093,06,08
"Dry Fork",21,4.3,7,7093,01,09
"Dry Fork",27,7.8,7,7093,02,09
"Dry Fork",33,9.9,7,7093,03,09
"Dry Fork",57,15.5,7,7093,04,09
"Dry Fork",25,8.9,7,7093,05,09
"Dry Fork",0,0.0,7,7093,06,09
"Dry Fork",25,4.6,7,7093,01,10
"Dry Fork",32,6.7,7,7093,02,10
"Dry Fork",34,7.9,7,7093,03,10
"Dry Fork",42,10.8,7,7093,04,10
"Dry Fork",18,5.3,7,7093,05,10
"Dry Fork",0,0.0,7,7093,06,10
"Dry Fork",45,9.3,7,7093,01,11
"Dry Fork",41,10.7,7,7093,02,11
"Dry Fork",53,14.5,7,7093,03,11
"Dry Fork",55,19.3,7,7093,04,11
"Dry Fork",50,18.0,7,7093,05,11
"Dry Fork",0,0.0,7,7093,06,11
"Dry Fork",14,2.8,7,7093,01,12
"Dry Fork",28,6.5,7,7093,02,12
"Dry Fork",40,8.4,7,7093,03,12
"Dry Fork",19,5.7,7,7093,04,12
"Dry Fork",0,0.0,7,7093,05,12
"Dry Fork",0,0.0,7,7093,06,12
"Dry Fork",26,5.1,7,7093,01,13
"Dry Fork",40,9.4,7,7093,02,13
"Dry Fork",48,12.3,7,7093,03,13
"Dry Fork",36,12.4,7,7093,04,13
"Dry Fork",17,6.0,7,7093,05,13
"Dry Fork",0,0.0,7,7093,06,13
"Dry Fork",20,5.3,7,7093,01,14
"Dry Fork",31,7.5,7,7093,02,14
"Dry Fork",34,10.0,7,7093,03,14
"Dry Fork",45,13.7,7,7093,04,14
"Dry Fork",7,1.9,7,7093,05,14
"Dry Fork",0,0.0,7,7093,06,14
"Dry Fork",32,5.9,7,7093,01,15
"Dry Fork",28,7.8,7,7093,02,15
"Dry Fork",31,7.8,7,7093,03,15
"Dry Fork",12,4.0,7,7093,04,15
"Dry Fork",0,0.0,7,7093,05,15
"Dry Fork",0,0.0,7,7093,06,15
"Dry Fork",35,7.3,7,7093,01,16
"Dry Fork",45,10.9,7,7093,02,16
"Dry Fork",40,12.1,7,7093,03,16
"Dry Fork",42,15.1,7,7093,04,16
"Dry Fork",1,0.1,7,7093,05,16
"Dry Fork",0,0.0,7,7093,06,16
