location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Webster Flat",,1.9,9,9203,01,00
"Webster Flat",,4.3,9,9203,02,00
"Webster Flat",,11.2,9,9203,03,00
"Webster Flat",,12.4,9,9203,04,00
"Webster Flat",,0.0,9,9203,05,00
"Webster Flat",,0.0,9,9203,06,00
"Webster Flat",,3.6,9,9203,01,01
"Webster Flat",,7.4,9,9203,02,01
"Webster Flat",,11.0,9,9203,03,01
"Webster Flat",,8.5,9,9203,04,01
"Webster Flat",,0.0,9,9203,05,01
"Webster Flat",,0.0,9,9203,06,01
"Webster Flat",,3.6,9,9203,01,02
"Webster Flat",,3.8,9,9203,02,02
"Webster Flat",,4.8,9,9203,03,02
"Webster Flat",,0.4,9,9203,04,02
"Webster Flat",,0.0,9,9203,05,02
"Webster Flat",,0.0,9,9203,06,02
"Webster Flat",,2.8,9,9203,01,03
"Webster Flat",,3.1,9,9203,02,03
"Webster Flat",,7.7,9,9203,03,03
"Webster Flat",,7.9,9,9203,04,03
"Webster Flat",,0.0,9,9203,05,03
"Webster Flat",,0.0,9,9203,06,03
"Webster Flat",27,6.3,9,9203,01,04
"Webster Flat",30,7.4,9,9203,02,04
"Webster Flat",65,16.0,9,9203,03,04
"Webster Flat",16,5.6,9,9203,04,04
"Webster Flat",0,0.0,9,9203,05,04
"Webster Flat",0,0.0,9,9203,06,04
"Webster Flat",39,10.6,9,9203,01,05
"Webster Flat",65,21.4,9,9203,02,05
"Webster Flat",78,27.7,9,9203,03,05
"Webster Flat",81,33.4,9,9203,04,05
"Webster Flat",54,27.7,9,9203,05,05
"Webster Flat",0,0.0,9,9203,06,05
"Webster Flat",14,2.7,9,9203,01,06
"Webster Flat",28,6.3,9,9203,02,06
"Webster Flat",26,8.0,9,9203,03,06
"Webster Flat",57,18.6,9,9203,04,06
"Webster Flat",6,2.4,9,9203,05,06
"Webster Flat",0,0.0,9,9203,06,06
"Webster Flat",20,4.0,9,9203,01,07
"Webster Flat",28,5.8,9,9203,02,07
"Webster Flat",37,8.5,9,9203,03,07
"Webster Flat",2,0.8,9,9203,04,07
"Webster Flat",0,0.0,9,9203,05,07
"Webster Flat",0,0.0,9,9203,06,07
"Webster Flat",26,6.2,9,9203,01,08
"Webster Flat",51,14.2,9,9203,02,08
"Webster Flat",51,19.9,9,9203,03,08
"Webster Flat",35,16.2,9,9203,04,08
"Webster Flat",0,0.0,9,9203,05,08
"Webster Flat",0,0.0,9,9203,06,08
"Webster Flat",33,8.5,9,9203,01,09
"Webster Flat",33,10.8,9,9203,02,09
"Webster Flat",44,16.5,9,9203,03,09
"Webster Flat",31,15.1,9,9203,04,09
"Webster Flat",2,0.8,9,9203,05,09
"Webster Flat",0,0.0,9,9203,06,09
"Webster Flat",34,6.9,9,9203,01,10
"Webster Flat",55,15.2,9,9203,02,10
"Webster Flat",58,19.5,9,9203,03,10
"Webster Flat",58,25.8,9,9203,04,10
"Webster Flat",34,16.9,9,9203,05,10
"Webster Flat",0,0.0,9,9203,06,10
"Webster Flat",65,17.7,9,9203,01,11
"Webster Flat",50,18.2,9,9203,02,11
"Webster Flat",72,24.9,9,9203,03,11
"Webster Flat",62,31.4,9,9203,04,11
"Webster Flat",42,23.8,9,9203,05,11
"Webster Flat",0,0.0,9,9203,06,11
"Webster Flat",14,3.4,9,9203,01,12
"Webster Flat",22,5.1,9,9203,02,12
"Webster Flat",35,9.0,9,9203,03,12
"Webster Flat",16,6.5,9,9203,04,12
"Webster Flat",0,0.0,9,9203,05,12
"Webster Flat",0,0.0,9,9203,06,12
"Webster Flat",26,5.9,9,9203,01,13
"Webster Flat",32,8.3,9,9203,02,13
"Webster Flat",35,10.3,9,9203,03,13
"Webster Flat",14,5.3,9,9203,04,13
"Webster Flat",0,0.0,9,9203,05,13
"Webster Flat",0,0.0,9,9203,06,13
"Webster Flat",13,2.8,9,9203,01,14
"Webster Flat",20,3.6,9,9203,02,14
"Webster Flat",19,6.0,9,9203,03,14
"Webster Flat",8,2.9,9,9203,04,14
"Webster Flat",0,0.0,9,9203,05,14
"Webster Flat",0,0.0,9,9203,06,14
"Webster Flat",14,2.7,9,9203,01,15
"Webster Flat",19,4.5,9,9203,02,15
"Webster Flat",30,7.1,9,9203,03,15
"Webster Flat",1,0.5,9,9203,04,15
"Webster Flat",0,0.0,9,9203,05,15
"Webster Flat",0,0.0,9,9203,06,15
"Webster Flat",29,6.2,9,9203,01,16
"Webster Flat",50,12.2,9,9203,02,16
"Webster Flat",32,11.9,9,9203,03,16
"Webster Flat",29,12.8,9,9203,04,16
"Webster Flat",9,2.3,9,9203,05,16
"Webster Flat",0,0.0,9,9203,06,16
