location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Lasal Mountain-lower",0,0.0,8,8825,06,12
"Lasal Mountain-lower",21,4.0,8,8825,01,13
"Lasal Mountain-lower",25,6.6,8,8825,02,13
"Lasal Mountain-lower",32,8.5,8,8825,03,13
"Lasal Mountain-lower",10,4.4,8,8825,04,13
"Lasal Mountain-lower",0,0.0,8,8825,05,13
"Lasal Mountain-lower",0,0.0,8,8825,06,13
"Lasal Mountain-lower",13,3.2,8,8825,01,14
"Lasal Mountain-lower",18,3.9,8,8825,02,14
"Lasal Mountain-lower",18,5.3,8,8825,03,14
"Lasal Mountain-lower",4,2.0,8,8825,04,14
"Lasal Mountain-lower",0,0.0,8,8825,05,14
"Lasal Mountain-lower",0,0.0,8,8825,06,14
"Lasal Mountain-lower",17,3.7,8,8825,01,15
"Lasal Mountain-lower",19,5.5,8,8825,02,15
"Lasal Mountain-lower",16,5.5,8,8825,03,15
"Lasal Mountain-lower",0,0.0,8,8825,04,15
"Lasal Mountain-lower",0,0.0,8,8825,05,15
"Lasal Mountain-lower",0,0.0,8,8825,06,15
"Lasal Mountain-lower",32,7.6,8,8825,01,16
"Lasal Mountain-lower",36,9.7,8,8825,02,16
"Lasal Mountain-lower",24,9.0,8,8825,03,16
"Lasal Mountain-lower",18,8.0,8,8825,04,16
"Lasal Mountain-lower",0,0.0,8,8825,05,16
"Lasal Mountain-lower",0,0.0,8,8825,06,16
