location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Beaver Dams",,1.5,7,7990,01,00
"Beaver Dams",,3.7,7,7990,02,00
"Beaver Dams",,8.2,7,7990,03,00
"Beaver Dams",,7.5,7,7990,04,00
"Beaver Dams",,0.0,7,7990,05,00
"Beaver Dams",,0.0,7,7990,06,00
"Beaver Dams",,2.2,7,7990,01,01
"Beaver Dams",,4.0,7,7990,02,01
"Beaver Dams",,6.4,7,7990,03,01
"Beaver Dams",,3.0,7,7990,04,01
"Beaver Dams",,0.0,7,7990,05,01
"Beaver Dams",,0.0,7,7990,06,01
"Beaver Dams",,4.6,7,7990,01,02
"Beaver Dams",,4.8,7,7990,02,02
"Beaver Dams",,6.5,7,7990,03,02
"Beaver Dams",,6.0,7,7990,04,02
"Beaver Dams",,0.0,7,7990,05,02
"Beaver Dams",,0.0,7,7990,06,02
"Beaver Dams",,5.0,7,7990,01,03
"Beaver Dams",,4.1,7,7990,02,03
"Beaver Dams",,6.6,7,7990,03,03
"Beaver Dams",,7.5,7,7990,04,03
"Beaver Dams",,0.0,7,7990,05,03
"Beaver Dams",,0.0,7,7990,06,03
"Beaver Dams",,4.3,7,7990,01,04
"Beaver Dams",,5.5,7,7990,02,04
"Beaver Dams",,9.3,7,7990,03,04
"Beaver Dams",,0.3,7,7990,04,04
"Beaver Dams",,0.0,7,7990,05,04
"Beaver Dams",,0.0,7,7990,06,04
"Beaver Dams",18,3.4,7,7990,01,05
"Beaver Dams",24,5.7,7,7990,02,05
"Beaver Dams",26,6.7,7,7990,03,05
"Beaver Dams",27,7.9,7,7990,04,05
"Beaver Dams",0,0.0,7,7990,05,05
"Beaver Dams",0,0.0,7,7990,06,05
"Beaver Dams",18,4.4,7,7990,01,06
"Beaver Dams",36,8.4,7,7990,02,06
"Beaver Dams",30,9.4,7,7990,03,06
"Beaver Dams",36,12.2,7,7990,04,06
"Beaver Dams",7,1.9,7,7990,05,06
"Beaver Dams",0,0.0,7,7990,06,06
"Beaver Dams",16,2.9,7,7990,01,07
"Beaver Dams",23,3.9,7,7990,02,07
"Beaver Dams",27,6.2,7,7990,03,07
"Beaver Dams",2,0.4,7,7990,04,07
"Beaver Dams",0,0.0,7,7990,05,07
"Beaver Dams",0,0.0,7,7990,06,07
"Beaver Dams",24,5.3,7,7990,01,08
"Beaver Dams",35,8.2,7,7990,02,08
"Beaver Dams",38,11.9,7,7990,03,08
"Beaver Dams",31,10.7,7,7990,04,08
"Beaver Dams",5,0.5,7,7990,05,08
"Beaver Dams",0,0.0,7,7990,06,08
"Beaver Dams",14,3.0,7,7990,01,09
"Beaver Dams",19,5.2,7,7990,02,09
"Beaver Dams",17,6.2,7,7990,03,09
"Beaver Dams",17,5.4,7,7990,04,09
"Beaver Dams",0,0.0,7,7990,05,09
"Beaver Dams",0,0.0,7,7990,06,09
"Beaver Dams",30,5.6,7,7990,01,10
"Beaver Dams",23,6.2,7,7990,02,10
"Beaver Dams",35,8.5,7,7990,03,10
"Beaver Dams",31,9.5,7,7990,04,10
"Beaver Dams",5,0.6,7,7990,05,10
"Beaver Dams",0,0.0,7,7990,06,10
"Beaver Dams",49,10.0,7,7990,01,11
"Beaver Dams",33,9.9,7,7990,02,11
"Beaver Dams",39,11.8,7,7990,03,11
"Beaver Dams",36,13.0,7,7990,04,11
"Beaver Dams",19,5.7,7,7990,05,11
"Beaver Dams",0,0.0,7,7990,06,11
"Beaver Dams",11,2.8,7,7990,01,12
"Beaver Dams",21,4.7,7,7990,02,12
"Beaver Dams",32,7.4,7,7990,03,12
"Beaver Dams",8,1.8,7,7990,04,12
"Beaver Dams",0,0.0,7,7990,05,12
"Beaver Dams",0,0.0,7,7990,06,12
"Beaver Dams",24,4.4,7,7990,01,13
"Beaver Dams",24,6.6,7,7990,02,13
"Beaver Dams",30,8.9,7,7990,03,13
"Beaver Dams",10,4.0,7,7990,04,13
"Beaver Dams",0,0.0,7,7990,05,13
"Beaver Dams",0,0.0,7,7990,06,13
"Beaver Dams",11,2.9,7,7990,01,14
"Beaver Dams",19,4.5,7,7990,02,14
"Beaver Dams",23,6.9,7,7990,03,14
"Beaver Dams",15,8.0,7,7990,04,14
"Beaver Dams",0,0.0,7,7990,05,14
"Beaver Dams",0,0.0,7,7990,06,14
"Beaver Dams",28,6.2,7,7990,01,15
"Beaver Dams",23,7.1,7,7990,02,15
"Beaver Dams",17,6.5,7,7990,03,15
"Beaver Dams",0,0.0,7,7990,04,15
"Beaver Dams",0,0.0,7,7990,05,15
"Beaver Dams",0,0.0,7,7990,06,15
"Beaver Dams",33,7.7,7,7990,01,16
"Beaver Dams",38,10.0,7,7990,02,16
"Beaver Dams",27,9.7,7,7990,03,16
"Beaver Dams",19,9.2,7,7990,04,16
"Beaver Dams",3,0.5,7,7990,05,16
"Beaver Dams",0,0.0,7,7990,06,16
