location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Harris Flat",,0.4,7,7800,01,00
"Harris Flat",,0.6,7,7800,02,00
"Harris Flat",,5.3,7,7800,03,00
"Harris Flat",,4.9,7,7800,04,00
"Harris Flat",,0.0,7,7800,05,00
"Harris Flat",,0.0,7,7800,06,00
"Harris Flat",,1.5,7,7800,01,01
"Harris Flat",,5.2,7,7800,02,01
"Harris Flat",,8.5,7,7800,03,01
"Harris Flat",,5.3,7,7800,04,01
"Harris Flat",,0.0,7,7800,05,01
"Harris Flat",,0.0,7,7800,06,01
"Harris Flat",,2.5,7,7800,01,02
"Harris Flat",,2.5,7,7800,02,02
"Harris Flat",,1.2,7,7800,03,02
"Harris Flat",,0.0,7,7800,04,02
"Harris Flat",,0.0,7,7800,05,02
"Harris Flat",,0.0,7,7800,06,02
"Harris Flat",,2.0,7,7800,01,03
"Harris Flat",,2.0,7,7800,02,03
"Harris Flat",,5.0,7,7800,03,03
"Harris Flat",,0.3,7,7800,04,03
"Harris Flat",,0.0,7,7800,05,03
"Harris Flat",,0.0,7,7800,06,03
"Harris Flat",14,3.3,7,7800,01,04
"Harris Flat",16,4.7,7,7800,02,04
"Harris Flat",45,10.0,7,7800,03,04
"Harris Flat",1,0.2,7,7800,04,04
"Harris Flat",0,0.0,7,7800,05,04
"Harris Flat",0,0.0,7,7800,06,04
"Harris Flat",21,5.2,7,7800,01,05
"Harris Flat",38,13.2,7,7800,02,05
"Harris Flat",54,19.4,7,7800,03,05
"Harris Flat",,22.9,7,7800,04,05
"Harris Flat",11,7.0,7,7800,05,05
"Harris Flat",0,0.0,7,7800,06,05
"Harris Flat",3,0.5,7,7800,01,06
"Harris Flat",5,1.4,7,7800,02,06
"Harris Flat",0,0.0,7,7800,03,06
"Harris Flat",6,2.8,7,7800,04,06
"Harris Flat",0,0.0,7,7800,05,06
"Harris Flat",0,0.0,7,7800,06,06
"Harris Flat",6,1.5,7,7800,01,07
"Harris Flat",6,1.8,7,7800,02,07
"Harris Flat",4,0.8,7,7800,03,07
"Harris Flat",0,0.0,7,7800,04,07
"Harris Flat",0,0.0,7,7800,05,07
"Harris Flat",0,0.0,7,7800,06,07
"Harris Flat",15,4.6,7,7800,01,08
"Harris Flat",40,11.0,7,7800,02,08
"Harris Flat",41,14.4,7,7800,03,08
"Harris Flat",19,8.8,7,7800,04,08
"Harris Flat",0,0.0,7,7800,05,08
"Harris Flat",0,0.0,7,7800,06,08
"Harris Flat",23,6.3,7,7800,01,09
"Harris Flat",20,7.5,7,7800,02,09
"Harris Flat",29,11.4,7,7800,03,09
"Harris Flat",12,6.9,7,7800,04,09
"Harris Flat",0,0.0,7,7800,05,09
"Harris Flat",0,0.0,7,7800,06,09
"Harris Flat",16,4.2,7,7800,01,10
"Harris Flat",42,10.8,7,7800,02,10
"Harris Flat",41,12.9,7,7800,03,10
"Harris Flat",29,12.2,7,7800,04,10
"Harris Flat",0,0.0,7,7800,05,10
"Harris Flat",0,0.0,7,7800,06,10
"Harris Flat",31,10.2,7,7800,01,11
"Harris Flat",25,9.8,7,7800,02,11
"Harris Flat",50,16.0,7,7800,03,11
"Harris Flat",32,16.8,7,7800,04,11
"Harris Flat",0,0.0,7,7800,05,11
"Harris Flat",0,0.0,7,7800,06,11
"Harris Flat",6,1.9,7,7800,01,12
"Harris Flat",8,3.2,7,7800,02,12
"Harris Flat",20,6.2,7,7800,03,12
"Harris Flat",0,0.1,7,7800,04,12
"Harris Flat",0,0.0,7,7800,05,12
"Harris Flat",0,0.0,7,7800,06,12
"Harris Flat",10,3.4,7,7800,01,13
"Harris Flat",12,4.2,7,7800,02,13
"Harris Flat",16,4.8,7,7800,03,13
"Harris Flat",0,0.0,7,7800,04,13
"Harris Flat",0,0.0,7,7800,05,13
"Harris Flat",0,0.0,7,7800,06,13
"Harris Flat",11,3.0,7,7800,01,14
"Harris Flat",17,3.6,7,7800,02,14
"Harris Flat",3,1.1,7,7800,03,14
"Harris Flat",0,0.0,7,7800,04,14
"Harris Flat",0,0.0,7,7800,05,14
"Harris Flat",0,0.0,7,7800,06,14
"Harris Flat",7,1.2,7,7800,01,15
"Harris Flat",4,0.6,7,7800,02,15
"Harris Flat",12,1.9,7,7800,03,15
"Harris Flat",0,0.0,7,7800,04,15
"Harris Flat",0,0.0,7,7800,05,15
"Harris Flat",0,0.0,7,7800,06,15
"Harris Flat",10,2.0,7,7800,01,16
"Harris Flat",30,7.2,7,7800,02,16
"Harris Flat",8,4.2,7,7800,03,16
"Harris Flat",0,0.0,7,7800,04,16
"Harris Flat",0,0.0,7,7800,05,16
"Harris Flat",0,0.0,7,7800,06,16
