location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Red Pine Ridge",14,2.8,9,9009,01,00
"Red Pine Ridge",39,7.4,9,9009,02,00
"Red Pine Ridge",49,12.1,9,9009,03,00
"Red Pine Ridge",49,16.1,9,9009,04,00
"Red Pine Ridge",12,4.3,9,9009,05,00
"Red Pine Ridge",0,0.0,9,9009,06,00
"Red Pine Ridge",22,4.1,9,9009,01,01
"Red Pine Ridge",31,5.8,9,9009,02,01
"Red Pine Ridge",47,8.7,9,9009,03,01
"Red Pine Ridge",28,8.8,9,9009,04,01
"Red Pine Ridge",9,3.5,9,9009,05,01
"Red Pine Ridge",0,0.0,9,9009,06,01
"Red Pine Ridge",25,5.4,9,9009,01,02
"Red Pine Ridge",,6.8,9,9009,02,02
"Red Pine Ridge",37,8.1,9,9009,03,02
"Red Pine Ridge",37,11.4,9,9009,04,02
"Red Pine Ridge",0,0.0,9,9009,05,02
"Red Pine Ridge",0,0.0,9,9009,06,02
"Red Pine Ridge",35,6.0,9,9009,01,03
"Red Pine Ridge",26,6.8,9,9009,02,03
"Red Pine Ridge",41,9.5,9,9009,03,03
"Red Pine Ridge",41,13.2,9,9009,04,03
"Red Pine Ridge",21,6.6,9,9009,05,03
"Red Pine Ridge",0,0.0,9,9009,06,03
"Red Pine Ridge",36,7.3,9,9009,01,04
"Red Pine Ridge",39,8.8,9,9009,02,04
"Red Pine Ridge",65,13.8,9,9009,03,04
"Red Pine Ridge",26,10.2,9,9009,04,04
"Red Pine Ridge",7,1.0,9,9009,05,04
"Red Pine Ridge",0,0.0,9,9009,06,04
"Red Pine Ridge",39,7.5,9,9009,01,05
"Red Pine Ridge",44,11.3,9,9009,02,05
"Red Pine Ridge",48,13.4,9,9009,03,05
"Red Pine Ridge",63,17.5,9,9009,04,05
"Red Pine Ridge",34,12.6,9,9009,05,05
"Red Pine Ridge",0,0.0,9,9009,06,05
"Red Pine Ridge",39,7.7,9,9009,01,06
"Red Pine Ridge",53,12.5,9,9009,02,06
"Red Pine Ridge",47,14.9,9,9009,03,06
"Red Pine Ridge",69,23.1,9,9009,04,06
"Red Pine Ridge",43,19.1,9,9009,05,06
"Red Pine Ridge",0,0.0,9,9009,06,06
"Red Pine Ridge",22,4.1,9,9009,01,07
"Red Pine Ridge",27,4.8,9,9009,02,07
"Red Pine Ridge",40,8.0,9,9009,03,07
"Red Pine Ridge",15,5.4,9,9009,04,07
"Red Pine Ridge",0,0.0,9,9009,05,07
"Red Pine Ridge",0,0.0,9,9009,06,07
"Red Pine Ridge",33,6.0,9,9009,01,08
"Red Pine Ridge",53,11.8,9,9009,02,08
"Red Pine Ridge",54,16.5,9,9009,03,08
"Red Pine Ridge",55,18.8,9,9009,04,08
"Red Pine Ridge",42,14.7,9,9009,05,08
"Red Pine Ridge",0,0.0,9,9009,06,08
"Red Pine Ridge",20,4.2,9,9009,01,09
"Red Pine Ridge",30,7.7,9,9009,02,09
"Red Pine Ridge",39,11.0,9,9009,03,09
"Red Pine Ridge",44,13.6,9,9009,04,09
"Red Pine Ridge",30,12.3,9,9009,05,09
"Red Pine Ridge",0,0.0,9,9009,06,09
"Red Pine Ridge",30,4.2,9,9009,01,10
"Red Pine Ridge",32,6.4,9,9009,02,10
"Red Pine Ridge",37,8.2,9,9009,03,10
"Red Pine Ridge",37,11.2,9,9009,04,10
"Red Pine Ridge",26,7.9,9,9009,05,10
"Red Pine Ridge",0,0.0,9,9009,06,10
"Red Pine Ridge",48,9.8,9,9009,01,11
"Red Pine Ridge",41,11.2,9,9009,02,11
"Red Pine Ridge",54,14.9,9,9009,03,11
"Red Pine Ridge",59,19.8,9,9009,04,11
"Red Pine Ridge",56,21.5,9,9009,05,11
"Red Pine Ridge",15,5.8,9,9009,06,11
"Red Pine Ridge",14,2.6,9,9009,01,12
"Red Pine Ridge",28,5.5,9,9009,02,12
"Red Pine Ridge",46,8.5,9,9009,03,12
"Red Pine Ridge",18,6.4,9,9009,04,12
"Red Pine Ridge",0,0.0,9,9009,05,12
"Red Pine Ridge",0,0.0,9,9009,06,12
"Red Pine Ridge",28,5.3,9,9009,01,13
"Red Pine Ridge",32,6.7,9,9009,02,13
"Red Pine Ridge",37,8.4,9,9009,03,13
"Red Pine Ridge",27,7.9,9,9009,04,13
"Red Pine Ridge",8,3.0,9,9009,05,13
"Red Pine Ridge",0,0.0,9,9009,06,13
"Red Pine Ridge",17,3.6,9,9009,01,14
"Red Pine Ridge",30,5.7,9,9009,02,14
"Red Pine Ridge",43,10.7,9,9009,03,14
"Red Pine Ridge",44,13.7,9,9009,04,14
"Red Pine Ridge",18,6.6,9,9009,05,14
"Red Pine Ridge",0,0.0,9,9009,06,14
"Red Pine Ridge",38,8.0,9,9009,01,15
"Red Pine Ridge",32,8.3,9,9009,02,15
"Red Pine Ridge",37,9.0,9,9009,03,15
"Red Pine Ridge",13,5.7,9,9009,04,15
"Red Pine Ridge",0,0.0,9,9009,05,15
"Red Pine Ridge",0,0.0,9,9009,06,15
"Red Pine Ridge",27,5.1,9,9009,01,16
"Red Pine Ridge",45,8.4,9,9009,02,16
"Red Pine Ridge",31,9.3,9,9009,03,16
"Red Pine Ridge",35,11.7,9,9009,04,16
"Red Pine Ridge",10,3.6,9,9009,05,16
"Red Pine Ridge",0,0.0,9,9009,06,16
