location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Johnson Valley",22,5.2,8,8853,02,00
"Johnson Valley",21,7.3,8,8853,03,00
"Johnson Valley",0,0.0,8,8853,04,00
"Johnson Valley",20,3.6,8,8853,02,01
"Johnson Valley",12,4.6,8,8853,03,01
"Johnson Valley",0,0.0,8,8853,04,01
"Johnson Valley",21,4.1,8,8853,02,02
"Johnson Valley",15,4.0,8,8853,03,02
"Johnson Valley",0,0.0,8,8853,04,02
"Johnson Valley",18,4.1,8,8853,02,03
"Johnson Valley",23,7.4,8,8853,03,03
"Johnson Valley",0,0.0,8,8853,04,03
"Johnson Valley",30,7.7,8,8853,02,04
"Johnson Valley",8,2.6,8,8853,03,04
"Johnson Valley",2,0.6,8,8853,04,04
"Johnson Valley",37,10.6,8,8853,02,05
"Johnson Valley",33,11.1,8,8853,03,05
"Johnson Valley",14,4.8,8,8853,04,05
"Johnson Valley",23,5.7,8,8853,02,06
"Johnson Valley",28,8.4,8,8853,03,06
"Johnson Valley",10,3.1,8,8853,04,06
"Johnson Valley",12,2.6,8,8853,02,07
"Johnson Valley",2,0.2,8,8853,03,07
"Johnson Valley",0,0.0,8,8853,04,07
"Johnson Valley",37,10.4,8,8853,02,08
"Johnson Valley",29,9.7,8,8853,03,08
"Johnson Valley",14,4.7,8,8853,04,08
"Johnson Valley",16,4.5,8,8853,02,09
"Johnson Valley",12,2.2,8,8853,03,09
"Johnson Valley",0,0.0,8,8853,04,09
"Johnson Valley",35,7.8,8,8853,02,10
"Johnson Valley",40,9.6,8,8853,03,10
"Johnson Valley",13,4.7,8,8853,04,10
