location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Chalk Creek #3",21,5.9,7,7364,02,00
"Chalk Creek #3",16,5.1,7,7364,03,00
"Chalk Creek #3",0,0.0,7,7364,04,00
"Chalk Creek #3",23,6.0,7,7364,02,01
"Chalk Creek #3",7,2.9,7,7364,03,01
"Chalk Creek #3",0,0.0,7,7364,04,01
"Chalk Creek #3",21,4.8,7,7364,02,02
"Chalk Creek #3",23,7.3,7,7364,03,02
"Chalk Creek #3",0,0.0,7,7364,04,02
"Chalk Creek #3",18,4.7,7,7364,02,03
"Chalk Creek #3",21,5.7,7,7364,03,03
"Chalk Creek #3",0,0.0,7,7364,04,03
"Chalk Creek #3",28,6.9,7,7364,03,04
"Chalk Creek #3",4,1.0,7,7364,03,04
"Chalk Creek #3",0,0.0,7,7364,04,04
"Chalk Creek #3",26,7.0,7,7364,02,05
"Chalk Creek #3",22,7.0,7,7364,03,05
"Chalk Creek #3",0,0.0,7,7364,04,05
"Chalk Creek #3",25,6.5,7,7364,02,06
"Chalk Creek #3",26,8.4,7,7364,03,06
"Chalk Creek #3",0,0.0,7,7364,04,06
"Chalk Creek #3",25,6.3,7,7364,02,07
"Chalk Creek #3",4,1.0,7,7364,03,07
"Chalk Creek #3",0,0.0,7,7364,04,07
"Chalk Creek #3",34,9.8,7,7364,02,08
"Chalk Creek #3",26,9.9,7,7364,03,08
"Chalk Creek #3",16,7.0,7,7364,04,08
"Chalk Creek #3",19,6.3,7,7364,02,09
"Chalk Creek #3",22,5.3,7,7364,03,09
"Chalk Creek #3",0,0.0,7,7364,04,09
"Chalk Creek #3",21,4.8,7,7364,02,10
"Chalk Creek #3",17,5.8,7,7364,03,10
"Chalk Creek #3",1,0.5,7,7364,04,10
"Chalk Creek #3",32,8.2,7,7364,02,11
"Chalk Creek #3",30,11.4,7,7364,03,11
"Chalk Creek #3",28,11.3,7,7364,04,11
"Chalk Creek #3",26,6.0,7,7364,02,12
"Chalk Creek #3",7,2.3,7,7364,03,12
"Chalk Creek #3",0,0.0,7,7364,05,12
"Chalk Creek #3",25,4.3,7,7364,02,13
"Chalk Creek #3",14,4.9,7,7364,03,13
"Chalk Creek #3",0,0.0,7,7364,04,13
"Chalk Creek #3",16,4.0,7,7364,02,14
"Chalk Creek #3",12,3.8,7,7364,03,14
