location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bug Lake",14,2.5,7,7950,01,00
"Bug Lake",33,7.2,7,7950,02,00
"Bug Lake",46,11.9,7,7950,03,00
"Bug Lake",49,16.3,7,7950,04,00
"Bug Lake",19,7.4,7,7950,05,00
"Bug Lake",0,0.0,7,7950,06,00
"Bug Lake",29,6.6,7,7950,01,01
"Bug Lake",33,8.3,7,7950,02,01
"Bug Lake",45,11.7,7,7950,03,01
"Bug Lake",33,12.2,7,7950,04,01
"Bug Lake",19,7.4,7,7950,05,01
"Bug Lake",0,0.0,7,7950,06,01
"Bug Lake",32,8.1,7,7950,01,02
"Bug Lake",46,12.8,7,7950,02,02
"Bug Lake",48,15.1,7,7950,03,02
"Bug Lake",50,18.0,7,7950,04,02
"Bug Lake",34,14.2,7,7950,05,02
"Bug Lake",0,0.0,7,7950,06,02
"Bug Lake",31,6.7,7,7950,01,03
"Bug Lake",27,7.4,7,7950,02,03
"Bug Lake",44,12.1,7,7950,03,03
"Bug Lake",48,16.0,7,7950,04,03
"Bug Lake",24,10.7,7,7950,05,03
"Bug Lake",0,0.0,7,7950,06,03
"Bug Lake",46,9.2,7,7950,01,04
"Bug Lake",44,12.6,7,7950,02,04
"Bug Lake",53,15.6,7,7950,03,04
"Bug Lake",36,13.5,7,7950,04,04
"Bug Lake",26,10.2,7,7950,05,04
"Bug Lake",0,0.0,7,7950,06,04
"Bug Lake",47,8.8,7,7950,01,05
"Bug Lake",50,14.5,7,7950,02,05
"Bug Lake",58,18.1,7,7950,03,05
"Bug Lake",63,21.1,7,7950,04,05
"Bug Lake",54,21.5,7,7950,05,05
"Bug Lake",0,0.0,7,7950,06,05
"Bug Lake",49,10.4,7,7950,01,06
"Bug Lake",65,18.0,7,7950,02,06
"Bug Lake",62,21.5,7,7950,03,06
"Bug Lake",70,25.6,7,7950,04,06
"Bug Lake",47,22.7,7,7950,05,06
"Bug Lake",0,0.0,7,7950,06,06
"Bug Lake",27,6.2,7,7950,01,07
"Bug Lake",33,7.8,7,7950,02,07
"Bug Lake",53,12.1,7,7950,03,07
"Bug Lake",43,13.3,7,7950,04,07
"Bug Lake",22,7.5,7,7950,05,07
"Bug Lake",0,0.0,7,7950,06,07
"Bug Lake",33,4.4,7,7950,01,08
"Bug Lake",51,10.6,7,7950,02,08
"Bug Lake",55,15.4,7,7950,03,08
"Bug Lake",63,18.3,7,7950,04,08
"Bug Lake",45,17.7,7,7950,05,08
"Bug Lake",8,4.1,7,7950,06,08
"Bug Lake",26,4.7,7,7950,01,09
"Bug Lake",42,9.7,7,7950,02,09
"Bug Lake",48,14.3,7,7950,03,09
"Bug Lake",63,19.0,7,7950,04,09
"Bug Lake",41,17.8,7,7950,05,09
"Bug Lake",0,0.0,7,7950,06,09
"Bug Lake",25,3.3,7,7950,01,10
"Bug Lake",36,5.5,7,7950,02,10
"Bug Lake",37,7.6,7,7950,03,10
"Bug Lake",45,8.7,7,7950,04,10
"Bug Lake",34,11.0,7,7950,05,10
"Bug Lake",6,4.0,7,7950,06,10
"Bug Lake",58,15.5,7,7950,01,11
"Bug Lake",55,18.7,7,7950,02,11
"Bug Lake",74,24.2,7,7950,03,11
"Bug Lake",80,30.5,7,7950,04,11
"Bug Lake",82,36.6,7,7950,05,11
"Bug Lake",55,30.0,7,7950,06,11
"Bug Lake",25,4.8,7,7950,01,12
"Bug Lake",42,9.2,7,7950,02,12
"Bug Lake",56,12.7,7,7950,03,12
"Bug Lake",38,14.1,7,7950,04,12
"Bug Lake",17,7.4,7,7950,05,12
"Bug Lake",0,0.0,7,7950,06,12
"Bug Lake",31,8.1,7,7950,01,13
"Bug Lake",39,10.1,7,7950,02,13
"Bug Lake",39,11.6,7,7950,03,13
"Bug Lake",35,11.9,7,7950,04,13
"Bug Lake",27,11.5,7,7950,05,13
"Bug Lake",0,0.0,7,7950,06,13
"Bug Lake",24,5.8,7,7950,01,14
"Bug Lake",37,9.8,7,7950,02,14
"Bug Lake",63,18.3,7,7950,03,14
"Bug Lake",68,23.9,7,7950,04,14
"Bug Lake",44,20.0,7,7950,05,14
"Bug Lake",0,0.0,7,7950,06,14
"Bug Lake",34,7.7,7,7950,01,15
"Bug Lake",34,8.6,7,7950,02,15
"Bug Lake",41,12.2,7,7950,03,15
"Bug Lake",26,10.4,7,7950,04,15
"Bug Lake",7,3.1,7,7950,05,15
"Bug Lake",0,0.0,7,7950,06,15
"Bug Lake",33,7.6,7,7950,01,16
"Bug Lake",50,12.3,7,7950,02,16
"Bug Lake",44,14.6,7,7950,03,16
"Bug Lake",57,18.8,7,7950,04,16
"Bug Lake",28,12.7,7,7950,05,16
"Bug Lake",0,0.0,7,7950,06,16
