location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Rock Creek",,1.6,7,7889,01,00
"Rock Creek",,4.5,7,7889,02,00
"Rock Creek",,8.0,7,7889,03,00
"Rock Creek",,8.7,7,7889,04,00
"Rock Creek",,0.0,7,7889,05,00
"Rock Creek",,0.0,7,7889,06,00
"Rock Creek",,3.8,7,7889,01,01
"Rock Creek",,5.2,7,7889,02,01
"Rock Creek",,7.0,7,7889,03,01
"Rock Creek",,5.2,7,7889,04,01
"Rock Creek",,0.0,7,7889,05,01
"Rock Creek",,0.0,7,7889,06,01
"Rock Creek",,3.1,7,7889,01,02
"Rock Creek",,3.4,7,7889,02,02
"Rock Creek",,3.9,7,7889,03,02
"Rock Creek",,4.7,7,7889,04,02
"Rock Creek",,0.0,7,7889,05,02
"Rock Creek",,0.0,7,7889,06,02
"Rock Creek",,3.2,7,7889,01,03
"Rock Creek",,3.1,7,7889,02,03
"Rock Creek",,5.1,7,7889,03,03
"Rock Creek",,6.9,7,7889,04,03
"Rock Creek",,0.0,7,7889,05,03
"Rock Creek",,0.0,7,7889,06,03
"Rock Creek",,4.8,7,7889,01,04
"Rock Creek",,5.5,7,7889,02,04
"Rock Creek",,8.8,7,7889,03,04
"Rock Creek",,3.6,7,7889,04,04
"Rock Creek",,0.0,7,7889,05,04
"Rock Creek",,0.0,7,7889,06,04
"Rock Creek",,4.8,7,7889,01,05
"Rock Creek",,10.1,7,7889,02,05
"Rock Creek",,13.9,7,7889,03,05
"Rock Creek",,17.2,7,7889,04,05
"Rock Creek",,6.8,7,7889,05,05
"Rock Creek",,0.0,7,7889,06,05
"Rock Creek",29,5.2,7,7889,01,06
"Rock Creek",32,7.7,7,7889,02,06
"Rock Creek",34,9.4,7,7889,03,06
"Rock Creek",40,12.2,7,7889,04,06
"Rock Creek",0,0.0,7,7889,05,06
"Rock Creek",0,0.0,7,7889,06,06
"Rock Creek",16,3.3,7,7889,01,07
"Rock Creek",20,3.8,7,7889,02,07
"Rock Creek",31,5.8,7,7889,03,07
"Rock Creek",6,1.7,7,7889,04,07
"Rock Creek",0,0.0,7,7889,05,07
"Rock Creek",0,0.0,7,7889,06,07
"Rock Creek",17,2.8,7,7889,01,08
"Rock Creek",40,7.2,7,7889,02,08
"Rock Creek",40,10.2,7,7889,03,08
"Rock Creek",39,11.0,7,7889,04,08
"Rock Creek",13,3.8,7,7889,05,08
"Rock Creek",0,0.0,7,7889,06,08
"Rock Creek",13,2.2,7,7889,01,09
"Rock Creek",20,4.7,7,7889,02,09
"Rock Creek",23,6.5,7,7889,03,09
"Rock Creek",21,6.2,7,7889,04,09
"Rock Creek",0,0.0,7,7889,05,09
"Rock Creek",0,0.0,7,7889,06,09
"Rock Creek",14,2.2,7,7889,01,10
"Rock Creek",27,5.5,7,7889,02,10
"Rock Creek",26,6.2,7,7889,03,10
"Rock Creek",25,7.2,7,7889,04,10
"Rock Creek",0,0.0,7,7889,05,10
"Rock Creek",0,0.0,7,7889,06,10
"Rock Creek",42,8.7,7,7889,01,11
"Rock Creek",33,9.1,7,7889,02,11
"Rock Creek",46,11.2,7,7889,03,11
"Rock Creek",36,11.4,7,7889,04,11
"Rock Creek",18,6.2,7,7889,05,11
"Rock Creek",0,0.0,7,7889,06,11
"Rock Creek",6,1.1,7,7889,01,12
"Rock Creek",12,2.2,7,7889,02,12
"Rock Creek",27,4.4,7,7889,03,12
"Rock Creek",3,1.3,7,7889,04,12
"Rock Creek",0,0.0,7,7889,05,12
"Rock Creek",0,0.0,7,7889,06,12
"Rock Creek",19,3.7,7,7889,01,13
"Rock Creek",26,4.9,7,7889,02,13
"Rock Creek",26,5.7,7,7889,03,13
"Rock Creek",13,4.3,7,7889,04,13
"Rock Creek",0,0.0,7,7889,05,13
"Rock Creek",0,0.0,7,7889,06,13
"Rock Creek",11,2.0,7,7889,01,14
"Rock Creek",18,3.1,7,7889,02,14
"Rock Creek",26,5.5,7,7889,03,14
"Rock Creek",20,6.0,7,7889,04,14
"Rock Creek",0,0.0,7,7889,05,14
"Rock Creek",0,0.0,7,7889,06,14
"Rock Creek",15,2.6,7,7889,01,15
"Rock Creek",18,3.8,7,7889,02,15
"Rock Creek",20,4.3,7,7889,03,15
"Rock Creek",1,0.3,7,7889,04,15
"Rock Creek",0,0.0,7,7889,05,15
"Rock Creek",0,0.0,7,7889,06,15
"Rock Creek",17,2.8,7,7889,01,16
"Rock Creek",25,5.1,7,7889,02,16
"Rock Creek",23,6.0,7,7889,03,16
"Rock Creek",26,6.6,7,7889,04,16
"Rock Creek",0,0.0,7,7889,05,16
"Rock Creek",0,0.0,7,7889,06,16
