location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Alta Central",36,9.8,8,8800,12,99
"Alta Central",65,19.6,8,8800,01,00
"Alta Central",89,27.9,8,8800,03,00
"Alta Central",94,33.4,8,8800,03,00
"Alta Central",54,24.4,8,8800,05,00
"Alta Central",0,0.0,8,8800,06,00
"Alta Central",44,14.0,8,8800,12,00
"Alta Central",58,16.7,8,8800,01,01
"Alta Central",72,21.8,8,8800,02,01
"Alta Central",59,23.4,8,8800,03,01
"Alta Central",51,22.0,8,8800,05,01
"Alta Central",0,0.0,8,8800,05,01
"Alta Central",55,19.0,8,8800,01,02
"Alta Central",82,24.1,8,8800,01,02
"Alta Central",81,29.4,8,8800,02,02
"Alta Central",88,37.8,8,8800,04,02
"Alta Central",66,33.2,8,8800,05,02
"Alta Central",8,4.7,8,8800,05,02
"Alta Central",43,10.4,8,8800,01,03
"Alta Central",47,14.1,8,8800,01,03
"Alta Central",55,19.0,8,8800,02,03
"Alta Central",71,27.2,8,8800,04,03
"Alta Central",58,24.3,8,8800,05,03
"Alta Central",80,20.0,8,8800,12,03
"Alta Central",76,25.4,8,8800,01,04
"Alta Central",104,33.1,8,8800,03,04
"Alta Central",76,34.0,8,8800,03,04
"Alta Central",56,28.6,8,8800,04,04
"Alta Central",1,0.3,8,8800,05,04
"Alta Central",63,20.2,8,8800,12,04
"Alta Central",92,32.5,8,8800,02,05
"Alta Central",107,37.4,8,8800,03,05
"Alta Central",145,48.6,8,8800,04,05
"Alta Central",106,45.8,8,8800,04,05
"Alta Central",58,28.5,8,8800,06,05
"Alta Central",69,19.4,8,8800,12,05
"Alta Central",111,34.8,8,8800,02,06
"Alta Central",111,45.3,8,8800,03,06
"Alta Central",136,56.3,8,8800,03,06
"Alta Central",118,53.8,8,8800,04,06
"Alta Central",36,18.3,8,8800,06,06
"Alta Central",42,11.5,8,8800,12,06
"Alta Central",49,12.2,8,8800,02,07
"Alta Central",90,22.3,8,8800,03,07
"Alta Central",66,23.7,8,8800,03,07
"Alta Central",48,20.9,8,8800,04,07
"Alta Central",44,9.5,8,8800,12,07
"Alta Central",100,26.5,8,8800,01,08
"Alta Central",107,37.0,8,8800,02,08
"Alta Central",106,39.5,8,8800,03,08
"Alta Central",101,43.2,8,8800,04,08
"Alta Central",56,28.2,8,8800,05,08
"Alta Central",58,15.7,8,8800,12,08
"Alta Central",93,26.4,8,8800,01,09
"Alta Central",89,30.7,8,8800,02,09
"Alta Central",117,37.7,8,8800,03,09
"Alta Central",101,45.0,8,8800,04,09
"Alta Central",24,11.6,8,8800,05,09
"Alta Central",30,7.2,8,8800,12,09
"Alta Central",68,17.2,8,8800,01,10
"Alta Central",85,23.1,8,8800,02,10
"Alta Central",74,27.4,8,8800,03,10
"Alta Central",79,32.5,8,8800,04,10
"Alta Central",71,31.4,8,8800,05,10
"Alta Central",92,32.3,8,8800,01,11
"Alta Central",108,37.5,8,8800,02,11
"Alta Central",133,50.6,8,8800,03,11
"Alta Central",150,65.4,8,8800,04,11
"Alta Central",131,65.1,8,8800,05,11
"Alta Central",26,6.2,8,8800,12,11
"Alta Central",55,14.3,8,8800,01,12
"Alta Central",71,21.8,8,8800,02,12
"Alta Central",67,26.5,8,8800,03,12
"Alta Central",50,21.2,8,8800,04,12
"Alta Central",51,14.4,8,8800,01,13
"Alta Central",71,19.2,8,8800,02,13
"Alta Central",78,23.7,8,8800,02,13
"Alta Central",73,27.0,8,8800,03,13
"Alta Central",80,31.3,8,8800,04,13
"Alta Central",41,9.8,8,8800,12,13
"Alta Central",47,13.7,8,8800,01,14
"Alta Central",75,23.6,8,8800,02,14
"Alta Central",94,30.6,8,8800,03,14
"Alta Central",81,28.9,8,8800,04,14
"Alta Central",17,7.3,8,8800,05,14
"Alta Central",74,15.8,8,8800,12,14
"Alta Central",56,18.9,8,8800,01,15
"Alta Central",60,25.7,8,8800,02,15
"Alta Central",57,21.4,8,8800,03,15
"Alta Central",31,14.9,8,8800,04,15
"Alta Central",50,11.4,8,8800,12,15
"Alta Central",72,18.8,8,8800,01,16
"Alta Central",71,25.3,8,8800,02,16
"Alta Central",85,29.5,8,8800,03,16
"Alta Central",69,26.1,8,8800,04,16
"Alta Central",5,2.7,8,8800,06,16
