location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Indian Canyon",,1.4,9,9175,01,00
"Indian Canyon",,4.0,9,9175,02,00
"Indian Canyon",,9.7,9,9175,03,00
"Indian Canyon",,12.1,9,9175,04,00
"Indian Canyon",,0.0,9,9175,05,00
"Indian Canyon",,0.0,9,9175,06,00
"Indian Canyon",,5.6,9,9175,01,01
"Indian Canyon",,8.1,9,9175,02,01
"Indian Canyon",,11.1,9,9175,03,01
"Indian Canyon",,11.0,9,9175,04,01
"Indian Canyon",,6.7,9,9175,05,01
"Indian Canyon",,0.0,9,9175,06,01
"Indian Canyon",,3.6,9,9175,01,02
"Indian Canyon",,3.8,9,9175,02,02
"Indian Canyon",,4.5,9,9175,03,02
"Indian Canyon",,4.8,9,9175,04,02
"Indian Canyon",,0.0,9,9175,05,02
"Indian Canyon",,0.0,9,9175,06,02
"Indian Canyon",22,4.4,9,9175,01,03
"Indian Canyon",21,4.9,9,9175,02,03
"Indian Canyon",39,7.9,9,9175,03,03
"Indian Canyon",34,10.2,9,9175,04,03
"Indian Canyon",11,2.9,9,9175,05,03
"Indian Canyon",0,0.0,9,9175,06,03
"Indian Canyon",29,6.1,9,9175,01,04
"Indian Canyon",32,7.1,9,9175,02,04
"Indian Canyon",53,11.3,9,9175,03,04
"Indian Canyon",16,5.6,9,9175,04,04
"Indian Canyon",2,0.1,9,9175,05,04
"Indian Canyon",0,0.0,9,9175,06,04
"Indian Canyon",38,9.0,9,9175,01,05
"Indian Canyon",53,16.9,9,9175,02,05
"Indian Canyon",59,19.6,9,9175,03,05
"Indian Canyon",60,21.7,9,9175,04,05
"Indian Canyon",38,17.0,9,9175,05,05
"Indian Canyon",0,0.0,9,9175,06,05
"Indian Canyon",19,3.9,9,9175,01,06
"Indian Canyon",28,6.2,9,9175,02,06
"Indian Canyon",31,7.8,9,9175,03,06
"Indian Canyon",46,12.8,9,9175,04,06
"Indian Canyon",10,3.3,9,9175,05,06
"Indian Canyon",0,0.0,9,9175,06,06
"Indian Canyon",19,4.2,9,9175,01,07
"Indian Canyon",25,5.7,9,9175,02,07
"Indian Canyon",35,8.1,9,9175,03,07
"Indian Canyon",12,5.0,9,9175,04,07
"Indian Canyon",0,0.0,9,9175,05,07
"Indian Canyon",0,0.0,9,9175,06,07
"Indian Canyon",22,4.2,9,9175,01,08
"Indian Canyon",37,8.7,9,9175,02,08
"Indian Canyon",54,14.7,9,9175,03,08
"Indian Canyon",50,16.1,9,9175,04,08
"Indian Canyon",24,10.1,9,9175,05,08
"Indian Canyon",0,0.0,9,9175,06,08
"Indian Canyon",17,2.8,9,9175,01,09
"Indian Canyon",30,5.5,9,9175,02,09
"Indian Canyon",38,9.1,9,9175,03,09
"Indian Canyon",30,9.1,9,9175,04,09
"Indian Canyon",10,2.1,9,9175,05,09
"Indian Canyon",0,0.0,9,9175,06,09
"Indian Canyon",16,3.4,9,9175,01,10
"Indian Canyon",31,7.0,9,9175,02,10
"Indian Canyon",33,8.1,9,9175,03,10
"Indian Canyon",35,10.9,9,9175,04,10
"Indian Canyon",7,1.9,9,9175,05,10
"Indian Canyon",0,0.0,9,9175,06,10
"Indian Canyon",47,10.6,9,9175,01,11
"Indian Canyon",40,11.0,9,9175,02,11
"Indian Canyon",54,14.3,9,9175,03,11
"Indian Canyon",50,15.4,9,9175,04,11
"Indian Canyon",39,14.4,9,9175,05,11
"Indian Canyon",5,1.6,9,9175,06,11
"Indian Canyon",17,3.1,9,9175,01,12
"Indian Canyon",25,4.6,9,9175,02,12
"Indian Canyon",37,7.2,9,9175,03,12
"Indian Canyon",9,2.6,9,9175,04,12
"Indian Canyon",0,0.0,9,9175,05,12
"Indian Canyon",0,0.0,9,9175,06,12
"Indian Canyon",20,4.9,9,9175,01,13
"Indian Canyon",26,6.3,9,9175,02,13
"Indian Canyon",29,7.5,9,9175,03,13
"Indian Canyon",18,6.4,9,9175,04,13
"Indian Canyon",2,0.7,9,9175,05,13
"Indian Canyon",0,0.0,9,9175,06,13
"Indian Canyon",11,2.7,9,9175,01,14
"Indian Canyon",19,4.0,9,9175,02,14
"Indian Canyon",26,6.6,9,9175,03,14
"Indian Canyon",19,7.1,9,9175,04,14
"Indian Canyon",3,1.3,9,9175,05,14
"Indian Canyon",0,0.0,9,9175,06,14
"Indian Canyon",21,4.4,9,9175,01,15
"Indian Canyon",22,5.4,9,9175,02,15
"Indian Canyon",20,5.4,9,9175,03,15
"Indian Canyon",3,1.5,9,9175,04,15
"Indian Canyon",0,0.0,9,9175,05,15
"Indian Canyon",0,0.0,9,9175,06,15
"Indian Canyon",28,5.7,9,9175,01,16
"Indian Canyon",35,7.4,9,9175,02,16
"Indian Canyon",30,8.4,9,9175,03,16
"Indian Canyon",31,9.6,9,9175,04,16
"Indian Canyon",7,2.7,9,9175,05,16
"Indian Canyon",0,0.0,9,9175,06,16
