location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Suu Ranch",14,3.0,8,8179,01,14
"Suu Ranch",18,3.8,8,8179,02,14
"Suu Ranch",16,5.4,8,8179,03,14
"Suu Ranch",2,0.8,8,8179,04,14
"Suu Ranch",0,0.0,8,8179,05,14
"Suu Ranch",0,0.0,8,8179,06,14
"Suu Ranch",13,2.4,8,8179,01,15
"Suu Ranch",14,3.8,8,8179,02,15
"Suu Ranch",32,5.9,8,8179,03,15
"Suu Ranch",3,1.3,8,8179,04,15
"Suu Ranch",0,0.0,8,8179,05,15
"Suu Ranch",0,0.0,8,8179,06,15
"Suu Ranch",25,5.2,8,8179,01,16
"Suu Ranch",44,9.0,8,8179,02,16
"Suu Ranch",29,9.3,8,8179,03,16
"Suu Ranch",23,8.1,8,8179,04,16
"Suu Ranch",0,0.0,8,8179,05,16
"Suu Ranch",0,0.0,8,8179,06,16
