location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Redden Mine-lower",45,13.3,8,8500,02,00
"Redden Mine-lower",40,15.8,8,8500,03,00
"Redden Mine-lower",16,7.9,8,8500,04,00
"Redden Mine-lower",41,9.8,8,8500,02,01
"Redden Mine-lower",28,10.2,8,8500,03,01
"Redden Mine-lower",22,8.2,8,8500,04,01
"Redden Mine-lower",40,11.1,8,8500,02,02
"Redden Mine-lower",49,15.6,8,8500,03,02
"Redden Mine-lower",22,9.8,8,8500,04,02
"Redden Mine-lower",37,8.6,8,8500,02,03
"Redden Mine-lower",37,12.0,8,8500,03,03
"Redden Mine-lower",13,4.8,8,8500,04,03
"Redden Mine-lower",51,13.7,8,8500,03,04
"Redden Mine-lower",29,11.0,8,8500,03,04
"Redden Mine-lower",7,3.2,8,8500,04,04
"Redden Mine-lower",60,19.8,8,8500,02,05
"Redden Mine-lower",70,22.3,8,8500,03,05
"Redden Mine-lower",46,19.7,8,8500,04,05
"Redden Mine-lower",47,16.3,8,8500,02,06
"Redden Mine-lower",65,21.1,8,8500,03,06
"Redden Mine-lower",39,17.2,8,8500,04,06
"Redden Mine-lower",42,10.8,8,8500,02,07
"Redden Mine-lower",27,9.0,8,8500,03,07
"Redden Mine-lower",5,2.0,8,8500,04,07
"Redden Mine-lower",63,20.8,8,8500,02,08
"Redden Mine-lower",55,22.2,8,8500,03,08
"Redden Mine-lower",49,22.3,8,8500,04,08
"Redden Mine-lower",43,15.3,8,8500,02,09
"Redden Mine-lower",52,17.4,8,8500,03,09
"Redden Mine-lower",46,18.9,8,8500,04,09
"Redden Mine-lower",40,9.9,8,8500,02,10
"Redden Mine-lower",39,12.9,8,8500,03,10
"Redden Mine-lower",26,11.2,8,8500,04,10
"Redden Mine-lower",70,19.1,8,8500,02,11
"Redden Mine-lower",62,22.9,8,8500,03,11
"Redden Mine-lower",74,27.8,8,8500,04,11
"Redden Mine-lower",36,9.5,8,8500,02,12
"Redden Mine-lower",28,9.0,8,8500,03,12
"Redden Mine-lower",4,2.0,8,8500,04,12
"Redden Mine-lower",43,8.6,8,8500,02,13
"Redden Mine-lower",30,9.7,8,8500,03,13
"Redden Mine-lower",26,10.5,8,8500,04,13
"Redden Mine-lower",41,11.0,8,8500,02,14
"Redden Mine-lower",47,14.6,8,8500,03,14
"Redden Mine-lower",28,9.3,8,8500,04,14
"Redden Mine-lower",29,9.1,8,8500,02,15
"Redden Mine-lower",16,6.8,8,8500,03,15
"Redden Mine-lower",1,0.4,8,8500,04,15
"Redden Mine-lower",40,13.2,8,8500,02,16
"Redden Mine-lower",47,15.6,8,8500,03,16
"Redden Mine-lower",27,10.3,8,8500,04,16
