location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Birch Crossing",20,6.3,8,8045,02,00
"Birch Crossing",9,4.7,8,8045,03,00
"Birch Crossing",0,0.0,8,8045,04,00
"Birch Crossing",31,7.2,8,8045,02,01
"Birch Crossing",17,6.1,8,8045,03,01
"Birch Crossing",0,0.0,8,8045,04,01
"Birch Crossing",8,2.9,8,8045,02,02
"Birch Crossing",6,1.7,8,8045,03,02
"Birch Crossing",0,0.0,8,8045,04,02
"Birch Crossing",14,3.4,8,8045,02,03
"Birch Crossing",12,3.6,8,8045,03,03
"Birch Crossing",1,0.2,8,8045,04,03
"Birch Crossing",29,8.3,8,8045,02,04
"Birch Crossing",3,1.1,8,8045,03,04
"Birch Crossing",2,0.5,8,8045,04,04
"Birch Crossing",26,8.1,8,8045,02,05
"Birch Crossing",25,7.2,8,8045,03,05
"Birch Crossing",5,1.8,8,8045,04,05
"Birch Crossing",17,4.7,8,8045,02,06
"Birch Crossing",22,6.7,8,8045,03,06
"Birch Crossing",2,0.6,8,8045,04,06
"Birch Crossing",21,4.9,8,8045,02,07
"Birch Crossing",16,2.5,8,8045,03,07
"Birch Crossing",0,0.0,8,8045,04,07
"Birch Crossing",36,9.4,8,8045,02,08
"Birch Crossing",21,7.8,8,8045,03,08
"Birch Crossing",0,0.0,8,8045,04,08
"Birch Crossing",20,6.4,8,8045,02,09
"Birch Crossing",16,4.9,8,8045,03,09
"Birch Crossing",3,1.2,8,8045,04,09
"Birch Crossing",30,7.7,8,8045,02,10
"Birch Crossing",30,9.1,8,8045,03,10
"Birch Crossing",3,1.3,8,8045,04,10
"Birch Crossing",25,7.3,8,8045,02,11
"Birch Crossing",20,6.6,8,8045,03,11
"Birch Crossing",4,1.3,8,8045,04,11
"Birch Crossing",24,6.8,8,8045,02,12
"Birch Crossing",12,3.1,8,8045,03,12
"Birch Crossing",0,0.0,8,8045,04,12
"Birch Crossing",27,6.6,8,8045,02,13
"Birch Crossing",11,3.5,8,8045,03,13
"Birch Crossing",3,0.2,8,8045,04,13
"Birch Crossing",32,10.5,8,8045,02,14
"Birch Crossing",5,1.4,8,8045,03,14
"Birch Crossing",0,0.0,8,8045,04,14
"Birch Crossing",12,2.8,8,8045,02,15
"Birch Crossing",7,1.5,8,8045,03,15
"Birch Crossing",2,0.6,8,8045,04,15
"Birch Crossing",20,6.8,8,8045,02,16
"Birch Crossing",17,3.5,8,8045,03,16
"Birch Crossing",2,0.9,8,8045,04,16
