location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Gbrc Meadows",35,7.5,9,9780,01,13
"Gbrc Meadows",46,11.1,9,9780,02,13
"Gbrc Meadows",53,14.6,9,9780,03,13
"Gbrc Meadows",44,16.7,9,9780,04,13
"Gbrc Meadows",39,16.4,9,9780,05,13
"Gbrc Meadows",0,0.0,9,9780,06,13
"Gbrc Meadows",26,6.4,9,9780,01,14
"Gbrc Meadows",44,9.7,9,9780,02,14
"Gbrc Meadows",52,15.3,9,9780,03,14
"Gbrc Meadows",64,21.2,9,9780,04,14
"Gbrc Meadows",53,21.3,9,9780,05,14
"Gbrc Meadows",1,0.3,9,9780,06,14
"Gbrc Meadows",43,10.1,9,9780,01,15
"Gbrc Meadows",39,12.1,9,9780,02,15
"Gbrc Meadows",46,12.8,9,9780,03,15
"Gbrc Meadows",35,13.1,9,9780,04,15
"Gbrc Meadows",27,13.3,9,9780,05,15
"Gbrc Meadows",2,0.6,9,9780,06,15
"Gbrc Meadows",34,8.4,9,9780,01,16
"Gbrc Meadows",53,13.5,9,9780,02,16
"Gbrc Meadows",48,15.7,9,9780,03,16
"Gbrc Meadows",56,20.3,9,9780,04,16
"Gbrc Meadows",47,17.8,9,9780,05,16
"Gbrc Meadows",8,3.4,9,9780,06,16
