location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Midway Valley",11,1.4,9,9800,01,00
"Midway Valley",31,5.7,9,9800,02,00
"Midway Valley",69,14.5,9,9800,03,00
"Midway Valley",62,19.4,9,9800,04,00
"Midway Valley",20,8.8,9,9800,05,00
"Midway Valley",0,0.0,9,9800,06,00
"Midway Valley",33,7.6,9,9800,01,01
"Midway Valley",57,13.7,9,9800,02,01
"Midway Valley",81,19.9,9,9800,03,01
"Midway Valley",57,22.5,9,9800,04,01
"Midway Valley",47,19.0,9,9800,05,01
"Midway Valley",0,0.0,9,9800,06,01
"Midway Valley",27,5.5,9,9800,01,02
"Midway Valley",34,7.0,9,9800,02,02
"Midway Valley",36,8.2,9,9800,03,02
"Midway Valley",34,9.4,9,9800,04,02
"Midway Valley",0,0.0,9,9800,05,02
"Midway Valley",0,0.0,9,9800,06,02
"Midway Valley",33,6.4,9,9800,01,03
"Midway Valley",29,7.1,9,9800,02,03
"Midway Valley",61,12.7,9,9800,03,03
"Midway Valley",59,17.1,9,9800,04,03
"Midway Valley",53,18.6,9,9800,05,03
"Midway Valley",0,0.0,9,9800,06,03
"Midway Valley",47,11.1,9,9800,01,04
"Midway Valley",51,13.3,9,9800,02,04
"Midway Valley",100,23.2,9,9800,03,04
"Midway Valley",53,22.5,9,9800,04,04
"Midway Valley",45,21.0,9,9800,05,04
"Midway Valley",0,0.0,9,9800,06,04
"Midway Valley",90,33.7,9,9800,01,05
"Midway Valley",124,49.1,9,9800,02,05
"Midway Valley",145,57.7,9,9800,03,05
"Midway Valley",161,66.3,9,9800,04,05
"Midway Valley",143,69.1,9,9800,05,05
"Midway Valley",85,46.8,9,9800,06,05
"Midway Valley",22,4.8,9,9800,01,06
"Midway Valley",44,10.5,9,9800,02,06
"Midway Valley",47,13.5,9,9800,03,06
"Midway Valley",91,25.0,9,9800,04,06
"Midway Valley",59,23.0,9,9800,05,06
"Midway Valley",0,0.0,9,9800,06,06
"Midway Valley",33,8.7,9,9800,01,07
"Midway Valley",43,11.0,9,9800,02,07
"Midway Valley",62,15.2,9,9800,03,07
"Midway Valley",40,13.9,9,9800,04,07
"Midway Valley",21,9.0,9,9800,05,07
"Midway Valley",0,0.0,9,9800,06,07
"Midway Valley",36,8.3,9,9800,01,08
"Midway Valley",74,19.8,9,9800,02,08
"Midway Valley",83,25.6,9,9800,03,08
"Midway Valley",73,25.9,9,9800,04,08
"Midway Valley",45,20.3,9,9800,05,08
"Midway Valley",0,0.0,9,9800,06,08
"Midway Valley",49,12.6,9,9800,01,09
"Midway Valley",56,16.1,9,9800,02,09
"Midway Valley",76,22.8,9,9800,03,09
"Midway Valley",68,23.8,9,9800,04,09
"Midway Valley",57,23.3,9,9800,05,09
"Midway Valley",0,0.0,9,9800,06,09
"Midway Valley",52,12.1,9,9800,01,10
"Midway Valley",79,20.1,9,9800,02,10
"Midway Valley",85,24.8,9,9800,03,10
"Midway Valley",94,32.1,9,9800,04,10
"Midway Valley",81,35.2,9,9800,05,10
"Midway Valley",36,16.2,9,9800,06,10
"Midway Valley",95,27.3,9,9800,01,11
"Midway Valley",78,28.0,9,9800,02,11
"Midway Valley",104,32.2,9,9800,03,11
"Midway Valley",103,42.7,9,9800,04,11
"Midway Valley",99,44.7,9,9800,05,11
"Midway Valley",70,35.1,9,9800,06,11
"Midway Valley",27,6.1,9,9800,01,12
"Midway Valley",37,9.2,9,9800,02,12
"Midway Valley",53,12.8,9,9800,03,12
"Midway Valley",49,16.2,9,9800,04,12
"Midway Valley",34,13.1,9,9800,05,12
"Midway Valley",0,0.0,9,9800,06,12
"Midway Valley",41,9.9,9,9800,01,13
"Midway Valley",57,14.3,9,9800,02,13
"Midway Valley",62,17.7,9,9800,03,13
"Midway Valley",53,19.5,9,9800,04,13
"Midway Valley",38,13.7,9,9800,05,13
"Midway Valley",0,0.0,9,9800,06,13
"Midway Valley",31,7.5,9,9800,01,14
"Midway Valley",38,8.6,9,9800,02,14
"Midway Valley",41,10.6,9,9800,03,14
"Midway Valley",44,12.6,9,9800,04,14
"Midway Valley",26,7.6,9,9800,05,14
"Midway Valley",0,0.0,9,9800,06,14
"Midway Valley",31,5.6,9,9800,01,15
"Midway Valley",41,8.4,9,9800,02,15
"Midway Valley",56,11.4,9,9800,03,15
"Midway Valley",40,12.4,9,9800,04,15
"Midway Valley",35,13.1,9,9800,05,15
"Midway Valley",9,3.2,9,9800,06,15
"Midway Valley",41,10.6,9,9800,01,16
"Midway Valley",66,18.1,9,9800,02,16
"Midway Valley",61,21.3,9,9800,03,16
"Midway Valley",78,26.0,9,9800,04,16
"Midway Valley",76,28.3,9,9800,05,16
"Midway Valley",22,10.6,9,9800,06,16
