location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Mill D-south Fork",39,5.8,7,7400,01,00
"Mill D-south Fork",37,10.6,7,7400,01,00
"Mill D-south Fork",58,16.4,7,7400,03,00
"Mill D-south Fork",53,17.4,7,7400,03,00
"Mill D-south Fork",5,2.0,7,7400,04,00
"Mill D-south Fork",37,9.2,7,7400,01,01
"Mill D-south Fork",41,11.5,7,7400,02,01
"Mill D-south Fork",27,9.8,7,7400,03,01
"Mill D-south Fork",20,8.3,7,7400,04,01
"Mill D-south Fork",37,11.9,7,7400,01,02
"Mill D-south Fork",46,14.9,7,7400,02,02
"Mill D-south Fork",54,16.2,7,7400,03,02
"Mill D-south Fork",50,20.1,7,7400,04,02
"Mill D-south Fork",12,5.8,7,7400,05,02
"Mill D-south Fork",26,6.0,7,7400,01,03
"Mill D-south Fork",23,6.3,7,7400,01,03
"Mill D-south Fork",37,9.9,7,7400,02,03
"Mill D-south Fork",29,10.1,7,7400,04,03
"Mill D-south Fork",0,0.0,7,7400,04,03
"Mill D-south Fork",48,11.7,7,7400,12,03
"Mill D-south Fork",49,14.9,7,7400,01,04
"Mill D-south Fork",56,17.4,7,7400,02,04
"Mill D-south Fork",31,13.5,7,7400,03,04
"Mill D-south Fork",1,0.2,7,7400,04,04
"Mill D-south Fork",0,0.0,7,7400,05,04
"Mill D-south Fork",31,8.0,7,7400,12,04
"Mill D-south Fork",43,13.4,7,7400,02,05
"Mill D-south Fork",53,15.0,7,7400,03,05
"Mill D-south Fork",65,20.1,7,7400,04,05
"Mill D-south Fork",29,11.4,7,7400,04,05
"Mill D-south Fork",40,10.4,7,7400,12,05
"Mill D-south Fork",65,19.8,7,7400,02,06
"Mill D-south Fork",65,19.8,7,7400,02,06
"Mill D-south Fork",73,27.0,7,7400,03,06
"Mill D-south Fork",48,22.2,7,7400,04,06
"Mill D-south Fork",0,0.0,7,7400,06,06
"Mill D-south Fork",27,6.2,7,7400,12,06
"Mill D-south Fork",30,6.6,7,7400,01,07
"Mill D-south Fork",53,11.5,7,7400,02,07
"Mill D-south Fork",30,7.9,7,7400,03,07
"Mill D-south Fork",0,0.0,7,7400,04,07
"Mill D-south Fork",30,5.7,7,7400,12,07
"Mill D-south Fork",78,17.6,7,7400,02,08
"Mill D-south Fork",71,22.8,7,7400,02,08
"Mill D-south Fork",60,23.1,7,7400,03,08
"Mill D-south Fork",47,22.1,7,7400,04,08
"Mill D-south Fork",32,8.2,7,7400,12,08
"Mill D-south Fork",46,12.7,7,7400,01,09
"Mill D-south Fork",47,14.7,7,7400,02,09
"Mill D-south Fork",54,13.5,7,7400,03,09
"Mill D-south Fork",27,11.6,7,7400,04,09
"Mill D-south Fork",21,3.8,7,7400,12,09
"Mill D-south Fork",46,9.2,7,7400,01,10
"Mill D-south Fork",45,11.8,7,7400,02,10
"Mill D-south Fork",38,12.9,7,7400,03,10
"Mill D-south Fork",24,10.5,7,7400,04,10
"Mill D-south Fork",0,0.0,7,7400,05,10
"Mill D-south Fork",46,12.7,7,7400,01,11
"Mill D-south Fork",68,16.4,7,7400,02,11
"Mill D-south Fork",68,22.0,7,7400,03,11
"Mill D-south Fork",64,25.6,7,7400,04,11
"Mill D-south Fork",23,10.1,7,7400,05,11
"Mill D-south Fork",18,4.0,7,7400,12,11
"Mill D-south Fork",38,8.4,7,7400,01,12
"Mill D-south Fork",55,12.5,7,7400,02,12
"Mill D-south Fork",33,11.4,7,7400,03,12
"Mill D-south Fork",0,0.0,7,7400,04,12
"Mill D-south Fork",31,6.6,7,7400,12,12
"Mill D-south Fork",44,9.1,7,7400,01,13
"Mill D-south Fork",50,11.7,7,7400,03,13
"Mill D-south Fork",37,11.9,7,7400,03,13
"Mill D-south Fork",24,9.0,7,7400,04,13
"Mill D-south Fork",23,4.7,7,7400,12,13
"Mill D-south Fork",30,6.8,7,7400,01,14
"Mill D-south Fork",42,11.8,7,7400,02,14
"Mill D-south Fork",40,12.4,7,7400,03,14
"Mill D-south Fork",13,3.1,7,7400,04,14
"Mill D-south Fork",0,0.0,7,7400,05,14
"Mill D-south Fork",40,7.8,7,7400,12,14
"Mill D-south Fork",35,9.0,7,7400,01,15
"Mill D-south Fork",31,9.3,7,7400,02,15
"Mill D-south Fork",18,6.2,7,7400,03,15
"Mill D-south Fork",0,0.0,7,7400,04,15
"Mill D-south Fork",34,8.2,7,7400,12,15
"Mill D-south Fork",51,12.1,7,7400,01,16
"Mill D-south Fork",41,15.5,7,7400,02,16
"Mill D-south Fork",40,15.2,7,7400,03,16
"Mill D-south Fork",3,1.5,7,7400,04,16
"Mill D-south Fork",0,0.0,7,7400,06,16
