location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Strawberry Divide",,2.0,8,8123,01,00
"Strawberry Divide",,7.1,8,8123,02,00
"Strawberry Divide",,13.6,8,8123,03,00
"Strawberry Divide",,17.2,8,8123,04,00
"Strawberry Divide",,1.5,8,8123,05,00
"Strawberry Divide",,0.0,8,8123,06,00
"Strawberry Divide",,5.6,8,8123,01,01
"Strawberry Divide",,7.7,8,8123,02,01
"Strawberry Divide",,10.5,8,8123,03,01
"Strawberry Divide",,8.5,8,8123,04,01
"Strawberry Divide",,0.1,8,8123,05,01
"Strawberry Divide",,0.0,8,8123,06,01
"Strawberry Divide",,8.1,8,8123,01,02
"Strawberry Divide",,8.5,8,8123,02,02
"Strawberry Divide",,10.7,8,8123,03,02
"Strawberry Divide",,12.9,8,8123,04,02
"Strawberry Divide",,0.0,8,8123,05,02
"Strawberry Divide",,0.0,8,8123,06,02
"Strawberry Divide",,5.8,8,8123,01,03
"Strawberry Divide",,6.8,8,8123,02,03
"Strawberry Divide",,8.8,8,8123,03,03
"Strawberry Divide",,10.3,8,8123,04,03
"Strawberry Divide",,0.0,8,8123,05,03
"Strawberry Divide",0,0.0,8,8123,06,03
"Strawberry Divide",45,9.5,8,8123,01,04
"Strawberry Divide",43,11.4,8,8123,02,04
"Strawberry Divide",60,16.5,8,8123,03,04
"Strawberry Divide",28,10.5,8,8123,04,04
"Strawberry Divide",0,0.0,8,8123,05,04
"Strawberry Divide",0,0.0,8,8123,06,04
"Strawberry Divide",48,8.5,8,8123,01,05
"Strawberry Divide",45,14.1,8,8123,02,05
"Strawberry Divide",57,18.6,8,8123,03,05
"Strawberry Divide",56,22.2,8,8123,04,05
"Strawberry Divide",29,12.3,8,8123,05,05
"Strawberry Divide",0,0.0,8,8123,06,05
"Strawberry Divide",43,7.4,8,8123,01,06
"Strawberry Divide",53,14.1,8,8123,02,06
"Strawberry Divide",53,18.2,8,8123,03,06
"Strawberry Divide",57,23.7,8,8123,04,06
"Strawberry Divide",30,14.5,8,8123,05,06
"Strawberry Divide",0,0.0,8,8123,06,06
"Strawberry Divide",25,5.1,8,8123,01,07
"Strawberry Divide",28,5.9,8,8123,02,07
"Strawberry Divide",48,10.5,8,8123,03,07
"Strawberry Divide",25,8.6,8,8123,04,07
"Strawberry Divide",0,0.0,8,8123,05,07
"Strawberry Divide",0,0.0,8,8123,06,07
"Strawberry Divide",33,5.6,8,8123,01,08
"Strawberry Divide",55,11.0,8,8123,02,08
"Strawberry Divide",57,16.0,8,8123,03,08
"Strawberry Divide",59,19.0,8,8123,04,08
"Strawberry Divide",33,14.3,8,8123,05,08
"Strawberry Divide",0,0.0,8,8123,06,08
"Strawberry Divide",25,5.0,8,8123,01,09
"Strawberry Divide",36,8.7,8,8123,02,09
"Strawberry Divide",44,11.5,8,8123,03,09
"Strawberry Divide",48,14.1,8,8123,04,09
"Strawberry Divide",23,6.7,8,8123,05,09
"Strawberry Divide",0,0.0,8,8123,06,09
"Strawberry Divide",28,4.3,8,8123,01,10
"Strawberry Divide",39,7.2,8,8123,02,10
"Strawberry Divide",39,8.7,8,8123,03,10
"Strawberry Divide",37,10.0,8,8123,04,10
"Strawberry Divide",23,7.3,8,8123,05,10
"Strawberry Divide",0,0.0,8,8123,06,10
"Strawberry Divide",62,14.7,8,8123,01,11
"Strawberry Divide",48,16.1,8,8123,02,11
"Strawberry Divide",63,20.4,8,8123,03,11
"Strawberry Divide",60,24.7,8,8123,04,11
"Strawberry Divide",54,25.2,8,8123,05,11
"Strawberry Divide",7,2.6,8,8123,06,11
"Strawberry Divide",17,2.9,8,8123,01,12
"Strawberry Divide",28,5.1,8,8123,02,12
"Strawberry Divide",40,8.0,8,8123,03,12
"Strawberry Divide",18,5.9,8,8123,04,12
"Strawberry Divide",1,0.1,8,8123,05,12
"Strawberry Divide",0,0.0,8,8123,06,12
"Strawberry Divide",32,6.9,8,8123,01,13
"Strawberry Divide",38,10.0,8,8123,02,13
"Strawberry Divide",39,11.4,8,8123,03,13
"Strawberry Divide",26,9.5,8,8123,04,13
"Strawberry Divide",6,2.1,8,8123,05,13
"Strawberry Divide",0,0.0,8,8123,06,13
"Strawberry Divide",18,3.3,8,8123,01,14
"Strawberry Divide",32,6.5,8,8123,02,14
"Strawberry Divide",50,12.0,8,8123,03,14
"Strawberry Divide",47,14.3,8,8123,04,14
"Strawberry Divide",19,7.2,8,8123,05,14
"Strawberry Divide",0,0.0,8,8123,06,14
"Strawberry Divide",35,7.2,8,8123,01,15
"Strawberry Divide",31,9.1,8,8123,02,15
"Strawberry Divide",31,9.5,8,8123,03,15
"Strawberry Divide",12,4.9,8,8123,04,15
"Strawberry Divide",0,0.0,8,8123,05,15
"Strawberry Divide",0,0.0,8,8123,06,15
"Strawberry Divide",32,6.5,8,8123,01,16
"Strawberry Divide",39,9.7,8,8123,02,16
"Strawberry Divide",33,11.4,8,8123,03,16
"Strawberry Divide",31,12.4,8,8123,04,16
"Strawberry Divide",5,1.7,8,8123,05,16
"Strawberry Divide",0,0.0,8,8123,06,16
