location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Kilfoil Creek",48,11.1,7,7220,01,11
"Kilfoil Creek",43,12.1,7,7220,02,11
"Kilfoil Creek",51,14.5,7,7220,03,11
"Kilfoil Creek",47,17.8,7,7220,04,11
"Kilfoil Creek",39,14.6,7,7220,05,11
"Kilfoil Creek",0,0.0,7,7220,06,11
"Kilfoil Creek",16,3.6,7,7220,01,12
"Kilfoil Creek",30,6.7,7,7220,02,12
"Kilfoil Creek",44,8.9,7,7220,03,12
"Kilfoil Creek",17,5.6,7,7220,04,12
"Kilfoil Creek",0,0.0,7,7220,05,12
"Kilfoil Creek",0,0.0,7,7220,06,12
"Kilfoil Creek",16,3.6,7,7220,01,13
"Kilfoil Creek",23,5.2,7,7220,02,13
"Kilfoil Creek",26,6.0,7,7220,03,13
"Kilfoil Creek",16,5.4,7,7220,04,13
"Kilfoil Creek",0,0.0,7,7220,05,13
"Kilfoil Creek",0,0.0,7,7220,06,13
"Kilfoil Creek",21,4.5,7,7220,01,14
"Kilfoil Creek",30,6.7,7,7220,02,14
"Kilfoil Creek",40,11.8,7,7220,03,14
"Kilfoil Creek",40,13.5,7,7220,04,14
"Kilfoil Creek",6,1.7,7,7220,05,14
"Kilfoil Creek",0,0.0,7,7220,06,14
"Kilfoil Creek",23,5.1,7,7220,01,15
"Kilfoil Creek",24,6.4,7,7220,02,15
"Kilfoil Creek",27,8.1,7,7220,03,15
"Kilfoil Creek",7,2.4,7,7220,04,15
"Kilfoil Creek",0,0.0,7,7220,05,15
"Kilfoil Creek",0,0.0,7,7220,06,15
"Kilfoil Creek",27,5.6,7,7220,01,16
"Kilfoil Creek",39,8.7,7,7220,02,16
"Kilfoil Creek",34,10.1,7,7220,03,16
"Kilfoil Creek",37,12.6,7,7220,04,16
"Kilfoil Creek",3,0.8,7,7220,05,16
"Kilfoil Creek",0,0.0,7,7220,06,16
