location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Dill's Camp",,1.3,9,9182,01,00
"Dill's Camp",,4.1,9,9182,02,00
"Dill's Camp",,8.0,9,9182,03,00
"Dill's Camp",,11.2,9,9182,04,00
"Dill's Camp",,0.0,9,9182,05,00
"Dill's Camp",,0.0,9,9182,06,00
"Dill's Camp",,3.5,9,9182,01,01
"Dill's Camp",,5.8,9,9182,02,01
"Dill's Camp",,8.9,9,9182,03,01
"Dill's Camp",,8.8,9,9182,04,01
"Dill's Camp",,3.4,9,9182,05,01
"Dill's Camp",,0.0,9,9182,06,01
"Dill's Camp",,5.1,9,9182,01,02
"Dill's Camp",,6.3,9,9182,02,02
"Dill's Camp",,7.7,9,9182,03,02
"Dill's Camp",,8.5,9,9182,04,02
"Dill's Camp",,0.0,9,9182,05,02
"Dill's Camp",,0.0,9,9182,06,02
"Dill's Camp",,5.7,9,9182,01,03
"Dill's Camp",,6.0,9,9182,02,03
"Dill's Camp",,9.4,9,9182,03,03
"Dill's Camp",,11.1,9,9182,04,03
"Dill's Camp",,3.7,9,9182,05,03
"Dill's Camp",,0.0,9,9182,06,03
"Dill's Camp",35,6.9,9,9182,01,04
"Dill's Camp",37,8.6,9,9182,02,04
"Dill's Camp",64,14.8,9,9182,03,04
"Dill's Camp",25,9.1,9,9182,04,04
"Dill's Camp",8,2.9,9,9182,05,04
"Dill's Camp",0,0.0,9,9182,06,04
"Dill's Camp",38,6.2,9,9182,01,05
"Dill's Camp",45,12.6,9,9182,02,05
"Dill's Camp",52,16.2,9,9182,03,05
"Dill's Camp",52,19.8,9,9182,04,05
"Dill's Camp",29,11.4,9,9182,05,05
"Dill's Camp",0,0.0,9,9182,06,05
"Dill's Camp",30,5.9,9,9182,01,06
"Dill's Camp",45,10.9,9,9182,02,06
"Dill's Camp",42,14.0,9,9182,03,06
"Dill's Camp",54,19.1,9,9182,04,06
"Dill's Camp",26,11.2,9,9182,05,06
"Dill's Camp",0,0.0,9,9182,06,06
"Dill's Camp",22,3.8,9,9182,01,07
"Dill's Camp",24,4.1,9,9182,02,07
"Dill's Camp",35,6.6,9,9182,03,07
"Dill's Camp",13,4.0,9,9182,04,07
"Dill's Camp",0,0.0,9,9182,05,07
"Dill's Camp",0,0.0,9,9182,06,07
"Dill's Camp",29,6.1,9,9182,01,08
"Dill's Camp",46,10.5,9,9182,02,08
"Dill's Camp",50,15.1,9,9182,03,08
"Dill's Camp",45,16.4,9,9182,04,08
"Dill's Camp",25,11.0,9,9182,05,08
"Dill's Camp",0,0.0,9,9182,06,08
"Dill's Camp",19,4.3,9,9182,01,09
"Dill's Camp",25,6.5,9,9182,02,09
"Dill's Camp",33,8.8,9,9182,03,09
"Dill's Camp",38,11.0,9,9182,04,09
"Dill's Camp",13,4.1,9,9182,05,09
"Dill's Camp",0,0.0,9,9182,06,09
"Dill's Camp",28,5.1,9,9182,01,10
"Dill's Camp",29,7.1,9,9182,02,10
"Dill's Camp",37,9.3,9,9182,03,10
"Dill's Camp",33,11.1,9,9182,04,10
"Dill's Camp",17,7.3,9,9182,05,10
"Dill's Camp",0,0.0,9,9182,06,10
"Dill's Camp",47,11.9,9,9182,01,11
"Dill's Camp",38,12.6,9,9182,02,11
"Dill's Camp",50,15.5,9,9182,03,11
"Dill's Camp",47,19.6,9,9182,04,11
"Dill's Camp",42,17.5,9,9182,05,11
"Dill's Camp",6,3.1,9,9182,06,11
"Dill's Camp",9,2.7,9,9182,01,12
"Dill's Camp",19,5.0,9,9182,02,12
"Dill's Camp",34,7.4,9,9182,03,12
"Dill's Camp",12,4.9,9,9182,04,12
"Dill's Camp",0,0.0,9,9182,05,12
"Dill's Camp",0,0.0,9,9182,06,12
"Dill's Camp",23,5.1,9,9182,01,13
"Dill's Camp",30,6.8,9,9182,02,13
"Dill's Camp",34,8.8,9,9182,03,13
"Dill's Camp",23,7.4,9,9182,04,13
"Dill's Camp",2,0.7,9,9182,05,13
"Dill's Camp",0,0.0,9,9182,06,13
"Dill's Camp",20,3.7,9,9182,01,14
"Dill's Camp",28,5.2,9,9182,02,14
"Dill's Camp",37,8.4,9,9182,03,14
"Dill's Camp",37,11.1,9,9182,04,14
"Dill's Camp",7,2.3,9,9182,05,14
"Dill's Camp",0,0.0,9,9182,06,14
"Dill's Camp",34,7.3,9,9182,01,15
"Dill's Camp",36,9.5,9,9182,02,15
"Dill's Camp",39,9.8,9,9182,03,15
"Dill's Camp",15,5.6,9,9182,04,15
"Dill's Camp",0,0.0,9,9182,05,15
"Dill's Camp",0,0.0,9,9182,06,15
"Dill's Camp",27,5.5,9,9182,01,16
"Dill's Camp",46,9.2,9,9182,02,16
"Dill's Camp",32,10.2,9,9182,03,16
"Dill's Camp",27,10.4,9,9182,04,16
"Dill's Camp",3,0.9,9,9182,05,16
"Dill's Camp",0,0.0,9,9182,06,16
