location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Currant Creek",,1.3,7,8000,01,00
"Currant Creek",,3.5,7,8000,02,00
"Currant Creek",,5.5,7,8000,03,00
"Currant Creek",,6.4,7,8000,04,00
"Currant Creek",,0.0,7,8000,05,00
"Currant Creek",,0.0,7,8000,06,00
"Currant Creek",,2.2,7,8000,01,01
"Currant Creek",,3.0,7,8000,02,01
"Currant Creek",,4.7,7,8000,03,01
"Currant Creek",,4.1,7,8000,04,01
"Currant Creek",,0.0,7,8000,05,01
"Currant Creek",,0.0,7,8000,06,01
"Currant Creek",,2.2,7,8000,01,02
"Currant Creek",,3.2,7,8000,02,02
"Currant Creek",,3.6,7,8000,03,02
"Currant Creek",,3.4,7,8000,04,02
"Currant Creek",,0.0,7,8000,05,02
"Currant Creek",,0.0,7,8000,06,02
"Currant Creek",19,2.6,7,8000,01,03
"Currant Creek",15,2.9,7,8000,02,03
"Currant Creek",26,4.5,7,8000,03,03
"Currant Creek",16,3.0,7,8000,04,03
"Currant Creek",0,0.0,7,8000,05,03
"Currant Creek",0,0.0,7,8000,06,03
"Currant Creek",33,6.4,7,8000,01,04
"Currant Creek",34,8.1,7,8000,02,04
"Currant Creek",48,11.6,7,8000,03,04
"Currant Creek",9,3.3,7,8000,04,04
"Currant Creek",0,0.0,7,8000,05,04
"Currant Creek",0,0.0,7,8000,06,04
"Currant Creek",35,5.8,7,8000,01,05
"Currant Creek",39,9.9,7,8000,02,05
"Currant Creek",43,12.3,7,8000,03,05
"Currant Creek",36,12.9,7,8000,04,05
"Currant Creek",0,0.0,7,8000,05,05
"Currant Creek",0,0.0,7,8000,06,05
"Currant Creek",33,5.7,7,8000,01,06
"Currant Creek",40,9.4,7,8000,02,06
"Currant Creek",37,11.1,7,8000,03,06
"Currant Creek",39,14.4,7,8000,04,06
"Currant Creek",0,0.0,7,8000,05,06
"Currant Creek",0,0.0,7,8000,06,06
"Currant Creek",15,3.1,7,8000,01,07
"Currant Creek",18,4.1,7,8000,02,07
"Currant Creek",26,6.6,7,8000,03,07
"Currant Creek",0,0.0,7,8000,04,07
"Currant Creek",0,0.0,7,8000,05,07
"Currant Creek",0,0.0,7,8000,06,07
"Currant Creek",21,4.4,7,8000,01,08
"Currant Creek",42,9.1,7,8000,02,08
"Currant Creek",45,13.7,7,8000,03,08
"Currant Creek",35,13.6,7,8000,04,08
"Currant Creek",1,0.6,7,8000,05,08
"Currant Creek",0,0.0,7,8000,06,08
"Currant Creek",20,4.2,7,8000,01,09
"Currant Creek",24,6.4,7,8000,02,09
"Currant Creek",29,8.3,7,8000,03,09
"Currant Creek",19,6.3,7,8000,04,09
"Currant Creek",0,0.0,7,8000,05,09
"Currant Creek",0,0.0,7,8000,06,09
"Currant Creek",17,3.4,7,8000,01,10
"Currant Creek",33,6.7,7,8000,02,10
"Currant Creek",29,7.2,7,8000,03,10
"Currant Creek",20,7.1,7,8000,04,10
"Currant Creek",0,0.0,7,8000,05,10
"Currant Creek",0,0.0,7,8000,06,10
"Currant Creek",47,9.8,7,8000,01,11
"Currant Creek",37,10.9,7,8000,02,11
"Currant Creek",52,14.2,7,8000,03,11
"Currant Creek",40,14.7,7,8000,04,11
"Currant Creek",18,6.6,7,8000,05,11
"Currant Creek",0,0.0,7,8000,06,11
"Currant Creek",11,3.0,7,8000,01,12
"Currant Creek",21,4.4,7,8000,02,12
"Currant Creek",32,5.9,7,8000,03,12
"Currant Creek",0,0.0,7,8000,04,12
"Currant Creek",0,0.0,7,8000,05,12
"Currant Creek",0,0.0,7,8000,06,12
"Currant Creek",22,4.1,7,8000,01,13
"Currant Creek",28,6.0,7,8000,02,13
"Currant Creek",29,6.9,7,8000,03,13
"Currant Creek",5,1.2,7,8000,04,13
"Currant Creek",0,0.0,7,8000,05,13
"Currant Creek",0,0.0,7,8000,06,13
"Currant Creek",13,3.5,7,8000,01,14
"Currant Creek",23,5.2,7,8000,02,14
"Currant Creek",32,8.6,7,8000,03,14
"Currant Creek",19,7.0,7,8000,04,14
"Currant Creek",0,0.0,7,8000,05,14
"Currant Creek",0,0.0,7,8000,06,14
"Currant Creek",25,4.8,7,8000,01,15
"Currant Creek",24,5.8,7,8000,02,15
"Currant Creek",22,3.4,7,8000,03,15
"Currant Creek",0,0.0,7,8000,04,15
"Currant Creek",0,0.0,7,8000,05,15
"Currant Creek",0,0.0,7,8000,06,15
"Currant Creek",20,4.2,7,8000,01,16
"Currant Creek",29,6.0,7,8000,02,16
"Currant Creek",20,6.1,7,8000,03,16
"Currant Creek",9,1.9,7,8000,04,16
"Currant Creek",0,0.0,7,8000,05,16
"Currant Creek",0,0.0,7,8000,06,16
