location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Missionary Spring",4,0.6,7,7940,12,99
"Missionary Spring",2,0.4,7,7940,01,00
"Missionary Spring",1,0.2,7,7940,02,00
"Missionary Spring",6,1.5,7,7940,03,00
"Missionary Spring",4,0.7,7,7940,01,01
"Missionary Spring",22,5.3,7,7940,02,01
"Missionary Spring",16,5.9,7,7940,02,01
"Missionary Spring",2,1.2,7,7940,03,01
"Missionary Spring",9,1.9,7,7940,12,01
"Missionary Spring",10,2.8,7,7940,02,02
"Missionary Spring",3,1.1,7,7940,02,02
"Missionary Spring",0,0.0,7,7940,03,02
"Missionary Spring",8,2.0,7,7940,12,02
"Missionary Spring",3,1.1,7,7940,01,03
"Missionary Spring",19,3.2,7,7940,02,03
"Missionary Spring",3,0.2,7,7940,03,03
"Missionary Spring",7,1.1,7,7940,12,03
"Missionary Spring",14,3.3,7,7940,01,04
"Missionary Spring",15,4.6,7,7940,02,04
"Missionary Spring",0,0.0,7,7940,03,04
"Missionary Spring",5,0.8,7,7940,01,05
"Missionary Spring",5,1.3,7,7940,01,05
"Missionary Spring",9,3.3,7,7940,03,05
"Missionary Spring",2,0.2,7,7940,03,05
"Missionary Spring",0,0.0,7,7940,12,05
"Missionary Spring",4,0.6,7,7940,01,06
"Missionary Spring",0,0.0,7,7940,02,06
"Missionary Spring",2,0.4,7,7940,03,06
"Missionary Spring",5,1.0,7,7940,12,06
"Missionary Spring",13,2.9,7,7940,01,07
"Missionary Spring",10,3.7,7,7940,02,07
"Missionary Spring",0,0.0,7,7940,03,07
"Missionary Spring",6,1.2,7,7940,12,07
"Missionary Spring",18,3.8,7,7940,01,08
"Missionary Spring",27,7.5,7,7940,02,08
"Missionary Spring",0,0.0,7,7940,03,08
"Missionary Spring",22,6.3,7,7940,12,08
"Missionary Spring",12,4.6,7,7940,01,09
"Missionary Spring",9,4.1,7,7940,02,09
"Missionary Spring",2,0.2,7,7940,03,09
"Missionary Spring",12,2.4,7,7940,12,09
"Missionary Spring",33,7.8,7,7940,01,10
"Missionary Spring",37,10.7,7,7940,02,10
"Missionary Spring",15,6.0,7,7940,03,10
"Missionary Spring",0,0.0,7,7940,12,10
"Missionary Spring",7,2.2,7,7940,01,11
"Missionary Spring",5,1.8,7,7940,02,11
"Missionary Spring",0,0.0,7,7940,03,11
"Missionary Spring",6,1.4,7,7940,12,11
"Missionary Spring",4,0.7,7,7940,01,12
"Missionary Spring",4,0.8,7,7940,02,12
"Missionary Spring",0,0.0,7,7940,03,12
"Missionary Spring",12,2.2,7,7940,12,12
"Missionary Spring",11,2.8,7,7940,01,13
"Missionary Spring",10,3.6,7,7940,02,13
"Missionary Spring",0,0.0,7,7940,03,13
"Missionary Spring",5,1.2,7,7940,12,13
"Missionary Spring",0,0.0,7,7940,01,14
"Missionary Spring",0,0.0,7,7940,02,14
"Missionary Spring",0,0.0,7,7940,03,14
"Missionary Spring",2,0.3,7,7940,12,14
"Missionary Spring",3,0.9,7,7940,01,15
"Missionary Spring",10,1.1,7,7940,02,15
"Missionary Spring",0,0.0,7,7940,03,15
"Missionary Spring",8,1.8,7,7940,12,15
"Missionary Spring",11,2.4,7,7940,01,16
"Missionary Spring",1,0.4,7,7940,02,16
"Missionary Spring",0,0.0,7,7940,03,16
