location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Shuree,6,0.9,10,10097,01,00
Shuree,4,0.5,10,10097,02,00
Shuree,0,0.0,10,10097,03,00
Shuree,11,2.3,10,10097,01,01
Shuree,17,3.0,10,10097,02,01
Shuree,9,2.8,10,10097,03,01
Shuree,5,1.0,10,10097,01,02
Shuree,9,1.8,10,10097,02,02
Shuree,0,0.0,10,10097,03,02
Shuree,8,1.5,10,10097,01,03
Shuree,12,2.4,10,10097,02,03
Shuree,15,2.4,10,10097,03,03
Shuree,8,1.2,10,10097,01,04
Shuree,22,2.9,10,10097,02,04
Shuree,0,0.0,10,10097,03,04
Shuree,13,2.5,10,10097,01,05
Shuree,26,6.6,10,10097,02,05
Shuree,26,7.1,10,10097,03,05
Shuree,4,0.2,10,10097,01,06
Shuree,0,0.0,10,10097,02,06
Shuree,7,2.1,10,10097,03,06
Shuree,27,4.8,10,10097,02,07
Shuree,19,4.8,10,10097,03,07
Shuree,5,1.4,10,10097,03,07
Shuree,22,4.8,10,10097,02,08
Shuree,21,3.8,10,10097,02,08
Shuree,6,2.1,10,10097,03,08
Shuree,20,4.6,10,10097,01,09
Shuree,10,3.1,10,10097,02,09
Shuree,2,0.3,10,10097,03,09
Shuree,15,2.2,10,10097,01,10
Shuree,28,5.0,10,10097,02,10
Shuree,33,8.2,10,10097,03,10
Shuree,7,0.9,10,10097,01,11
Shuree,12,2.4,10,10097,02,11
Shuree,0,0.0,10,10097,03,11
Shuree,12,2.6,10,10097,01,12
Shuree,15,3.1,10,10097,02,12
Shuree,0,0.0,10,10097,03,12
Shuree,18,2.2,10,10097,01,13
Shuree,23,3.8,10,10097,02,13
Shuree,16,5.0,10,10097,03,13
Shuree,5,0.8,10,10097,01,14
Shuree,0,0.0,10,10097,02,14
Shuree,0,0.0,10,10097,03,14
Shuree,14,2.5,10,10097,01,15
Shuree,28,5.2,10,10097,02,15
Shuree,17,4.8,10,10097,03,15
Shuree,20,4.2,10,10097,02,16
Shuree,0,0.0,10,10097,03,16
