location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Ojo Redondo",2,0.2,8,8200,01,00
"Ojo Redondo",2,0.4,8,8200,02,00
"Ojo Redondo",0,0.0,8,8200,03,00
"Ojo Redondo",15,4.1,8,8200,02,01
"Ojo Redondo",3,1.3,8,8200,03,01
"Ojo Redondo",16,2.8,8,8200,01,02
"Ojo Redondo",7,2.0,8,8200,02,02
"Ojo Redondo",0,0.0,8,8200,03,02
"Ojo Redondo",5,1.6,8,8200,01,03
"Ojo Redondo",18,3.2,8,8200,02,03
"Ojo Redondo",11,2.4,8,8200,01,04
"Ojo Redondo",11,2.8,8,8200,02,04
"Ojo Redondo",0,0.0,8,8200,03,04
"Ojo Redondo",6,1.4,8,8200,01,05
"Ojo Redondo",7,2.4,8,8200,02,05
"Ojo Redondo",5,1.6,8,8200,03,05
"Ojo Redondo",3,0.5,8,8200,01,06
"Ojo Redondo",0,0.0,8,8200,02,06
"Ojo Redondo",1,0.2,8,8200,03,06
"Ojo Redondo",13,2.9,8,8200,01,07
"Ojo Redondo",11,3.5,8,8200,02,07
"Ojo Redondo",0,0.0,8,8200,04,07
"Ojo Redondo",15,2.6,8,8200,01,08
"Ojo Redondo",20,5.6,8,8200,02,08
"Ojo Redondo",3,1.3,8,8200,03,08
"Ojo Redondo",12,4.1,8,8200,01,09
"Ojo Redondo",11,4.2,8,8200,02,09
"Ojo Redondo",3,0.2,8,8200,03,09
"Ojo Redondo",26,6.4,8,8200,02,10
"Ojo Redondo",32,7.9,8,8200,02,10
"Ojo Redondo",18,6.2,8,8200,03,10
"Ojo Redondo",7,1.6,8,8200,01,11
"Ojo Redondo",7,1.8,8,8200,02,11
"Ojo Redondo",0,0.0,8,8200,03,11
"Ojo Redondo",15,3.6,8,8200,01,12
"Ojo Redondo",14,3.9,8,8200,02,12
"Ojo Redondo",0,0.0,8,8200,03,12
"Ojo Redondo",5,1.2,8,8200,02,13
"Ojo Redondo",7,1.2,8,8200,02,13
"Ojo Redondo",0,0.0,8,8200,03,13
"Ojo Redondo",0,0.0,8,8200,01,14
"Ojo Redondo",0,0.0,8,8200,02,14
"Ojo Redondo",0,0.0,8,8200,03,14
"Ojo Redondo",6,1.4,8,8200,01,15
"Ojo Redondo",2,0.0,8,8200,02,15
"Ojo Redondo",0,0.0,8,8200,03,15
"Ojo Redondo",2,0.6,8,8200,02,16
"Ojo Redondo",0,0.0,8,8200,04,16
