location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Chamita,,0.6,8,8400,01,00
Chamita,,3.2,8,8400,02,00
Chamita,,4.9,8,8400,03,00
Chamita,,5.4,8,8400,04,00
Chamita,,0.0,8,8400,05,00
Chamita,,0.0,8,8400,06,00
Chamita,,3.5,8,8400,01,01
Chamita,,7.3,8,8400,02,01
Chamita,,10.7,8,8400,03,01
Chamita,,9.4,8,8400,04,01
Chamita,,0.0,8,8400,05,01
Chamita,,0.0,8,8400,06,01
Chamita,17,4.2,8,8400,01,02
Chamita,25,5.1,8,8400,02,02
Chamita,20,5.8,8,8400,03,02
Chamita,0,0.8,8,8400,04,02
Chamita,0,0.0,8,8400,05,02
Chamita,0,0.0,8,8400,06,02
Chamita,14,3.9,8,8400,01,03
Chamita,14,4.4,8,8400,02,03
Chamita,33,7.8,8,8400,03,03
Chamita,19,7.2,8,8400,04,03
Chamita,0,0.0,8,8400,05,03
Chamita,0,0.0,8,8400,06,03
Chamita,13,3.4,8,8400,01,04
Chamita,27,6.8,8,8400,02,04
Chamita,34,9.1,8,8400,03,04
Chamita,1,0.6,8,8400,04,04
Chamita,1,0.0,8,8400,05,04
Chamita,0,0.0,8,8400,06,04
Chamita,5,2.5,8,8400,01,05
Chamita,32,8.6,8,8400,02,05
Chamita,43,12.9,8,8400,03,05
Chamita,38,15.3,8,8400,04,05
Chamita,5,3.6,8,8400,05,05
Chamita,,0.0,8,8400,06,05
Chamita,1,1.5,8,8400,01,06
Chamita,12,3.3,8,8400,02,06
Chamita,10,4.0,8,8400,03,06
Chamita,6,4.2,8,8400,04,06
Chamita,,0.0,8,8400,05,06
Chamita,,0.0,8,8400,06,06
Chamita,7,2.3,8,8400,01,07
Chamita,25,6.0,8,8400,02,07
Chamita,26,8.1,8,8400,03,07
Chamita,,0.9,8,8400,04,07
Chamita,,0.0,8,8400,05,07
Chamita,2,0.0,8,8400,06,07
Chamita,22,6.0,8,8400,01,08
Chamita,45,11.7,8,8400,02,08
Chamita,48,15.7,8,8400,03,08
Chamita,26,12.7,8,8400,04,08
Chamita,,0.0,8,8400,05,08
Chamita,,0.0,8,8400,06,08
Chamita,32,8.7,8,8400,01,09
Chamita,31,10.0,8,8400,02,09
Chamita,29,11.0,8,8400,03,09
Chamita,12,6.6,8,8400,04,09
Chamita,,0.0,8,8400,05,09
Chamita,,0.0,8,8400,06,09
Chamita,23,5.4,8,8400,01,10
Chamita,39,9.9,8,8400,02,10
Chamita,44,12.4,8,8400,03,10
Chamita,32,13.3,8,8400,04,10
Chamita,,0.0,8,8400,05,10
Chamita,1,0.0,8,8400,06,10
Chamita,33,6.1,8,8400,01,11
Chamita,25,6.7,8,8400,02,11
Chamita,28,8.5,8,8400,03,11
Chamita,9,4.7,8,8400,04,11
Chamita,0,0.0,8,8400,05,11
Chamita,0,0.0,8,8400,06,11
Chamita,17,4.0,8,8400,01,12
Chamita,24,5.7,8,8400,02,12
Chamita,31,8.3,8,8400,03,12
Chamita,1,0.2,8,8400,04,12
Chamita,0,0.0,8,8400,05,12
Chamita,0,0.0,8,8400,06,12
Chamita,16,2.2,8,8400,01,13
Chamita,20,4.8,8,8400,02,13
Chamita,29,6.5,8,8400,03,13
Chamita,6,2.3,8,8400,04,13
Chamita,0,0.0,8,8400,05,13
Chamita,0,0.0,8,8400,06,13
Chamita,13,2.6,8,8400,01,14
Chamita,18,3.0,8,8400,02,14
Chamita,14,3.2,8,8400,03,14
Chamita,2,0.8,8,8400,04,14
Chamita,0,0.0,8,8400,05,14
Chamita,0,0.0,8,8400,06,14
Chamita,13,2.3,8,8400,01,15
Chamita,27,5.3,8,8400,02,15
Chamita,44,8.6,8,8400,03,15
Chamita,5,1.5,8,8400,04,15
Chamita,0,0.0,8,8400,05,15
Chamita,0,0.0,8,8400,06,15
Chamita,25,5.2,8,8400,01,16
Chamita,32,7.7,8,8400,02,16
Chamita,23,7.9,8,8400,03,16
Chamita,7,3.1,8,8400,04,16
Chamita,0,0.0,8,8400,05,16
Chamita,0,0.0,8,8400,06,16
