location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Silver Creek Divide",,0.0,8,9000,01,00
"Silver Creek Divide",,0.0,8,9000,02,00
"Silver Creek Divide",,1.1,8,9000,03,00
"Silver Creek Divide",,1.4,8,9000,04,00
"Silver Creek Divide",,0.0,8,9000,05,00
"Silver Creek Divide",,0.0,8,9000,06,00
"Silver Creek Divide",,4.6,8,9000,01,01
"Silver Creek Divide",,7.7,8,9000,02,01
"Silver Creek Divide",,10.8,8,9000,03,01
"Silver Creek Divide",,10.3,8,9000,04,01
"Silver Creek Divide",,0.4,8,9000,05,01
"Silver Creek Divide",,0.0,8,9000,06,01
"Silver Creek Divide",0,2.5,8,9000,01,02
"Silver Creek Divide",20,3.8,8,9000,02,02
"Silver Creek Divide",13,4.1,8,9000,03,02
"Silver Creek Divide",3,2.8,8,9000,04,02
"Silver Creek Divide",0,0.0,8,9000,05,02
"Silver Creek Divide",0,0.0,8,9000,06,02
"Silver Creek Divide",13,2.7,8,9000,01,03
"Silver Creek Divide",11,3.0,8,9000,02,03
"Silver Creek Divide",31,6.8,8,9000,03,03
"Silver Creek Divide",25,10.2,8,9000,04,03
"Silver Creek Divide",1,0.0,8,9000,05,03
"Silver Creek Divide",0,0.0,8,9000,06,03
"Silver Creek Divide",166,0.9,8,9000,01,04
"Silver Creek Divide",17,3.4,8,9000,02,04
"Silver Creek Divide",28,6.1,8,9000,03,04
"Silver Creek Divide",12,4.9,8,9000,04,04
"Silver Creek Divide",1,0.0,8,9000,05,04
"Silver Creek Divide",0,0.0,8,9000,06,04
"Silver Creek Divide",11,3.8,8,9000,01,05
"Silver Creek Divide",24,6.8,8,9000,02,05
"Silver Creek Divide",35,11.5,8,9000,03,05
"Silver Creek Divide",35,12.5,8,9000,04,05
"Silver Creek Divide",1,2.9,8,9000,05,05
"Silver Creek Divide",,0.0,8,9000,06,05
"Silver Creek Divide",1,0.0,8,9000,01,06
"Silver Creek Divide",2,0.6,8,9000,02,06
"Silver Creek Divide",0,0.6,8,9000,03,06
"Silver Creek Divide",4,2.8,8,9000,04,06
"Silver Creek Divide",,0.0,8,9000,05,06
"Silver Creek Divide",,0.0,8,9000,06,06
"Silver Creek Divide",6,1.4,8,9000,01,07
"Silver Creek Divide",,5.1,8,9000,02,07
"Silver Creek Divide",26,7.5,8,9000,03,07
"Silver Creek Divide",17,7.2,8,9000,04,07
"Silver Creek Divide",0,0.0,8,9000,05,07
"Silver Creek Divide",0,0.0,8,9000,06,07
"Silver Creek Divide",17,4.3,8,9000,01,08
"Silver Creek Divide",23,7.5,8,9000,02,08
"Silver Creek Divide",23,8.4,8,9000,03,08
"Silver Creek Divide",15,6.6,8,9000,04,08
"Silver Creek Divide",0,0.0,8,9000,05,08
"Silver Creek Divide",0,0.0,8,9000,06,08
"Silver Creek Divide",17,5.7,8,9000,01,09
"Silver Creek Divide",14,5.6,8,9000,02,09
"Silver Creek Divide",14,6.2,8,9000,03,09
"Silver Creek Divide",9,5.2,8,9000,04,09
"Silver Creek Divide",1,0.0,8,9000,05,09
"Silver Creek Divide",1,0.0,8,9000,06,09
"Silver Creek Divide",14,4.1,8,9000,01,10
"Silver Creek Divide",44,12.4,8,9000,02,10
"Silver Creek Divide",53,16.4,8,9000,03,10
"Silver Creek Divide",49,20.3,8,9000,04,10
"Silver Creek Divide",17,11.9,8,9000,05,10
"Silver Creek Divide",,0.0,8,9000,06,10
"Silver Creek Divide",10,2.8,8,9000,01,11
"Silver Creek Divide",11,3.2,8,9000,02,11
"Silver Creek Divide",13,3.9,8,9000,03,11
"Silver Creek Divide",0,0.3,8,9000,04,11
"Silver Creek Divide",0,0.0,8,9000,05,11
"Silver Creek Divide",0,0.0,8,9000,06,11
"Silver Creek Divide",20,5.5,8,9000,01,12
"Silver Creek Divide",19,6.5,8,9000,02,12
"Silver Creek Divide",22,7.0,8,9000,03,12
"Silver Creek Divide",7,3.6,8,9000,04,12
"Silver Creek Divide",0,0.0,8,9000,05,12
"Silver Creek Divide",0,0.0,8,9000,06,12
"Silver Creek Divide",15,3.2,8,9000,01,13
"Silver Creek Divide",14,4.5,8,9000,02,13
"Silver Creek Divide",19,5.5,8,9000,03,13
"Silver Creek Divide",1,0.4,8,9000,04,13
"Silver Creek Divide",0,0.0,8,9000,05,13
"Silver Creek Divide",0,0.0,8,9000,06,13
"Silver Creek Divide",10,1.8,8,9000,01,14
"Silver Creek Divide",7,1.5,8,9000,02,14
"Silver Creek Divide",4,1.3,8,9000,03,14
"Silver Creek Divide",0,0.0,8,9000,04,14
"Silver Creek Divide",0,0.0,8,9000,05,14
"Silver Creek Divide",0,0.0,8,9000,06,14
"Silver Creek Divide",7,1.7,8,9000,01,15
"Silver Creek Divide",13,4.8,8,9000,02,15
"Silver Creek Divide",9,4.4,8,9000,03,15
"Silver Creek Divide",0,0.0,8,9000,04,15
"Silver Creek Divide",0,0.0,8,9000,05,15
"Silver Creek Divide",0,0.0,8,9000,06,15
"Silver Creek Divide",18,4.4,8,9000,01,16
"Silver Creek Divide",20,6.2,8,9000,02,16
"Silver Creek Divide",12,5.7,8,9000,03,16
"Silver Creek Divide",0,0.0,8,9000,04,16
"Silver Creek Divide",0,0.0,8,9000,05,16
"Silver Creek Divide",0,0.0,8,9000,06,16
