location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Pole Canyon #2",32,8.3,7,7700,02,00
"Pole Canyon #2",55,13.6,7,7700,02,00
"Pole Canyon #2",41,15.4,7,7700,03,00
"Pole Canyon #2",36,7.6,7,7700,01,01
"Pole Canyon #2",36,10.1,7,7700,02,01
"Pole Canyon #2",15,6.3,7,7700,03,01
"Pole Canyon #2",40,11.1,7,7700,01,02
"Pole Canyon #2",43,14.7,7,7700,02,02
"Pole Canyon #2",41,15.8,7,7700,03,02
"Pole Canyon #2",19,6.4,7,7700,01,03
"Pole Canyon #2",21,7.1,7,7700,02,03
"Pole Canyon #2",12,4.2,7,7700,03,03
"Pole Canyon #2",44,13.1,7,7700,01,04
"Pole Canyon #2",42,15.7,7,7700,02,04
"Pole Canyon #2",16,6.9,7,7700,03,04
"Pole Canyon #2",22,6.9,7,7700,01,05
"Pole Canyon #2",30,10.0,7,7700,02,05
"Pole Canyon #2",40,12.0,7,7700,03,05
"Pole Canyon #2",68,20.2,7,7700,01,06
"Pole Canyon #2",57,19.5,7,7700,02,06
"Pole Canyon #2",68,24.3,7,7700,03,06
"Pole Canyon #2",16,4.3,7,7700,01,07
"Pole Canyon #2",39,8.3,7,7700,02,07
"Pole Canyon #2",17,2.2,7,7700,03,07
"Pole Canyon #2",49,12.3,7,7700,01,08
"Pole Canyon #2",65,22.2,7,7700,02,08
"Pole Canyon #2",46,20.4,7,7700,03,08
"Pole Canyon #2",36,12.0,7,7700,01,09
"Pole Canyon #2",35,12.9,7,7700,02,09
"Pole Canyon #2",33,11.6,7,7700,03,09
"Pole Canyon #2",35,9.5,7,7700,01,10
"Pole Canyon #2",42,12.7,7,7700,02,10
"Pole Canyon #2",40,15.1,7,7700,04,10
"Pole Canyon #2",33,11.8,7,7700,01,11
"Pole Canyon #2",40,13.1,7,7700,02,11
"Pole Canyon #2",52,19.0,7,7700,03,11
"Pole Canyon #2",25,5.1,7,7700,01,12
"Pole Canyon #2",26,8.1,7,7700,02,12
"Pole Canyon #2",18,7.0,7,7700,03,12
"Pole Canyon #2",37,11.5,7,7700,03,13
"Pole Canyon #2",16,7.2,7,7700,03,13
"Pole Canyon #2",20,5.6,7,7700,01,14
"Pole Canyon #2",30,10.4,7,7700,03,14
"Pole Canyon #2",23,8.8,7,7700,01,15
"Pole Canyon #2",14,4.5,7,7700,02,15
"Pole Canyon #2",0,0.0,7,7700,03,15
"Pole Canyon #2",46,12.4,7,7700,02,16
"Pole Canyon #2",32,13.4,7,7700,02,16
"Pole Canyon #2",31,10.0,7,7700,03,16
