location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Baker Creek #3",48,11.4,9,9250,02,00
"Baker Creek #3",43,13.5,9,9250,03,00
"Baker Creek #3",50,16.1,9,9250,03,01
"Baker Creek #3",40,10.4,9,9250,03,02
"Baker Creek #3",50,14.0,9,9250,03,02
"Baker Creek #3",42,11.4,9,9250,02,03
"Baker Creek #3",43,14.0,9,9250,03,03
"Baker Creek #3",62,14.1,9,9250,02,04
"Baker Creek #3",41,14.0,9,9250,03,04
"Baker Creek #3",97,22.6,9,9250,02,05
"Baker Creek #3",102,38.5,9,9250,04,05
"Baker Creek #3",39,9.7,9,9250,02,06
"Baker Creek #3",71,20.3,9,9250,04,06
"Baker Creek #3",43,8.0,9,9250,02,07
"Baker Creek #3",37,10.3,9,9250,03,07
"Baker Creek #3",56,18.8,9,9250,02,08
"Baker Creek #3",50,19.8,9,9250,03,08
"Baker Creek #3",57,18.1,9,9250,02,09
"Baker Creek #3",57,20.1,9,9250,03,09
"Baker Creek #3",52,15.4,9,9250,02,10
"Baker Creek #3",54,19.6,9,9250,03,10
"Baker Creek #3",73,21.5,9,9250,02,11
"Baker Creek #3",72,17.3,9,9250,03,11
"Baker Creek #3",34,8.6,9,9250,02,12
"Baker Creek #3",37,12.3,9,9250,03,12
"Baker Creek #3",40,9.0,9,9250,02,13
"Baker Creek #3",38,9.6,9,9250,04,13
"Baker Creek #3",43,12.0,9,9250,02,14
"Baker Creek #3",58,15.0,9,9250,04,14
"Baker Creek #3",30,5.7,9,9250,02,15
"Baker Creek #3",24,7.5,9,9250,04,15
"Baker Creek #3",44,12.9,9,9250,03,16
"Baker Creek #3",48,15.0,9,9250,03,16
