location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bear Creek",,4.8,8,8040,01,00
"Bear Creek",,9.3,8,8040,02,00
"Bear Creek",,14.0,8,8040,03,00
"Bear Creek",,17.1,8,8040,04,00
"Bear Creek",,8.3,8,8040,05,00
"Bear Creek",,0.0,8,8040,06,00
"Bear Creek",,6.7,8,8040,01,01
"Bear Creek",,9.7,8,8040,02,01
"Bear Creek",,11.8,8,8040,03,01
"Bear Creek",,13.5,8,8040,04,01
"Bear Creek",,11.1,8,8040,05,01
"Bear Creek",,0.0,8,8040,06,01
"Bear Creek",,11.2,8,8040,01,02
"Bear Creek",,14.2,8,8040,02,02
"Bear Creek",,15.7,8,8040,03,02
"Bear Creek",,18.2,8,8040,04,02
"Bear Creek",,15.7,8,8040,05,02
"Bear Creek",,0.0,8,8040,06,02
"Bear Creek",,9.0,8,8040,01,03
"Bear Creek",,10.2,8,8040,02,03
"Bear Creek",,12.2,8,8040,03,03
"Bear Creek",,16.1,8,8040,04,03
"Bear Creek",,19.3,8,8040,05,03
"Bear Creek",,0.0,8,8040,06,03
"Bear Creek",,10.0,8,8040,01,04
"Bear Creek",,13.8,8,8040,02,04
"Bear Creek",,18.6,8,8040,03,04
"Bear Creek",,14.0,8,8040,04,04
"Bear Creek",,8.7,8,8040,05,04
"Bear Creek",,0.0,8,8040,06,04
"Bear Creek",,9.0,8,8040,01,05
"Bear Creek",,12.3,8,8040,02,05
"Bear Creek",,13.7,8,8040,03,05
"Bear Creek",,18.4,8,8040,04,05
"Bear Creek",,22.5,8,8040,05,05
"Bear Creek",,3.0,8,8040,06,05
"Bear Creek",,12.3,8,8040,01,06
"Bear Creek",,19.5,8,8040,02,06
"Bear Creek",,22.6,8,8040,03,06
"Bear Creek",,29.6,8,8040,04,06
"Bear Creek",,26.1,8,8040,05,06
"Bear Creek",,0.4,8,8040,06,06
"Bear Creek",,7.0,8,8040,01,07
"Bear Creek",,8.2,8,8040,02,07
"Bear Creek",,13.6,8,8040,03,07
"Bear Creek",,14.2,8,8040,04,07
"Bear Creek",,11.8,8,8040,05,07
"Bear Creek",,0.0,8,8040,06,07
"Bear Creek",,4.8,8,8040,01,08
"Bear Creek",,11.0,8,8040,02,08
"Bear Creek",,15.5,8,8040,03,08
"Bear Creek",,19.8,8,8040,04,08
"Bear Creek",,19.4,8,8040,05,08
"Bear Creek",,1.5,8,8040,06,08
"Bear Creek",43,9.9,8,8040,01,09
"Bear Creek",51,14.2,8,8040,02,09
"Bear Creek",52,16.8,8,8040,03,09
"Bear Creek",63,20.8,8,8040,04,09
"Bear Creek",50,20.8,8,8040,05,09
"Bear Creek",0,0.0,8,8040,06,09
"Bear Creek",20,3.3,8,8040,01,10
"Bear Creek",32,6.5,8,8040,02,10
"Bear Creek",34,8.4,8,8040,03,10
"Bear Creek",44,12.8,8,8040,04,10
"Bear Creek",48,14.4,8,8040,05,10
"Bear Creek",36,13.0,8,8040,06,10
"Bear Creek",53,13.2,8,8040,01,11
"Bear Creek",48,15.1,8,8040,02,11
"Bear Creek",68,18.8,8,8040,03,11
"Bear Creek",73,25.9,8,8040,04,11
"Bear Creek",85,32.7,8,8040,05,11
"Bear Creek",65,28.9,8,8040,06,11
"Bear Creek",11,2.7,8,8040,01,12
"Bear Creek",35,7.8,8,8040,02,12
"Bear Creek",47,11.6,8,8040,03,12
"Bear Creek",38,13.9,8,8040,04,12
"Bear Creek",7,2.0,8,8040,05,12
"Bear Creek",0,0.0,8,8040,06,12
"Bear Creek",31,6.5,8,8040,01,13
"Bear Creek",54,11.6,8,8040,02,13
"Bear Creek",60,15.8,8,8040,03,13
"Bear Creek",46,17.7,8,8040,04,13
"Bear Creek",33,14.7,8,8040,05,13
"Bear Creek",0,0.0,8,8040,06,13
"Bear Creek",16,4.1,8,8040,01,14
"Bear Creek",22,5.7,8,8040,02,14
"Bear Creek",34,9.5,8,8040,03,14
"Bear Creek",46,14.6,8,8040,04,14
"Bear Creek",26,9.5,8,8040,05,14
"Bear Creek",0,0.0,8,8040,06,14
"Bear Creek",37,9.4,8,8040,01,15
"Bear Creek",38,11.4,8,8040,02,15
"Bear Creek",43,12.9,8,8040,03,15
"Bear Creek",20,9.0,8,8040,04,15
"Bear Creek",2,0.9,8,8040,05,15
"Bear Creek",0,0.0,8,8040,06,15
"Bear Creek",52,13.6,8,8040,01,16
"Bear Creek",56,16.6,8,8040,02,16
"Bear Creek",50,18.8,8,8040,03,16
"Bear Creek",63,24.9,8,8040,04,16
"Bear Creek",51,19.6,8,8040,05,16
"Bear Creek",7,1.7,8,8040,06,16
