location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Merritt Mountain - Aerial Marker",7,1.6,6,7000,02,00
"Merritt Mountain - Aerial Marker",24,6.2,6,7000,03,00
"Merritt Mountain - Aerial Marker",15,5.5,6,7000,03,00
"Merritt Mountain - Aerial Marker",14,3.4,6,7000,02,01
"Merritt Mountain - Aerial Marker",11,3.1,6,7000,03,01
"Merritt Mountain - Aerial Marker",0,0.0,6,7000,03,01
"Merritt Mountain - Aerial Marker",24,6.0,6,7000,01,02
"Merritt Mountain - Aerial Marker",21,6.7,6,7000,03,02
"Merritt Mountain - Aerial Marker",21,6.9,6,7000,03,02
"Merritt Mountain - Aerial Marker",6,1.9,6,7000,01,03
"Merritt Mountain - Aerial Marker",6,2.0,6,7000,02,03
"Merritt Mountain - Aerial Marker",3,1.1,6,7000,03,03
"Merritt Mountain - Aerial Marker",27,7.0,6,7000,01,04
"Merritt Mountain - Aerial Marker",24,7.4,6,7000,02,04
"Merritt Mountain - Aerial Marker",12,5.6,6,7000,03,04
"Merritt Mountain - Aerial Marker",4,0.9,6,7000,01,05
"Merritt Mountain - Aerial Marker",6,1.6,6,7000,02,05
"Merritt Mountain - Aerial Marker",12,3.0,6,7000,03,05
"Merritt Mountain - Aerial Marker",24,7.0,6,7000,01,06
"Merritt Mountain - Aerial Marker",24,7.2,6,7000,02,06
"Merritt Mountain - Aerial Marker",33,11.2,6,7000,03,06
"Merritt Mountain - Aerial Marker",2,0.5,6,7000,01,07
"Merritt Mountain - Aerial Marker",14,1.8,6,7000,02,07
"Merritt Mountain - Aerial Marker",3,0.5,6,7000,03,07
"Merritt Mountain - Aerial Marker",18,4.0,6,7000,01,08
"Merritt Mountain - Aerial Marker",34,9.5,6,7000,02,08
"Merritt Mountain - Aerial Marker",25,9.3,6,7000,03,08
"Merritt Mountain - Aerial Marker",27,8.9,6,7000,01,09
"Merritt Mountain - Aerial Marker",24,8.2,6,7000,02,09
"Merritt Mountain - Aerial Marker",15,5.4,6,7000,03,09
"Merritt Mountain - Aerial Marker",21,4.4,6,7000,01,10
"Merritt Mountain - Aerial Marker",39,10.5,6,7000,02,10
"Merritt Mountain - Aerial Marker",24,7.7,6,7000,04,10
"Merritt Mountain - Aerial Marker",15,4.7,6,7000,01,11
"Merritt Mountain - Aerial Marker",16,4.6,6,7000,02,11
"Merritt Mountain - Aerial Marker",37,11.8,6,7000,03,11
"Merritt Mountain - Aerial Marker",6,1.3,6,7000,02,12
"Merritt Mountain - Aerial Marker",13,4.2,6,7000,03,12
"Merritt Mountain - Aerial Marker",0,0.0,6,7000,04,12
"Merritt Mountain - Aerial Marker",11,3.2,6,7000,02,13
"Merritt Mountain - Aerial Marker",11,3.2,6,7000,02,13
"Merritt Mountain - Aerial Marker",11,3.3,6,7000,03,13
"Merritt Mountain - Aerial Marker",0,0.0,6,7000,04,13
"Merritt Mountain - Aerial Marker",2,0.4,6,7000,02,14
"Merritt Mountain - Aerial Marker",1,0.4,6,7000,03,14
"Merritt Mountain - Aerial Marker",1,0.2,6,7000,04,14
"Merritt Mountain - Aerial Marker",3,1.0,6,7000,02,15
"Merritt Mountain - Aerial Marker",3,0.2,6,7000,03,15
"Merritt Mountain - Aerial Marker",0,0.0,6,7000,04,15
"Merritt Mountain - Aerial Marker",20,5.4,6,7000,01,16
"Merritt Mountain - Aerial Marker",14,5.0,6,7000,02,16
"Merritt Mountain - Aerial Marker",3,0.7,6,7000,03,16
