location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Baker Creek #2",42,10.2,8,8950,02,00
"Baker Creek #2",36,11.2,8,8950,03,00
"Baker Creek #2",36,12.7,8,8950,03,01
"Baker Creek #2",33,8.4,8,8950,03,02
"Baker Creek #2",40,10.8,8,8950,03,02
"Baker Creek #2",34,8.8,8,8950,02,03
"Baker Creek #2",35,11.0,8,8950,03,03
"Baker Creek #2",54,11.0,8,8950,02,04
"Baker Creek #2",27,9.8,8,8950,03,04
"Baker Creek #2",84,19.0,8,8950,02,05
"Baker Creek #2",83,28.2,8,8950,04,05
"Baker Creek #2",29,7.2,8,8950,02,06
"Baker Creek #2",60,15.7,8,8950,04,06
"Baker Creek #2",37,6.9,8,8950,02,07
"Baker Creek #2",27,7.8,8,8950,03,07
"Baker Creek #2",50,15.7,8,8950,02,08
"Baker Creek #2",43,15.8,8,8950,03,08
"Baker Creek #2",46,14.8,8,8950,02,09
"Baker Creek #2",44,15.5,8,8950,03,09
"Baker Creek #2",43,12.0,8,8950,02,10
"Baker Creek #2",44,15.0,8,8950,03,10
"Baker Creek #2",63,16.6,8,8950,02,11
"Baker Creek #2",61,20.2,8,8950,03,11
"Baker Creek #2",27,6.8,8,8950,02,12
"Baker Creek #2",28,10.0,8,8950,03,12
"Baker Creek #2",33,8.4,8,8950,02,13
"Baker Creek #2",31,8.6,8,8950,04,13
"Baker Creek #2",29,7.8,8,8950,02,14
"Baker Creek #2",38,10.8,8,8950,04,14
"Baker Creek #2",25,5.1,8,8950,02,15
"Baker Creek #2",16,5.0,8,8950,04,15
"Baker Creek #2",35,10.8,8,8950,03,16
"Baker Creek #2",35,11.0,8,8950,03,16
