location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
,13,2.5,6,7000,02,00
,20,4.4,6,7000,03,00
,24,7.7,6,7000,03,00
,27,5.9,6,7000,01,01
,27,6.7,6,7000,02,01
,8,2.6,6,7000,03,01
,38,8.7,6,7000,01,02
,15,4.6,6,7000,02,02
,18,5.8,6,7000,03,02
,3,1.0,6,7000,01,03
,8,2.1,6,7000,02,03
,0,0.0,6,7000,03,03
,21,5.7,6,7000,01,04
,21,6.5,6,7000,02,04
,0,0.0,6,7000,03,04
,14,3.8,6,7000,01,05
,19,5.5,6,7000,02,05
,24,7.9,6,7000,03,05
,18,4.3,6,7000,01,06
,27,8.4,6,7000,02,06
,37,11.8,6,7000,03,06
,15,3.6,6,7000,01,07
,21,4.4,6,7000,02,07
,18,2.0,6,7000,03,07
,18,3.8,6,7000,01,08
,32,9.0,6,7000,02,08
,20,7.8,6,7000,03,08
,17,4.8,6,7000,01,09
,18,5.8,6,7000,02,09
,10,3.7,6,7000,03,09
,10,2.1,6,7000,01,10
,18,4.0,6,7000,02,10
,27,7.3,6,7000,04,10
,14,4.8,6,7000,01,11
,10,2.7,6,7000,02,11
,21,6.9,6,7000,03,11
,10,2.3,6,7000,01,12
,10,2.3,6,7000,02,12
,2,1.0,6,7000,03,12
,26,3.9,6,7000,02,13
,26,3.9,6,7000,02,13
,28,7.0,6,7000,03,13
,7,3.4,6,7000,04,13
,17,3.6,6,7000,02,14
,18,4.1,6,7000,03,14
,12,6.5,6,7000,04,14
,9,2.3,6,7000,02,15
,3,0.9,6,7000,03,15
,0,0.0,6,7000,04,15
,31,9.3,6,7000,01,16
,25,8.2,6,7000,02,16
,26,8.6,6,7000,03,16
