location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Green Mountain",,3.3,7,8000,01,00
"Green Mountain",,6.3,7,8000,02,00
"Green Mountain",,12.4,7,8000,03,00
"Green Mountain",,14.3,7,8000,04,00
"Green Mountain",,0.0,7,8000,05,00
"Green Mountain",,0.0,7,8000,06,00
"Green Mountain",,5.4,7,8000,01,01
"Green Mountain",,8.7,7,8000,02,01
"Green Mountain",,10.9,7,8000,03,01
"Green Mountain",,7.6,7,8000,04,01
"Green Mountain",,1.8,7,8000,05,01
"Green Mountain",,0.0,7,8000,06,01
"Green Mountain",37,9.5,7,8000,01,02
"Green Mountain",42,11.5,7,8000,02,02
"Green Mountain",47,13.9,7,8000,03,02
"Green Mountain",41,13.6,7,8000,04,02
"Green Mountain",16,3.8,7,8000,05,02
"Green Mountain",0,0.0,7,8000,06,02
"Green Mountain",28,5.7,7,8000,01,03
"Green Mountain",24,8.0,7,8000,02,03
"Green Mountain",37,11.0,7,8000,03,03
"Green Mountain",26,8.6,7,8000,04,03
"Green Mountain",34,10.4,7,8000,05,03
"Green Mountain",0,0.0,7,8000,06,03
"Green Mountain",45,9.1,7,8000,01,04
"Green Mountain",46,11.6,7,8000,02,04
"Green Mountain",57,16.5,7,8000,03,04
"Green Mountain",24,6.8,7,8000,04,04
"Green Mountain",0,0.0,7,8000,05,04
"Green Mountain",0,0.0,7,8000,06,04
"Green Mountain",38,8.6,7,8000,01,05
"Green Mountain",43,12.9,7,8000,02,05
"Green Mountain",50,15.5,7,8000,03,05
"Green Mountain",56,18.0,7,8000,04,05
"Green Mountain",47,18.5,7,8000,05,05
"Green Mountain",0,0.0,7,8000,06,05
"Green Mountain",37,7.7,7,8000,01,06
"Green Mountain",53,13.4,7,8000,02,06
"Green Mountain",55,17.2,7,8000,03,06
"Green Mountain",71,25.1,7,8000,04,06
"Green Mountain",42,16.2,7,8000,05,06
"Green Mountain",0,0.0,7,8000,06,06
"Green Mountain",25,5.7,7,8000,01,07
"Green Mountain",28,7.2,7,8000,02,07
"Green Mountain",56,11.5,7,8000,03,07
"Green Mountain",23,6.5,7,8000,04,07
"Green Mountain",0,0.0,7,8000,05,07
"Green Mountain",0,0.0,7,8000,06,07
"Green Mountain",34,6.4,7,8000,01,08
"Green Mountain",49,11.5,7,8000,02,08
"Green Mountain",44,15.6,7,8000,03,08
"Green Mountain",45,17.0,7,8000,04,08
"Green Mountain",23,7.1,7,8000,05,08
"Green Mountain",0,0.0,7,8000,06,08
"Green Mountain",26,5.2,7,8000,01,09
"Green Mountain",30,9.4,7,8000,02,09
"Green Mountain",34,12.1,7,8000,03,09
"Green Mountain",33,12.1,7,8000,04,09
"Green Mountain",25,8.3,7,8000,05,09
"Green Mountain",0,0.0,7,8000,06,09
"Green Mountain",26,3.8,7,8000,01,10
"Green Mountain",32,7.0,7,8000,02,10
"Green Mountain",38,9.7,7,8000,03,10
"Green Mountain",46,14.2,7,8000,04,10
"Green Mountain",33,9.9,7,8000,05,10
"Green Mountain",13,2.8,7,8000,06,10
"Green Mountain",55,13.4,7,8000,01,11
"Green Mountain",39,13.9,7,8000,02,11
"Green Mountain",48,16.1,7,8000,03,11
"Green Mountain",51,19.5,7,8000,04,11
"Green Mountain",56,21.1,7,8000,05,11
"Green Mountain",27,9.1,7,8000,06,11
"Green Mountain",5,1.2,7,8000,01,12
"Green Mountain",24,5.0,7,8000,02,12
"Green Mountain",33,6.7,7,8000,03,12
"Green Mountain",11,3.5,7,8000,04,12
"Green Mountain",0,0.0,7,8000,05,12
"Green Mountain",0,0.0,7,8000,06,12
"Green Mountain",35,6.0,7,8000,01,13
"Green Mountain",43,10.7,7,8000,02,13
"Green Mountain",41,13.0,7,8000,03,13
"Green Mountain",19,6.8,7,8000,04,13
"Green Mountain",0,0.0,7,8000,05,13
"Green Mountain",0,0.0,7,8000,06,13
"Green Mountain",18,3.6,7,8000,01,14
"Green Mountain",33,6.5,7,8000,02,14
"Green Mountain",42,12.6,7,8000,03,14
"Green Mountain",41,13.5,7,8000,04,14
"Green Mountain",13,2.5,7,8000,05,14
"Green Mountain",0,0.0,7,8000,06,14
"Green Mountain",30,7.2,7,8000,01,15
"Green Mountain",27,8.6,7,8000,02,15
"Green Mountain",22,7.8,7,8000,03,15
"Green Mountain",0,0.0,7,8000,04,15
"Green Mountain",0,0.0,7,8000,05,15
"Green Mountain",0,0.0,7,8000,06,15
"Green Mountain",54,13.1,7,8000,01,16
"Green Mountain",55,17.5,7,8000,02,16
"Green Mountain",40,16.4,7,8000,03,16
"Green Mountain",43,17.7,7,8000,04,16
"Green Mountain",20,6.2,7,8000,05,16
"Green Mountain",0,0.0,7,8000,06,16
