location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Bald Mt.",,3.3,6,6720,03,00
"Bald Mt.",24,8.9,6,6720,03,00
"Bald Mt.",0,0.0,6,6720,03,00
"Bald Mt.",11,2.4,6,6720,01,01
"Bald Mt.",11,2.3,6,6720,02,01
"Bald Mt.",0,0.0,6,6720,03,01
"Bald Mt.",,3.5,6,6720,03,02
"Bald Mt.",10,3.6,6,6720,02,02
"Bald Mt.",14,5.7,6,6720,03,02
"Bald Mt.",0,0.0,6,6720,01,03
"Bald Mt.",0,0.0,6,6720,02,03
"Bald Mt.",3,1.2,6,6720,03,03
"Bald Mt.",18,6.3,6,6720,02,04
"Bald Mt.",0,0.0,6,6720,03,04
"Bald Mt.",0,0.0,6,6720,01,05
"Bald Mt.",9,3.6,6,6720,02,05
"Bald Mt.",0,0.0,6,6720,03,05
"Bald Mt.",19,5.1,6,6720,02,06
"Bald Mt.",8,3.0,6,6720,02,06
"Bald Mt.",,2.5,6,6720,07,06
"Bald Mt.",0,0.0,6,6720,04,06
"Bald Mt.",0,0.0,6,6720,02,07
"Bald Mt.",3,0.5,6,6720,03,07
"Bald Mt.",0,0.0,6,6720,03,07
"Bald Mt.",5,0.8,6,6720,01,08
"Bald Mt.",9,3.7,6,6720,02,08
"Bald Mt.",12,4.4,6,6720,03,08
"Bald Mt.",9,3.0,6,6720,01,09
"Bald Mt.",0,0.0,6,6720,03,09
"Bald Mt.",21,5.9,6,6720,01,10
"Bald Mt.",0,0.0,6,6720,01,11
"Bald Mt.",0,0.0,6,6720,04,11
"Bald Mt.",0,0.0,6,6720,02,12
"Bald Mt.",1,0.3,6,6720,04,12
"Bald Mt.",0,0.0,6,6720,01,14
"Bald Mt.",0,0.0,6,6720,03,14
"Bald Mt.",0,0.0,6,6720,02,15
"Bald Mt.",0,0.0,6,6720,03,15
"Bald Mt.",14,4.5,6,6720,02,16
"Bald Mt.",0,0.0,6,6720,04,16
