location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Pole Canyon",11,2.6,7,7700,01,14
"Pole Canyon",21,5.0,7,7700,02,14
"Pole Canyon",32,9.2,7,7700,03,14
"Pole Canyon",30,9.3,7,7700,04,14
"Pole Canyon",0,0.0,7,7700,05,14
"Pole Canyon",0,0.0,7,7700,06,14
"Pole Canyon",23,6.8,7,7700,01,15
"Pole Canyon",23,6.7,7,7700,02,15
"Pole Canyon",21,6.0,7,7700,03,15
"Pole Canyon",0,0.0,7,7700,04,15
"Pole Canyon",0,0.0,7,7700,05,15
"Pole Canyon",0,0.0,7,7700,06,15
"Pole Canyon",26,6.2,7,7700,01,16
"Pole Canyon",41,9.8,7,7700,02,16
"Pole Canyon",29,9.3,7,7700,03,16
"Pole Canyon",29,9.3,7,7700,04,16
"Pole Canyon",3,0.3,7,7700,05,16
"Pole Canyon",0,0.0,7,7700,06,16
