location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Ward Mountain",6,1.0,9,9200,01,00
"Ward Mountain",21,3.8,9,9200,02,00
"Ward Mountain",54,12.2,9,9200,03,00
"Ward Mountain",40,14.2,9,9200,04,00
"Ward Mountain",4,1.2,9,9200,05,00
"Ward Mountain",0,0.0,9,9200,06,00
"Ward Mountain",18,3.6,9,9200,01,01
"Ward Mountain",34,7.2,9,9200,02,01
"Ward Mountain",47,10.7,9,9200,03,01
"Ward Mountain",29,10.4,9,9200,04,01
"Ward Mountain",18,6.4,9,9200,05,01
"Ward Mountain",0,0.0,9,9200,06,01
"Ward Mountain",24,4.6,9,9200,01,02
"Ward Mountain",33,6.3,9,9200,02,02
"Ward Mountain",36,7.8,9,9200,03,02
"Ward Mountain",27,8.4,9,9200,04,02
"Ward Mountain",0,0.0,9,9200,05,02
"Ward Mountain",0,0.0,9,9200,06,02
"Ward Mountain",24,5.2,9,9200,01,03
"Ward Mountain",23,6.0,9,9200,02,03
"Ward Mountain",40,8.7,9,9200,03,03
"Ward Mountain",29,9.4,9,9200,04,03
"Ward Mountain",24,8.2,9,9200,05,03
"Ward Mountain",0,0.0,9,9200,06,03
"Ward Mountain",31,5.8,9,9200,01,04
"Ward Mountain",31,6.8,9,9200,02,04
"Ward Mountain",55,12.1,9,9200,03,04
"Ward Mountain",22,8.1,9,9200,04,04
"Ward Mountain",0,0.0,9,9200,05,04
"Ward Mountain",0,0.0,9,9200,06,04
"Ward Mountain",53,12.3,9,9200,01,05
"Ward Mountain",64,18.2,9,9200,02,05
"Ward Mountain",69,22.0,9,9200,03,05
"Ward Mountain",80,25.7,9,9200,04,05
"Ward Mountain",73,26.1,9,9200,05,05
"Ward Mountain",21,7.9,9,9200,06,05
"Ward Mountain",20,4.0,9,9200,01,06
"Ward Mountain",30,7.0,9,9200,02,06
"Ward Mountain",37,9.0,9,9200,03,06
"Ward Mountain",56,15.4,9,9200,04,06
"Ward Mountain",28,8.9,9,9200,05,06
"Ward Mountain",0,0.0,9,9200,06,06
"Ward Mountain",11,2.1,9,9200,01,07
"Ward Mountain",14,2.9,9,9200,02,07
"Ward Mountain",31,6.0,9,9200,03,07
"Ward Mountain",18,5.7,9,9200,04,07
"Ward Mountain",0,0.0,9,9200,05,07
"Ward Mountain",0,0.0,9,9200,06,07
"Ward Mountain",17,3.1,9,9200,01,08
"Ward Mountain",36,7.8,9,9200,02,08
"Ward Mountain",46,12.3,9,9200,03,08
"Ward Mountain",35,12.2,9,9200,04,08
"Ward Mountain",0,0.0,9,9200,05,08
"Ward Mountain",0,0.0,9,9200,06,08
"Ward Mountain",22,4.8,9,9200,01,09
"Ward Mountain",42,9.9,9,9200,02,09
"Ward Mountain",55,15.5,9,9200,03,09
"Ward Mountain",47,14.9,9,9200,04,09
"Ward Mountain",27,10.4,9,9200,05,09
"Ward Mountain",0,0.0,9,9200,06,09
"Ward Mountain",25,4.3,9,9200,01,10
"Ward Mountain",43,9.9,9,9200,02,10
"Ward Mountain",44,11.6,9,9200,03,10
"Ward Mountain",51,14.3,9,9200,04,10
"Ward Mountain",38,13.7,9,9200,05,10
"Ward Mountain",11,2.6,9,9200,06,10
"Ward Mountain",58,15.3,9,9200,01,11
"Ward Mountain",49,14.1,9,9200,02,11
"Ward Mountain",60,15.3,9,9200,03,11
"Ward Mountain",62,19.8,9,9200,04,11
"Ward Mountain",52,20.9,9,9200,05,11
"Ward Mountain",27,9.7,9,9200,06,11
"Ward Mountain",8,1.0,9,9200,01,12
"Ward Mountain",13,2.4,9,9200,02,12
"Ward Mountain",26,4.7,9,9200,03,12
"Ward Mountain",19,5.9,9,9200,04,12
"Ward Mountain",0,0.0,9,9200,05,12
"Ward Mountain",0,0.0,9,9200,06,12
"Ward Mountain",23,4.8,9,9200,01,13
"Ward Mountain",29,6.5,9,9200,02,13
"Ward Mountain",32,7.9,9,9200,03,13
"Ward Mountain",15,5.0,9,9200,04,13
"Ward Mountain",0,0.0,9,9200,05,13
"Ward Mountain",0,0.0,9,9200,06,13
"Ward Mountain",14,2.6,9,9200,01,14
"Ward Mountain",20,3.3,9,9200,02,14
"Ward Mountain",26,5.5,9,9200,03,14
"Ward Mountain",21,5.4,9,9200,04,14
"Ward Mountain",2,0.3,9,9200,05,14
"Ward Mountain",0,0.0,9,9200,06,14
"Ward Mountain",13,3.1,9,9200,01,15
"Ward Mountain",18,4.2,9,9200,02,15
"Ward Mountain",21,4.6,9,9200,03,15
"Ward Mountain",0,0.0,9,9200,04,15
"Ward Mountain",0,0.0,9,9200,05,15
"Ward Mountain",0,0.0,9,9200,06,15
"Ward Mountain",29,5.5,9,9200,01,16
"Ward Mountain",48,9.0,9,9200,02,16
"Ward Mountain",35,9.9,9,9200,03,16
"Ward Mountain",32,9.8,9,9200,04,16
"Ward Mountain",20,4.8,9,9200,05,16
"Ward Mountain",0,0.0,9,9200,06,16
