location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Rainbow Canyon",27,7.0,7,7920,01,09
"Rainbow Canyon",20,7.2,7,7920,02,09
"Rainbow Canyon",42,15.7,7,7920,03,09
"Rainbow Canyon",26,12.4,7,7920,04,09
"Rainbow Canyon",0,0.0,7,7920,05,09
"Rainbow Canyon",0,0.0,7,7920,06,09
"Rainbow Canyon",24,7.0,7,7920,01,10
"Rainbow Canyon",55,16.3,7,7920,02,10
"Rainbow Canyon",65,20.7,7,7920,03,10
"Rainbow Canyon",45,19.1,7,7920,04,10
"Rainbow Canyon",11,4.6,7,7920,05,10
"Rainbow Canyon",0,0.0,7,7920,06,10
"Rainbow Canyon",64,26.1,7,7920,01,11
"Rainbow Canyon",57,29.5,7,7920,02,11
"Rainbow Canyon",69,33.4,7,7920,03,11
"Rainbow Canyon",49,23.8,7,7920,04,11
"Rainbow Canyon",0,0.0,7,7920,05,11
"Rainbow Canyon",0,0.0,7,7920,06,11
"Rainbow Canyon",13,2.9,7,7920,01,12
"Rainbow Canyon",18,5.7,7,7920,02,12
"Rainbow Canyon",18,6.2,7,7920,03,12
"Rainbow Canyon",0,0.0,7,7920,04,12
"Rainbow Canyon",0,0.0,7,7920,05,12
"Rainbow Canyon",0,0.0,7,7920,06,12
"Rainbow Canyon",13,2.1,7,7920,01,13
"Rainbow Canyon",7,2.5,7,7920,02,13
"Rainbow Canyon",9,3.0,7,7920,03,13
"Rainbow Canyon",0,0.0,7,7920,04,13
"Rainbow Canyon",0,0.0,7,7920,05,13
"Rainbow Canyon",0,0.0,7,7920,06,13
"Rainbow Canyon",6,2.4,7,7920,01,14
"Rainbow Canyon",3,0.6,7,7920,02,14
"Rainbow Canyon",4,2.1,7,7920,03,14
"Rainbow Canyon",1,0.0,7,7920,04,14
"Rainbow Canyon",0,0.0,7,7920,05,14
"Rainbow Canyon",0,0.0,7,7920,06,14
"Rainbow Canyon",4,0.8,7,7920,01,15
"Rainbow Canyon",6,1.4,7,7920,02,15
"Rainbow Canyon",2,1.0,7,7920,03,15
"Rainbow Canyon",0,0.0,7,7920,04,15
"Rainbow Canyon",0,0.0,7,7920,05,15
"Rainbow Canyon",0,0.0,7,7920,06,15
"Rainbow Canyon",4,0.6,7,7920,01,16
"Rainbow Canyon",23,6.5,7,7920,02,16
"Rainbow Canyon",4,2.5,7,7920,03,16
"Rainbow Canyon",0,0.0,7,7920,04,16
"Rainbow Canyon",2,0.5,7,7920,05,16
"Rainbow Canyon",0,0.0,7,7920,06,16
