location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Baker Creek #1",16,3.7,7,7950,02,00
"Baker Creek #1",14,4.8,7,7950,03,00
"Baker Creek #1",12,4.7,7,7950,03,01
"Baker Creek #1",12,2.6,7,7950,03,02
"Baker Creek #1",17,5.1,7,7950,03,02
"Baker Creek #1",10,3.2,7,7950,02,03
"Baker Creek #1",10,3.6,7,7950,03,03
"Baker Creek #1",33,7.2,7,7950,02,04
"Baker Creek #1",4,1.4,7,7950,03,04
"Baker Creek #1",45,13.2,7,7950,02,05
"Baker Creek #1",39,13.5,7,7950,04,05
"Baker Creek #1",11,2.4,7,7950,02,06
"Baker Creek #1",27,8.5,7,7950,04,06
"Baker Creek #1",24,4.5,7,7950,02,07
"Baker Creek #1",6,1.2,7,7950,03,07
"Baker Creek #1",30,8.5,7,7950,02,08
"Baker Creek #1",22,6.8,7,7950,03,08
"Baker Creek #1",18,5.4,7,7950,02,09
"Baker Creek #1",12,4.1,7,7950,03,09
"Baker Creek #1",26,6.8,7,7950,02,10
"Baker Creek #1",23,7.2,7,7950,03,10
"Baker Creek #1",34,7.8,7,7950,02,11
"Baker Creek #1",24,7.8,7,7950,03,11
"Baker Creek #1",16,3.3,7,7950,02,12
"Baker Creek #1",6,2.2,7,7950,03,12
"Baker Creek #1",16,2.7,7,7950,02,13
"Baker Creek #1",5,1.4,7,7950,04,13
"Baker Creek #1",8,2.4,7,7950,02,14
"Baker Creek #1",7,1.7,7,7950,04,14
"Baker Creek #1",10,1.8,7,7950,02,15
"Baker Creek #1",0,0.0,7,7950,04,15
"Baker Creek #1",13,3.7,7,7950,03,16
"Baker Creek #1",9,2.0,7,7950,03,16
