location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Laurel Draw",,3.4,6,6697,01,00
"Laurel Draw",,8.0,6,6697,02,00
"Laurel Draw",,11.7,6,6697,03,00
"Laurel Draw",,12.4,6,6697,04,00
"Laurel Draw",,0.0,6,6697,05,00
"Laurel Draw",,0.0,6,6697,06,00
"Laurel Draw",,4.0,6,6697,01,01
"Laurel Draw",,6.0,6,6697,02,01
"Laurel Draw",,7.1,6,6697,03,01
"Laurel Draw",,3.0,6,6697,04,01
"Laurel Draw",,0.0,6,6697,05,01
"Laurel Draw",,0.0,6,6697,06,01
"Laurel Draw",,6.7,6,6697,01,02
"Laurel Draw",,8.6,6,6697,02,02
"Laurel Draw",,9.8,6,6697,03,02
"Laurel Draw",,10.1,6,6697,04,02
"Laurel Draw",,0.0,6,6697,05,02
"Laurel Draw",,0.0,6,6697,06,02
"Laurel Draw",,5.7,6,6697,01,03
"Laurel Draw",,5.9,6,6697,02,03
"Laurel Draw",,6.9,6,6697,03,03
"Laurel Draw",,4.2,6,6697,04,03
"Laurel Draw",,0.0,6,6697,05,03
"Laurel Draw",,0.0,6,6697,06,03
"Laurel Draw",35,7.3,6,6697,01,04
"Laurel Draw",39,9.6,6,6697,02,04
"Laurel Draw",41,12.0,6,6697,03,04
"Laurel Draw",14,5.1,6,6697,04,04
"Laurel Draw",0,0.0,6,6697,05,04
"Laurel Draw",0,0.0,6,6697,06,04
"Laurel Draw",15,2.6,6,6697,01,05
"Laurel Draw",19,4.9,6,6697,02,05
"Laurel Draw",24,6.6,6,6697,03,05
"Laurel Draw",27,8.8,6,6697,04,05
"Laurel Draw",5,1.7,6,6697,05,05
"Laurel Draw",0,0.0,6,6697,06,05
"Laurel Draw",12,4.1,6,6697,01,06
"Laurel Draw",36,10.3,6,6697,02,06
"Laurel Draw",38,12.6,6,6697,03,06
"Laurel Draw",39,15.2,6,6697,04,06
"Laurel Draw",3,0.6,6,6697,05,06
"Laurel Draw",0,0.0,6,6697,06,06
"Laurel Draw",13,2.8,6,6697,01,07
"Laurel Draw",17,3.7,6,6697,02,07
"Laurel Draw",26,6.3,6,6697,03,07
"Laurel Draw",1,0.6,6,6697,04,07
"Laurel Draw",0,0.0,6,6697,05,07
"Laurel Draw",0,0.0,6,6697,06,07
"Laurel Draw",21,3.7,6,6697,01,08
"Laurel Draw",36,8.4,6,6697,02,08
"Laurel Draw",37,11.7,6,6697,03,08
"Laurel Draw",35,13.4,6,6697,04,08
"Laurel Draw",16,5.4,6,6697,05,08
"Laurel Draw",0,0.0,6,6697,06,08
"Laurel Draw",26,5.8,6,6697,01,09
"Laurel Draw",31,8.6,6,6697,02,09
"Laurel Draw",35,10.5,6,6697,03,09
"Laurel Draw",30,11.0,6,6697,04,09
"Laurel Draw",0,0.0,6,6697,05,09
"Laurel Draw",0,0.0,6,6697,06,09
"Laurel Draw",23,4.5,6,6697,01,10
"Laurel Draw",33,7.2,6,6697,02,10
"Laurel Draw",34,8.9,6,6697,03,10
"Laurel Draw",37,11.1,6,6697,04,10
"Laurel Draw",10,3.0,6,6697,05,10
"Laurel Draw",0,0.0,6,6697,06,10
"Laurel Draw",29,7.0,6,6697,01,11
"Laurel Draw",24,6.4,6,6697,02,11
"Laurel Draw",30,8.6,6,6697,03,11
"Laurel Draw",39,13.5,6,6697,04,11
"Laurel Draw",32,10.9,6,6697,05,11
"Laurel Draw",0,0.0,6,6697,06,11
"Laurel Draw",3,1.1,6,6697,01,12
"Laurel Draw",17,5.1,6,6697,02,12
"Laurel Draw",25,6.5,6,6697,03,12
"Laurel Draw",7,2.2,6,6697,04,12
"Laurel Draw",0,0.0,6,6697,05,12
"Laurel Draw",0,0.0,6,6697,06,12
"Laurel Draw",18,3.2,6,6697,01,13
"Laurel Draw",26,5.7,6,6697,02,13
"Laurel Draw",26,6.6,6,6697,03,13
"Laurel Draw",7,2.7,6,6697,04,13
"Laurel Draw",0,0.0,6,6697,05,13
"Laurel Draw",0,0.0,6,6697,06,13
"Laurel Draw",10,2.3,6,6697,01,14
"Laurel Draw",9,3.0,6,6697,02,14
"Laurel Draw",11,4.4,6,6697,03,14
"Laurel Draw",12,4.2,6,6697,04,14
"Laurel Draw",0,0.0,6,6697,05,14
"Laurel Draw",0,0.0,6,6697,06,14
"Laurel Draw",18,4.0,6,6697,01,15
"Laurel Draw",14,5.5,6,6697,02,15
"Laurel Draw",7,2.5,6,6697,03,15
"Laurel Draw",0,0.0,6,6697,04,15
"Laurel Draw",0,0.0,6,6697,05,15
"Laurel Draw",0,0.0,6,6697,06,15
"Laurel Draw",25,6.3,6,6697,01,16
"Laurel Draw",34,9.5,6,6697,02,16
"Laurel Draw",27,9.4,6,6697,03,16
"Laurel Draw",16,7.2,6,6697,04,16
"Laurel Draw",0,0.0,6,6697,05,16
"Laurel Draw",0,0.0,6,6697,06,16
