location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Quinn Ridge Am",5,1.3,6,6270,01,00
"Quinn Ridge Am",10,2.8,6,6270,02,00
"Quinn Ridge Am",0,0.0,6,6270,03,00
"Quinn Ridge Am",3,0.7,6,6270,01,01
"Quinn Ridge Am",12,2.5,6,6270,02,01
"Quinn Ridge Am",0,0.0,6,6270,03,01
"Quinn Ridge Am",21,6.3,6,6270,01,02
"Quinn Ridge Am",23,8.5,6,6270,02,02
"Quinn Ridge Am",12,5.0,6,6270,03,02
"Quinn Ridge Am",0,0.0,6,6270,03,03
"Quinn Ridge Am",3,1.2,6,6270,02,03
"Quinn Ridge Am",0,0.0,6,6270,03,03
"Quinn Ridge Am",16,4.7,6,6270,01,04
"Quinn Ridge Am",21,7.8,6,6270,03,04
"Quinn Ridge Am",0,0.0,6,6270,03,04
"Quinn Ridge Am",6,2.2,6,6270,02,05
"Quinn Ridge Am",4,1.4,6,6270,03,05
"Quinn Ridge Am",0,0.0,6,6270,03,05
"Quinn Ridge Am",5,1.2,6,6270,01,06
"Quinn Ridge Am",6,2.1,6,6270,02,06
"Quinn Ridge Am",0,0.0,6,6270,03,06
"Quinn Ridge Am",0,0.0,6,6270,01,07
"Quinn Ridge Am",35,9.8,6,6270,03,07
"Quinn Ridge Am",0,0.0,6,6270,03,07
"Quinn Ridge Am",34,8.2,6,6270,02,08
"Quinn Ridge Am",27,8.6,6,6270,02,08
"Quinn Ridge Am",16,5.6,6,6270,04,08
"Quinn Ridge Am",7,1.7,6,6270,01,09
"Quinn Ridge Am",7,2.0,6,6270,02,09
"Quinn Ridge Am",0,0.0,6,6270,04,09
"Quinn Ridge Am",6,2.0,6,6270,01,10
"Quinn Ridge Am",0,0.0,6,6270,02,10
"Quinn Ridge Am",0,0.0,6,6270,03,10
"Quinn Ridge Am",11,3.6,6,6270,01,11
"Quinn Ridge Am",13,4.2,6,6270,03,11
"Quinn Ridge Am",0,0.0,6,6270,03,11
"Quinn Ridge Am",0,0.0,6,6270,01,12
"Quinn Ridge Am",0,0.0,6,6270,02,12
"Quinn Ridge Am",0,0.0,6,6270,04,12
"Quinn Ridge Am",10,3.4,6,6270,02,13
"Quinn Ridge Am",0,0.0,6,6270,01,14
"Quinn Ridge Am",0,0.0,6,6270,03,14
"Quinn Ridge Am",0,0.0,6,6270,02,15
"Quinn Ridge Am",0,0.0,6,6270,02,15
"Quinn Ridge Am",0,0.0,6,6270,04,15
"Quinn Ridge Am",20,5.6,6,6270,02,16
"Quinn Ridge Am",4,1.6,6,6270,02,16
"Quinn Ridge Am",0,0.0,6,6270,04,16
