location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Lamoille #1",12,2.2,7,7364,12,99
"Lamoille #1",21,4.0,7,7364,02,00
"Lamoille #1",40,8.7,7,7364,02,00
"Lamoille #1",33,10.6,7,7364,03,00
"Lamoille #1",0,0.0,7,7364,04,00
"Lamoille #1",33,7.3,7,7364,01,01
"Lamoille #1",35,8.8,7,7364,02,01
"Lamoille #1",18,5.9,7,7364,03,01
"Lamoille #1",0,0.0,7,7364,04,01
"Lamoille #1",25,6.6,7,7364,01,02
"Lamoille #1",31,7.2,7,7364,01,02
"Lamoille #1",29,9.0,7,7364,02,02
"Lamoille #1",30,9.7,7,7364,03,02
"Lamoille #1",0,0.0,7,7364,04,02
"Lamoille #1",15,3.3,7,7364,01,03
"Lamoille #1",15,4.9,7,7364,01,03
"Lamoille #1",22,5.7,7,7364,02,03
"Lamoille #1",13,5.0,7,7364,03,03
"Lamoille #1",2,0.6,7,7364,04,03
"Lamoille #1",29,7.9,7,7364,01,04
"Lamoille #1",33,10.4,7,7364,02,04
"Lamoille #1",14,7.1,7,7364,03,04
"Lamoille #1",0,0.0,7,7364,04,04
"Lamoille #1",28,7.6,7,7364,01,05
"Lamoille #1",33,9.8,7,7364,02,05
"Lamoille #1",45,14.9,7,7364,03,05
"Lamoille #1",22,8.8,7,7364,04,05
"Lamoille #1",7,1.8,7,7364,12,05
"Lamoille #1",34,8.1,7,7364,01,06
"Lamoille #1",32,10.0,7,7364,02,06
"Lamoille #1",46,14.9,7,7364,03,06
"Lamoille #1",16,7.3,7,7364,04,06
"Lamoille #1",9,1.6,7,7364,01,07
"Lamoille #1",14,3.3,7,7364,01,07
"Lamoille #1",32,6.8,7,7364,02,07
"Lamoille #1",20,2.2,7,7364,03,07
"Lamoille #1",30,6.2,7,7364,01,08
"Lamoille #1",41,11.3,7,7364,02,08
"Lamoille #1",31,12.0,7,7364,03,08
"Lamoille #1",23,6.5,7,7364,01,09
"Lamoille #1",25,8.1,7,7364,02,09
"Lamoille #1",22,8.2,7,7364,03,09
"Lamoille #1",25,5.2,7,7364,01,10
"Lamoille #1",28,6.2,7,7364,02,10
"Lamoille #1",34,9.0,7,7364,03,10
"Lamoille #1",26,8.9,7,7364,01,11
"Lamoille #1",36,9.8,7,7364,02,11
"Lamoille #1",45,15.0,7,7364,03,11
"Lamoille #1",12,2.7,7,7364,01,12
"Lamoille #1",16,3.5,7,7364,02,12
"Lamoille #1",3,1.6,7,7364,03,12
"Lamoille #1",27,4.0,7,7364,01,13
"Lamoille #1",27,4.0,7,7364,01,13
"Lamoille #1",28,7.0,7,7364,02,13
"Lamoille #1",13,6.3,7,7364,03,13
"Lamoille #1",17,3.6,7,7364,01,14
"Lamoille #1",18,4.1,7,7364,03,14
"Lamoille #1",16,6.0,7,7364,03,14
"Lamoille #1",13,3.2,7,7364,01,15
"Lamoille #1",8,2.4,7,7364,02,15
"Lamoille #1",0,0.0,7,7364,04,15
"Lamoille #1",35,10.4,7,7364,01,16
"Lamoille #1",32,10.4,7,7364,02,16
"Lamoille #1",35,11.4,7,7364,03,16
