location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Robinson Lake - Aerial Marker",28,7.3,9,9200,02,00
"Robinson Lake - Aerial Marker",63,18.3,9,9200,03,00
"Robinson Lake - Aerial Marker",75,30.0,9,9200,03,00
"Robinson Lake - Aerial Marker",75,22.5,9,9200,01,01
"Robinson Lake - Aerial Marker",64,20.5,9,9200,02,01
"Robinson Lake - Aerial Marker",68,28.2,9,9200,03,01
"Robinson Lake - Aerial Marker",62,21.7,9,9200,01,02
"Robinson Lake - Aerial Marker",77,30.0,9,9200,03,02
"Robinson Lake - Aerial Marker",78,28.9,9,9200,03,02
"Robinson Lake - Aerial Marker",51,16.8,9,9200,01,03
"Robinson Lake - Aerial Marker",48,16.3,9,9200,02,03
"Robinson Lake - Aerial Marker",60,22.2,9,9200,03,03
"Robinson Lake - Aerial Marker",58,20.3,9,9200,01,04
"Robinson Lake - Aerial Marker",75,29.2,9,9200,02,04
"Robinson Lake - Aerial Marker",60,28.2,9,9200,03,04
"Robinson Lake - Aerial Marker",60,21.6,9,9200,01,05
"Robinson Lake - Aerial Marker",65,24.0,9,9200,02,05
"Robinson Lake - Aerial Marker",79,28.4,9,9200,03,05
"Robinson Lake - Aerial Marker",84,28.4,9,9200,01,06
"Robinson Lake - Aerial Marker",85,35.7,9,9200,02,06
"Robinson Lake - Aerial Marker",103,41.2,9,9200,03,06
"Robinson Lake - Aerial Marker",30,10.2,9,9200,01,07
"Robinson Lake - Aerial Marker",59,20.7,9,9200,03,07
"Robinson Lake - Aerial Marker",54,14.6,9,9200,01,08
"Robinson Lake - Aerial Marker",78,23.4,9,9200,02,08
"Robinson Lake - Aerial Marker",78,32.0,9,9200,03,08
"Robinson Lake - Aerial Marker",66,20.5,9,9200,01,09
"Robinson Lake - Aerial Marker",75,27.0,9,9200,02,09
"Robinson Lake - Aerial Marker",78,28.9,9,9200,03,09
"Robinson Lake - Aerial Marker",54,14.6,9,9200,01,10
"Robinson Lake - Aerial Marker",65,19.5,9,9200,02,10
"Robinson Lake - Aerial Marker",90,31.5,9,9200,04,10
"Robinson Lake - Aerial Marker",54,22.1,9,9200,01,11
"Robinson Lake - Aerial Marker",54,20.5,9,9200,02,11
"Robinson Lake - Aerial Marker",102,38.8,9,9200,03,11
"Robinson Lake - Aerial Marker",17,3.9,9,9200,01,12
"Robinson Lake - Aerial Marker",38,11.0,9,9200,03,12
"Robinson Lake - Aerial Marker",39,14.0,9,9200,04,12
"Robinson Lake - Aerial Marker",65,18.9,9,9200,02,13
"Robinson Lake - Aerial Marker",65,18.9,9,9200,02,13
"Robinson Lake - Aerial Marker",52,16.6,9,9200,03,13
"Robinson Lake - Aerial Marker",59,23.0,9,9200,04,13
"Robinson Lake - Aerial Marker",38,5.3,9,9200,02,14
"Robinson Lake - Aerial Marker",63,19.5,9,9200,03,14
"Robinson Lake - Aerial Marker",78,28.1,9,9200,04,14
"Robinson Lake - Aerial Marker",50,14.0,9,9200,02,15
"Robinson Lake - Aerial Marker",66,23.1,9,9200,03,15
"Robinson Lake - Aerial Marker",56,20.2,9,9200,04,15
"Robinson Lake - Aerial Marker",69,24.8,9,9200,01,16
"Robinson Lake - Aerial Marker",76,31.9,9,9200,02,16
"Robinson Lake - Aerial Marker",99,37.6,9,9200,03,16
