location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Robinson Summit",15,2.8,7,7600,02,00
"Robinson Summit",0,0.0,7,7600,03,00
"Robinson Summit",13,3.7,7,7600,03,01
"Robinson Summit",0,0.0,7,7600,03,01
"Robinson Summit",10,3.0,7,7600,02,02
"Robinson Summit",2,0.8,7,7600,03,02
"Robinson Summit",1,0.3,7,7600,02,03
"Robinson Summit",2,0.2,7,7600,03,03
"Robinson Summit",23,5.0,7,7600,02,04
"Robinson Summit",0,0.0,7,7600,03,04
"Robinson Summit",8,2.6,7,7600,02,05
"Robinson Summit",5,1.3,7,7600,03,05
"Robinson Summit",9,3.0,7,7600,02,06
"Robinson Summit",5,1.7,7,7600,03,06
"Robinson Summit",4,0.6,7,7600,02,07
"Robinson Summit",5,1.4,7,7600,03,07
"Robinson Summit",19,5.4,7,7600,02,08
"Robinson Summit",0,0.0,7,7600,03,08
"Robinson Summit",6,2.1,7,7600,02,09
"Robinson Summit",0,0.0,7,7600,03,09
"Robinson Summit",15,4.2,7,7600,02,10
"Robinson Summit",4,1.6,7,7600,03,10
"Robinson Summit",10,1.4,7,7600,02,11
"Robinson Summit",0,0.0,7,7600,03,11
"Robinson Summit",3,0.4,7,7600,02,12
"Robinson Summit",0,0.0,7,7600,03,12
"Robinson Summit",22,5.8,7,7600,02,13
"Robinson Summit",0,0.0,7,7600,03,13
"Robinson Summit",0,0.0,7,7600,02,14
"Robinson Summit",0,0.0,7,7600,03,14
"Robinson Summit",0,0.0,7,7600,02,15
"Robinson Summit",0,0.0,7,7600,03,15
"Robinson Summit",6,2.2,7,7600,02,16
"Robinson Summit",7,1.4,7,7600,03,16
