location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Echo Summit",10,2.6,7,7450,01,00
"Echo Summit",64,13.9,7,7450,01,00
"Echo Summit",116,35.7,7,7450,02,00
"Echo Summit",67,27.9,7,7450,03,00
"Echo Summit",37,16.0,7,7450,04,00
"Echo Summit",46,12.1,7,7450,01,01
"Echo Summit",56,15.4,7,7450,02,01
"Echo Summit",34,13.5,7,7450,03,01
"Echo Summit",34,13.7,7,7450,04,01
"Echo Summit",54,19.4,7,7450,01,02
"Echo Summit",58,21.4,7,7450,01,02
"Echo Summit",58,23.9,7,7450,02,02
"Echo Summit",94,37.8,7,7450,03,02
"Echo Summit",42,16.1,7,7450,04,02
"Echo Summit",54,15.8,7,7450,01,03
"Echo Summit",57,24.4,7,7450,01,03
"Echo Summit",44,17.8,7,7450,02,03
"Echo Summit",39,17.4,7,7450,03,03
"Echo Summit",58,22.9,7,7450,04,03
"Echo Summit",57,18.7,7,7450,01,04
"Echo Summit",87,28.4,7,7450,03,04
"Echo Summit",51,23.3,7,7450,03,04
"Echo Summit",11,5.4,7,7450,05,04
"Echo Summit",74,25.4,7,7450,01,05
"Echo Summit",83,27.6,7,7450,02,05
"Echo Summit",103,37.7,7,7450,03,05
"Echo Summit",77,33.8,7,7450,04,05
"Echo Summit",45,12.1,7,7450,01,06
"Echo Summit",58,18.5,7,7450,02,06
"Echo Summit",60,21.1,7,7450,03,06
"Echo Summit",93,33.5,7,7450,03,06
"Echo Summit",86,40.3,7,7450,04,06
"Echo Summit",22,6.8,7,7450,01,07
"Echo Summit",26,8.6,7,7450,01,07
"Echo Summit",72,17.3,7,7450,03,07
"Echo Summit",45,14.7,7,7450,03,07
"Echo Summit",16,6.3,7,7450,04,07
"Echo Summit",26,7.8,7,7450,01,08
"Echo Summit",73,21.0,7,7450,01,08
"Echo Summit",88,29.6,7,7450,02,08
"Echo Summit",64,28.3,7,7450,03,08
"Echo Summit",33,16.1,7,7450,05,08
"Echo Summit",34,11.3,7,7450,01,09
"Echo Summit",57,18.3,7,7450,02,09
"Echo Summit",60,25.1,7,7450,04,09
"Echo Summit",34,14.9,7,7450,04,09
"Echo Summit",30,7.1,7,7450,12,09
"Echo Summit",66,16.9,7,7450,01,10
"Echo Summit",65,20.8,7,7450,03,10
"Echo Summit",60,22.2,7,7450,03,10
"Echo Summit",61,27.1,7,7450,05,10
"Echo Summit",68,24.3,7,7450,01,11
"Echo Summit",135,52.0,7,7450,03,11
"Echo Summit",86,40.6,7,7450,05,11
"Echo Summit",16,4.0,7,7450,02,12
"Echo Summit",32,6.5,7,7450,03,12
"Echo Summit",43,15.2,7,7450,03,12
"Echo Summit",19,7.8,7,7450,04,12
"Echo Summit",38,14.1,7,7450,12,12
"Echo Summit",34,13.1,7,7450,03,13
"Echo Summit",30,12.8,7,7450,03,13
"Echo Summit",0,0.0,7,7450,05,13
"Echo Summit",20,3.4,7,7450,01,14
"Echo Summit",38,11.0,7,7450,02,14
"Echo Summit",33,12.0,7,7450,03,14
"Echo Summit",10,4.5,7,7450,05,14
"Echo Summit",6,3.0,7,7450,02,15
"Echo Summit",12,2.0,7,7450,03,15
"Echo Summit",0,0.0,7,7450,03,15
"Echo Summit",0,0.0,7,7450,05,15
"Echo Summit",52,15.0,7,7450,12,15
"Echo Summit",70,19.5,7,7450,02,16
"Echo Summit",52,23.0,7,7450,03,16
"Echo Summit",66,30.0,7,7450,03,16
"Echo Summit",37,17.5,7,7450,04,16
