location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Lobdell Lake",,0.6,9,9233,01,00
"Lobdell Lake",,5.9,9,9233,02,00
"Lobdell Lake",,11.3,9,9233,03,00
"Lobdell Lake",,12.1,9,9233,04,00
"Lobdell Lake",,3.1,9,9233,05,00
"Lobdell Lake",,0.0,9,9233,06,00
"Lobdell Lake",,1.8,9,9233,01,01
"Lobdell Lake",,4.5,9,9233,02,01
"Lobdell Lake",,8.3,9,9233,03,01
"Lobdell Lake",,8.0,9,9233,04,01
"Lobdell Lake",,3.9,9,9233,05,01
"Lobdell Lake",,0.0,9,9233,06,01
"Lobdell Lake",,9.6,9,9233,01,02
"Lobdell Lake",,9.6,9,9233,02,02
"Lobdell Lake",,10.5,9,9233,03,02
"Lobdell Lake",,12.3,9,9233,04,02
"Lobdell Lake",,5.2,9,9233,05,02
"Lobdell Lake",,0.0,9,9233,06,02
"Lobdell Lake",,12.9,9,9233,01,03
"Lobdell Lake",,13.2,9,9233,02,03
"Lobdell Lake",,15.1,9,9233,03,03
"Lobdell Lake",,18.5,9,9233,04,03
"Lobdell Lake",,20.2,9,9233,05,03
"Lobdell Lake",,0.0,9,9233,06,03
"Lobdell Lake",,8.4,9,9233,01,04
"Lobdell Lake",,10.0,9,9233,02,04
"Lobdell Lake",,16.1,9,9233,03,04
"Lobdell Lake",,12.0,9,9233,04,04
"Lobdell Lake",,0.0,9,9233,05,04
"Lobdell Lake",,0.0,9,9233,06,04
"Lobdell Lake",56,10.7,9,9233,01,05
"Lobdell Lake",62,20.3,9,9233,02,05
"Lobdell Lake",66,24.3,9,9233,03,05
"Lobdell Lake",70,30.2,9,9233,04,05
"Lobdell Lake",49,24.3,9,9233,05,05
"Lobdell Lake",0,0.0,9,9233,06,05
"Lobdell Lake",61,12.2,9,9233,01,06
"Lobdell Lake",56,18.6,9,9233,02,06
"Lobdell Lake",70,20.4,9,9233,03,06
"Lobdell Lake",81,29.6,9,9233,04,06
"Lobdell Lake",54,27.7,9,9233,05,06
"Lobdell Lake",0,0.0,9,9233,06,06
"Lobdell Lake",12,0.9,9,9233,01,07
"Lobdell Lake",17,1.8,9,9233,02,07
"Lobdell Lake",41,4.5,9,9233,03,07
"Lobdell Lake",16,3.6,9,9233,04,07
"Lobdell Lake",0,0.0,9,9233,05,07
"Lobdell Lake",0,0.0,9,9233,06,07
"Lobdell Lake",13,2.5,9,9233,01,08
"Lobdell Lake",52,12.8,9,9233,02,08
"Lobdell Lake",60,19.0,9,9233,03,08
"Lobdell Lake",41,19.5,9,9233,04,08
"Lobdell Lake",11,9.0,9,9233,05,08
"Lobdell Lake",0,0.0,9,9233,06,08
"Lobdell Lake",14,2.9,9,9233,01,09
"Lobdell Lake",25,5.9,9,9233,02,09
"Lobdell Lake",29,8.3,9,9233,03,09
"Lobdell Lake",30,11.6,9,9233,04,09
"Lobdell Lake",4,3.5,9,9233,05,09
"Lobdell Lake",0,0.0,9,9233,06,09
"Lobdell Lake",19,4.8,9,9233,01,10
"Lobdell Lake",37,9.8,9,9233,02,10
"Lobdell Lake",57,15.0,9,9233,03,10
"Lobdell Lake",44,16.3,9,9233,04,10
"Lobdell Lake",34,16.9,9,9233,05,10
"Lobdell Lake",0,0.0,9,9233,06,10
"Lobdell Lake",56,16.0,9,9233,01,11
"Lobdell Lake",45,17.5,9,9233,02,11
"Lobdell Lake",64,21.7,9,9233,03,11
"Lobdell Lake",72,33.3,9,9233,04,11
"Lobdell Lake",47,26.0,9,9233,05,11
"Lobdell Lake",10,5.8,9,9233,06,11
"Lobdell Lake",1,0.3,9,9233,01,12
"Lobdell Lake",18,3.7,9,9233,02,12
"Lobdell Lake",20,4.6,9,9233,03,12
"Lobdell Lake",22,6.0,9,9233,04,12
"Lobdell Lake",0,0.0,9,9233,05,12
"Lobdell Lake",0,0.0,9,9233,06,12
"Lobdell Lake",41,8.8,9,9233,01,13
"Lobdell Lake",37,10.2,9,9233,02,13
"Lobdell Lake",36,11.0,9,9233,03,13
"Lobdell Lake",22,9.9,9,9233,04,13
"Lobdell Lake",0,0.0,9,9233,05,13
"Lobdell Lake",0,0.0,9,9233,06,13
"Lobdell Lake",4,0.8,9,9233,01,14
"Lobdell Lake",18,2.6,9,9233,02,14
"Lobdell Lake",32,6.1,9,9233,03,14
"Lobdell Lake",18,6.9,9,9233,04,14
"Lobdell Lake",0,0.0,9,9233,05,14
"Lobdell Lake",0,0.0,9,9233,06,14
"Lobdell Lake",12,2.1,9,9233,01,15
"Lobdell Lake",10,2.3,9,9233,02,15
"Lobdell Lake",18,5.1,9,9233,03,15
"Lobdell Lake",0,0.0,9,9233,04,15
"Lobdell Lake",0,0.0,9,9233,05,15
"Lobdell Lake",0,0.0,9,9233,06,15
"Lobdell Lake",33,8.4,9,9233,01,16
"Lobdell Lake",52,14.5,9,9233,02,16
"Lobdell Lake",37,16.2,9,9233,03,16
"Lobdell Lake",32,13.3,9,9233,04,16
"Lobdell Lake",19,8.1,9,9233,05,16
"Lobdell Lake",0,0.0,9,9233,06,16
