location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Css Lab",,4.4,6,6855,01,00
"Css Lab",,20.5,6,6855,02,00
"Css Lab",,42.0,6,6855,03,00
"Css Lab",,37.8,6,6855,04,00
"Css Lab",,17.3,6,6855,05,00
"Css Lab",,0.0,6,6855,06,00
"Css Lab",,5.8,6,6855,01,01
"Css Lab",,10.9,6,6855,02,01
"Css Lab",,21.7,6,6855,03,01
"Css Lab",,13.7,6,6855,04,01
"Css Lab",,5.7,6,6855,05,01
"Css Lab",,0.0,6,6855,06,01
"Css Lab",,19.7,6,6855,01,02
"Css Lab",,24.5,6,6855,02,02
"Css Lab",,26.7,6,6855,03,02
"Css Lab",,30.5,6,6855,04,02
"Css Lab",,8.1,6,6855,05,02
"Css Lab",,0.0,6,6855,06,02
"Css Lab",,22.7,6,6855,01,03
"Css Lab",,25.7,6,6855,02,03
"Css Lab",,28.5,6,6855,03,03
"Css Lab",,24.8,6,6855,04,03
"Css Lab",,37.2,6,6855,05,03
"Css Lab",,5.2,6,6855,06,03
"Css Lab",,19.9,6,6855,01,04
"Css Lab",,27.0,6,6855,02,04
"Css Lab",,38.2,6,6855,03,04
"Css Lab",,27.0,6,6855,04,04
"Css Lab",,5.9,6,6855,05,04
"Css Lab",,0.0,6,6855,06,04
"Css Lab",,18.3,6,6855,01,05
"Css Lab",,31.4,6,6855,02,05
"Css Lab",,34.3,6,6855,03,05
"Css Lab",,42.7,6,6855,04,05
"Css Lab",,34.9,6,6855,05,05
"Css Lab",,1.8,6,6855,06,05
"Css Lab",32,10.0,6,6855,01,06
"Css Lab",70,24.5,6,6855,02,06
"Css Lab",65,27.5,6,6855,03,06
"Css Lab",121,45.6,6,6855,04,06
"Css Lab",97,46.2,6,6855,05,06
"Css Lab",10,5.9,6,6855,06,06
"Css Lab",37,9.2,6,6855,01,07
"Css Lab",32,11.4,6,6855,02,07
"Css Lab",101,27.6,6,6855,03,07
"Css Lab",45,19.6,6,6855,04,07
"Css Lab",9,4.1,6,6855,05,07
"Css Lab",0,0.0,6,6855,06,07
"Css Lab",35,8.5,6,6855,01,08
"Css Lab",104,27.8,6,6855,02,08
"Css Lab",97,37.0,6,6855,03,08
"Css Lab",75,33.3,6,6855,04,08
"Css Lab",24,11.3,6,6855,05,08
"Css Lab",0,0.0,6,6855,06,08
"Css Lab",44,11.9,6,6855,01,09
"Css Lab",39,14.0,6,6855,02,09
"Css Lab",77,27.7,6,6855,03,09
"Css Lab",77,34.8,6,6855,04,09
"Css Lab",38,17.7,6,6855,05,09
"Css Lab",0,0.0,6,6855,06,09
"Css Lab",49,13.4,6,6855,01,10
"Css Lab",82,25.8,6,6855,02,10
"Css Lab",90,32.9,6,6855,03,10
"Css Lab",96,39.9,6,6855,04,10
"Css Lab",84,39.3,6,6855,05,10
"Css Lab",39,19.9,6,6855,06,10
"Css Lab",99,31.1,6,6855,01,11
"Css Lab",84,33.2,6,6855,02,11
"Css Lab",135,46.9,6,6855,03,11
"Css Lab",,70.9,6,6855,04,11
"Css Lab",137,66.6,6,6855,05,11
"Css Lab",95,47.7,6,6855,06,11
"Css Lab",6,2.0,6,6855,01,12
"Css Lab",18,5.5,6,6855,02,12
"Css Lab",51,9.6,6,6855,03,12
"Css Lab",77,24.2,6,6855,04,12
"Css Lab",29,12.5,6,6855,05,12
"Css Lab",0,0.0,6,6855,06,12
"Css Lab",72,18.0,6,6855,01,13
"Css Lab",53,18.9,6,6855,02,13
"Css Lab",50,19.0,6,6855,03,13
"Css Lab",35,12.6,6,6855,04,13
"Css Lab",0,0.0,6,6855,05,13
"Css Lab",0,0.0,6,6855,06,13
"Css Lab",13,2.6,6,6855,01,14
"Css Lab",12,0.8,6,6855,02,14
"Css Lab",37,7.7,6,6855,03,14
"Css Lab",52,10.7,6,6855,04,14
"Css Lab",2,0.5,6,6855,05,14
"Css Lab",0,0.0,6,6855,06,14
"Css Lab",25,7.0,6,6855,01,15
"Css Lab",10,4.4,6,6855,02,15
"Css Lab",17,4.1,6,6855,03,15
"Css Lab",0,0.0,6,6855,04,15
"Css Lab",0,0.0,6,6855,05,15
"Css Lab",0,0.0,6,6855,06,15
"Css Lab",51,15.4,6,6855,01,16
"Css Lab",80,26.9,6,6855,02,16
"Css Lab",63,27.6,6,6855,03,16
"Css Lab",79,36.1,6,6855,04,16
"Css Lab",35,17.3,6,6855,05,16
"Css Lab",0,0.0,6,6855,06,16
