location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Cedar Pass",,3.2,7,7030,01,00
"Cedar Pass",,10.1,7,7030,02,00
"Cedar Pass",,14.2,7,7030,03,00
"Cedar Pass",,14.6,7,7030,04,00
"Cedar Pass",,0.0,7,7030,05,00
"Cedar Pass",,0.0,7,7030,06,00
"Cedar Pass",,6.2,7,7030,01,01
"Cedar Pass",,8.3,7,7030,02,01
"Cedar Pass",,10.4,7,7030,03,01
"Cedar Pass",,8.3,7,7030,04,01
"Cedar Pass",,10.0,7,7030,05,01
"Cedar Pass",,0.0,7,7030,06,01
"Cedar Pass",,10.8,7,7030,01,02
"Cedar Pass",,12.6,7,7030,02,02
"Cedar Pass",,16.7,7,7030,03,02
"Cedar Pass",,19.2,7,7030,04,02
"Cedar Pass",,12.2,7,7030,05,02
"Cedar Pass",,0.0,7,7030,06,02
"Cedar Pass",,6.0,7,7030,01,03
"Cedar Pass",,6.1,7,7030,02,03
"Cedar Pass",,8.3,7,7030,03,03
"Cedar Pass",,11.9,7,7030,04,03
"Cedar Pass",,17.4,7,7030,05,03
"Cedar Pass",,0.0,7,7030,06,03
"Cedar Pass",,12.2,7,7030,01,04
"Cedar Pass",,16.0,7,7030,02,04
"Cedar Pass",,20.9,7,7030,03,04
"Cedar Pass",,17.4,7,7030,04,04
"Cedar Pass",,2.5,7,7030,05,04
"Cedar Pass",,0.0,7,7030,06,04
"Cedar Pass",,9.1,7,7030,01,05
"Cedar Pass",,10.9,7,7030,02,05
"Cedar Pass",,13.6,7,7030,03,05
"Cedar Pass",,18.1,7,7030,04,05
"Cedar Pass",,16.0,7,7030,05,05
"Cedar Pass",,0.0,7,7030,06,05
"Cedar Pass",,5.1,7,7030,01,06
"Cedar Pass",,10.5,7,7030,02,06
"Cedar Pass",,12.6,7,7030,03,06
"Cedar Pass",,19.9,7,7030,04,06
"Cedar Pass",,17.0,7,7030,05,06
"Cedar Pass",,0.0,7,7030,06,06
"Cedar Pass",16,5.1,7,7030,01,07
"Cedar Pass",20,6.3,7,7030,02,07
"Cedar Pass",50,10.5,7,7030,03,07
"Cedar Pass",25,9.7,7,7030,04,07
"Cedar Pass",6,3.4,7,7030,05,07
"Cedar Pass",0,0.0,7,7030,06,07
"Cedar Pass",24,5.6,7,7030,01,08
"Cedar Pass",51,12.0,7,7030,02,08
"Cedar Pass",47,15.4,7,7030,03,08
"Cedar Pass",49,19.2,7,7030,04,08
"Cedar Pass",31,13.6,7,7030,05,08
"Cedar Pass",0,0.0,7,7030,06,08
"Cedar Pass",26,6.5,7,7030,01,09
"Cedar Pass",29,9.7,7,7030,02,09
"Cedar Pass",41,13.2,7,7030,03,09
"Cedar Pass",41,15.5,7,7030,04,09
"Cedar Pass",23,10.0,7,7030,05,09
"Cedar Pass",0,0.0,7,7030,06,09
"Cedar Pass",27,6.3,7,7030,01,10
"Cedar Pass",41,11.5,7,7030,02,10
"Cedar Pass",38,12.7,7,7030,03,10
"Cedar Pass",45,16.2,7,7030,04,10
"Cedar Pass",37,15.6,7,7030,05,10
"Cedar Pass",8,3.6,7,7030,06,10
"Cedar Pass",42,11.6,7,7030,01,11
"Cedar Pass",36,12.4,7,7030,02,11
"Cedar Pass",48,15.4,7,7030,03,11
"Cedar Pass",67,24.9,7,7030,04,11
"Cedar Pass",67,27.8,7,7030,05,11
"Cedar Pass",40,18.0,7,7030,06,11
"Cedar Pass",8,3.0,7,7030,01,12
"Cedar Pass",14,5.1,7,7030,02,12
"Cedar Pass",29,7.7,7,7030,03,12
"Cedar Pass",35,11.5,7,7030,04,12
"Cedar Pass",9,4.3,7,7030,05,12
"Cedar Pass",0,0.0,7,7030,06,12
"Cedar Pass",28,6.3,7,7030,01,13
"Cedar Pass",35,9.8,7,7030,02,13
"Cedar Pass",34,10.7,7,7030,03,13
"Cedar Pass",20,7.6,7,7030,04,13
"Cedar Pass",0,0.0,7,7030,05,13
"Cedar Pass",0,0.0,7,7030,06,13
"Cedar Pass",8,2.2,7,7030,01,14
"Cedar Pass",6,2.5,7,7030,02,14
"Cedar Pass",20,6.0,7,7030,03,14
"Cedar Pass",39,10.1,7,7030,04,14
"Cedar Pass",1,0.1,7,7030,05,14
"Cedar Pass",0,0.0,7,7030,06,14
"Cedar Pass",18,4.8,7,7030,01,15
"Cedar Pass",14,4.5,7,7030,02,15
"Cedar Pass",10,3.5,7,7030,03,15
"Cedar Pass",0,0.0,7,7030,04,15
"Cedar Pass",0,0.0,7,7030,05,15
"Cedar Pass",0,0.0,7,7030,06,15
"Cedar Pass",48,13.7,7,7030,01,16
"Cedar Pass",58,19.1,7,7030,02,16
"Cedar Pass",45,18.6,7,7030,03,16
"Cedar Pass",45,20.8,7,7030,04,16
"Cedar Pass",6,2.5,7,7030,05,16
"Cedar Pass",0,0.0,7,7030,06,16
