location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Independence Camp",,1.8,7,7003,01,00
"Independence Camp",,10.2,7,7003,02,00
"Independence Camp",,16.7,7,7003,03,00
"Independence Camp",,11.0,7,7003,04,00
"Independence Camp",,0.0,7,7003,05,00
"Independence Camp",,0.0,7,7003,06,00
"Independence Camp",,2.1,7,7003,01,01
"Independence Camp",,4.6,7,7003,02,01
"Independence Camp",,9.0,7,7003,03,01
"Independence Camp",,5.5,7,7003,04,01
"Independence Camp",,0.0,7,7003,05,01
"Independence Camp",,0.0,7,7003,06,01
"Independence Camp",33,10.2,7,7003,01,02
"Independence Camp",48,12.5,7,7003,02,02
"Independence Camp",43,12.3,7,7003,03,02
"Independence Camp",50,18.9,7,7003,04,02
"Independence Camp",8,1.8,7,7003,05,02
"Independence Camp",0,0.0,7,7003,06,02
"Independence Camp",45,8.6,7,7003,01,03
"Independence Camp",26,9.3,7,7003,02,03
"Independence Camp",34,10.5,7,7003,03,03
"Independence Camp",15,6.2,7,7003,04,03
"Independence Camp",22,8.9,7,7003,05,03
"Independence Camp",0,0.0,7,7003,06,03
"Independence Camp",33,6.8,7,7003,01,04
"Independence Camp",37,10.9,7,7003,02,04
"Independence Camp",63,17.3,7,7003,03,04
"Independence Camp",28,11.3,7,7003,04,04
"Independence Camp",0,0.0,7,7003,05,04
"Independence Camp",0,0.0,7,7003,06,04
"Independence Camp",57,9.0,7,7003,01,05
"Independence Camp",55,15.7,7,7003,02,05
"Independence Camp",60,18.8,7,7003,03,05
"Independence Camp",67,23.2,7,7003,04,05
"Independence Camp",43,15.1,7,7003,05,05
"Independence Camp",0,0.0,7,7003,06,05
"Independence Camp",7,1.2,7,7003,01,06
"Independence Camp",27,6.6,7,7003,02,06
"Independence Camp",28,8.7,7,7003,03,06
"Independence Camp",55,16.1,7,7003,04,06
"Independence Camp",36,14.0,7,7003,05,06
"Independence Camp",0,0.0,7,7003,06,06
"Independence Camp",15,2.7,7,7003,01,07
"Independence Camp",16,4.2,7,7003,02,07
"Independence Camp",52,11.8,7,7003,03,07
"Independence Camp",22,6.7,7,7003,04,07
"Independence Camp",0,0.0,7,7003,05,07
"Independence Camp",0,0.0,7,7003,06,07
"Independence Camp",17,3.3,7,7003,01,08
"Independence Camp",63,14.1,7,7003,02,08
"Independence Camp",64,19.1,7,7003,03,08
"Independence Camp",43,17.4,7,7003,04,08
"Independence Camp",12,3.5,7,7003,05,08
"Independence Camp",0,0.0,7,7003,06,08
"Independence Camp",20,4.4,7,7003,01,09
"Independence Camp",16,5.0,7,7003,02,09
"Independence Camp",29,6.0,7,7003,03,09
"Independence Camp",33,10.8,7,7003,04,09
"Independence Camp",0,0.0,7,7003,05,09
"Independence Camp",0,0.0,7,7003,06,09
"Independence Camp",25,5.9,7,7003,01,10
"Independence Camp",43,9.8,7,7003,02,10
"Independence Camp",47,13.9,7,7003,03,10
"Independence Camp",51,16.4,7,7003,04,10
"Independence Camp",44,15.8,7,7003,05,10
"Independence Camp",0,0.0,7,7003,06,10
"Independence Camp",42,10.4,7,7003,01,11
"Independence Camp",36,9.9,7,7003,02,11
"Independence Camp",71,18.7,7,7003,03,11
"Independence Camp",100,34.7,7,7003,04,11
"Independence Camp",66,27.3,7,7003,05,11
"Independence Camp",16,3.9,7,7003,06,11
"Independence Camp",1,0.1,7,7003,01,12
"Independence Camp",8,2.3,7,7003,02,12
"Independence Camp",30,4.4,7,7003,03,12
"Independence Camp",39,11.2,7,7003,04,12
"Independence Camp",1,0.4,7,7003,05,12
"Independence Camp",0,0.0,7,7003,06,12
"Independence Camp",29,6.5,7,7003,01,13
"Independence Camp",20,7.3,7,7003,02,13
"Independence Camp",18,7.3,7,7003,03,13
"Independence Camp",5,2.9,7,7003,04,13
"Independence Camp",0,0.0,7,7003,05,13
"Independence Camp",0,0.0,7,7003,06,13
"Independence Camp",2,0.5,7,7003,01,14
"Independence Camp",5,0.9,7,7003,02,14
"Independence Camp",6,1.9,7,7003,03,14
"Independence Camp",7,1.1,7,7003,04,14
"Independence Camp",0,0.0,7,7003,05,14
"Independence Camp",0,0.0,7,7003,06,14
"Independence Camp",7,1.7,7,7003,01,15
"Independence Camp",0,0.0,7,7003,02,15
"Independence Camp",8,0.7,7,7003,03,15
"Independence Camp",0,0.0,7,7003,04,15
"Independence Camp",0,0.0,7,7003,05,15
"Independence Camp",0,0.0,7,7003,06,15
"Independence Camp",17,5.0,7,7003,01,16
"Independence Camp",33,9.2,7,7003,02,16
"Independence Camp",25,10.3,7,7003,03,16
"Independence Camp",22,9.5,7,7003,04,16
"Independence Camp",0,0.0,7,7003,05,16
"Independence Camp",0,0.0,7,7003,06,16
