location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Poison Flat",,3.2,7,7736,01,00
"Poison Flat",,9.5,7,7736,02,00
"Poison Flat",,16.7,7,7736,03,00
"Poison Flat",,14.0,7,7736,04,00
"Poison Flat",,0.0,7,7736,05,00
"Poison Flat",,0.0,7,7736,06,00
"Poison Flat",11,2.2,7,7736,01,01
"Poison Flat",28,6.5,7,7736,02,01
"Poison Flat",47,13.5,7,7736,03,01
"Poison Flat",29,16.0,7,7736,04,01
"Poison Flat",18,10.8,7,7736,05,01
"Poison Flat",0,0.0,7,7736,06,01
"Poison Flat",32,10.5,7,7736,01,02
"Poison Flat",36,13.1,7,7736,02,02
"Poison Flat",34,15.4,7,7736,03,02
"Poison Flat",41,17.8,7,7736,04,02
"Poison Flat",11,7.5,7,7736,05,02
"Poison Flat",0,0.0,7,7736,06,02
"Poison Flat",52,13.4,7,7736,01,03
"Poison Flat",32,14.4,7,7736,02,03
"Poison Flat",41,16.4,7,7736,03,03
"Poison Flat",28,15.9,7,7736,04,03
"Poison Flat",31,14.0,7,7736,05,03
"Poison Flat",0,0.0,7,7736,06,03
"Poison Flat",46,8.9,7,7736,01,04
"Poison Flat",39,10.9,7,7736,02,04
"Poison Flat",62,16.3,7,7736,03,04
"Poison Flat",35,14.6,7,7736,04,04
"Poison Flat",0,0.1,7,7736,05,04
"Poison Flat",0,0.0,7,7736,06,04
"Poison Flat",58,10.4,7,7736,01,05
"Poison Flat",60,18.4,7,7736,02,05
"Poison Flat",72,22.4,7,7736,03,05
"Poison Flat",76,28.7,7,7736,04,05
"Poison Flat",48,25.0,7,7736,05,05
"Poison Flat",0,0.0,7,7736,06,05
"Poison Flat",28,9.1,7,7736,01,06
"Poison Flat",46,15.1,7,7736,02,06
"Poison Flat",50,15.1,7,7736,03,06
"Poison Flat",67,19.9,7,7736,04,06
"Poison Flat",36,16.1,7,7736,05,06
"Poison Flat",0,0.0,7,7736,06,06
"Poison Flat",15,3.4,7,7736,01,07
"Poison Flat",19,4.8,7,7736,02,07
"Poison Flat",52,11.0,7,7736,03,07
"Poison Flat",27,9.8,7,7736,04,07
"Poison Flat",0,0.0,7,7736,05,07
"Poison Flat",0,0.0,7,7736,06,07
"Poison Flat",15,2.9,7,7736,01,08
"Poison Flat",56,13.3,7,7736,02,08
"Poison Flat",63,19.5,7,7736,03,08
"Poison Flat",46,19.6,7,7736,04,08
"Poison Flat",18,10.8,7,7736,05,08
"Poison Flat",0,0.0,7,7736,06,08
"Poison Flat",25,5.5,7,7736,01,09
"Poison Flat",28,8.3,7,7736,02,09
"Poison Flat",40,13.2,7,7736,03,09
"Poison Flat",47,18.0,7,7736,04,09
"Poison Flat",22,9.7,7,7736,05,09
"Poison Flat",0,0.0,7,7736,06,09
"Poison Flat",27,6.6,7,7736,01,10
"Poison Flat",48,12.2,7,7736,02,10
"Poison Flat",58,16.9,7,7736,03,10
"Poison Flat",56,19.5,7,7736,04,10
"Poison Flat",45,20.8,7,7736,05,10
"Poison Flat",2,0.7,7,7736,06,10
"Poison Flat",61,15.0,7,7736,01,11
"Poison Flat",49,15.2,7,7736,02,11
"Poison Flat",71,19.9,7,7736,03,11
"Poison Flat",77,29.5,7,7736,04,11
"Poison Flat",46,22.5,7,7736,05,11
"Poison Flat",2,0.6,7,7736,06,11
"Poison Flat",1,0.2,7,7736,01,12
"Poison Flat",14,4.9,7,7736,02,12
"Poison Flat",28,6.1,7,7736,03,12
"Poison Flat",37,9.5,7,7736,04,12
"Poison Flat",0,0.0,7,7736,05,12
"Poison Flat",0,0.0,7,7736,06,12
"Poison Flat",37,9.6,7,7736,01,13
"Poison Flat",34,10.3,7,7736,02,13
"Poison Flat",34,10.8,7,7736,03,13
"Poison Flat",25,8.9,7,7736,04,13
"Poison Flat",0,0.0,7,7736,05,13
"Poison Flat",0,0.0,7,7736,06,13
"Poison Flat",9,1.6,7,7736,01,14
"Poison Flat",24,4.4,7,7736,02,14
"Poison Flat",34,8.1,7,7736,03,14
"Poison Flat",30,8.7,7,7736,04,14
"Poison Flat",0,0.0,7,7736,05,14
"Poison Flat",0,0.0,7,7736,06,14
"Poison Flat",14,2.3,7,7736,01,15
"Poison Flat",10,2.5,7,7736,02,15
"Poison Flat",16,3.6,7,7736,03,15
"Poison Flat",0,0.0,7,7736,04,15
"Poison Flat",0,0.0,7,7736,05,15
"Poison Flat",0,0.0,7,7736,06,15
"Poison Flat",35,8.7,7,7736,01,16
"Poison Flat",54,14.3,7,7736,02,16
"Poison Flat",37,14.0,7,7736,03,16
"Poison Flat",40,16.6,7,7736,04,16
"Poison Flat",17,7.3,7,7736,05,16
"Poison Flat",0,0.0,7,7736,06,16
