location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Ute Creek",19,3.3,10,10650,01,00
"Ute Creek",18,4.1,10,10650,02,00
"Ute Creek",21,4.8,10,10650,03,00
"Ute Creek",1,0.4,10,10650,04,00
"Ute Creek",30,5.6,10,10650,01,01
"Ute Creek",27,6.7,10,10650,02,01
"Ute Creek",42,11.4,10,10650,03,01
"Ute Creek",30,10.6,10,10650,04,01
"Ute Creek",14,2.6,10,10650,01,02
"Ute Creek",17,3.9,10,10650,02,02
"Ute Creek",14,3.2,10,10650,03,02
"Ute Creek",0,0.0,10,10650,04,02
"Ute Creek",18,4.0,10,10650,01,03
"Ute Creek",45,9.2,10,10650,02,03
"Ute Creek",56,15.5,10,10650,03,03
"Ute Creek",26,5.3,10,10650,01,04
"Ute Creek",45,10.2,10,10650,02,04
"Ute Creek",21,7.4,10,10650,03,04
"Ute Creek",26,6.6,10,10650,04,04
"Ute Creek",34,9.8,10,10650,01,05
"Ute Creek",56,14.2,10,10650,02,05
"Ute Creek",56,17.3,10,10650,03,05
"Ute Creek",14,2.1,10,10650,01,06
"Ute Creek",10,2.8,10,10650,02,06
"Ute Creek",16,4.0,10,10650,03,06
"Ute Creek",0,0.0,10,10650,04,06
"Ute Creek",23,5.2,10,10650,01,07
"Ute Creek",24,6.4,10,10650,02,07
"Ute Creek",18,5.1,10,10650,03,07
"Ute Creek",21,5.3,10,10650,04,07
"Ute Creek",49,13.3,10,10650,01,08
"Ute Creek",62,19.6,10,10650,02,08
"Ute Creek",54,18.8,10,10650,03,08
"Ute Creek",34,13.6,10,10650,04,08
"Ute Creek",41,10.9,10,10650,01,10
"Ute Creek",54,15.0,10,10650,02,10
"Ute Creek",59,18.6,10,10650,03,10
"Ute Creek",34,13.0,10,10650,04,10
"Ute Creek",27,5.6,10,10650,01,12
"Ute Creek",34,7.9,10,10650,02,12
"Ute Creek",20,6.2,10,10650,03,12
"Ute Creek",1,0.4,10,10650,04,12
"Ute Creek",27,5.1,10,10650,01,13
"Ute Creek",35,7.4,10,10650,02,13
"Ute Creek",34,9.9,10,10650,03,13
"Ute Creek",21,6.7,10,10650,04,13
"Ute Creek",21,5.7,10,10650,01,14
"Ute Creek",24,6.7,10,10650,02,14
"Ute Creek",32,8.7,10,10650,03,14
"Ute Creek",8,2.2,10,10650,04,14
"Ute Creek",16,4.0,10,10650,01,15
"Ute Creek",33,6.2,10,10650,02,15
"Ute Creek",23,7.4,10,10650,03,15
"Ute Creek",9,2.3,10,10650,04,15
"Ute Creek",27,7.4,10,10650,01,16
"Ute Creek",26,7.3,10,10650,03,16
"Ute Creek",16,4.4,10,10650,04,16
